book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,-0.0034082923437156465,-0.0009491010997328843,-0.0024591912439827623,3.5910740643698325,0.023550852168180623,-0.10442047813901854,0.5338645418326693,0.4701195219123506,0.9402390438247012
exodus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0007509707767628469,0.0007247468521119156,2.6223924650931258e-05,1.0361835647502498,0.0005361958078247444,0.048907366055913934,0.3705179282868526,0.6334661354581673,0.7410358565737052
exodus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.05411345724231331,0.049586127134181326,0.0045273301081319856,1.0913023534965922,0.01921511368843268,0.23561297536622933,0.3545816733067729,0.649402390438247,0.7091633466135459
exodus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.010793452049712549,-0.00024717121127805795,0.011040623260990607,-43.66791744840518,0.014622403283173088,0.7550484723462484,0.23904382470119523,0.7649402390438247,0.47808764940239046
exodus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0267087716335104,-0.00015567176869165676,0.026864443402202055,-171.57106813897116,0.01617760022696572,1.6605950836529457,0.04780876494023904,0.9561752988047809,0.09561752988047809
exodus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.002109483111981114,-9.102436272506776e-05,-0.0020184587492560464,23.174928654569648,0.011166943835677104,-0.180753013443777,0.5697211155378487,0.4342629482071713,0.8685258964143426
exodus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0009048411445465726,0.00045727424063932815,0.00044756690390724445,1.978771302056045,0.00033938046576731623,1.3187762675006236,0.099601593625498,0.9043824701195219,0.199203187250996
exodus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.035818879973993634,0.022756620492020502,0.013062259481973131,1.5739982123687193,0.008786293946787952,1.4866631552599447,0.08764940239043825,0.9163346613545816,0.1752988047808765
exodus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.010793452049712549,0.0002775737340011164,0.010515878315711432,38.884990644212536,0.012851846872551658,0.8182386874038102,0.199203187250996,0.8047808764940239,0.398406374501992
exodus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.0267087716335104,-0.0001690724941668508,0.02687784412767725,-157.97230510571754,0.014405170790350239,1.8658469600153735,0.027888446215139442,0.9760956175298805,0.055776892430278883
exodus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,-0.002109483111981114,-0.00036964789162435906,-0.001739835220356755,5.706736491073506,0.01072599020487578,-0.16220742207706543,0.5816733067729084,0.42231075697211157,0.8446215139442231
exodus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0009048411445465726,0.0004478138344405052,0.0004570273101060674,2.0205743435261962,0.0002925379647308032,1.5622837552952458,0.0796812749003984,0.9243027888446215,0.1593625498007968
exodus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.035818879973993634,0.023110187003539947,0.012708692970453687,1.5499173575924334,0.008252741782653405,1.5399358546715143,0.07171314741035857,0.9322709163346613,0.14342629482071714
leviticus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.048327137546468446,0.001171003717472114,0.04715613382899633,41.269841269841486,0.031086534941979205,1.516931170264228,0.05976095617529881,0.9442231075697212,0.11952191235059761
leviticus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0877356457049766,-0.0013260825296141341,0.08906172823459074,-66.16152746579512,0.03774161627806489,2.359775150550526,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.029529640124435708,-0.0007695044886959401,0.030299144613131646,-38.374877025706304,0.025637681416576148,1.1818207785958994,0.1394422310756972,0.8645418326693227,0.2788844621513944
leviticus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0024480592768777467,0.0012356742616015475,0.0012123850152761992,1.9811526006091902,0.000926083022234249,1.3091537002278952,0.10756972111553785,0.896414342629482,0.2151394422310757
leviticus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0884324009324009,0.06525005820284631,0.023182342729554592,1.3552846291337612,0.025315660868377447,0.9157312878413675,0.18326693227091634,0.8207171314741036,0.3665338645418327
leviticus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.048327137546468446,0.00029120198265179776,0.04803593556381665,165.95744680851024,0.030679073687316642,1.565755734785294,0.055776892430278883,0.9482071713147411,0.11155378486055777
leviticus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.0877356457049766,-0.00013274906629924651,0.08786839477127585,-660.9134674228183,0.036696904514754915,2.394436150219323,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.029529640124435708,0.0187456442462948,0.010783995878140908,1.575280088347587,0.025505952878835014,0.42280309735416827,0.3346613545816733,0.6693227091633466,0.6693227091633466
leviticus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0024480592768777467,0.002288207482287245,0.00015985179459050182,1.0698589598311763,0.001389233074983216,0.11506477744379436,0.3545816733067729,0.649402390438247,0.7091633466135459
leviticus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.0884324009324009,0.08579070920818133,0.0026416917242195748,1.030792282155043,0.028254947549224384,0.0934948373065407,0.4342629482071713,0.5697211155378487,0.8685258964143426
leviticus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.019516728624535296,0.00020848822800495758,0.019308240396530337,93.61069836552696,0.014426945995166154,1.3383456486909768,0.09163346613545817,0.9163346613545816,0.18326693227091634
leviticus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.03794621580402249,-0.0009447751752584459,0.03889099097928094,-40.1642811938218,0.017312526968032472,2.24640753201962,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.009478488776815897,-0.00047781612233284854,0.009956304899148744,-19.83710539221434,0.012141050259359689,0.8200530173634116,0.20318725099601595,0.8007968127490039,0.4063745019920319
leviticus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0011091182549592062,0.0006669474541392966,0.0004421708008199096,1.6629769677890684,0.0005175761862536868,0.8543105586453359,0.13545816733067728,0.8685258964143426,0.27091633466135456
leviticus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.036858974358974395,0.02814539966435877,0.008713574694615624,1.30959143584839,0.011046316462387223,0.7888217510593147,0.18725099601593626,0.8167330677290837,0.3745019920318725
leviticus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.019516728624535296,0.00045012391573729825,0.019066604708797997,43.35856847900894,0.013972677495341255,1.3645634285307988,0.08366533864541832,0.9203187250996016,0.16733067729083664
leviticus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.03794621580402249,0.000523550489163873,0.03742266531485862,72.47861780174023,0.01713809441441808,2.1835954692474657,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.009478488776815897,0.004611480547540027,0.00486700822927587,2.0554112023463165,0.012139738129552123,0.4009154215137449,0.3466135458167331,0.6573705179282868,0.6932270916334662
leviticus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0011091182549592062,0.0008306858135339198,0.0002784324414252864,1.3351838166596028,0.000573759751919531,0.48527705279741573,0.27091633466135456,0.7330677290836654,0.5418326693227091
leviticus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.036858974358974395,0.031137289393794974,0.00572168496517942,1.1837566813481084,0.01125937541449929,0.5081707247998238,0.2948207171314741,0.7131474103585658,0.5896414342629482
leviticus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.07139812446717808,0.0024861466325660714,0.068911977834612,28.71838834119154,0.0326179020882812,2.112704172331499,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.07180025265327056,0.004104929112150332,0.06769532354112022,17.49122839679407,0.03627157158026654,1.866346579202256,0.05179282868525897,0.952191235059761,0.10358565737051793
leviticus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.04806925437789089,0.0004973455631934685,0.047571908814697424,96.65161999081079,0.026562832956246372,1.7909200006285726,0.05976095617529881,0.9442231075697212,0.11952191235059761
leviticus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0011082497272130907,0.0009283978912462161,0.00017985183596687458,1.1937227967261475,0.0005667321628397823,0.3173489132250281,0.3147410358565737,0.6892430278884463,0.6294820717131474
leviticus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.07139812446717808,0.056623174429768705,0.014774950037409376,1.2609346824193892,0.018528497612446817,0.7974175967448146,0.21115537848605578,0.7928286852589641,0.42231075697211157
leviticus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.07139812446717808,0.000741048593350385,0.07065707587382769,96.34742594190364,0.034518193608867376,2.0469517227482203,0.043824701195219126,0.9601593625498008,0.08764940239043825
leviticus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.07180025265327056,-0.0013230444529252902,0.07312329710619585,-54.268964655358396,0.038575185995541904,1.8956045244900863,0.035856573705179286,0.9681274900398407,0.07171314741035857
leviticus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.04806925437789089,0.011253194772282434,0.03681605960560846,4.271609560716883,0.026640182690046966,1.381974742213885,0.10756972111553785,0.896414342629482,0.2151394422310757
leviticus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0011082497272130907,0.0011627051889221897,-5.445546170909903e-05,0.9531648587897175,0.0007195784474143984,-0.0756768937490684,0.450199203187251,0.5537848605577689,0.900398406374502
leviticus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.07139812446717808,0.06418239943202174,0.007215725035156342,1.112425292588178,0.021045525967829118,0.3428626609848828,0.3426294820717131,0.6613545816733067,0.6852589641434262
leviticus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.03180946291560105,0.00046376811594203016,0.03134569479965902,68.5891544117646,0.0146259868737284,2.1431507542211063,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.041708002880956135,0.0015849014987680625,0.040123101382188074,26.31583282202433,0.01711872142042064,2.343814143404769,0.02390438247011952,0.9800796812749004,0.04780876494023904
leviticus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.02229713230126057,0.0006410434116740095,0.02165608888958656,34.78256214042389,0.012276697812235744,1.763999507098946,0.0398406374501992,0.9641434262948207,0.0796812749003984
leviticus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0008086766347691346,0.0005699710844894082,0.0002387055502797265,1.418802912596108,0.00041077399704419814,0.5811116380232861,0.20717131474103587,0.796812749003984,0.41434262948207173
leviticus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.03180946291560105,0.026058173959436444,0.005751288956164606,1.2207095925108709,0.009309603012009861,0.61778025859375,0.24302788844621515,0.7609561752988048,0.4860557768924303
leviticus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.03180946291560105,0.0006736999147485054,0.031135763000852544,47.21607086365097,0.015477593144838918,2.011666976220713,0.03187250996015936,0.9721115537848606,0.06374501992031872
leviticus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.041708002880956135,0.0006329921691409839,0.04107501071181515,65.89023516287241,0.017026600495965247,2.4124023301978923,0.00796812749003984,0.9960159362549801,0.01593625498007968
leviticus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.02229713230126057,0.0039051932429703716,0.0183919390582902,5.7096104889039765,0.012445698925895627,1.4777747049643226,0.06772908366533864,0.9362549800796812,0.13545816733067728
leviticus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0008086766347691346,0.0006523831631271155,0.00015629347164201912,1.239573122783927,0.0004169414786956342,0.374857095367364,0.2868525896414343,0.7171314741035857,0.5737051792828686
leviticus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.03180946291560105,0.028162669801459445,0.0036467931141416048,1.129490319627034,0.010040058736878084,0.36322428082483116,0.32669322709163345,0.6772908366533864,0.6533864541832669
leviticus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.031481481481481555,0.0007263157894736794,-0.032207797270955234,-43.34406870638794,0.033149018459807694,-0.9716063632474167,0.8406374501992032,0.16334661354581673,0.32669322709163345
leviticus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.029099594293940535,0.00035870683776578554,0.02874088745617475,81.12361190321344,0.03913096503761841,0.734479393200367,0.22709163346613545,0.7768924302788844,0.4541832669322709
leviticus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.034603028836723504,0.001620535135076718,-0.036223563971800224,-21.352840853453852,0.025770263930521106,-1.4056341863421395,0.9322709163346613,0.07171314741035857,0.14342629482071714
leviticus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0031824919145988493,0.001005381031104748,0.002177110883494101,3.165458484035466,0.0007834377816910807,2.778919953023868,0.02390438247011952,0.9800796812749004,0.04780876494023904
leviticus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.1211621515508442,0.058159022685312554,0.06300312886553164,2.0832907080717233,0.022924547990761785,2.748282273260998,0.0199203187250996,0.9840637450199203,0.0398406374501992
leviticus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,-0.031481481481481555,0.001991345029239761,-0.03347282651072132,-15.809154626257957,0.036245410504441716,-0.923505239556312,0.8406374501992032,0.16334661354581673,0.32669322709163345
leviticus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.029099594293940535,0.0034227152687372055,0.02567687902520333,8.501903316274595,0.03886570429653091,0.66065647052986,0.23904382470119523,0.7649402390438247,0.47808764940239046
leviticus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,-0.034603028836723504,-0.000269234467704873,-0.03433379436901863,128.52377012386964,0.027706208331793672,-1.2392094204250825,0.8924302788844621,0.11155378486055777,0.22310756972111553
leviticus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0031824919145988493,0.0010342470182921448,0.0021482448963067047,3.077110069753073,0.0007371462570656149,2.9142722705508968,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.1211621515508442,0.05939617644091596,0.06176597510992824,2.0398981687208373,0.021556271290698967,2.8653366937620066,0.01593625498007968,0.9880478087649402,0.03187250996015936
leviticus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.0004093567251461927,0.0008068615984405483,-0.001216218323586741,-0.5073444143795811,0.016288432473314032,-0.07466761000969974,0.545816733067729,0.46215139442231074,0.9243027888446215
leviticus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.010456367656479223,0.000699087746850443,0.00975727990962878,14.957160533263032,0.01882061047805409,0.5184358881985431,0.30278884462151395,0.701195219123506,0.6055776892430279
leviticus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.0027108802330635395,0.0003291494630982981,-0.0030400296961618375,-8.236015965348711,0.011838094220463977,-0.2568005997879858,0.6254980079681275,0.3784860557768924,0.7569721115537849
leviticus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.0002791076890390925,0.0006472831523167852,-0.0003681754632776927,0.4311987544247021,0.0004592818082029517,-0.801633020733536,0.796812749003984,0.20717131474103587,0.41434262948207173
leviticus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.021731448763250838,0.027994385699063627,-0.006262936935812789,0.7762788223632185,0.010050033164756075,-0.623175748093643,0.701195219123506,0.30278884462151395,0.6055776892430279
leviticus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,-0.0004093567251461927,0.0004211306042884997,-0.0008304873294346924,-0.9720422144047237,0.016848093919223633,-0.0492926578766936,0.5258964143426295,0.4820717131474104,0.9641434262948207
leviticus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.010456367656479223,0.0010797485862280355,0.009376619070251188,9.684076265389905,0.018117563743765986,0.5175430429203021,0.3147410358565737,0.6892430278884463,0.6294820717131474
leviticus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,-0.0027108802330635395,0.00014907777527440013,-0.00285995800833794,-18.184335177217097,0.01280118339100511,-0.2234135642762153,0.6095617529880478,0.3944223107569721,0.7888446215139442
leviticus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.0002791076890390925,0.0006393769957407197,-0.0003602693067016272,0.43653070238435093,0.0004671190497883727,-0.7712580055659182,0.7569721115537849,0.24701195219123506,0.4940239043824701
leviticus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.021731448763250838,0.027607876316399056,-0.005876427553148218,0.787146700970345,0.01073141277264038,-0.5475912331068008,0.6693227091633466,0.3346613545816733,0.6693227091633466
numbers,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.08047715053763438,-0.0033416218637992877,0.08381877240143366,-24.083260709257853,0.02609578371375228,3.2119660908004004,0.00796812749003984,0.9960159362549801,0.01593625498007968
numbers,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.034057315091781566,-0.002301372808873777,0.03635868790065534,-14.79869535281778,0.03354523442209061,1.0838704372479204,0.13147410358565736,0.8725099601593626,0.26294820717131473
numbers,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,-0.01066101557382415,-0.0017375465742044498,-0.008923468999619702,6.135671832972527,0.022299854403018588,-0.4001581731588251,0.649402390438247,0.3545816733067729,0.7091633466135459
numbers,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.007183004014341234,0.0008363476226237667,0.006346656391717467,8.588538808548186,0.0006233817861072928,10.181010310469864,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.16180250364568283,0.053189794213030085,0.10861270943265275,3.0419840129038422,0.020385868280797644,5.327843187084648,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.08047715053763438,3.606630824372603e-05,0.08044108422939066,2231.3664596274252,0.023667179714537835,3.398845371507396,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.034057315091781566,0.000990480362057382,0.03306683472972419,34.38464445780552,0.02996141420471588,1.1036473279862578,0.12350597609561753,0.8804780876494024,0.24701195219123506
numbers,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,-0.01066101557382415,0.0028469090722781465,-0.013507924646102298,-3.744768555355728,0.019938542773778746,-0.6774780283274574,0.7848605577689243,0.21912350597609562,0.43824701195219123
numbers,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.007183004014341234,0.0007828485424776967,0.006400155471863537,9.175470891990422,0.0006410307988987733,9.984162200721656,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.16180250364568283,0.05010161389134695,0.11170088975433587,3.229486858378982,0.01944199877334463,5.745339821103169,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.07162858422939072,-0.0004157706093189959,0.07204435483870972,-172.27909482758653,0.012525372104532343,5.75187341641054,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.045778017184694264,0.00010168547251333583,0.045676331712180926,450.19230430079944,0.01661721139295563,2.7487362730153415,0.00796812749003984,0.9960159362549801,0.01593625498007968
numbers,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.01010331684841348,-0.00035477675162594123,0.01045809360003942,-28.477956354552536,0.010593120908852187,0.9872533024049663,0.17928286852589642,0.8247011952191236,0.35856573705179284
numbers,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.007265751260492269,0.0005267655074731177,0.006738985753019152,13.793141649205383,0.00036394479115288864,18.516505571275474,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.1005860986177165,0.025698777974889,0.0748873206428275,3.914042088538296,0.009663659783997924,7.749374700342162,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.07162858422939072,-0.0006731630824372736,0.072301747311828,-106.40599001663936,0.01131621283235725,6.3892176987949965,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.045778017184694264,-0.00033827315581952806,0.046116290340513795,-135.32855444526396,0.014573844311410093,3.1643188547313232,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.01010331684841348,0.002788436960256969,0.00731487988815651,3.6232903925797935,0.009782934085991348,0.7477184067539653,0.24302788844621515,0.7609561752988048,0.4860557768924303
numbers,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.007265751260492269,0.0005106605341495468,0.006755090726342722,14.228143305792447,0.00037514332018906345,18.006693343062366,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.1005860986177165,0.024985130701563416,0.07560096791615309,4.025838400413988,0.009674549491544913,7.81441740333487,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.10637897273685804,0.0018090073806296156,0.10456996535622842,58.80516236469604,0.02915797926825443,3.5863241548456113,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.10473482859271392,0.0006422506238728593,0.10409257796884107,163.07470121422156,0.030026184697137047,3.4667267592864084,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.012256298139922461,0.0014454187367778663,0.010810879403144595,8.479410033969986,0.023140969587407828,0.4671748676005063,0.29880478087649404,0.7051792828685259,0.5976095617529881
numbers,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.005296328164769992,0.0006330669641869822,0.00466326120058301,8.3661420740408,0.0004326177206123247,10.779172878038045,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,TRADITION,0.15594114069629572,0.04668106678063923,0.1092600739156565,3.3405650609718207,0.015910456614195413,6.867186565731491,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,TRADITION,0.10637897273685804,0.0018281367675854797,0.10455083596927256,58.189832742852474,0.029746103571746545,3.5147741524230107,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,TRADITION,0.10473482859271392,0.00022065929010800514,0.10451416930260592,474.6449992721803,0.03349291345283631,3.120486052961011,0.01195219123505976,0.9920318725099602,0.02390438247011952
numbers,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,TRADITION,0.012256298139922461,0.013730318054722588,-0.0014740199148001263,0.8926448820103529,0.022212311692711022,-0.06636049120829807,0.5298804780876494,0.47410358565737054,0.9482071713147411
numbers,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,TRADITION,0.005296328164769992,0.0009436110605407955,0.004352717104229197,5.612829677658292,0.0006849177056317304,6.355095025926495,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,TRADITION,0.15594114069629572,0.05655671084004337,0.09938442985625234,2.7572526474769115,0.021485379105620955,4.625677274191156,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,TRADITION,0.09545865341165838,0.0007989154993221878,0.09465973791233619,119.48529411764694,0.013172915936566294,7.1859365358563565,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,TRADITION,0.08478297773598269,0.0005065731569798436,0.08427640457900284,167.36571325937072,0.014504754377448631,5.810260717688,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,TRADITION,0.02285675087530742,0.00045348998174776577,0.022403260893559655,50.40188713147912,0.010958194871167564,2.0444298679616977,0.01593625498007968,0.9880478087649402,0.03187250996015936
numbers,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,TRADITION,0.008689540508277518,0.0004142850641105258,0.008275255444166992,20.97478586860004,0.00029556246272048587,27.998330261555985,0.00398406374501992,1.0,0.00796812749003984
