book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,EXPANDED_ALL,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.04380842091012034,-0.00020184908348466258,0.044010269993605,-217.03552056727128,0.008483690672149394,5.1876325639834695,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.1368491445992794,-0.0009338131459421238,0.13778295774522153,-146.5487449967438,0.00881466368859287,15.631107732848346,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11574264171200369,-0.00048745441869470885,0.11623009613069839,-237.44300445964967,0.008404161388172588,13.830064745576193,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.1129150905201908,-0.00044570073360737596,0.11336079125379818,-253.34284196996475,0.008197642080088397,13.82846312955588,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0750319607927388,0.9985950779948387,0.07643688279790006,1.0765444217403755,0.011394344856804937,6.7083174819173905,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3378.0,3585.252,-207.25199999999995,0.9421931847468462,30.853403313086872,-6.71731406408872,1.0,0.00398406374501992,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.862048549437537,1.754539229133477,0.10750932030406002,1.0612749595557098,0.015081378348132078,7.128613699780015,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,19.0,10.804,8.196,1.7586079229914846,1.5967416823018055,5.132952994741729,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.1725873297809355,2.9894112748209016,0.18317605496003386,1.0612749595557098,0.025695887401737928,7.128613699780022,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.5409045137071495,1.6638584009862372,0.8770461127209124,1.5271158364203656,0.04070325649657768,21.54732049006089,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.4528147572477983,1.6593840792137637,1.7934306780340346,2.080780935829988,0.056880739284712246,31.52966541199742,0.00398406374501992,1.0,0.00796812749003984
exodus,EXPANDED_ALL,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.99772618333949,1.6544382003594698,3.3432879829800206,3.02079955736854,0.0794777593960473,42.065705027239275,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.057748763490930735,-0.0004579449023403364,0.05820670839327107,-126.10417365889334,0.009874884944529675,5.894418894016122,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.027405708403250368,-0.00047716004322298706,0.027882868446473356,-57.43504468257225,0.009185841917722566,3.0354178415239175,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,EXPANDED_ALL,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.078905808236073,0.0006771773963077897,0.07822863083976521,116.52162146329061,0.010143400440254885,7.712268809708894,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.1412047984815579,-0.00040847203353490933,0.14161327051509282,-345.6902477743071,0.010068996577511211,14.064288275892519,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11112219512510266,0.0007386163850122127,0.11038357874009044,150.44642574949822,0.009470311967811392,11.655748946314839,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0730438224812813,0.9994254705129876,0.0736183519682937,1.0736606721965039,0.01247808028658427,5.899813935918012,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2397.0,2545.456,-148.45600000000013,0.9416780333268381,25.1166889537614,-5.910651689532023,1.0,0.00398406374501992,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.901543596161869,1.7908164533568245,0.11072714280504448,1.06183053690259,0.017698293552272943,6.256373953681207,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,10.852,-0.8520000000000003,0.9214891264283082,1.8671089952115811,-0.456320440951789,0.7689243027888446,0.50199203187251,1.0
leviticus,EXPANDED_ALL,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.2332081768877763,3.044938024027071,0.18827015286070514,1.06183053690259,0.030092535109722537,6.256373953681201,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.447463981361312,1.7266561582499202,0.7208078231113919,1.417458808847025,0.05096844997848431,14.142235508744562,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.461217988359813,1.7257061465894408,1.7355118417703723,2.005682134933755,0.07940729262352002,21.855824376215075,0.00398406374501992,1.0,0.00796812749003984
leviticus,EXPANDED_ALL,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.689220039637741,1.7156066354694883,2.9736134041682525,2.7332722680654014,0.10989429881942782,27.058850514659802,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.049364275404641215,-0.0005477350376247196,0.04991201044226593,-90.1243703866597,0.007662308990723323,6.513964720385705,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.033890769801560715,0.0011574436469222883,0.03273332615463843,29.28070830202256,0.008127147846138305,4.0276523541025515,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.09292467007536193,-0.0010027806836612765,0.0939274507590232,-92.66699248342364,0.007550563777983469,12.439793043388931,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.15596509439625397,0.0009325217962584907,0.15503257259999548,167.25088359545558,0.00889208817514761,17.434889257316875,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10979886963719286,-0.0010762159643352871,0.11087508560152814,-102.0230820539899,0.008273164547885204,13.401774491463508,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.060574908457883,0.9993207554290144,0.06125415302886861,1.061295787859997,0.009390351252046717,6.52309497107658,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3397.0,3575.776,-178.77599999999984,0.9500035796425728,27.38725659864456,-6.527707488921974,1.0,0.00398406374501992,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.9102148954960259,1.8148175372663589,0.095397358229667,1.0525658124140476,0.01391211511038684,6.857142675483108,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,11.496,1.5039999999999996,1.1308281141266527,1.478507355409502,1.0172421493185178,0.24701195219123506,0.9083665338645418,0.4940239043824701
numbers,EXPANDED_ALL,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.2837798057109215,3.119785734043186,0.1639940716677355,1.0525658124140476,0.02391580275178997,6.8571426754831135,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.5189522998296425,1.6642232404691377,0.8547290593605048,1.5135903877412265,0.036836102428385475,23.203569406459803,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.497780866134672,1.6607592552213606,1.8370216109133115,2.106133598315222,0.056344355171438466,32.60347208382849,0.00398406374501992,1.0,0.00796812749003984
numbers,EXPANDED_ALL,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.924280462655788,1.6615346477154187,3.262745814940369,2.9636941182217225,0.0892291368732941,36.5659237472339,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.0545637727534512,0.00025178272562042224,0.05431199002783078,216.70975488488995,0.009087928022234976,5.976278629732581,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.022634260924049826,-2.2425383240461904e-05,0.02265668630729029,-1009.314341759433,0.008845678254904597,2.561328329427764,0.00796812749003984,1.0,0.01593625498007968
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.16860706398363165,0.0002632228280787537,0.1683438411555529,640.5487898381901,0.009253034646263768,18.19336548399584,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.11953909344467996,-0.0005095644061101961,0.12004865785079015,-234.59074458750356,0.009059488071740219,13.251152482364297,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.12084828701702004,-0.0006667828001569583,0.121515069817177,-181.2408583253389,0.008937803658713585,13.595629805395236,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.074416876096877,1.0003443054761059,0.07407257062077122,1.0740470758070813,0.012382440347564111,5.982065614016292,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2924.0,3092.324,-168.32400000000007,0.9455671527304383,28.129611159772544,-5.983872263428797,1.0,0.00398406374501992,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8341313269493844,1.7344384355192648,0.09969289143011961,1.0574784837492794,0.015842871756046425,6.292602311324767,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,10.384,2.6159999999999997,1.2519260400616332,1.3872793518250028,1.8857052810297956,0.07171314741035857,0.9721115537848606,0.14342629482071714
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.2185362517099865,3.043595024551893,0.17494122715809368,1.0574784837492794,0.027801093808717668,6.292602311324774,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.8534237630367056,1.8478473099498924,1.0055764530868132,1.544188065578904,0.04871674204829579,20.641291079972582,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.838076938463168,1.8510328411302597,1.9870440973329084,2.073478575409607,0.06841559327105579,29.043731148547337,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,EXPANDED_ALL,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.588676930189366,1.8527147655058045,3.7359621646835617,3.0164799429682403,0.09584523919443512,38.97911045017743,0.00398406374501992,1.0,0.00796812749003984
