book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,0.003449744757042239,0.00011930180216417082,0.0033304429548780684,28.91611605577472,0.014082318195760975,0.23649820353303694,0.3705179282868526,0.6334661354581673,0.7410358565737052
genesis,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,0.003990331539878267,8.153473117159371e-05,0.003908796808706673,48.94026732583964,0.010070100571487122,0.38815866643618174,0.3386454183266932,0.6653386454183267,0.6772908366533864
genesis,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.002797455716088945,0.0003846073439973233,0.002412848372091622,7.273536919535302,0.00025920322443748276,9.308712796023016,0.00398406374501992,1.0,0.00796812749003984
genesis,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.06038930392950803,0.01984877175977712,0.040540532169730914,3.042470569986852,0.00691869908341449,5.859559966542656,0.00398406374501992,1.0,0.00796812749003984
genesis,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,-0.01683049366535594,0.0018779816513761522,-0.01870847531673209,-8.96201177100045,0.02407120440607847,-0.7772139275261116,0.8167330677290837,0.18725099601593626,0.3745019920318725
genesis,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,-0.018576211715421842,0.0018476347036378974,-0.02042384641905974,-10.0540500126168,0.027640955313439925,-0.7388979934832067,0.7729083665338645,0.23107569721115537,0.46215139442231074
genesis,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,-0.008671875894268655,0.0019121499061816242,-0.01058402580045028,-4.535144376617176,0.01923137280709389,-0.550352068290525,0.6972111553784861,0.30677290836653387,0.6135458167330677
genesis,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,7.738047222830005e-05,0.0006496422244432636,-0.0005722617522149636,0.11911244269045825,0.0004674516273536548,-1.224215980281557,0.9601593625498008,0.043824701195219126,0.08764940239043825
genesis,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.01683049366535594,0.041535135282164765,-0.024704641616808826,0.4052109990979847,0.016683319342806122,-1.4807989410969054,0.9442231075697212,0.05976095617529881,0.11952191235059761
genesis,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,-0.01683049366535594,-0.002569724770642195,-0.014260768894713744,6.549531629860058,0.023938771113526307,-0.5957185031380275,0.7370517928286853,0.26693227091633465,0.5338645418326693
genesis,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,-0.018576211715421842,-0.002573369917765603,-0.01600284179765624,7.218632497092036,0.02722024058883177,-0.5879022907763007,0.7290836653386454,0.2749003984063745,0.549800796812749
genesis,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,-0.008671875894268655,-0.0026168379809021302,-0.006055037913366524,3.3138757376484986,0.01988474084408016,-0.3045067552474115,0.6294820717131474,0.3745019920318725,0.749003984063745
genesis,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,7.738047222830005e-05,0.0005953626951556382,-0.0005179822229273382,0.12997198658554082,0.0004555051605270944,-1.1371599441989801,0.9681274900398407,0.035856573705179286,0.07171314741035857
genesis,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.01683049366535594,0.040639404003172085,-0.023808910337816146,0.41414223653580756,0.016117109896284315,-1.4772443999593947,0.9641434262948207,0.0398406374501992,0.0796812749003984
genesis,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,H_KH,-0.025360419397116696,0.0005571865443425088,-0.025917605941459206,-45.51513250744864,0.011652742211797197,-2.2241636749863316,0.9920318725099602,0.01195219123505976,0.02390438247011952
genesis,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,H_KH,-0.02457539524252733,5.6396030508514965e-05,-0.024631791273035848,-435.7646277749426,0.013248274671601622,-1.8592452137058568,0.9800796812749004,0.02390438247011952,0.04780876494023904
genesis,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,H_KH,-0.009959616692701512,0.0009676934418423369,-0.010927310134543849,-10.292119654898105,0.00972672494627321,-1.1234315964419908,0.8685258964143426,0.13545816733067728,0.27091633466135456
genesis,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,H_KH,0.0005328719854248642,0.0004059239077030047,0.00012694807772185948,1.3127386076868903,0.00027537743596806394,0.46099665818873375,0.2749003984063745,0.7290836653386454,0.549800796812749
genesis,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,H_KH,0.025360419397116696,0.02047638608728787,0.004884033309828825,1.2385202783835438,0.007550840520812666,0.6468198204381063,0.27091633466135456,0.7330677290836654,0.5418326693227091
genesis,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,H_KH,-0.025360419397116696,-0.002274836173001315,-0.023085583224115382,11.148239903209081,0.011330250190172099,-2.0375175160862646,0.9800796812749004,0.027888446215139442,0.055776892430278883
genesis,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,H_KH,-0.02457539524252733,-0.0023544365243407953,-0.022220958718186537,10.437909448167455,0.013100707533618626,-1.6961647805024123,0.9641434262948207,0.0398406374501992,0.0796812749003984
genesis,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,H_KH,-0.009959616692701512,-0.0013483405936238941,-0.008611276099077617,7.38657334786113,0.009214417599238326,-0.9345437198102932,0.8207171314741036,0.18326693227091634,0.3665338645418327
genesis,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,H_KH,0.0005328719854248642,0.0003771206552849367,0.00015575133013992747,1.4130013245290112,0.0002876036477284238,0.5415485212725785,0.24302788844621515,0.7609561752988048,0.4860557768924303
genesis,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,H_KH,0.025360419397116696,0.01968501803578574,0.005675401361330955,1.2883107016215856,0.007569617477301526,0.7497606554557581,0.199203187250996,0.8047808764940239,0.398406374501992
