from_shape,to_shape,count,p_to_given_from,p_to_background,lift,null_mean,null_sd,z,empirical_p,empirical_p_tail,p_value_scope,book,level,shape_field,transition_accent_mode
P<=4_A5_C0,P7-9_A6-7_C1,7,0.09589041,0.0724985,1.32265369,5.234,2.08421013,0.847323,0.249501,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P10-12_A8+_C2,10,0.08130081,0.06291192,1.29229578,7.84,2.62758604,0.822047,0.25548902,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A6-7_C0,8,0.0661157,0.04973038,1.32948322,6.136,2.3264412,0.801224,0.26946108,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A6-7_C0,7,0.06666667,0.04973038,1.34056225,5.342,2.26258139,0.732791,0.29141717,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A4_C0,10,0.10869565,0.0910725,1.19350686,8.388,2.63806269,0.611054,0.32135729,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A8+_C2,7,0.04605263,0.03714799,1.23970713,5.696,2.26668474,0.57529,0.35329341,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P10-12_A8+_C2,7,0.07608696,0.06291192,1.20942029,5.794,2.27902433,0.529174,0.36926148,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C0,8,0.06504065,0.05512283,1.17992223,6.848,2.45130859,0.469953,0.35129741,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P5-6_A6-7_C1,10,0.08,0.07489515,1.06816,9.208,2.95197634,0.268295,0.42914172,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A8+_C1,8,0.07619048,0.0695027,1.09622332,7.358,2.52638105,0.254118,0.45309381,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C2,8,0.06896552,0.06291192,1.09622332,7.472,2.55387167,0.206745,0.48702595,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A6-7_C1,9,0.07758621,0.0724985,1.07017669,8.518,2.85060131,0.169087,0.48103792,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A8+_C1,9,0.072,0.0695027,1.03593103,8.61,2.70046014,0.14442,0.50898204,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A8+_C1,9,0.07317073,0.0695027,1.05277544,8.65,2.90178233,0.120616,0.500998,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A6-7_C1,7,0.07608696,0.07489515,1.01591304,6.8,2.43718685,0.082062,0.5489022,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A6-7_C1,9,0.072,0.0724985,0.99312397,8.862,2.78036272,0.049634,0.5748503,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A8+_C1,8,0.06896552,0.0695027,0.99227111,7.946,2.59548784,0.020805,0.5508982,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A3_C0,9,0.07317073,0.07429599,0.98485445,9.08,2.78947349,-0.028679,0.57684631,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A6-7_C1,9,0.07317073,0.0724985,1.00927232,9.092,2.87751563,-0.031972,0.56287425,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A6-7_C1,11,0.07236842,0.07489515,0.96626316,11.226,3.14303696,-0.071905,0.57684631,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P<=4_A4_C0,9,0.08571429,0.0910725,0.94116541,9.542,2.8171099,-0.192396,0.62874251,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A6-7_C1,8,0.0661157,0.0724985,0.91195957,8.646,2.74221142,-0.235576,0.65269461,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,10,0.08130081,0.0910725,0.89270432,11.156,3.07222087,-0.376275,0.70858283,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A8+_C1,7,0.05785124,0.0695027,0.83235965,8.492,2.74244015,-0.544041,0.77245509,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,7,0.04605263,0.07429599,0.61985357,11.662,3.05326068,-1.526892,0.96207585,upper,screening_selected_transition,leviticus,major,transition_bucket_shape,taam_events
P10_A9_C2,P7_A6_C1,5,0.27777778,0.02037148,13.63562092,0.376,0.61594055,7.507218,0.00199601,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P2_A3_C0,P5_A4_C0,5,0.1,0.0215698,4.63611111,1.076,1.01798654,3.854668,0.00399202,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P5_A5_C0,P5_A4_C0,6,0.08108108,0.0215698,3.75900901,1.628,1.1783008,3.710428,0.00399202,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P6_A6_C1,P2_A3_C0,5,0.11627907,0.03055722,3.80528956,1.366,1.10384825,3.292119,0.00399202,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P3_A4_C0,P7_A6_C1,5,0.05319149,0.02037148,2.61107635,2.03,1.34190216,2.213276,0.05189621,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P3_A3_C0,P3_A4_C0,5,0.12820513,0.05632115,2.27632297,2.136,1.41616208,2.022367,0.07984032,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P3_A4_C0,P6_A6_C1,5,0.05319149,0.02576393,2.06457199,2.378,1.54916617,1.692523,0.08183633,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P5_A5_C0,P5_A5_C0,6,0.08108108,0.04433793,1.82870709,3.094,1.72252669,1.687057,0.10179641,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P3_A4_C0,P5_A5_C0,7,0.07446809,0.04433793,1.67955722,4.128,1.92432379,1.492472,0.12774451,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P4_A5_C0,P5_A5_C0,5,0.07692308,0.04433793,1.73492723,2.88,1.61083506,1.316088,0.15169661,upper,screening_selected_transition,leviticus,major,transition_exact_shape,taam_events
P13-15_A8+_C3,P10-12_A8+_C2,5,0.26315789,0.05607477,4.69298246,1.042,0.99308027,3.985579,0.00598802,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P19-24_A8+_C4+,10,0.13513514,0.04088785,3.30501931,3.312,1.74147106,3.840431,0.00199601,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P13-15_A8+_C2,5,0.33333333,0.0864486,3.85585586,1.214,1.01304319,3.737254,0.00399202,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P16-18_A8+_C3,11,0.16923077,0.06425234,2.63384615,4.116,1.96220399,3.5083,0.00399202,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P5-6_A5_C0,P16-18_A8+_C3,5,0.19230769,0.06425234,2.99300699,1.628,1.20020706,2.809515,0.01796407,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A6-7_C0,5,0.04761905,0.01752336,2.71746032,1.76,1.24800442,2.596145,0.02994012,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P5-6_A5_C0,P16-18_A8+_C2,5,0.19230769,0.07593458,2.53254438,1.95,1.34875434,2.261346,0.04590818,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A8+_C0,8,0.07619048,0.03621495,2.10384025,3.898,1.84020888,2.229095,0.04391218,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P19-24_A8+_C3,6,0.125,0.05607477,2.22916667,2.588,1.57963492,2.159993,0.04590818,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P13-15_A8+_C2,8,0.16666667,0.0864486,1.92792793,4.018,1.861345,2.139313,0.04590818,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C4+,P13-15_A8+_C2,6,0.17142857,0.0864486,1.98301158,2.98,1.68798655,1.789114,0.08183633,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C1,18,0.17142857,0.12383178,1.38436658,12.916,3.20585386,1.585849,0.08183633,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C2,P13-15_A8+_C1,5,0.13513514,0.06658879,2.02939782,2.586,1.54900058,1.558424,0.10778443,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P13-15_A8+_C2,7,0.14583333,0.0864486,1.68693694,4.0,1.95541487,1.534201,0.10179641,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C3,P7-9_A8+_C1,6,0.10909091,0.06074766,1.7958042,3.4,1.70934013,1.521055,0.11377246,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P13-15_A8+_C1,6,0.11320755,0.06658879,1.7000993,3.428,1.71309234,1.501378,0.11576846,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C2,7,0.09459459,0.05607477,1.68693694,4.17,1.90902823,1.48243,0.11377246,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P13-15_A8+_C1,6,0.10526316,0.06658879,1.58079409,3.706,1.79387848,1.278793,0.15369261,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P19-24_A8+_C3,6,0.09230769,0.05607477,1.64615385,3.758,1.8553492,1.208398,0.19161677,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A8+_C1,5,0.09433962,0.06074766,1.55297533,3.214,1.56367969,1.142178,0.19760479,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P10-12_A8+_C1,6,0.19354839,0.12383178,1.56299452,3.99,1.82333461,1.102376,0.20159681,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P16-18_A8+_C3,5,0.10416667,0.06425234,1.62121212,3.128,1.73020323,1.081954,0.20558882,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P16-18_A8+_C2,7,0.10769231,0.07593458,1.41822485,4.826,2.07178875,1.049335,0.20159681,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P13-15_A8+_C1,6,0.09230769,0.06658879,1.38623482,4.228,1.81068306,0.978636,0.249501,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P10-12_A8+_C1,9,0.15789474,0.12383178,1.27507448,7.024,2.29039644,0.862733,0.23952096,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C1,P10-12_A8+_C1,5,0.17241379,0.12383178,1.39232271,3.57,1.68961819,0.846345,0.26946108,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P16-18_A8+_C2,10,0.0952381,0.07593458,1.25421245,8.12,2.49520582,0.753445,0.2754491,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P7-9_A8+_C1,6,0.08108108,0.06074766,1.33471933,4.526,2.04785532,0.719777,0.30538922,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C0,P10-12_A8+_C1,6,0.15789474,0.12383178,1.27507448,4.662,1.85975088,0.719451,0.32335329,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P16-18_A8+_C2,5,0.09433962,0.07593458,1.24238026,3.974,1.81325668,0.565833,0.37325349,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C3,P10-12_A8+_C1,8,0.14545455,0.12383178,1.17461407,6.852,2.31707438,0.495452,0.37325349,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P10-12_A8+_C1,7,0.14583333,0.12383178,1.17767296,6.04,2.20365883,0.435639,0.38323353,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C1,8,0.07619048,0.06658879,1.14419382,6.958,2.40495397,0.433272,0.37325349,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P13-15_A8+_C2,7,0.09459459,0.0864486,1.09422936,6.108,2.22401179,0.401077,0.41716567,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P10-12_A8+_C1,7,0.14583333,0.12383178,1.17767296,6.138,2.28591487,0.377092,0.39520958,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A8+_C1,7,0.06666667,0.06074766,1.0974359,6.604,2.22104707,0.178294,0.48502994,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C1,9,0.12162162,0.12383178,0.98215196,9.18,2.75149804,-0.065419,0.59281437,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P16-18_A8+_C2,5,0.06756757,0.07593458,0.88981289,5.46,2.18951775,-0.210092,0.66067864,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P10-12_A8+_C1,7,0.10769231,0.12383178,0.86966618,7.976,2.51954763,-0.387371,0.7005988,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C2,5,0.04761905,0.05607477,0.84920635,5.898,2.1856693,-0.410858,0.7245509,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C2,8,0.07619048,0.0864486,0.88133848,9.304,2.67242731,-0.487946,0.75648703,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C1,5,0.09433962,0.12383178,0.76183695,6.47,2.37747867,-0.618302,0.78842315,upper,screening_selected_transition,leviticus,verse,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A4_C0,171,0.24050633,0.19492657,1.23383041,138.68,9.40907335,3.434982,0.00199601,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A8+_C0,23,0.02628571,0.01513129,1.73717647,13.354,3.18951878,3.024281,0.00199601,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A2_C0,167,0.19085714,0.15821095,1.20634599,138.682,9.55046065,2.965093,0.00199601,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A4_C0,40,0.29411765,0.19492657,1.50886382,26.45,4.58579973,2.954774,0.00199601,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A4_C0,23,0.06609195,0.03871829,1.70699564,13.486,3.47591253,2.737123,0.00798403,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P5-6_A5_C0,22,0.12643678,0.07743658,1.63277844,13.22,3.41157995,2.573588,0.01397206,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A3_C0,222,0.31223629,0.27614597,1.13069289,196.38,10.38167416,2.46781,0.00399202,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A5_C0,79,0.06365834,0.05184691,1.22781365,64.27,6.66016634,2.211656,0.01397206,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A0-1_C0,100,0.08058018,0.06875834,1.17193306,85.06,7.34958726,2.032767,0.01996008,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A5_C0,36,0.10344828,0.07743658,1.33590963,26.512,4.92771964,1.925434,0.03592814,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,266,0.21434327,0.19492657,1.09961035,242.142,12.50337974,1.908124,0.03792415,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A3_C0,99,0.32038835,0.27614597,1.16021373,84.882,7.58915453,1.860286,0.04191617,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A0-1_C0,23,0.09871245,0.06875834,1.43564315,16.152,3.69326094,1.854188,0.05588822,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A5_C0,23,0.07443366,0.05184691,1.43564315,16.046,3.8269014,1.817136,0.04391218,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P7-9_A8+_C0,P<=4_A3_C0,26,0.38235294,0.27614597,1.38460445,18.898,3.99543778,1.777527,0.05189621,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A5_C0,25,0.07183908,0.05184691,1.38560012,18.168,3.97433853,1.719028,0.06187625,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A2_C0,56,0.18122977,0.15821095,1.14549452,48.986,5.90487418,1.187832,0.14171657,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A3_C0,55,0.31609195,0.27614597,1.14465531,48.708,5.87842221,1.070355,0.16966068,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A0-1_C0,67,0.07657143,0.06875834,1.11363107,60.4,6.77582642,0.974051,0.1756487,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A2_C0,61,0.17528736,0.15821095,1.10793443,55.144,6.6114057,0.885742,0.20958084,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A2_C0,44,0.17813765,0.15821095,1.12595022,39.148,5.69552227,0.851897,0.21357285,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P5-6_A5_C0,22,0.08906883,0.07743658,1.15021639,19.124,3.91295879,0.734994,0.26746507,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C0,73,0.05882353,0.05496217,1.07025482,67.71,7.22761211,0.731915,0.25349301,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A6-7_C0,43,0.0604782,0.05496217,1.10036044,39.152,5.712632,0.673595,0.28143713,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A5_C0,41,0.05766526,0.05184691,1.1122218,37.418,5.32541041,0.672624,0.30339321,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A0-1_C0,27,0.07758621,0.06875834,1.12838969,24.004,4.66771455,0.641856,0.2994012,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A6-7_C0,52,0.05942857,0.05496217,1.08126316,48.288,5.94236311,0.624667,0.2994012,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A5_C0,71,0.08114286,0.07743658,1.04786207,67.646,6.88909306,0.486857,0.32934132,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A4_C0,50,0.20242915,0.19492657,1.03848927,48.084,5.79794587,0.330462,0.39520958,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A6-7_C0,39,0.03142627,0.03004005,1.04614558,37.422,5.13074703,0.307558,0.41716567,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A2_C0,38,0.16309013,0.15821095,1.03083972,36.524,5.38845943,0.273919,0.40518962,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,66,0.2832618,0.27614597,1.02576836,64.39,6.49262724,0.247974,0.40918164,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A3_C0,338,0.272361,0.27614597,0.98629358,342.264,13.08911586,-0.325767,0.64071856,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A4_C0,32,0.03657143,0.03871829,0.94455172,33.71,5.04388556,-0.339024,0.66267465,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A2_C0,192,0.15471394,0.15821095,0.97789655,195.92,10.74954443,-0.364667,0.66866267,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C0,24,0.02742857,0.03004005,0.91306667,26.926,4.79860158,-0.609761,0.75848303,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A5_C0,50,0.07032349,0.07743658,0.90814297,54.84,6.49359172,-0.74535,0.79840319,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A4_C0,55,0.17799353,0.19492657,0.91313118,60.546,6.92877333,-0.80043,0.81836327,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A3_C0,60,0.24291498,0.27614597,0.8796615,68.07,6.89668242,-1.170128,0.89021956,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A4_C0,38,0.16309013,0.19492657,0.8366747,45.37,6.02708483,-1.222813,0.88822355,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A4_C0,39,0.03142627,0.03871829,0.81166468,48.014,5.68845507,-1.584613,0.96007984,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A3_C0,29,0.21323529,0.27614597,0.77218325,37.364,5.21516057,-1.603786,0.95209581,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A4_C0,55,0.15804598,0.19492657,0.81079751,67.782,7.3087147,-1.748871,0.96407186,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,220,0.25142857,0.27614597,0.91049154,241.53,11.57467261,-1.860096,0.98403194,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A0-1_C0,37,0.05203938,0.06875834,0.75684459,48.784,6.32307731,-1.86365,0.97005988,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A3_C0,80,0.22988506,0.27614597,0.83247659,95.834,8.29675335,-1.908457,0.97804391,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A5_C0,33,0.03771429,0.05184691,0.72741631,45.048,6.01948206,-2.001501,0.98602794,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C0,80,0.06446414,0.07743658,0.83247659,96.706,7.4921177,-2.22981,0.99401198,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A2_C0,88,0.12376934,0.15821095,0.78230578,112.148,8.90689404,-2.711158,1.0,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A4_C0,143,0.16342857,0.19492657,0.83841096,170.664,10.10917875,-2.736523,1.0,upper,screening_selected_transition,numbers,minor,transition_bucket_shape,taam_events
P2_A4_C0,P2_A2_C0,24,0.44444444,0.1152648,3.85585586,6.086,2.37442198,7.544573,0.00199601,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A3_C0,P1_A1_C0,35,0.14957265,0.06275033,2.3836152,14.534,3.79547827,5.392206,0.00199601,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A3_C0,119,0.22972973,0.1564308,1.46857099,81.024,7.51427659,5.053846,0.00199601,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P1_A1_C0,P2_A3_C0,31,0.10992908,0.05206943,2.11120204,14.426,3.39758903,4.878165,0.00199601,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P6_A6_C0,P4_A4_C0,22,0.22916667,0.09813084,2.33531746,9.368,2.90334891,4.350838,0.00199601,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P5_A6_C0,P2_A2_C0,23,0.21904762,0.1152648,1.9003861,12.03,3.18832728,3.440676,0.00199601,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A6_C0,21,0.04054054,0.02336449,1.73513514,12.136,3.18650461,2.781731,0.00399202,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A4_C0,77,0.10953058,0.08477971,1.29194341,59.722,7.21670824,2.394166,0.01397206,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A4_C0,63,0.12162162,0.09813084,1.23938224,50.954,6.02465575,1.99945,0.03792415,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P1_A1_C0,P2_A2_C0,42,0.14893617,0.1152648,1.29212191,32.822,5.08389693,1.805308,0.06187625,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A2_C0,53,0.13947368,0.1152648,1.21002845,43.568,6.10474503,1.545028,0.0758483,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A3_C0,122,0.17354196,0.1564308,1.1093849,109.322,8.63779712,1.467735,0.08982036,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P4_A5_C0,P2_A2_C0,27,0.14438503,0.1152648,1.25263766,21.388,4.43946773,1.264116,0.13173653,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A3_C0,68,0.17894737,0.1564308,1.14393951,59.982,6.38931316,1.254908,0.11976048,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A5_C0,35,0.04978663,0.04161104,1.19647652,29.218,4.72134071,1.224652,0.1257485,upper,screening_selected_transition,numbers,minor,transition_exact_shape,taam_events
