book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0018915860243799998,0.0008662559054502155,0.0010253301189297843,2.183634203794425,0.0006043066918083977,1.696704889799362,0.07584830339321358,0.9261477045908184,0.15169660678642716
exodus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.08267940676828145,0.05336352461411838,0.029315882154163073,1.549361804081565,0.01978654475722946,1.4816069462280348,0.08183632734530938,0.9201596806387226,0.16367265469061876
exodus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.04001532887402459,5.281958379784446e-05,0.039962509290226746,757.5850848650117,0.01456086937477178,2.7445139614716925,0.001996007984031936,1.0,0.003992015968063872
exodus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.05608371274931384,-0.00026736066221360433,0.056351073411527446,-209.7680050796197,0.016635676973885592,3.387362804650897,0.001996007984031936,1.0,0.003992015968063872
exodus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.026758710498320515,-1.2010119010482101e-05,0.026770720617330997,-2228.013766971522,0.011538325772590093,2.3201564200004015,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0017596270289637036,0.000537923838943538,0.0012217031900201656,3.2711452840973627,0.0003771660762773604,3.2391650969207246,0.00998003992015968,0.9920159680638723,0.01996007984031936
exodus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.04333820484715628,0.024372683870614857,0.018965520976541424,1.7781465954763962,0.008964682253246235,2.115582063120391,0.031936127744510975,0.9700598802395209,0.06387225548902195
exodus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.04001532887402459,-9.371516164994454e-05,0.040109044035674536,-426.98884758364255,0.014210474828150771,2.8224985104803837,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.05608371274931384,-0.0003384397181392062,0.056422152467453045,-165.71256192290537,0.015985068703911757,3.529678446339477,0.001996007984031936,1.0,0.003992015968063872
exodus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.026758710498320515,0.0011307556801500947,0.02562795481817042,23.664449330706532,0.011147253230954631,2.299037645166664,0.015968063872255488,0.9860279441117764,0.031936127744510975
exodus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0017596270289637036,0.0005134046591040849,0.0012462223698596186,3.427368641403323,0.00036035447414235554,3.458323565499306,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.04333820484715628,0.024132982834240625,0.019205222012915656,1.7958080501207954,0.009137417214699283,2.1018217250735125,0.031936127744510975,0.9700598802395209,0.06387225548902195
leviticus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.11960955710955723,-0.002511072261072256,0.12212062937062948,-47.63286145277341,0.04316336742758393,2.829265570521433,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.13969502719502735,-0.002653807303807298,0.14234883449883465,-52.639476496508685,0.046900720053096256,3.035109788030582,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.048390473731113604,-0.0012397204132097404,0.04963019414432335,-39.03337657063063,0.03511791487684738,1.4132443317995413,0.06986027944111776,0.9321357285429142,0.13972055888223553
leviticus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0053627757572084775,0.0015682019077623306,0.003794573849446147,3.419697253691414,0.0011539841319372242,3.2882374587561216,0.015968063872255488,0.9860279441117764,0.031936127744510975
leviticus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1356546231546233,0.072329996648954,0.0633246265056693,1.8754960519770059,0.027322454120979184,2.3176771100164943,0.017964071856287425,0.9840319361277445,0.03592814371257485
leviticus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.11960955710955723,-0.00046765734265733893,0.12007721445221457,-255.7632398753917,0.03969902158449423,3.024689517766723,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.13969502719502735,-0.0006012043512043517,0.14029623154623172,-232.35864297253644,0.04422308296377253,3.1724661001396517,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.048390473731113604,-0.02540223065507425,0.07379270438618785,-1.9049694646185458,0.030157079882699438,2.446944620408071,0.007984031936127744,0.9940119760479041,0.015968063872255488
leviticus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0053627757572084775,0.0026791434058310334,0.002683632351377444,2.0016755152175283,0.0012059021060712427,2.225414764487441,0.031936127744510975,0.9700598802395209,0.06387225548902195
leviticus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1356546231546233,0.09301639296722235,0.04263823018740094,1.4583947928665224,0.0230314850369625,1.8513018209191547,0.033932135728542916,0.9680638722554891,0.06786427145708583
leviticus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.05579836829836826,-0.0009160839160839188,0.056714452214452184,-60.909669211195705,0.019947404895172056,2.843199529587881,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.06632187257187255,-0.0013786907536907553,0.0677005633255633,-48.104966537513135,0.02164539331865358,3.1277123186863167,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.027974847361695643,-0.0006931706557002801,0.02866801801739592,-40.357806741593635,0.01571428152521073,1.8243289056138685,0.023952095808383235,0.9780439121756487,0.04790419161676647
leviticus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.002624380105608893,0.0008610041294882143,0.0017633759761206788,3.048045898651891,0.0006146265706509866,2.869020085241328,0.01996007984031936,0.9820359281437125,0.03992015968063872
leviticus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.05579836829836826,0.03170061856258539,0.024097749735782874,1.760166546536231,0.011851424310083973,2.033320983645731,0.03792415169660679,0.9640718562874252,0.07584830339321358
leviticus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.05579836829836826,-0.0008015734265734281,0.05659994172494169,-69.61105052708088,0.01970618616141025,2.8721915677310936,0.007984031936127744,0.9940119760479041,0.015968063872255488
leviticus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.06632187257187255,-0.0006679195804195822,0.06698979215229213,-99.29619450624526,0.021121352284384977,3.171662081590188,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.027974847361695643,-0.00633337363334402,0.03430822099503966,-4.417053055959518,0.015258571597822105,2.2484556155922593,0.00998003992015968,0.9920159680638723,0.01996007984031936
leviticus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.002624380105608893,0.001121507681394738,0.001502872424214155,2.3400464830924217,0.000675045123110995,2.226328837527271,0.031936127744510975,0.9700598802395209,0.06387225548902195
leviticus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.05579836829836826,0.035987915520498466,0.019810452777869796,1.550475138427673,0.011562260751373187,1.7133719091672461,0.05588822355289421,0.9461077844311377,0.11177644710578842
leviticus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.09626330116307846,0.00023682256867111628,0.09602647859440734,406.4785788923802,0.03744078225269956,2.5647562047794454,0.00998003992015968,0.9920159680638723,0.01996007984031936
leviticus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.06370516162819473,0.0006014220518752498,0.06310373957631948,105.92421982127253,0.04110383219254313,1.535227646919196,0.05588822355289421,0.9461077844311377,0.11177644710578842
leviticus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.026797735215514207,-0.0005887493446566054,0.02738648456017081,-45.516373748397605,0.029620921656384226,0.9245655782715382,0.17365269461077845,0.8283433133732535,0.3473053892215569
leviticus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.003879174703382884,0.001188272849415691,0.002690901853967193,3.2645487989483133,0.0008721038166831318,3.085529271275852,0.011976047904191617,0.9900199600798403,0.023952095808383235
leviticus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.13381300967409637,0.06300168278174076,0.07081132689235561,2.1239592938758496,0.023897720663505304,2.9630996147884945,0.00998003992015968,0.9920159680638723,0.01996007984031936
leviticus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.09626330116307846,0.0007822321207621858,0.09548106904231628,123.06232204998447,0.03674630368018704,2.598385673653429,0.00998003992015968,0.9920159680638723,0.01996007984031936
leviticus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.06370516162819473,0.0016997385807105063,0.06200542304748422,37.47938791950312,0.04207914930627508,1.4735426944155838,0.07385229540918163,0.9281437125748503,0.14770459081836326
leviticus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.026797735215514207,-0.006651415606509652,0.03344915082202386,-4.028876979103158,0.028327077340917165,1.1808189888233933,0.12574850299401197,0.8762475049900199,0.25149700598802394
leviticus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.003879174703382884,0.001199186622378075,0.002679988081004809,3.2348382069925,0.0008438959240522856,3.1757329365164275,0.015968063872255488,0.9860279441117764,0.031936127744510975
leviticus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.13381300967409637,0.06302053299283732,0.07079247668125906,2.1233239917108455,0.02239307897950045,3.161355200241352,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.05444196980945304,0.00033259094283593304,0.054109378866617104,163.69047619047532,0.018162409268658933,2.9791961003757517,0.001996007984031936,1.0,0.003992015968063872
leviticus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.05050140133400083,0.00016430928908916294,0.050337092044911665,307.3557290275663,0.02027697691697667,2.4824751860701437,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.032341663658330244,-0.0003340501087024377,0.03267571376703268,-96.8168032752813,0.014685724155106042,2.224998469392587,0.01996007984031936,0.9820359281437125,0.03992015968063872
leviticus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0017951851461894249,0.0007522574269128766,0.0010429277192765484,2.386397371384591,0.0005047390544786844,2.066271095970031,0.0499001996007984,0.9520958083832335,0.0998003992015968
leviticus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.05444196980945304,0.029912888067256956,0.024529081742196084,1.8200171674177439,0.01072664785950355,2.2867425185831856,0.01996007984031936,0.9820359281437125,0.03992015968063872
leviticus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.05444196980945304,0.00015045780747339988,0.05429151200197964,361.8421052631521,0.01690910382088458,3.2107858924447386,0.001996007984031936,1.0,0.003992015968063872
leviticus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.05050140133400083,0.0005814009599281803,0.04992000037407265,86.86157198680787,0.018573020915508366,2.6877695664677645,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.032341663658330244,-0.000757427360231624,0.03309909101856187,-42.699360171568195,0.012883990450232712,2.5690092791060732,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0017951851461894249,0.0006507027674695577,0.0011444823787198672,2.7588404966687197,0.0004621708089890485,2.4763190501436156,0.027944111776447105,0.9740518962075848,0.05588822355289421
leviticus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.05444196980945304,0.027438904560101535,0.027003065249351504,1.9841160090850063,0.010209790530635025,2.644820691308735,0.015968063872255488,0.9860279441117764,0.031936127744510975
leviticus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.014075382803298009,-0.0008013741656851246,-0.013274008637612885,17.564058595855084,0.03588106264427833,-0.36994469113722267,0.6626746506986028,0.3393213572854291,0.6786427145708582
leviticus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.014395157955378324,-0.00020432008981749044,0.014599478045195815,-70.45395275734678,0.040919172017682304,0.35678820771072733,0.35129740518962077,0.6506986027944112,0.7025948103792415
leviticus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.014792642461551209,-0.001780865194436418,0.016573507655987627,-8.306435831170571,0.030324440618839456,0.5465396003278992,0.2994011976047904,0.7025948103792415,0.5988023952095808
leviticus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0012056885899419344,0.0011404184288335455,6.527016110838887e-05,1.0572335201344907,0.000829835326810776,0.07865435345978246,0.3992015968063872,0.6027944111776448,0.7984031936127745
leviticus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07169123623576523,0.06184307875181763,0.0098481574839476,1.1592442951210309,0.02368956265981305,0.41571715043325835,0.31736526946107785,0.6846307385229541,0.6347305389221557
leviticus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.014075382803298009,-0.0002871613663133081,-0.0137882214369847,49.01558654634979,0.03911140796652141,-0.35253707687504227,0.6367265469061876,0.3652694610778443,0.7305389221556886
leviticus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.014395157955378324,0.0015385650259385087,0.012856592929439815,9.356223307232288,0.04505077520377821,0.28538005997201105,0.3972055888223553,0.6047904191616766,0.7944111776447106
leviticus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.014792642461551209,0.000834935127191231,0.013957707334359977,17.717115952845933,0.0299247231189423,0.4664272841851215,0.32335329341317365,0.6786427145708582,0.6467065868263473
leviticus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0012056885899419344,0.0011604907804013186,4.5197809540615825e-05,1.0389471508985066,0.0008624828970473057,0.05240429658993783,0.37325349301397204,0.6287425149700598,0.7465069860279441
leviticus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.07169123623576523,0.06271393653787348,0.008977299697891752,1.143146805853437,0.023606097682747462,0.3802957955415401,0.33532934131736525,0.6666666666666666,0.6706586826347305
leviticus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.008990969768354895,-0.0010138987043580693,0.010004868472712964,-8.867719950433665,0.017273101469491157,0.5792166792040326,0.2934131736526946,0.7085828343313373,0.5868263473053892
leviticus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.01801034022840331,-0.0010680552822434598,0.01907839551064677,-16.86274159009113,0.020659839296566913,0.9234532387585931,0.18962075848303392,0.812375249500998,0.37924151696606784
leviticus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.01995596862489918,-0.001148875176381921,0.0211048438012811,-17.37000592853371,0.014240231810312278,1.4820576014779274,0.07984031936127745,0.9221556886227545,0.1596806387225549
leviticus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0007570738838385276,0.0007398569080383571,1.7216975800170503e-05,1.0232706833079646,0.0005408212576949608,0.031834872529883776,0.4031936127744511,0.5988023952095808,0.8063872255489022
leviticus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.034812617227122755,0.029396600379492287,0.0054160168476304685,1.184239564361626,0.011327535738772718,0.4781284272705607,0.28542914171656686,0.716566866267465,0.5708582834331337
leviticus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.008990969768354895,7.047506870828324e-05,0.008920494699646613,127.57660167131058,0.017600781612160887,0.5068237818190521,0.29141716566866266,0.7105788423153693,0.5828343313373253
leviticus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.01801034022840331,0.0008279407668519486,0.01718239946155136,21.75317480365585,0.02006076658589311,0.8565175905906887,0.19760479041916168,0.8043912175648703,0.39520958083832336
leviticus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.01995596862489918,0.002519851398871871,0.01743611722602731,7.919502171371454,0.01376344591248159,1.2668424271726242,0.11177644710578842,0.8902195608782435,0.22355289421157684
leviticus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0007570738838385276,0.0007391881094280882,1.788577441043935e-05,1.0241965126093244,0.0005194957048942327,0.03442910931107856,0.38323353293413176,0.6187624750499002,0.7664670658682635
leviticus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.034812617227122755,0.029772235751958913,0.005040381475163842,1.169298050611876,0.010855125583610663,0.4643319357607373,0.2934131736526946,0.7085828343313373,0.5868263473053892
numbers,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.09072715143428955,0.0011263064265065622,0.089600845007783,80.55281342546877,0.037749289709289355,2.3735769784758096,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.1506978032724112,-0.000522287951003477,0.15122009122341468,-288.5339456575133,0.03976221497508195,3.803110347805845,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.008057170854366857,0.0006746199254914275,-0.008731790779858285,-11.94327435332955,0.03059211697702807,-0.28542616996447406,0.6187624750499002,0.38323353293413176,0.7664670658682635
numbers,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.008399194977326555,0.001106845492231864,0.007292349485094691,7.588407809648537,0.0008077999660313076,9.027419895697376,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.18900598545462188,0.06093882025549358,0.1280671651991283,3.101569486612816,0.0234623387618705,5.4584142910448,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.09072715143428955,0.0001294196130753833,0.09059773182121417,701.0309278350534,0.03670654407283776,2.4681629423200047,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.1506978032724112,0.00033825495444084316,0.15035954831797035,445.5154353068507,0.039704916940729994,3.7869251443699388,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.008057170854366857,-0.005552974853924704,-0.0025041960004421535,1.450964765070429,0.027109935605763875,-0.09237189039688215,0.5768463073852296,0.4251497005988024,0.8502994011976048
numbers,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.008399194977326555,0.000874873264671762,0.007524321712654793,9.600470509837553,0.0006174073230292106,12.186965447280262,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.18900598545462188,0.05404209873577463,0.13496388671884724,3.49738425923685,0.02053868883893201,6.571202659393578,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.07104736490993996,-0.00040982877473871247,0.07145719368467868,-173.3586543678794,0.01825396889216572,3.9146113432540606,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.10286695094639346,-0.0007887289909883261,0.10365567993738178,-130.42116128823264,0.019502786743694576,5.31491633988638,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0027970467426487455,-0.0003263132706568135,0.003123360013305559,-8.571661020769284,0.014347711553393441,0.21769046594520078,0.43313373253493015,0.5688622754491018,0.8662674650698603
numbers,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.009521513818959854,0.0006628970747164028,0.008858616744243451,14.36348745849165,0.0004656467967881069,19.024326604086088,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.11892296439826117,0.028725535322151458,0.09019742907610971,4.1399738269300315,0.010652384080677849,8.467346689058749,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.07104736490993996,0.0005163442294863249,0.07053102068045364,137.59689922480604,0.017366484908688563,4.061329684809533,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.10286695094639346,0.0008542342511112859,0.10201271669528218,120.4200730801561,0.018692707563940463,5.457353695088657,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0027970467426487455,-0.002339992829298471,0.0051370395719472165,-1.195322783740025,0.012939092613898313,0.39701698760772064,0.3532934131736527,0.6487025948103793,0.7065868263473054
numbers,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.009521513818959854,0.0005476322560596608,0.008973881562900193,17.3866928282664,0.00039651544610360805,22.631858736104192,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.11892296439826117,0.025713680711186352,0.09320928368707482,4.624890762780822,0.009625902231577483,9.683173737346362,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.13900900900900903,0.0018975675675675712,0.13711144144144147,73.2564212125527,0.03020208355788925,4.539800745158386,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.1431040680852711,0.0030316975353441556,0.14007237054992694,47.20262045172196,0.03163146817068211,4.428260167820922,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.01805215794013304,0.0006940759522994484,0.01735808198783359,26.008908506809515,0.024240709504234362,0.7160715318502325,0.2435129740518962,0.7584830339321357,0.4870259481037924
numbers,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.009578540418157436,0.0007857359914833474,0.008792804426674088,12.19053285324838,0.0005295735029304802,16.603558104810173,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.18977516184283094,0.051463395307085574,0.13831176653574537,3.687575619727957,0.01856946923607004,7.448342479659211,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.13900900900900903,-0.005347027027027031,0.14435603603603606,-25.99743900795254,0.02862717140669252,5.042623107440095,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.1431040680852711,-0.006294798240775693,0.1493988663260468,-22.733702115865867,0.034286522250733496,4.357364250404565,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.01805215794013304,-0.01942217064112823,0.03747432858126127,-0.9294614012867305,0.022681212139664737,1.6522189533127483,0.05788423153692615,0.9441117764471058,0.1157684630738523
numbers,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.009578540418157436,0.0016667489505044247,0.007911791467653011,5.7468405276383026,0.0009012955112279865,8.778243505144552,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.18977516184283094,0.07467089338424708,0.11510426845858386,2.5414877637297266,0.021708570660618046,5.30224998495165,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.08968468468468466,0.0009462162162162151,0.08873846846846845,94.78244311149203,0.015128471154926111,5.865660023390635,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.0938244985049496,0.0013075212645513375,0.09251697724039827,71.75753163536083,0.01657693258105975,5.581067352961614,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.014409238678048275,0.0005308709643365481,0.013878367713711728,27.142638505490893,0.01203030426400365,1.153617349083825,0.13572854291417166,0.8662674650698603,0.2714570858283433
numbers,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.009106502902617537,0.0005171170990017766,0.00858938580361576,17.610136892004515,0.000369590835653861,23.240256453923873,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.11200085154972367,0.025177123540758295,0.08682372800896537,4.448516581666278,0.009516944563695735,9.123067537891481,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.08968468468468466,-0.0013072072072072057,0.09099189189189186,-68.60785665058586,0.014059374108567172,6.471973161055964,0.001996007984031936,1.0,0.003992015968063872
