book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,H_KH,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.4348988187405967,1.6435354360817966,0.7913633826588,1.4815006511483668,0.04007494737040918,19.747084764561222,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.26253995661463,1.6386364833808573,1.6239034732337727,1.9910089819819663,0.055983774529081085,29.00668071943286,0.00398406374501992,1.0,0.00796812749003984
exodus,H_KH,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.660500734928502,1.634800491283623,3.025700243644879,2.8508070310580473,0.07826553916612936,38.659418639184416,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.055513056815738926,-0.0001773570527091668,0.05569041386844809,-313.0016876564261,0.010063671398057975,5.53380686487785,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.0351633859907271,-0.0005465517775462358,0.03570993776827334,-64.33678827026127,0.00928828345708481,3.844621875857473,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.07954955557837534,0.0008022045868627851,0.07874735099151256,99.16367580179653,0.009988046922308506,7.884159095771642,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.14996084369613924,-0.0003379284687935568,0.1502987721649328,-443.7650495429301,0.01002126691404142,14.997981138925642,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.114582974012403,0.0011655686766400871,0.11341740533576292,98.30649734231385,0.009256154071796465,12.253189008742428,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.076409238288073,0.999758291517243,0.07665094677082995,1.076669478434136,0.01384008079197107,5.538330875589746,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2375.0,2515.384,-140.38400000000001,0.9441898334409379,25.31332739882294,-5.545853288593258,1.0,0.00398406374501992,0.00796812749003984
leviticus,H_KH,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8290526315789473,1.7271480391537684,0.10190459242517891,1.0590016548176773,0.017405191435314653,5.854838931470602,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,10.16,-0.16000000000000014,0.984251968503937,1.619382598399773,-0.09880308715068788,0.6294820717131474,0.6812749003984063,1.0
leviticus,H_KH,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.082526315789474,2.9107851737211643,0.17174114206830948,1.0590016548176775,0.029333196707628573,5.854838931470617,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.5194446245016713,1.7599650997709282,0.7594795247307431,1.4315310143534066,0.05160184799956696,14.718068328427242,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.6280788121850187,1.7588269287755944,1.8692518834094243,2.062783297678244,0.07986941598854179,23.403850651388144,0.00398406374501992,1.0,0.00796812749003984
leviticus,H_KH,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.956803752292396,1.749787322145774,3.207016430146622,2.832803558214058,0.10970937031096585,29.231928148493523,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.049501373398706715,-0.0009296671184809512,0.050431040517187664,-53.24634206659961,0.007858113279783994,6.417703425951875,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.037534674936437515,0.0010360925530090899,0.03649858238342842,36.22714479264114,0.00791896005143542,4.609012060467783,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.0813265142972417,-0.0010712861459503517,0.08239780044319206,-75.91483807073405,0.007823261929465256,10.53240977818369,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.16282239669861634,0.0010067679963230436,0.1618156287022933,161.72782338461542,0.008584541946122293,18.849652051078476,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10095378230346184,-0.0010235293622675172,0.10197731166572936,-98.6330104686101,0.008504323275576696,11.991231796020132,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0661770443359233,0.9987512658443349,0.06742577849158837,1.0675100806351292,0.010489206905538147,6.428110256456907,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3361.0,3539.708,-178.70800000000008,0.9495133496887314,27.780545998954015,-6.4328469284487335,1.0,0.00398406374501992,0.00796812749003984
numbers,H_KH,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8399285926807498,1.74714440229722,0.09278419038352981,1.0531061944631097,0.013716205912413352,6.764566745061684,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,10.924,2.0760000000000005,1.190040278286342,1.471809770316803,1.4105083699458982,0.1553784860557769,0.9402390438247012,0.3107569721115538
numbers,H_KH,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.056828324903303,2.902678135381895,0.1541501895214079,1.0531061944631097,0.022787888024601362,6.764566745061691,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.4511411526274536,1.6231885916838047,0.8279525609436489,1.510077858596072,0.03701056257329494,22.370709964324075,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.4313390559606405,1.6201242240920017,1.8112148318686387,2.117948120850877,0.05621605206142345,32.21881945551153,0.00398406374501992,1.0,0.00796812749003984
numbers,H_KH,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.7806183435965455,1.6201799101498062,3.160438433446739,2.950671288816633,0.09122920319831482,34.642837190812145,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.062026421312905394,0.0003886270109816837,0.06163779430192371,159.60398932700215,0.009191996810903639,6.705593525533902,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.02328337096815271,0.00023985299998804848,0.02304351796816466,97.0735032261964,0.008831397352717015,2.6092720152689344,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.17235266131539256,0.0003602288319471152,0.17199243248344545,478.4532664522963,0.00937629708331118,18.343321564498403,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.125115810996805,-0.0003830144596557069,0.1254988254564607,-326.66080311764745,0.008837579042353518,14.200588742122228,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.12323968242168065,-0.0006436402555362956,0.12388332267721695,-191.47292507208792,0.008779159934412674,14.111067984035394,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0892646173328118,1.0005599223684707,0.08870469496434108,1.0886550550159597,0.013218321318810738,6.710738287024929,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2875.0,3064.252,-189.25199999999995,0.9382387610418464,28.19369603297872,-6.712564389522685,1.0,0.00398406374501992,0.00796812749003984
deuteronomy,H_KH,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8076521739130436,1.696153320183875,0.11149885372916857,1.065736306029859,0.015650847348287495,7.124141667726936,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,10.004,2.9960000000000004,1.2994802079168333,1.2821793946246367,2.3366465040386113,0.043824701195219126,0.9920318725099602,0.08764940239043825
deuteronomy,H_KH,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.170782608695652,2.9752037072919384,0.1955789014037137,1.065736306029859,0.027452977569172383,7.124141667726929,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.9450881785687444,1.8776901969978799,1.0673979815708645,1.5684633084187476,0.04983412776545458,21.419016032438584,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.973326861744773,1.8807090469137064,2.0926178148310663,2.1126749340973863,0.07028221018079833,29.77450210299144,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,H_KH,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.792141757964841,1.8818007153325065,3.910341042632335,3.0779782953485557,0.09820064017790023,39.81991395930172,0.00398406374501992,1.0,0.00796812749003984
