book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.0008976364129550431,0.0007497587489974019,0.0001478776639576413,1.1972336623685784,0.0005443645884159013,0.2716518802002986,0.30677290836653387,0.6972111553784861,0.6135458167330677
exodus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.057061956506229694,0.049286780971110236,0.007775175535119458,1.1577537705227072,0.01878361854432193,0.41393384968786023,0.2948207171314741,0.7091633466135459,0.5896414342629482
exodus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.014313207197180489,0.00017842700797625867,0.01413478018920423,80.21883771701754,0.01342403419536516,1.0529457824298798,0.1752988047808765,0.8286852589641435,0.350597609561753
exodus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.03146877204296275,-0.0003337664145432526,0.031802538457506004,-94.28381847834103,0.015530519976040397,2.0477446026642476,0.0199203187250996,0.9840637450199203,0.0398406374501992
exodus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.0009846954000666264,0.00014340558798956615,0.0008412898120770602,6.866506486053183,0.010578566289167807,0.07952777239185241,0.4940239043824701,0.5099601593625498,0.9880478087649402
exodus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.0010734500431224374,0.0004639004534212497,0.0006095495897011876,2.3139663589586528,0.0003128843545529546,1.9481625745464481,0.043824701195219126,0.9601593625498008,0.08764940239043825
exodus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.03800472762420215,0.02250943128678506,0.01549529633741709,1.6883912854126233,0.008258213891009517,1.876349600763717,0.027888446215139442,0.9760956175298805,0.055776892430278883
exodus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.014313207197180489,2.3038397328883464e-05,0.014290168799851606,621.2761674717659,0.012844066025592253,1.1125891731931261,0.13545816733067728,0.8685258964143426,0.27091633466135456
exodus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.03146877204296275,-0.00041839601367074544,0.0318871680566335,-75.21288686972753,0.014385260889071291,2.2166555269677923,0.00796812749003984,0.9960159362549801,0.01593625498007968
exodus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.0009846954000666264,-0.0005158939261490793,0.0015005893262157056,-1.9087167926494955,0.010802299642113732,0.1389138772234686,0.41832669322709165,0.5856573705179283,0.8366533864541833
exodus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.0010734500431224374,0.00046293109391869035,0.0006105189492037471,2.3188117135008848,0.00029941506690576313,2.039038834995901,0.06374501992031872,0.9402390438247012,0.12749003984063745
exodus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.03800472762420215,0.02308876540163863,0.014915962222563521,1.6460268430595653,0.008254405517116637,1.807030462900476,0.05179282868525897,0.952191235059761,0.10358565737051793
leviticus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.06157063197026025,0.0016976456009913292,0.05987298636926892,36.26824817518243,0.029777471690278997,2.0106806579154517,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.10207179747142575,0.0010435080718538025,0.10102828939957195,97.81601141819074,0.03588978158571896,2.8149597165498634,0.00398406374501992,1.0,0.00796812749003984
leviticus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.03527804676735902,4.420574778381514e-05,0.035233841019575204,798.0420767879243,0.02407652776199851,1.463410395712748,0.099601593625498,0.9043824701195219,0.199203187250996
leviticus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.0029536629263524515,0.0010992901389439975,0.001854372787408454,2.686882035701517,0.0008039215771698063,2.306658808607607,0.0398406374501992,0.9641434262948207,0.0796812749003984
leviticus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.09189976689976687,0.061369299803872304,0.030530467095894562,1.4974876231839969,0.023756308881693042,1.2851519673336873,0.13147410358565736,0.8725099601593626,0.26294820717131473
leviticus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.06157063197026025,0.0006146220570012409,0.06095600991325901,100.17641129032235,0.030399570392556925,2.0051602416126104,0.0199203187250996,0.9840637450199203,0.0398406374501992
leviticus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.10207179747142575,0.00014346821084739925,0.10192832926057835,711.459332130342,0.03603882964647968,2.8282918801869266,0.00398406374501992,1.0,0.00796812749003984
leviticus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.03527804676735902,0.018961627318365232,0.016316419448993785,1.8604967904411116,0.025298347413884422,0.6449598933106157,0.2350597609561753,0.7689243027888446,0.4701195219123506
leviticus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.0029536629263524515,0.0023526821822254366,0.0006009807441270149,1.2554449337302918,0.0014160394749580783,0.42440959786435817,0.27091633466135456,0.7330677290836654,0.5418326693227091
leviticus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.09189976689976687,0.08620451238146404,0.005695254518302828,1.066066779579945,0.028226548191792312,0.20176942924813204,0.3784860557768924,0.6254980079681275,0.7569721115537849
leviticus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.02997211895910784,0.0004823420074349436,0.029489776951672896,62.138728323699574,0.014495721663530893,2.034377979667259,0.0199203187250996,0.9840637450199203,0.0398406374501992
leviticus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.04949426348125235,0.00018105995615289242,0.04931320352509946,273.35841967982094,0.01753480938840834,2.812303369416649,0.00398406374501992,1.0,0.00796812749003984
leviticus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.013202974483178975,0.0002120797624515094,0.012990894720727467,62.25475891976136,0.011036724558207684,1.1770606987801036,0.11155378486055777,0.8924302788844621,0.22310756972111553
leviticus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.0016682736526571623,0.0006207169304534876,0.0010475567222036747,2.687656113130898,0.0004529184082914299,2.3129038321834456,0.0398406374501992,0.9641434262948207,0.0796812749003984
leviticus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.03904428904428903,0.02697245878862979,0.012071830255659236,1.4475613569478545,0.010164614951512631,1.1876328137607204,0.1394422310756972,0.8645418326693227,0.2788844621513944
leviticus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.02997211895910784,0.000580235439900866,0.029391883519206973,51.65509877202368,0.013957177577691363,2.105861543682433,0.0199203187250996,0.9840637450199203,0.0398406374501992
leviticus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.04949426348125235,0.0005242913839568122,0.04896997209729553,94.40220647480518,0.016827212502345028,2.9101654293883263,0.00398406374501992,1.0,0.00796812749003984
leviticus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.013202974483178975,0.004999371791983318,0.008203602691195657,2.640926706901544,0.012140140179426643,0.6757420070896659,0.23904382470119523,0.7649402390438247,0.47808764940239046
leviticus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.0016682736526571623,0.0008765317158263625,0.0007917419368307998,1.9032667301540527,0.0005981167941684709,1.3237246379806396,0.09561752988047809,0.9083665338645418,0.19123505976095617
leviticus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.03904428904428903,0.031592355352206655,0.0074519336920823714,1.2358777498228497,0.011347011747308178,0.6567309400953228,0.24302788844621515,0.7609561752988048,0.4860557768924303
leviticus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.08322676896845693,0.0023429241261722143,0.08088384484228472,35.52260529427807,0.030245926378640393,2.674206232922815,0.00796812749003984,0.9960159362549801,0.01593625498007968
leviticus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.08468061702586843,0.002774624200411262,0.08190599282545717,30.51967074074999,0.03283304313834047,2.494620814779494,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.05067877016778577,0.001714344771907851,0.04896442539587792,29.561597525908773,0.02584322984043977,1.8946712813449444,0.03187250996015936,0.9721115537848606,0.06374501992031872
leviticus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.0015198524530171177,0.0009649149882625927,0.0005549374647545249,1.5751153951434982,0.0006435651619434751,0.8622863659659463,0.17131474103585656,0.8326693227091634,0.3426294820717131
leviticus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.08322676896845693,0.057487463473081986,0.025739305495374946,1.4477377142831698,0.02003647535162692,1.2846224220411584,0.11155378486055777,0.8924302788844621,0.22310756972111553
leviticus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.08322676896845693,0.0005590366581415189,0.08266773231031542,148.87533358749482,0.034270252865846375,2.4122300069954203,0.01593625498007968,0.9880478087649402,0.03187250996015936
leviticus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.08468061702586843,-0.0016213642327270767,0.0863019812585955,-52.22800362595804,0.03849772663258177,2.241742274349145,0.01593625498007968,0.9880478087649402,0.03187250996015936
leviticus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.05067877016778577,0.011187990496337483,0.03949077967144829,4.5297473379492095,0.026717964575230728,1.4780609338803743,0.06772908366533864,0.9362549800796812,0.13545816733067728
leviticus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.0015198524530171177,0.0011764429487886151,0.0003434095042285025,1.291904936471515,0.0007336458752774296,0.4680861922635925,0.27091633466135456,0.7330677290836654,0.5418326693227091
leviticus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.08322676896845693,0.06404941861017063,0.0191773503582863,1.299414901406163,0.021115380774059406,0.9082171220822117,0.18326693227091634,0.8207171314741036,0.3665338645418327
leviticus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.04086743393009373,0.0012365728900255724,0.03963086104006816,33.048948638400596,0.014632851600512411,2.708348456064461,0.00796812749003984,0.9960159362549801,0.01593625498007968
leviticus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.05163209614241743,0.001876637230535345,0.04975545891188208,27.513093794738598,0.017312802534285805,2.8739113042702193,0.00398406374501992,1.0,0.00796812749003984
leviticus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.025274824742914537,0.001306244596533009,0.023968580146381528,19.34922816905665,0.01201618762348261,1.9946909034227278,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.0012441029576537902,0.0006106554250416463,0.0006334475326121439,2.0373240073466032,0.0003873982782452625,1.635132544938951,0.05976095617529881,0.9442231075697212,0.11952191235059761
leviticus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.04086743393009373,0.027091567763323107,0.013775866166770626,1.508492763767646,0.009372740896304499,1.469779898876987,0.09561752988047809,0.9083665338645418,0.19123505976095617
leviticus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.04086743393009373,0.0005534953111679461,0.040313938618925786,73.83519445514038,0.015324914334652235,2.6306142885098627,0.00398406374501992,1.0,0.00796812749003984
leviticus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.05163209614241743,0.0004254329503661647,0.05120666319205126,121.36365107116961,0.017122574357198654,2.990593711191741,0.00796812749003984,0.9960159362549801,0.01593625498007968
leviticus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.025274824742914537,0.0038528020873538076,0.02142202265556073,6.560114994194748,0.01250480089932062,1.7131038573132802,0.05179282868525897,0.952191235059761,0.10358565737051793
leviticus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.0012441029576537902,0.0006693093516781042,0.0005747936059756861,1.8587861570058053,0.0004357270449678659,1.3191598102846154,0.11155378486055777,0.8924302788844621,0.22310756972111553
leviticus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.04086743393009373,0.028256923237729232,0.012610510692364501,1.4462803889252416,0.010154033326805784,1.2419213416479367,0.12350597609561753,0.8804780876494024,0.24701195219123506
leviticus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,-0.021929824561403466,-0.0018112280701754403,-0.020118596491228026,12.107710189848861,0.036345362514299415,-0.5535395742252601,0.6972111553784861,0.30677290836653387,0.6135458167330677
leviticus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.039132209203810546,-0.00063741574194615,0.0397696249457567,-61.391971720579974,0.040438796895420195,0.9834522290216977,0.14741035856573706,0.8565737051792829,0.2948207171314741
leviticus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,-0.03006759202011733,-0.00282579336384722,-0.02724179865627011,10.640407187870714,0.02988282475518659,-0.9116206007781077,0.8366533864541833,0.16733067729083664,0.3346613545816733
leviticus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.003256527003611353,0.0010344731466102339,0.0022220538570011193,3.148005353529335,0.0007295929472689001,3.04560764371281,0.01195219123505976,0.9920318725099602,0.02390438247011952
leviticus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.12212406753042804,0.058850889676528066,0.06327317785389996,2.075143947724136,0.021563678245157123,2.934247911443873,0.00796812749003984,0.9960159362549801,0.01593625498007968
leviticus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,-0.021929824561403466,0.0018279922027290394,-0.023757816764132505,-11.996672922709449,0.03650710729496731,-0.6507723707653945,0.7410358565737052,0.26294820717131473,0.5258964143426295
leviticus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.039132209203810546,0.003118098209796179,0.036014110994014366,12.550024588984485,0.03921572027667682,0.9183590340793362,0.16733067729083664,0.8366533864541833,0.3346613545816733
leviticus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,-0.03006759202011733,-0.00029059451305725226,-0.029776997507060077,103.4692352026395,0.02771866239640318,-1.0742580966289337,0.8725099601593626,0.13147410358565736,0.26294820717131473
leviticus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.003256527003611353,0.001057231818469427,0.0021992951851419256,3.080239306764229,0.0007436866115585471,2.957287587217489,0.027888446215139442,0.9760956175298805,0.055776892430278883
leviticus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.12212406753042804,0.059710217728212514,0.062413849802215524,2.0452792198197858,0.021259486119529266,2.9358117807410817,0.01593625498007968,0.9880478087649402,0.03187250996015936
leviticus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.00641325536062376,-0.0018152826510721292,0.00822853801169589,-3.532923843477493,0.01594939365078998,0.5159154129529135,0.2908366533864542,0.7131474103585658,0.5816733067729084
leviticus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.01754399741009371,-0.001794002713891133,0.019338000123984844,-9.779247976744337,0.01870411069219592,1.0338903806879953,0.14741035856573706,0.8565737051792829,0.2948207171314741
leviticus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.0007011977966183136,-0.0015261201213624153,0.002227317917980729,-0.45946435460947355,0.013124470194040427,0.16970726323048926,0.43824701195219123,0.5657370517928287,0.8764940239043825
leviticus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.00034221171044385563,0.000658831341585516,-0.00031661963114166034,0.519422329879303,0.0005267323201275126,-0.6011015824223817,0.6613545816733067,0.3426294820717131,0.6852589641434262
leviticus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.02226148409893991,0.02756515746387523,-0.00530367336493532,0.8075950274586349,0.011111472848548373,-0.4773150631986833,0.6215139442231076,0.38247011952191234,0.7649402390438247
leviticus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.00641325536062376,0.0003088499025341116,0.006104405458089648,20.764958343852587,0.01689878768135338,0.36123333656800893,0.3426294820717131,0.6613545816733067,0.6852589641434262
leviticus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.01754399741009371,0.0008578487246778092,0.016686148685415902,20.45115520417995,0.018295248034233894,0.9120482353774565,0.18326693227091634,0.8207171314741036,0.3665338645418327
leviticus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.0007011977966183136,0.00013458037232720921,0.0005666174242911044,5.210253059142018,0.012746672452174231,0.04445218361239486,0.5139442231075697,0.4900398406374502,0.9800796812749004
leviticus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.00034221171044385563,0.0006561387231695267,-0.000313927012725671,0.5215539006610929,0.00046796993372295604,-0.6708273119775248,0.6932270916334662,0.3107569721115538,0.6215139442231076
leviticus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.02226148409893991,0.02777791218345185,-0.005516428084511939,0.8014095498581696,0.010442421048165,-0.5282709880273709,0.6733067729083665,0.33067729083665337,0.6613545816733067
numbers,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.07930107526881713,0.0005582437275985663,0.07874283154121857,142.05457463884417,0.025597656637671277,3.076173442585177,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.03121346130395164,0.0008935783951547199,0.03031988290879692,34.9308594222974,0.03179248771676337,0.9536807304579067,0.16733067729083664,0.8366533864541833,0.3346613545816733
numbers,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,-0.009852795845738616,0.00020071106529881755,-0.010053506911037433,-49.08945020579621,0.021285321493558364,-0.4723211211106186,0.6693227091633466,0.3346613545816733,0.6693227091633466
numbers,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.007231928629326841,0.0008397561602545309,0.00639217246907231,8.61193876462286,0.0006251527835195041,10.22497641790134,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.15879715096946934,0.053097149516982176,0.10570000145248716,2.990690694585797,0.020393357764407732,5.183060223508853,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.07930107526881713,-6.675627240142434e-05,0.07936783154121856,-1187.9194630874135,0.023565272469810713,3.367999739569999,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.03121346130395164,0.0007395590489239077,0.030473902255027732,42.2055025212235,0.02974373320240582,1.0245486687112582,0.1394422310756972,0.8645418326693227,0.2788844621513944
numbers,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,-0.009852795845738616,0.0031640985152836657,-0.01301689436102228,-3.1139346003755195,0.019644208857192938,-0.6626326596123522,0.7569721115537849,0.24701195219123506,0.4940239043824701
numbers,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.007231928629326841,0.0008009703159077052,0.006430958313419136,9.028959607736782,0.0006561794895296504,9.80060854695237,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.15879715096946934,0.05017632365668892,0.10862082731278042,3.1647824989326487,0.01953575008813162,5.560105285067598,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.07280465949820791,5.465949820788296e-05,0.07275000000000004,1331.9672131148118,0.011850932131365361,6.138757626284576,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.04511953608259751,8.512425248851418e-05,0.04503441183010899,530.0432575156591,0.01518691476180889,2.96534302960327,0.00796812749003984,0.9960159362549801,0.01593625498007968
numbers,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.01116101782661122,-0.00013418095341032797,0.011295198780021547,-83.17885320490016,0.009956726258782285,1.1344289765984747,0.13147410358565736,0.8725099601593626,0.26294820717131473
numbers,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.007686195510976236,0.0005062419655620624,0.007179953545414173,15.182849376073607,0.0003981146020865697,18.03489122926694,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.10211545600292671,0.024733055228200265,0.07738240077472644,4.128703674526072,0.009932636162208944,7.790721366513557,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.07280465949820791,-0.0006987007168458823,0.0735033602150538,-104.20006412311581,0.011217117448388556,6.552785111973063,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.04511953608259751,-0.00042718637395061735,0.045546722456548124,-105.62026046227147,0.014411978207412149,3.1603380050299568,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.01116101782661122,0.0031514805485303426,0.008009537278080877,3.541515695477173,0.009640611808710287,0.8308121348527139,0.20717131474103587,0.796812749003984,0.41434262948207173
numbers,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.007686195510976236,0.0005380142081689218,0.007148181302807314,14.286231468004242,0.0003979732779090232,17.961460478865092,0.00398406374501992,1.0,0.00796812749003984
numbers,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.10211545600292671,0.025368538892829296,0.07674691711009742,4.02527936016807,0.00972070484791663,7.8952008430279665,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.10871366169603858,-0.0002095195059496855,0.10892318120198827,-518.8713156003018,0.029308036868828543,3.716495297501036,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.10675420223657911,-0.00048780779423797274,0.10724201003081708,-218.84480628962646,0.029968365436068258,3.578507151469348,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.01539851264136416,-0.0012247672919035724,0.01662327993326773,-12.572602765568062,0.022055679512124074,0.7536961136985085,0.22709163346613545,0.7768924302788844,0.4541832669322709
numbers,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.005289575628518794,0.0006704871603270786,0.004619088468191715,7.889152755644747,0.0004851058687917128,9.521815268277011,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.15372694372300255,0.047656740942499255,0.1060702027805033,3.2257124738866096,0.018446602292250893,5.750121409895719,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.10871366169603858,0.002057990661244156,0.10665567103479442,52.82514821049569,0.029625317158507435,3.6001528849174314,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,STRICT,0.10675420223657911,0.00042582849908200066,0.10632837373749711,250.69764580510554,0.03335118234555338,3.188144055458759,0.00796812749003984,0.9960159362549801,0.01593625498007968
numbers,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,STRICT,0.01539851264136416,0.014054126874139953,0.001344385767224206,1.0956577224087765,0.021943224193106094,0.061266555698162715,0.47808764940239046,0.5258964143426295,0.9561752988047809
numbers,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,STRICT,0.005289575628518794,0.0009553860420478599,0.004334189586470934,5.536584580177291,0.000699338990286303,6.197551754831453,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,STRICT,0.15372694372300255,0.0564442142268998,0.09728272949610275,2.7235199537907717,0.02170964417177533,4.481083555601518,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,STRICT,0.0966636541647839,-0.0001900888688055411,0.09685374303358944,-508.518225039625,0.013087747044526294,7.4003373310990685,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,STRICT,0.08526725776838749,-0.00035549427421094576,0.08562275204259844,-239.8555024765068,0.014502816960898867,5.903870418653594,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,STRICT,0.023686864819712772,-0.00044134139890986644,0.024128206218622637,-53.67016300356236,0.00976894646487398,2.4698882633229675,0.00796812749003984,0.9960159362549801,0.01593625498007968
numbers,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,STRICT,0.008973890632128502,0.00043586465627143547,0.008538025975857066,20.58870913942606,0.0003056922721547766,27.930133515230423,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,STRICT,0.11168231889516578,0.023195216214436543,0.08848710268072923,4.814885873995668,0.00872426757266085,10.142639705139304,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,STRICT,0.0966636541647839,0.0015487272179545086,0.09511492694682938,62.41489982493692,0.012694754489830878,7.49245895405233,0.00398406374501992,1.0,0.00796812749003984
