book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.3771839671120247,2.3098176328448528,0.06736633426717198,1.0291652177683834,0.01934868049544739,3.4817017255012717,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.5299055657855547,1.818908665794596,0.7109968999909586,1.390892029578823,0.04362531092024998,16.2978070526697,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.2964028017143523,1.8161386280796976,1.4802641736346547,1.8150612242633806,0.06378935441781315,23.205504854918104,0.00398406374501992,1.0,0.00796812749003984
exodus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.559515503990745,1.8134653092967647,2.7460501946939804,2.514255707355581,0.09383263049554673,29.2654077818303,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.012656662794778555,0.0007649255688652721,0.011891737225913282,16.546267127080174,0.010478652857382028,1.1348536293513876,0.1394422310756972,0.8764940239043825,0.2788844621513944
leviticus,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03229968898940007,3.6928659132779616e-05,0.03226276033026729,874.6510094846456,0.009440217260053434,3.4175866340267542,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.09298257945615357,0.0007061317441282672,0.0922764477120253,131.67879822616146,0.009825664099095258,9.391370067344564,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.15563301286538847,0.0003392666880127904,0.15529374617737568,458.73355199412055,0.009714657099141816,15.985509791291983,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.14627586800218745,-0.0005664648594154967,0.14684233286160295,-258.22584679501796,0.009700825393845845,15.137096782997352,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.032508484548726,1.001963654100572,0.030544830448153926,1.0304849685147242,0.026847719182029366,1.137706716948948,0.1394422310756972,0.8804780876494024,0.2788844621513944
leviticus,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2057.0,2081.912,-24.911999999999807,0.9880340763682616,21.83080978800374,-1.141139529037957,0.8804780876494024,0.1394422310756972,0.2788844621513944
leviticus,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.4083616917841517,1.3916623959806138,0.016699295803537906,1.0119995308142036,0.014597652966176277,1.1439712837557705,0.1394422310756972,0.8804780876494024,0.2788844621513944
leviticus,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,6.984,3.016,1.43184421534937,0.8762100204859563,3.442097133661278,0.01195219123505976,1.0,0.02390438247011952
leviticus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.3417598444336414,2.313993013958791,0.0277668304748504,1.0119995308142036,0.024272314234750132,1.1439712837557634,0.1394422310756972,0.8804780876494024,0.2788844621513944
leviticus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.9930558791064645,2.0356745791878414,0.9573812999186231,1.4703017415979045,0.05511811249391577,17.369631444188222,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,4.501324163798668,2.031893564993756,2.4694305988049123,2.215334622516264,0.08808941545722594,28.033227215635314,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,6.651046565609671,2.0226195687493354,4.628426996860336,3.288332946230849,0.12317697508139987,37.57542344096128,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.006439353730175153,-0.0008356735517219436,0.007275027281897097,-7.705585173668078,0.008524201049539798,0.8534556188453414,0.2151394422310757,0.7928286852589641,0.4302788844621514
numbers,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.044941954912547724,0.0006150481785661771,0.04432690673398155,73.07062516194758,0.008709140083387908,5.089699592561624,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.06899241896489075,-0.0007771929920668296,0.06976961195695758,-88.77128289772098,0.008257593387566048,8.449145977811629,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.1583708383696007,0.00025399638205192817,0.15811684198754877,623.5161189706342,0.008967173578870113,17.632851711505722,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.1108771373495473,-0.0006374574388906846,0.11151459478843798,-173.93653377470625,0.008677733568448075,12.850658977812017,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.014529125110466,0.9981171377726368,0.016411987337829226,1.0164429471419092,0.019138584270293895,0.8575340320915598,0.2151394422310757,0.7928286852589641,0.4302788844621514
numbers,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3059.0,3081.608,-22.608000000000175,0.9926635704476364,26.235059290956443,-0.8617476236386261,0.8007968127490039,0.2151394422310757,0.4302788844621514
numbers,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.4547237659365806,1.4441560291559024,0.010567736780678239,1.0073175865815933,0.012303843243511952,0.8588972219107883,0.2151394422310757,0.8007968127490039,0.4302788844621514
numbers,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,11.0,7.96,3.04,1.3819095477386936,1.076289923765897,2.824517755739232,0.0199203187250996,0.9920318725099602,0.0398406374501992
numbers,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.315462569467146,2.298642057193541,0.016820512273604926,1.007317586581593,0.01958384757163936,0.858897221910765,0.2151394422310757,0.8007968127490039,0.4302788844621514
numbers,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.672042617505579,1.7876476406001043,0.8843949769054746,1.494725558224991,0.041937641392352155,21.088333715084772,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.6841021793771573,1.7841610137473023,1.899941165629855,2.064893331370008,0.06276693786131092,30.269776260679507,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.054168775585718,1.7806816342265572,3.273487141359161,2.8383337472793144,0.09793724038286584,33.42433510033696,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.04481792188479789,0.0006046752716658677,0.04421324661313202,74.11899243262496,0.008745447598373122,5.055572755516462,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.0179548986531493,0.00107131528028352,0.01688358337286578,16.75967755112911,0.008979373322986864,1.8802629944836386,0.0199203187250996,0.9840637450199203,0.0398406374501992
deuteronomy,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.17940460717834422,0.0004032223686416585,0.17900138480970257,444.92721914884663,0.009335755910379287,19.173743029280875,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.12844767695064396,2.9942113519068988e-05,0.1284177348371249,4289.866741332089,0.008958683614129706,14.334442465920267,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.13911769052877276,-0.000733081687595091,0.13985077221636785,-189.7710621924753,0.00912509919010962,15.32594542840118,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.1071684070674097,1.0014465887591342,0.10572181830827554,1.1055691032302308,0.020896205529962034,5.059378754515324,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2517.0,2633.668,-116.66800000000012,0.955701326059321,23.055016287133697,-5.060417158113611,1.0,0.00398406374501992,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.4851013110846245,1.4194222191529857,0.06567909193163879,1.046271709041466,0.012444167166735494,5.277901771297768,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,12.0,7.312,4.688,1.6411378555798686,0.979109799767115,4.788022754051751,0.00796812749003984,1.0,0.01593625498007968
deuteronomy,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.642828764402066,2.5259487966307277,0.11687996777133813,1.046271709041466,0.022145157836576917,5.277901771297776,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,3.4227065131292,2.1757371805976304,1.2469693325315694,1.573124982029793,0.056297516014612324,22.149633248612812,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,4.749201360593938,2.174858606535009,2.574342754058929,2.1836828133670627,0.07965479847791818,32.31874040548337,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,7.021697720441883,2.1778693419642656,4.8438283784776175,3.2241133961272754,0.1105189467158444,43.82803602835267,0.00398406374501992,1.0,0.00796812749003984
