book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.02969705767847597,0.026018165981510688,0.0036788916969652807,1.1413970415739378,0.04313772858822408,0.08528246195071013,0.4750499001996008,0.5269461077844312,0.9500998003992016
exodus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.08147406680775934,0.024129636348716867,0.05734443045904247,3.3765144915701084,0.035780673412206955,1.6026649302659244,0.05189620758483034,0.9500998003992016,0.10379241516966067
exodus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.05352345873288211,0.007400796293451094,-0.0609242550263332,-7.232121600245179,0.03185369363197494,-1.9126276447004265,0.9680638722554891,0.033932135728542916,0.06786427145708583
exodus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.00555438682076349,0.0018172005516671184,0.0037371862690963715,3.0565623676857454,0.0009322075199444475,4.008963872463804,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1398806970774743,0.08891496826292196,0.050965728814552344,1.5731962774124426,0.02482897524680605,2.0526714577601615,0.027944111776447105,0.9740518962075848,0.05588822355289421
exodus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.000739044652813936,0.0001743716470797846,-0.0009134162998937207,-4.238330400559803,0.020120260833847534,-0.04539783591458794,0.5389221556886228,0.46506986027944114,0.9301397205588823
exodus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.020248584558951066,0.00023423481496474995,0.020014349743986318,86.44566591007523,0.017766631787113272,1.1265134541992023,0.13373253493013973,0.8682634730538922,0.26746506986027946
exodus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.023251344356436054,-0.00034018581657753347,-0.02291115853985852,68.3489529056739,0.014397414816427766,-1.59133836400382,0.9481037924151696,0.05389221556886228,0.10778443113772455
exodus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.00151480146387975,0.0010165942087642919,0.0004982072551154581,1.4900748507322776,0.000512816875346723,0.9715110384747244,0.1656686626746507,0.8363273453093812,0.3313373253493014
exodus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.04424040066777962,0.03914359177658536,0.0050968088911942655,1.130208002379665,0.010649519782281689,0.47859518507812565,0.313373253493014,0.688622754491018,0.626746506986028
exodus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.000739044652813936,0.004528601687925197,-0.005267646340739133,-0.16319488966858847,0.021506173264083817,-0.24493647828720494,0.590818363273453,0.4111776447105788,0.8223552894211577
exodus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.020248584558951066,0.0034690573960048324,0.016779527162946235,5.836912523347267,0.01803470894481355,0.930401883074011,0.15768463073852296,0.844311377245509,0.3153692614770459
exodus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.023251344356436054,0.0009890805383732475,-0.024240424894809303,-23.508039491584594,0.015438536827715033,-1.570124498540124,0.9401197604790419,0.06187624750499002,0.12375249500998003
exodus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.00151480146387975,0.0010685195825523184,0.0004462818813274316,1.4176637364580822,0.0005526324747829422,0.8075563809432625,0.1936127744510978,0.8083832335329342,0.3872255489021956
exodus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.04424040066777962,0.04076778868393068,0.0034726119838489403,1.085180288064477,0.011751214976707773,0.29551088893633953,0.3812375249500998,0.6207584830339321,0.7624750499001997
leviticus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.0947070277925296,0.0009053667315749291,0.09380166106095467,104.60626008179266,0.1530337366936601,0.6129475963115569,0.29740518962075846,0.7045908183632734,0.5948103792415169
leviticus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.1673291037768693,-0.0006839808375143528,0.16801308461438366,-244.64004632784471,0.12976634910976514,1.294735389929687,0.08982035928143713,0.9121756487025948,0.17964071856287425
leviticus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.08129322370091907,-0.0008299562536144956,0.08212317995453357,-97.94880555075468,0.041745078959208044,1.9672541531130343,0.017964071856287425,0.9840319361277445,0.03592814371257485
leviticus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.008146212578828466,0.008892889832921847,-0.0007466772540933812,0.9160366013611064,0.006935911402226984,-0.10765380507219828,0.43313373253493015,0.5688622754491018,0.8662674650698603
leviticus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1520453301057606,0.2064472545192049,-0.0544019244134443,0.7364851155800499,0.08548694099729344,-0.6363770159370504,0.7045908183632734,0.29740518962075846,0.5948103792415169
leviticus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.0947070277925296,0.06995466749277159,0.02475236029975801,1.3538342927913376,0.12985268055892588,0.19061878579029898,0.437125748502994,0.564870259481038,0.874251497005988
leviticus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.1673291037768693,0.10468132264963663,0.06264778112723267,1.598461879746321,0.09151826235992945,0.6845385774573284,0.25948103792415167,0.7425149700598802,0.5189620758483033
leviticus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.08129322370091907,0.04551532256536789,0.03577790113555118,1.7860627832345453,0.03087489825354729,1.1588022360993717,0.14171656686626746,0.8602794411177644,0.2834331337325349
leviticus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.008146212578828466,0.0103250800117083,-0.0021788674328798337,0.7889733125158285,0.006967172041945139,-0.31273340456675786,0.499001996007984,0.5029940119760479,0.998003992015968
leviticus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1520453301057606,0.2043962474816178,-0.0523509173758572,0.7438753498614727,0.07284587520601638,-0.7186531458068544,0.7465069860279441,0.2554890219560878,0.5109780439121756
leviticus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.10679618811589076,5.95975688912721e-05,0.10673659054699948,1791.955445543866,0.06435935241940595,1.6584472424681473,0.0499001996007984,0.9520958083832335,0.0998003992015968
leviticus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.13389566870166264,-0.001478444149245411,0.13537411285090806,-90.56525318863224,0.05179730234074786,2.613535970664095,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.049962205368098755,-0.000804256551729815,0.05076646191982857,-62.1222236370208,0.01670607159202945,3.0388030866603915,0.001996007984031936,1.0,0.003992015968063872
leviticus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.010881006317247213,0.004773878948727193,0.0061071273685200204,2.279279896728068,0.003979623399990028,1.5345993212662594,0.07784431137724551,0.9241516966067864,0.15568862275449102
leviticus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.10726087213076063,0.0887138824887264,0.01854698964203423,1.209065245728493,0.0377772865374066,0.4909561099278328,0.2894211576846307,0.7125748502994012,0.5788423153692615
leviticus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.10679618811589076,0.05122661828052165,0.055569569835369106,2.084779196843818,0.05765164349435394,0.9638852679162782,0.16367265469061876,0.8383233532934131,0.3273453093812375
leviticus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.13389566870166264,0.06443950573828058,0.06945616296338206,2.077850647170953,0.04110015831932708,1.6899244626685719,0.03592814371257485,0.9660678642714571,0.0718562874251497
leviticus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.049962205368098755,0.021624897272734717,0.028337308095364038,2.3104019750000164,0.014401517759602184,1.967661226294721,0.007984031936127744,0.9940119760479041,0.015968063872255488
leviticus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.010881006317247213,0.007111230115029678,0.003769776202217535,1.5301159069863404,0.005131474082331632,0.7346380672948131,0.20758483033932135,0.7944111776447106,0.4151696606786427
leviticus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.10726087213076063,0.09965039614732614,0.007610475983434492,1.0763717584442207,0.03630309424652533,0.2096371161023805,0.3812375249500998,0.6207584830339321,0.7624750499001997
leviticus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.07895084455186763,-0.0050580309715859625,0.0840088755234536,-15.609007733519734,0.05669581337005513,1.4817474259541064,0.07784431137724551,0.9241516966067864,0.15568862275449102
leviticus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07555242582005409,-0.004005206980158573,0.07955763280021266,-18.86355092117183,0.04859109474017973,1.6372883390591086,0.05588822355289421,0.9461077844311377,0.11177644710578842
leviticus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.04662660073167457,0.0001399039477424775,0.046486696783932094,333.27580446479317,0.029209933082956673,1.5914687874124578,0.06786427145708583,0.9341317365269461,0.13572854291417166
leviticus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0013943700704316562,0.0022196729783751992,-0.000825302907943543,0.6281871627109391,0.001193385349624598,-0.6915644709423974,0.7305389221556886,0.2714570858283433,0.5429141716566867
leviticus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07895084455186763,0.10262457377714415,-0.023673729225276524,0.769317149353667,0.031609199846030736,-0.7489506011095471,0.7624750499001997,0.23952095808383234,0.47904191616766467
leviticus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.07895084455186763,0.016119589106545627,0.062831255445322,4.89781991526126,0.05178419751961898,1.2133287461202376,0.10978043912175649,0.8922155688622755,0.21956087824351297
leviticus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.07555242582005409,0.0272177633479509,0.04833466247210319,2.775849905600053,0.041327035786225784,1.169565190257682,0.11377245508982035,0.8882235528942116,0.2275449101796407
leviticus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.04662660073167457,0.013301890038402613,0.03332471069327196,3.5052613273048703,0.028441007701621418,1.171713430230256,0.1157684630738523,0.8862275449101796,0.2315369261477046
leviticus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0013943700704316562,0.002174134567850006,-0.0007797644974183498,0.6413448785787642,0.0011939481596192519,-0.6530974491112038,0.7225548902195609,0.27944111776447106,0.5588822355289421
leviticus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.07895084455186763,0.100748588075209,-0.02179774352334138,0.7836421935057857,0.030572253318953836,-0.7129910672900078,0.7584830339321357,0.2435129740518962,0.4870259481037924
leviticus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.02790955847221832,-0.0015713189623675556,0.029480877434585877,-17.76186703059073,0.025302703075687414,1.1651275891907826,0.11976047904191617,0.8822355289421158,0.23952095808383234
leviticus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.036663918172726184,-0.0008898292238679867,0.03755374739659417,-41.20331990598408,0.02164580355198352,1.734920457279717,0.043912175648702596,0.9580838323353293,0.08782435129740519
leviticus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.02305340734995498,0.00010635159757185441,0.022947055752383125,216.7659713280695,0.013581813392331079,1.6895428533379862,0.04590818363273453,0.9560878243512974,0.09181636726546906
leviticus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0012269897101804537,0.0012798486971982842,-5.285898701783056e-05,0.9586990343987191,0.0007494043901476969,-0.07053466421168525,0.4411177644710579,0.5608782435129741,0.8822355289421158
leviticus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.04543753560421698,0.04616378103316509,-0.0007262454289481066,0.9842680687609545,0.01470854045047482,-0.049375764467824,0.49101796407185627,0.5109780439121756,0.9820359281437125
leviticus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.02790955847221832,0.0010265647396082182,0.026882993732610102,27.187334023249058,0.02440754086242288,1.1014216419483027,0.13572854291417166,0.8662674650698603,0.2714570858283433
leviticus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.036663918172726184,0.0054396027909463275,0.031224315381779857,6.740182984270395,0.019295568810176675,1.6182117090692782,0.05189620758483034,0.9500998003992016,0.10379241516966067
leviticus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.02305340734995498,0.003381923494686691,0.01967148385526829,6.8166554879712615,0.013655074056819701,1.440598840651753,0.06986027944111776,0.9321357285429142,0.13972055888223553
leviticus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0012269897101804537,0.0012799859653856874,-5.2996255205233714e-05,0.9585962216474265,0.0007306357780850225,-0.07253443753348013,0.47105788423153694,0.530938123752495,0.9421157684630739
leviticus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.04543753560421698,0.04605071721200815,-0.0006131816077911689,0.9866846458662477,0.014125680495694506,-0.04340899597566759,0.48303393213572854,0.5189620758483033,0.9660678642714571
leviticus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.020935189877490656,0.000770192330896017,-0.021705382208386675,-27.18176880979239,0.055880904309334484,-0.38842217169991206,0.6526946107784432,0.34930139720558884,0.6986027944111777
leviticus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.001168097932057167,-0.0017450620241945128,0.0029131599562516796,-0.6693733035628568,0.04690093146166052,0.06211305117965645,0.47904191616766467,0.5229540918163673,0.9580838323353293
leviticus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.006649573054361313,-0.0008646459796952932,-0.0057849270746660195,7.690515205662166,0.038236918645825464,-0.1512916646932164,0.5588822355289421,0.4431137724550898,0.8862275449101796
leviticus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0016560886838155413,0.002443416469121096,-0.0007873277853055547,0.6777758539096862,0.0013576104120434195,-0.5799364665452891,0.6906187624750499,0.31137724550898205,0.6227544910179641
leviticus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.0811408879403841,0.10586853785822185,-0.024727649917837755,0.7664306089600218,0.031007533686941875,-0.7974723229358692,0.8023952095808383,0.1996007984031936,0.3992015968063872
leviticus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.020935189877490656,-0.004497730801097196,-0.016437459076393462,4.65461158155211,0.050299581554177984,-0.3267911693994626,0.6427145708582834,0.3592814371257485,0.718562874251497
leviticus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.001168097932057167,-0.009691296993948289,0.010859394926005456,-0.1205306093484271,0.042561584335909924,0.25514545793924315,0.4151696606786427,0.5868263473053892,0.8303393213572854
leviticus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.006649573054361313,-0.0026290743619231936,-0.00402049869243812,2.529244950491657,0.03814459092702479,-0.10540154173182299,0.5469061876247505,0.4550898203592814,0.9101796407185628
leviticus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0016560886838155413,0.0023890044390572625,-0.0007329157552417212,0.6932128951878629,0.0011901229887687284,-0.6158319452344816,0.6946107784431138,0.3073852295409182,0.6147704590818364
leviticus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.0811408879403841,0.10622071597087193,-0.025079828030487833,0.7638894842568631,0.028763684105578894,-0.8719268344913942,0.7924151696606786,0.20958083832335328,0.41916167664670656
leviticus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.014591729208394633,-0.00044560920871642817,0.01503733841711106,-32.745573751552236,0.025310841314916822,0.5941066213492033,0.29141716566866266,0.7105788423153693,0.5828343313373253
leviticus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.032356086344806995,-0.0014875893281005835,0.03384367567290758,-21.750684636949234,0.02312404347646365,1.4635708373128902,0.08183632734530938,0.9201596806387226,0.16367265469061876
leviticus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.010287168014765646,-0.0004716525380813675,0.010758820552847013,-21.8109035448272,0.017757742637174313,0.6058664534491194,0.2994011976047904,0.7025948103792415,0.5988023952095808
leviticus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.001232374280471179,0.0014770802515196926,-0.0002447059710485135,0.8343312959490535,0.0007900873761414225,-0.3097201378455035,0.5429141716566867,0.4590818363273453,0.9181636726546906
leviticus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.04938396733329958,0.04890388377384147,0.000480083559458111,1.009816880018738,0.014506542091188184,0.03309427956299328,0.4630738522954092,0.5389221556886228,0.9261477045908184
leviticus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.014591729208394633,9.643089842899522e-06,0.014582086118551734,1513.1798465135043,0.023313353577939604,0.6254821327957775,0.27345309381237526,0.7285429141716567,0.5469061876247505
leviticus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.032356086344806995,-0.0007057232917464071,0.033061809636553405,-45.84812025225568,0.02039326148132541,1.6212124611273622,0.06187624750499002,0.9401197604790419,0.12375249500998003
leviticus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.010287168014765646,1.769333971269893e-05,0.010269474675052948,581.4147120784835,0.01806588795257254,0.5684456087634817,0.3153692614770459,0.6866267465069861,0.6307385229540918
leviticus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.001232374280471179,0.0014091281569711582,-0.00017675387649997913,0.8745650808086174,0.0007225189124156425,-0.2446356399295167,0.5469061876247505,0.4550898203592814,0.9101796407185628
leviticus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.04938396733329958,0.047815887629370876,0.001568079703928707,1.0327941147110593,0.013961435661278818,0.11231507575382663,0.4411177644710579,0.5608782435129741,0.8822355289421158
numbers,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.2068670576735092,0.0032437072336265905,0.2036233504398826,63.77488557813641,0.11199975007028591,1.818069685977852,0.02594810379241517,0.9760479041916168,0.05189620758483034
numbers,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.2580666824906671,0.0030318264637198525,0.25503485602694725,85.11921298227477,0.09107708023323088,2.80020895898125,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.046978462810987276,0.00023308372436733738,0.04674537908661994,201.55187985991563,0.031162835237289684,1.5000361401867588,0.07385229540918163,0.9281437125748503,0.14770459081836326
numbers,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.018847506529574707,0.005406724274870851,0.013440782254703857,3.485938170950083,0.004573382677936265,2.9389148473289355,0.023952095808383235,0.9780439121756487,0.04790419161676647
numbers,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.25592619745845546,0.15999236797526623,0.09593382948318924,1.599615035999842,0.07033474718633258,1.3639606783406633,0.09780439121756487,0.9041916167664671,0.19560878243512975
numbers,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.2068670576735092,-0.05563825757575758,0.2625053152492668,-3.718072180672392,0.1058153146705612,2.480787550143705,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.2580666824906671,-0.0933664811533518,0.3514331636440189,-2.7640185139547016,0.07640707323370165,4.599484691281287,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.046978462810987276,-0.024416009006649062,0.07139447181763633,-1.924084431579048,0.0256770746964936,2.780475294071789,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.018847506529574707,0.007557965462492718,0.01128954106708199,2.49372752801103,0.005273014097022206,2.1410033918660405,0.03592814371257485,0.9660678642714571,0.0718562874251497
numbers,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.25592619745845546,0.1934052438887556,0.06252095356969986,1.3232640041841945,0.07228505835741977,0.8649222258431273,0.20359281437125748,0.7984031936127745,0.40718562874251496
numbers,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.17546432062561096,0.0005287145650048882,0.17493560606060607,331.8696556505659,0.053808783611435054,3.2510604090933217,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.15832144161228884,0.0016302821675308154,0.15669115944475803,97.11290767050377,0.042888466580640175,3.653456790070651,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.04978664148056272,-5.47913047388704e-06,0.049792120611036605,-9086.595348995726,0.014170827884804747,3.5137058339709464,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.02026003103078845,0.0033905078704916905,0.01686952316029676,5.975515115925788,0.002912591698473696,5.7919286006126445,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.18823313782991202,0.07680934686586356,0.11142379096404846,2.450654061134435,0.03328201127353403,3.3478683138555705,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.17546432062561096,-0.015593475073313783,0.19105779569892475,-11.252419348519398,0.05153148839225129,3.707593195147335,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.15832144161228884,-0.014068453060352773,0.1723898946726416,-11.253649632486235,0.03721669043449631,4.632058698933978,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.04978664148056272,-0.000131489555902363,0.049918131036465085,-378.6357109421799,0.01249061629881826,3.99645060277673,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.02026003103078845,0.0036832665779130934,0.016576764452875356,5.500560603535682,0.002822537653809446,5.8730002877029746,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.18823313782991202,0.08153478619176412,0.1066983516381479,2.308623676122739,0.03376244096010905,3.1602676999632218,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.11302847410814287,0.0014568563498916615,0.11157161775825121,77.58381539576513,0.04990548737828771,2.235658313734703,0.013972055888223553,0.9880239520958084,0.027944111776447105
numbers,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.18743507014162925,0.0023682209795446675,0.18506684916208457,79.14593771467516,0.04106952779676348,4.506184002842831,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.045024027429469426,-0.0005766921451480083,0.045600719574617435,-78.07289870042186,0.02433518922096428,1.8738592562630794,0.02594810379241517,0.9760479041916168,0.05189620758483034
numbers,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.008650294853971278,0.0015102043641997969,0.007140090489771482,5.72789687212615,0.0008357011929903798,8.543831873952675,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1701543788252231,0.08485455638934988,0.08529982243587322,2.0052474029147036,0.02564147079113915,3.3266353217675033,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.11302847410814287,0.04544102580163123,0.06758744830651164,2.4873662536043675,0.04470937735398752,1.5117063199379064,0.06387225548902195,0.93812375249501,0.1277445109780439
numbers,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.18743507014162925,0.06401686573607449,0.12341820440555476,2.9279013895240844,0.034750909872167925,3.551510013969466,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.045024027429469426,0.027912344430217385,0.017111682999252042,1.6130507253531614,0.024140101331510642,0.708848847163527,0.22954091816367264,0.7724550898203593,0.4590818363273453
numbers,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.008650294853971278,0.0021747405199149393,0.00647555433405634,3.9776215942808744,0.001121777202580981,5.772585072291902,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1701543788252231,0.09835630886698084,0.07179806995824227,1.7299793046864285,0.02636412807455289,2.723324274378071,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.07050969443984617,0.0023728880795897004,0.06813680636025647,29.714715601773392,0.022420028838438494,3.0391043138819644,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.10301474850093648,0.0017385752318696455,0.10127617326906684,59.252396222253495,0.01891578683025973,5.354055539844347,0.001996007984031936,1.0,0.003992015968063872
