book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07585358879039172,0.0847459999058086,-0.008892411115416873,0.8950698425258963,0.03722012938623903,-0.2389140301781047,0.5469061876247505,0.4550898203592814,0.9101796407185628
genesis,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.019196001738374602,0.040254298131247285,-0.021058296392872683,0.4768683750437512,0.0590949316223147,-0.3563469119054012,0.6447105788423154,0.36327345309381237,0.7265469061876247
genesis,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.053177071289365496,0.047684515315578956,0.005492555973786541,1.1151853161856942,0.04266099294260333,0.1287489013951527,0.46107784431137727,0.5409181636726547,0.9221556886227545
genesis,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.017188760777961942,0.013664998643623116,0.0035237621343388262,1.2578677266084632,0.013200717677196192,0.2669371636078552,0.41317365269461076,0.5888223552894212,0.8263473053892215
genesis,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.003991752964967508,0.0071685795943655295,-0.0031768266293980213,0.5568401539553257,0.006356730502122097,-0.49975795392576206,0.6287425149700598,0.37325349301397204,0.7465069860279441
genesis,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.07585358879039172,0.09156334307105414,-0.015709754280662416,0.8284274715868393,0.03858847392000451,-0.40711001718361245,0.6147704590818364,0.3872255489021956,0.7744510978043913
genesis,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.13607854885626758,-0.0020212792126840635,0.13809982806895163,-67.32298437659605,0.03838923550264313,3.597358120336711,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.09050361084913947,-0.0014169326011515596,0.09192054345029102,-63.87291165125709,0.034097191432240555,2.6958391465455325,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.03744459431210967,-0.001142845634994255,0.038587439947103924,-32.76434993978683,0.019980521351249135,1.9312529072066245,0.04590818363273453,0.9560878243512974,0.09181636726546906
genesis,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.005144689634392731,0.001334315445577239,0.003810374188815492,3.855677194958261,0.0008056904949517423,4.729327468414181,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1450215530258122,0.06776423255242067,0.07725732047339154,2.1400899495707746,0.022403729830934017,3.448413324763373,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.13607854885626758,-0.0036264404826017575,0.13970498933886932,-37.52399894858863,0.03847200985357861,3.631341067715862,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.09050361084913947,-0.0026868558174353414,0.09319046666657481,-33.683836051733884,0.029963662584371546,3.11011600815386,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.03744459431210967,-0.002523429942779425,0.039968024254889094,-14.838769120281748,0.020010626704073314,1.9973399557122966,0.01996007984031936,0.9820359281437125,0.03992015968063872
genesis,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.005144689634392731,0.001243808322243399,0.003900881312149332,4.13623991927751,0.000738388828232986,5.282963613472326,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1450215530258122,0.06507498607201449,0.07994656695379772,2.2285299126353366,0.020959847726193893,3.814272317154627,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.024923412932342404,-0.0004076962205918422,0.025331109152934246,-61.13231291710706,0.018386414503125073,1.377707934770469,0.09181636726546906,0.9101796407185628,0.18363273453093812
genesis,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.00934944950225131,-7.336929263483239e-05,0.009422818794886142,-127.43000738448741,0.01589211376340658,0.5929241971941622,0.27944111776447106,0.7225548902195609,0.5588822355289421
genesis,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.00012537144846069825,-0.00031687958992593357,0.0004422510383866318,-0.39564381060327103,0.010096975054111265,0.043800349710337944,0.4810379241516966,0.5209580838323353,0.9620758483033932
genesis,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0020681575344043794,0.0008277359965756147,0.0012404215378287648,2.498571456310286,0.0004885100278167166,2.5391936033995943,0.023952095808383235,0.9780439121756487,0.04790419161676647
genesis,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.059017486248341855,0.033492490304902624,0.02552499594343923,1.7621110198456305,0.010705945518005557,2.3841888509997164,0.01996007984031936,0.9820359281437125,0.03992015968063872
genesis,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.024923412932342404,-0.0028232650733979563,0.02774667800574036,-8.827868543829537,0.019011051269585858,1.459502560499107,0.0658682634730539,0.936127744510978,0.1317365269461078
genesis,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.00934944950225131,-0.003538321703063793,0.012887771205315103,-2.6423401507431405,0.015190042500759407,0.8484354934932404,0.20958083832335328,0.7924151696606786,0.41916167664670656
genesis,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.00012537144846069825,-0.0013874150906959322,0.0015127865391566305,-0.09036333055726783,0.009873487124892149,0.15321704682662005,0.4411177644710579,0.5608782435129741,0.8822355289421158
genesis,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0020681575344043794,0.0008090865134734141,0.0012590710209309654,2.556163648712626,0.00045127310831945424,2.7900422110676146,0.01996007984031936,0.9820359281437125,0.03992015968063872
genesis,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.059017486248341855,0.033558555909408726,0.02545893033893313,1.7586420109273915,0.01017775232149572,2.50142954305963,0.017964071856287425,0.9840319361277445,0.03592814371257485
genesis,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.04598271442011059,0.0010280999301745845,0.044954614489936005,44.72591921322487,0.03619831342997239,1.241898039722297,0.12375249500998003,0.8782435129740519,0.24750499001996007
genesis,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.041152512691119573,0.00017102946286445144,0.04098148322825512,240.61651134187795,0.031288781602734295,1.3097820090467758,0.08582834331337326,0.9161676646706587,0.17165668662674652
genesis,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.0072144950113778306,0.00024451933114144755,-0.0074590143425192785,-29.50480429379405,0.026080332370760215,-0.2860015062876231,0.6187624750499002,0.38323353293413176,0.7664670658682635
genesis,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0014551543399469278,0.0014317843464347513,2.3369993512176472e-05,1.0163222859436685,0.0007824476401862073,0.02986780496470648,0.4111776447105788,0.590818363273453,0.8223552894211577
genesis,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.08012866420227893,0.07000943644385627,0.010119227758422666,1.1445409115175171,0.020131319629265773,0.5026609256013156,0.28542914171656686,0.716566866267465,0.5708582834331337
genesis,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.04598271442011059,0.007980824788730122,0.03800188963138047,5.761649408096726,0.03288808921336899,1.1554909555503372,0.13373253493013973,0.8682634730538922,0.26746506986027946
genesis,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.041152512691119573,0.006397985349194553,0.03475452734192502,6.432104865057294,0.030468970215997287,1.1406531660094528,0.12974051896207583,0.872255489021956,0.25948103792415167
genesis,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.0072144950113778306,0.0009250791662678977,-0.008139574177645728,-7.798786605997949,0.025417025774803117,-0.32024101677997285,0.6327345309381237,0.36926147704590817,0.7385229540918163
genesis,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0014551543399469278,0.0014007608413368288,5.4393498610098975e-05,1.0388313957707356,0.0007523349041129343,0.07229958136028988,0.40718562874251496,0.5948103792415169,0.8143712574850299
genesis,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.08012866420227893,0.07021523027477321,0.009913433927505724,1.1411863763561194,0.020059048023992856,0.49421258255367617,0.31736526946107785,0.6846307385229541,0.6347305389221557
genesis,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.00039560999220905613,-5.986190533452174e-06,0.0004015961827425083,-66.08710330857309,0.018064655860993015,0.02223104529822095,0.47704590818363274,0.5249500998003992,0.9540918163672655
genesis,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.004349148392057451,0.0003539227739519809,0.00399522561810547,12.288410670762683,0.01603128138776211,0.24921436543153241,0.3972055888223553,0.6047904191616766,0.7944111776447106
genesis,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.013855059762713062,0.0001542107906328535,-0.014009270553345915,-89.84494344302611,0.012375592749473897,-1.1320080449432588,0.874251497005988,0.1277445109780439,0.2554890219560878
genesis,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0008822412333304223,0.0009188372576922517,-3.659602436182935e-05,0.9601713752294462,0.0005006168871502378,-0.07310185753052052,0.4411177644710579,0.5608782435129741,0.8822355289421158
genesis,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.02988446975629816,0.03512841709072357,-0.00524394733442541,0.8507206481612236,0.010254208286528227,-0.5113946574807537,0.6806387225548902,0.3213572854291417,0.6427145708582834
genesis,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.00039560999220905613,0.0014826037705724766,-0.0010869937783634204,0.26683460548349985,0.017352333562507337,-0.06264251286132806,0.5149700598802395,0.4870259481037924,0.9740518962075848
genesis,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.004349148392057451,-0.0007250061963773129,0.0050741545884347644,-5.998774098468583,0.015643733501785686,0.32435700773447496,0.3772455089820359,0.624750499001996,0.7544910179640718
genesis,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.013855059762713062,-0.0004022550619867514,-0.01345280470072631,34.44346901262709,0.01295138656281038,-1.0387154020524523,0.874251497005988,0.1277445109780439,0.2554890219560878
genesis,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0008822412333304223,0.0009102827577993462,-2.8041524468923828e-05,0.9691947098539847,0.0004897774605137482,-0.05725360338042076,0.4171656686626746,0.5848303393213573,0.8343313373253493
genesis,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.02988446975629816,0.03495576834727668,-0.005071298590978518,0.8549224110711441,0.010126499309594111,-0.5007948389601762,0.6726546906187625,0.32934131736526945,0.6586826347305389
