book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
numbers,minor,distance,segment,raw,STRICT,2976,2,,6,0.535483870967742,0.3935483870967742,155,155,155
numbers,minor,distance,segment,raw,STRICT,2976,3,,5,0.6012084592145015,0.3595166163141994,331,331,331
numbers,minor,distance,segment,raw,STRICT,2976,4,,4,0.7063142437591777,0.4170337738619677,681,681,681
numbers,minor,distance,segment,raw,STRICT,2976,5,,3,0.7184789859906604,0.4176117411607739,1499,1499,1499
numbers,minor,distance,segment,raw,STRICT,2976,6,,2,0.6881720430107527,0.4106182795698925,2976,2976,2976
numbers,minor,distance,segment,raw,STRICT,2976,7,,1,0.7331989247311828,0.4495967741935484,2976,2976,2976
numbers,minor,distance,segment,raw,STRICT,2976,8,,0,0.6841397849462365,0.4368279569892473,2976,2976,2976
numbers,major,distance,segment,raw,STRICT,2213,1,,7,0.6072607260726073,0.37458745874587457,606,606,606
numbers,major,distance,segment,raw,STRICT,2213,2,,6,0.5880923450789793,0.3596597812879708,823,823,823
numbers,major,distance,segment,raw,STRICT,2213,3,,5,0.6136962247585601,0.38279192273924495,1139,1139,1139
numbers,major,distance,segment,raw,STRICT,2213,4,,4,0.7024683122081388,0.4269513008672448,1499,1499,1499
numbers,major,distance,segment,raw,STRICT,2213,5,,3,0.7508108108108108,0.447027027027027,1850,1850,1850
numbers,major,distance,segment,raw,STRICT,2213,6,,2,0.7062810664256666,0.4184365115228197,2213,2213,2213
numbers,major,distance,segment,raw,STRICT,2213,7,,1,0.7582467239042024,0.4518752824220515,2213,2213,2213
numbers,major,distance,segment,raw,STRICT,2213,8,,0,0.7202892001807502,0.44509715318572074,2213,2213,2213
numbers,verse,distance,segment,raw,STRICT,1281,1,,7,0.6869834710743802,0.4287190082644628,968,968,968
numbers,verse,distance,segment,raw,STRICT,1281,2,,6,0.6479400749063671,0.4054307116104869,1068,1068,1068
numbers,verse,distance,segment,raw,STRICT,1281,3,,5,0.6695727986050567,0.4280732345248474,1147,1147,1147
numbers,verse,distance,segment,raw,STRICT,1281,4,,4,0.8214890016920474,0.4754653130287648,1182,1182,1182
numbers,verse,distance,segment,raw,STRICT,1281,5,,3,0.800476947535771,0.4610492845786963,1258,1258,1258
numbers,verse,distance,segment,raw,STRICT,1281,6,,2,0.7181889149102264,0.4262295081967213,1281,1281,1281
numbers,verse,distance,segment,raw,STRICT,1281,7,,1,0.7939110070257611,0.44730679156908665,1281,1281,1281
numbers,verse,distance,segment,raw,STRICT,1281,8,,0,0.7252146760343482,0.44730679156908665,1281,1281,1281
deuteronomy,minor,distance,segment,raw,STRICT,2697,1,,7,0.6190476190476191,0.40476190476190477,84,84,84
deuteronomy,minor,distance,segment,raw,STRICT,2697,2,,6,0.5886075949367089,0.3924050632911392,158,158,158
deuteronomy,minor,distance,segment,raw,STRICT,2697,3,,5,0.5668789808917197,0.3853503184713376,314,314,314
deuteronomy,minor,distance,segment,raw,STRICT,2697,4,,4,0.7272727272727273,0.4121212121212121,660,660,660
deuteronomy,minor,distance,segment,raw,STRICT,2697,5,,3,0.6531835205992509,0.3940074906367041,1335,1335,1335
deuteronomy,minor,distance,segment,raw,STRICT,2697,6,,2,0.6781609195402298,0.40489432703003336,2697,2697,2697
deuteronomy,minor,distance,segment,raw,STRICT,2697,7,,1,0.6473859844271412,0.39117538005190955,2697,2697,2697
deuteronomy,minor,distance,segment,raw,STRICT,2697,8,,0,0.7289581015943641,0.4074898034853541,2697,2697,2697
deuteronomy,major,distance,segment,raw,STRICT,1768,1,,7,0.6299093655589124,0.3806646525679758,662,662,662
deuteronomy,major,distance,segment,raw,STRICT,1768,2,,6,0.6670673076923077,0.39302884615384615,832,832,832
deuteronomy,major,distance,segment,raw,STRICT,1768,3,,5,0.6868592730661697,0.40074557315936626,1073,1073,1073
deuteronomy,major,distance,segment,raw,STRICT,1768,4,,4,0.708554125662377,0.4155942467827404,1321,1321,1321
deuteronomy,major,distance,segment,raw,STRICT,1768,5,,3,0.7203883495145631,0.41941747572815535,1545,1545,1545
deuteronomy,major,distance,segment,raw,STRICT,1768,6,,2,0.7437782805429864,0.4332579185520362,1768,1768,1768
deuteronomy,major,distance,segment,raw,STRICT,1768,7,,1,0.6645927601809954,0.38744343891402716,1768,1768,1768
deuteronomy,major,distance,segment,raw,STRICT,1768,8,,0,0.7369909502262444,0.3987556561085973,1768,1768,1768
deuteronomy,verse,distance,segment,raw,STRICT,950,1,,7,0.6953883495145631,0.39684466019417475,824,824,824
deuteronomy,verse,distance,segment,raw,STRICT,950,2,,6,0.6594285714285715,0.3851428571428571,875,875,875
deuteronomy,verse,distance,segment,raw,STRICT,950,3,,5,0.7234972677595628,0.4163934426229508,915,915,915
deuteronomy,verse,distance,segment,raw,STRICT,950,4,,4,0.707395498392283,0.41586280814576637,933,933,933
deuteronomy,verse,distance,segment,raw,STRICT,950,5,,3,0.7268862911795961,0.4165781083953241,941,941,941
deuteronomy,verse,distance,segment,raw,STRICT,950,6,,2,0.7326315789473684,0.4442105263157895,950,950,950
deuteronomy,verse,distance,segment,raw,STRICT,950,7,,1,0.6757894736842105,0.39052631578947367,950,950,950
deuteronomy,verse,distance,segment,raw,STRICT,950,8,,0,0.728421052631579,0.3873684210526316,950,950,950
