book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,10,major,robustness,1,221,39,run_preserving_circular_translation,500,0.17647058823529413,0.1632129821851031,0.013257606050191023,1.0812288696199137,0.022797755668602093,0.581531192934482,0.27944111776447106,0.7285429141716567,0.5588822355289421
genesis,10,verse,exploratory,1,221,15,run_preserving_circular_translation,500,0.06787330316742081,0.08422644965446552,-0.01635314648704471,0.8058430985262632,0.016919639218918738,-0.9665186281726029,0.8383233532934131,0.1656686626746507,0.3313373253493014
genesis,11,minor,robustness,1,221,80,run_preserving_circular_translation,500,0.36199095022624433,0.29989783602200504,0.0620931142042393,1.2070475566875487,0.02878171099148905,2.1573809223016887,0.021956087824351298,0.9800399201596807,0.043912175648702596
genesis,11,major,robustness,1,221,36,run_preserving_circular_translation,500,0.16289592760180996,0.15671660138574153,0.006179326216068426,1.0394299401686147,0.022152686692497207,0.2789425184332731,0.38922155688622756,0.6167664670658682,0.7784431137724551
genesis,11,verse,exploratory,1,221,22,run_preserving_circular_translation,500,0.09954751131221719,0.07896269469380378,0.02058481661841341,1.2606904019453216,0.016794351857634372,1.2256987821209646,0.13572854291417166,0.8662674650698603,0.2714570858283433
genesis,12,minor,robustness,1,229,84,run_preserving_circular_translation,500,0.36681222707423583,0.31882913271952257,0.04798309435471326,1.1504978354563493,0.02904358394110186,1.652106518672739,0.0499001996007984,0.9520958083832335,0.0998003992015968
genesis,12,major,robustness,1,229,47,run_preserving_circular_translation,500,0.2052401746724891,0.16482204057181513,0.040418134100673964,1.2452228716526734,0.022903917741937514,1.764682119280737,0.043912175648702596,0.9580838323353293,0.08782435129740519
genesis,12,verse,exploratory,1,229,26,run_preserving_circular_translation,500,0.11353711790393013,0.08398310363887511,0.029554014265055023,1.3519042877021599,0.015394466523466625,1.9197816449179468,0.03992015968063872,0.9620758483033932,0.07984031936127745
genesis,13,minor,robustness,1,234,83,run_preserving_circular_translation,500,0.3547008547008547,0.3201459170826561,0.03455493761819861,1.1079349626978912,0.031528669209705824,1.0959846541052605,0.13972055888223553,0.8622754491017964,0.27944111776447106
genesis,13,major,robustness,1,234,40,run_preserving_circular_translation,500,0.17094017094017094,0.17598823438756847,-0.005048063447397527,0.9713159037877471,0.024210775954576092,-0.20850481855140168,0.5668662674650699,0.4351297405189621,0.8702594810379242
genesis,13,verse,exploratory,1,234,18,run_preserving_circular_translation,500,0.07692307692307693,0.09317777296300096,-0.016254696039924035,0.8255517864074896,0.017281160407576893,-0.9406021156309152,0.812375249500998,0.1936127744510978,0.3872255489021956
genesis,14,minor,robustness,1,226,83,run_preserving_circular_translation,500,0.3672566371681416,0.31743449014061287,0.04982214702752874,1.1569525321758805,0.029936258432994033,1.664274349416279,0.05788423153692615,0.9441117764471058,0.1157684630738523
genesis,14,major,robustness,1,226,42,run_preserving_circular_translation,500,0.18584070796460178,0.16103013002711594,0.02481057793748584,1.1540741346560919,0.02272377581913459,1.091833423061411,0.13373253493013973,0.8682634730538922,0.26746506986027946
genesis,14,verse,exploratory,1,226,24,run_preserving_circular_translation,500,0.10619469026548672,0.08059155856710398,0.02560313169838274,1.3176899932647967,0.016557070587089287,1.5463563777004916,0.07385229540918163,0.9281437125748503,0.14770459081836326
genesis,15,minor,robustness,1,225,86,run_preserving_circular_translation,500,0.38222222222222224,0.3103205122060598,0.07190171001616247,1.2317014415354475,0.030847276169713677,2.33089332168513,0.013972055888223553,0.9880239520958084,0.027944111776447105
genesis,15,major,robustness,1,225,45,run_preserving_circular_translation,500,0.2,0.16639443578847077,0.03360556421152924,1.2019632690978344,0.02363547654651975,1.4218272326934553,0.08183632734530938,0.9261477045908184,0.16367265469061876
genesis,15,verse,exploratory,1,225,20,run_preserving_circular_translation,500,0.08888888888888889,0.08260907654777738,0.00627981234111151,1.0760184304624147,0.01725836584973534,0.36387062342914767,0.34930139720558884,0.656686626746507,0.6986027944111777
genesis,16,minor,robustness,1,232,84,run_preserving_circular_translation,500,0.3620689655172414,0.31301591436287085,0.04905305115437053,1.156711045360795,0.029913970184450488,1.6398041066400704,0.05389221556886228,0.9481037924151696,0.10778443113772455
genesis,16,major,robustness,1,232,42,run_preserving_circular_translation,500,0.1810344827586207,0.15928742434748802,0.02174705841113267,1.1365271520976516,0.023311275583169838,0.932898688171037,0.13972055888223553,0.8642714570858283,0.27944111776447106
genesis,16,verse,exploratory,1,232,21,run_preserving_circular_translation,500,0.09051724137931035,0.07941668779507784,0.011100553584232509,1.1397760834961503,0.017451137036166048,0.6360934282521261,0.23552894211576847,0.7664670658682635,0.47105788423153694
genesis,17,minor,robustness,1,216,73,run_preserving_circular_translation,500,0.33796296296296297,0.30544156463324257,0.0325213983297204,1.106473388350961,0.02982076019879311,1.0905623502863144,0.14171656686626746,0.8602794411177644,0.2834331337325349
genesis,17,major,robustness,1,216,37,run_preserving_circular_translation,500,0.1712962962962963,0.16189655128758074,0.009399745008715571,1.0580601929686482,0.02423340801299982,0.3878837431232599,0.34930139720558884,0.654690618762475,0.6986027944111777
genesis,17,verse,exploratory,1,216,17,run_preserving_circular_translation,500,0.0787037037037037,0.08153075032170458,-0.0028270466180008724,0.9653253943224379,0.016712300639319593,-0.16915963152012622,0.5528942115768463,0.45708582834331335,0.9141716566866267
genesis,18,minor,robustness,1,218,60,run_preserving_circular_translation,500,0.27522935779816515,0.29549776567111113,-0.02026840787294598,0.9314092686050808,0.029645307382582413,-0.6836970051069308,0.7704590818363274,0.2315369261477046,0.4630738522954092
genesis,18,major,robustness,1,218,33,run_preserving_circular_translation,500,0.15137614678899083,0.1579342359326903,-0.006558089143699458,0.9584758231489818,0.022404482107251177,-0.29271326658235686,0.6187624750499002,0.38323353293413176,0.7664670658682635
genesis,18,verse,exploratory,1,218,21,run_preserving_circular_translation,500,0.0963302752293578,0.07922287527332392,0.017107399956033886,1.2159401548733528,0.016060258882330918,1.0652007593012718,0.16167664670658682,0.846307385229541,0.32335329341317365
genesis,19,minor,robustness,0,27,12,run_preserving_circular_translation,500,0.4444444444444444,0.3458678140030805,0.09857663044136394,1.285012442471695,0.09490002391754966,1.0387418924889689,0.15169660678642716,0.8522954091816367,0.3033932135728543
genesis,19,major,robustness,0,27,4,run_preserving_circular_translation,500,0.14814814814814814,0.16248239649320076,-0.01433424834505262,0.9117796841108726,0.07158364470359095,-0.20024474032311393,0.562874251497006,0.4550898203592814,0.9101796407185628
genesis,19,verse,exploratory,0,27,2,run_preserving_circular_translation,500,0.07407407407407407,0.08121516745389469,-0.0071410933798206205,0.9120719244484157,0.05194754606825434,-0.13746738624453742,0.5948103792415169,0.4291417165668663,0.8582834331337326
exodus,1,minor,robustness,1,223,77,run_preserving_circular_translation,500,0.3452914798206278,0.30861923969353977,0.03667224012708803,1.1188268111978492,0.03167288674208768,1.1578433132953774,0.11976047904191617,0.8842315369261478,0.23952095808383234
exodus,1,major,robustness,1,223,43,run_preserving_circular_translation,500,0.19282511210762332,0.1517913454089474,0.04103376669867592,1.2703300809945728,0.022606387120809278,1.8151404060892224,0.04590818363273453,0.9560878243512974,0.09181636726546906
exodus,1,verse,exploratory,1,223,16,run_preserving_circular_translation,500,0.07174887892376682,0.07660570478276468,-0.004856825858997868,0.9365996844129213,0.016554110648747844,-0.2933909264020317,0.6227544910179641,0.3812375249500998,0.7624750499001997
exodus,2,minor,robustness,1,233,79,run_preserving_circular_translation,500,0.33905579399141633,0.30741977684837746,0.031636017143038875,1.1029082041089442,0.02829155589207234,1.1182141153256155,0.14171656686626746,0.8602794411177644,0.2834331337325349
exodus,2,major,robustness,1,233,36,run_preserving_circular_translation,500,0.15450643776824036,0.16068702088964568,-0.00618058312140532,0.9615365131098551,0.02141785886339223,-0.28857147489982193,0.6307385229540918,0.37524950099800397,0.7504990019960079
exodus,2,verse,exploratory,1,233,16,run_preserving_circular_translation,500,0.06866952789699571,0.0827811537423503,-0.014111625845354595,0.8295309353953209,0.016064298751396904,-0.8784464273068557,0.8183632734530938,0.18762475049900199,0.37524950099800397
exodus,3,minor,robustness,1,223,97,run_preserving_circular_translation,500,0.4349775784753363,0.3108327121322243,0.124144866343112,1.3993944700720635,0.02832372843922109,4.383069362125477,0.001996007984031936,1.0,0.003992015968063872
exodus,3,major,robustness,1,223,51,run_preserving_circular_translation,500,0.22869955156950672,0.15189833893790808,0.07680121263159864,1.505609298749428,0.021460688023491072,3.5786929360107798,0.001996007984031936,1.0,0.003992015968063872
exodus,3,verse,exploratory,1,223,29,run_preserving_circular_translation,500,0.13004484304932734,0.07631708739577998,0.05372775565354736,1.7040068939596125,0.01509663730962828,3.5589220666565966,0.001996007984031936,1.0,0.003992015968063872
exodus,4,minor,robustness,1,234,69,run_preserving_circular_translation,500,0.2948717948717949,0.29149675576297834,0.0033750391088165355,1.0115783076212377,0.027361768693801528,0.12334871866602355,0.4351297405189621,0.5688622754491018,0.8702594810379242
exodus,4,major,robustness,1,234,31,run_preserving_circular_translation,500,0.13247863247863248,0.1411387908534818,-0.00866015837484932,0.938640834865593,0.02104683972692486,-0.4114707237386584,0.6586826347305389,0.34331337325349304,0.6866267465069861
exodus,4,verse,exploratory,1,234,10,run_preserving_circular_translation,500,0.042735042735042736,0.07097596264972977,-0.028240919914687038,0.6021058558366089,0.015185259679303925,-1.8597587733831609,0.9720558882235529,0.029940119760479042,0.059880239520958084
exodus,5,minor,robustness,1,221,76,run_preserving_circular_translation,500,0.3438914027149321,0.2926265418648541,0.05126486085007803,1.1751886910988207,0.029554697897003622,1.734575701931823,0.03792415169660679,0.9640718562874252,0.07584830339321358
exodus,5,major,robustness,1,221,45,run_preserving_circular_translation,500,0.20361990950226244,0.15325432491430194,0.050365584587960505,1.328640543202447,0.022852324383762994,2.203958938362795,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,5,verse,exploratory,1,221,25,run_preserving_circular_translation,500,0.11312217194570136,0.07807770495234356,0.035044466993357795,1.4488408952946037,0.015989169002715097,2.191762873192906,0.023952095808383235,0.9820359281437125,0.04790419161676647
exodus,6,minor,robustness,1,215,80,run_preserving_circular_translation,500,0.37209302325581395,0.3190217362633345,0.05307128699247943,1.1663563355089763,0.029026280042009984,1.8283874790592836,0.04790419161676647,0.9540918163672655,0.09580838323353294
exodus,6,major,robustness,1,215,35,run_preserving_circular_translation,500,0.16279069767441862,0.15179352258889495,0.01099717508552367,1.0724482500831574,0.019987091834839422,0.5502138668495302,0.3033932135728543,0.7005988023952096,0.6067864271457086
exodus,6,verse,exploratory,1,215,19,run_preserving_circular_translation,500,0.08837209302325581,0.08016072050275472,0.008211372520501095,1.1024363612128325,0.015407343709249274,0.5329518621416667,0.3073852295409182,0.7005988023952096,0.6147704590818364
exodus,7,minor,robustness,1,239,78,run_preserving_circular_translation,500,0.3263598326359833,0.2985902019089172,0.027769630727066064,1.0930024848422086,0.030729450728251513,0.9036813242332281,0.20758483033932135,0.7944111776447106,0.4151696606786427
exodus,7,major,robustness,1,239,40,run_preserving_circular_translation,500,0.16736401673640167,0.1545290186425591,0.012834998093842559,1.0830588209683203,0.023092973677296465,0.5557966796827517,0.2994011976047904,0.7025948103792415,0.5988023952095808
exodus,7,verse,exploratory,1,239,24,run_preserving_circular_translation,500,0.100418410041841,0.07831163774298285,0.022106772298858157,1.2822922995355062,0.016569452185437296,1.3341884844139595,0.0998003992015968,0.9021956087824351,0.1996007984031936
exodus,8,minor,robustness,1,223,76,run_preserving_circular_translation,500,0.34080717488789236,0.2964517933387172,0.04435538154917518,1.1496208913079369,0.027876942302511615,1.5911135829692094,0.05189620758483034,0.9500998003992016,0.10379241516966067
exodus,8,major,robustness,1,223,45,run_preserving_circular_translation,500,0.20179372197309417,0.17972900514658546,0.022064716826508707,1.1227665885565488,0.02330022859523292,0.9469742640646456,0.17165668662674652,0.8303393213572854,0.34331337325349304
exodus,8,verse,exploratory,1,223,26,run_preserving_circular_translation,500,0.11659192825112108,0.0956515305813644,0.02094039766975668,1.2189238116994279,0.018466076399393353,1.1339927993823644,0.12375249500998003,0.8802395209580839,0.24750499001996007
exodus,9,minor,robustness,1,219,97,run_preserving_circular_translation,500,0.4429223744292237,0.3350187313567108,0.10790364307251293,1.3220824180055253,0.03149701568123154,3.4258370432475806,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,219,42,run_preserving_circular_translation,500,0.1917808219178082,0.17412985070886638,0.017650971208941824,1.1013667164882206,0.023189143361535772,0.761173922371785,0.21956087824351297,0.7884231536926147,0.43912175648702595
exodus,9,verse,exploratory,1,219,16,run_preserving_circular_translation,500,0.0730593607305936,0.08918701265241259,-0.01612765192181899,0.819170398893468,0.017010982955072626,-0.9480728988097522,0.8383233532934131,0.1656686626746507,0.3313373253493014
exodus,10,minor,robustness,1,225,67,run_preserving_circular_translation,500,0.29777777777777775,0.29723443358761087,0.0005433441901668834,1.00182799880757,0.029945430212870383,0.018144477681718427,0.48902195608782434,0.5129740518962076,0.9780439121756487
exodus,10,major,robustness,1,225,39,run_preserving_circular_translation,500,0.17333333333333334,0.16537142580664985,0.007961907526683493,1.0481456060975882,0.02302245481352706,0.34583225773149956,0.35528942115768464,0.6487025948103793,0.7105788423153693
exodus,10,verse,exploratory,1,225,26,run_preserving_circular_translation,500,0.11555555555555555,0.0859675487386752,0.029588006816880355,1.34417646252567,0.0170261847715314,1.7377942982477745,0.05389221556886228,0.9481037924151696,0.10778443113772455
exodus,11,minor,robustness,1,219,58,run_preserving_circular_translation,500,0.2648401826484018,0.2943495287190998,-0.029509346070697995,0.8997472623818636,0.029374444468147926,-1.0045924818321705,0.872255489021956,0.13572854291417166,0.2714570858283433
exodus,11,major,robustness,1,219,35,run_preserving_circular_translation,500,0.1598173515981735,0.1631551625572556,-0.003337810959082088,0.9795421063804172,0.022900512402778548,-0.14575267576445614,0.5548902195608783,0.4530938123752495,0.906187624750499
exodus,11,verse,exploratory,1,219,15,run_preserving_circular_translation,500,0.0684931506849315,0.08295962232915127,-0.01446647164421977,0.8256203290460692,0.017254832666983796,-0.8384011553992403,0.7764471057884231,0.22554890219560877,0.45109780439121755
exodus,12,minor,robustness,1,210,72,run_preserving_circular_translation,500,0.34285714285714286,0.32348776899038545,0.01936937386675741,1.0598766807388416,0.03042014240918174,0.6367285730033642,0.2714570858283433,0.7305389221556886,0.5429141716566867
exodus,12,major,robustness,1,210,29,run_preserving_circular_translation,500,0.1380952380952381,0.14392134182006247,-0.005826103724824366,0.9595188340301298,0.020069756839065856,-0.29029269121406764,0.5968063872255489,0.405189620758483,0.810379241516966
exodus,12,verse,exploratory,1,210,16,run_preserving_circular_translation,500,0.0761904761904762,0.07347340466400618,0.002717071526470022,1.0369803405585352,0.01550153629756037,0.17527756438551412,0.4091816367265469,0.592814371257485,0.8183632734530938
exodus,13,minor,robustness,1,232,98,run_preserving_circular_translation,500,0.4224137931034483,0.32230945063835276,0.10010434246509553,1.3105845710289692,0.030269933557349592,3.3070552426366335,0.001996007984031936,1.0,0.003992015968063872
exodus,13,major,robustness,1,232,52,run_preserving_circular_translation,500,0.22413793103448276,0.16769293631531274,0.05644499471917003,1.3365973305699448,0.02372716244488961,2.3789188804296835,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,13,verse,exploratory,1,232,32,run_preserving_circular_translation,500,0.13793103448275862,0.08578214605074742,0.052148888432011195,1.6079224038200293,0.017241657142353428,3.0245867900893106,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,14,minor,robustness,1,237,90,run_preserving_circular_translation,500,0.379746835443038,0.3093260703357823,0.0704207651072557,1.2276586807921233,0.028228558076016656,2.494663911547295,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,14,major,robustness,1,237,58,run_preserving_circular_translation,500,0.24472573839662448,0.16447481168918088,0.0802509267074436,1.4879222896396997,0.022541793324942445,3.560095044374581,0.001996007984031936,1.0,0.003992015968063872
exodus,14,verse,exploratory,1,237,28,run_preserving_circular_translation,500,0.11814345991561181,0.08281886110124871,0.0353245988143631,1.4265284301745909,0.01622328716185318,2.177400822776781,0.01996007984031936,0.9820359281437125,0.03992015968063872
exodus,15,minor,robustness,1,152,51,run_preserving_circular_translation,500,0.3355263157894737,0.32189562042508146,0.013630695364392209,1.0423450786512476,0.03885159417718961,0.3508400531063666,0.37924151696606784,0.6227544910179641,0.7584830339321357
exodus,15,major,robustness,1,152,33,run_preserving_circular_translation,500,0.21710526315789475,0.19503063912815055,0.022074624029744194,1.1131854160373202,0.031522717609356196,0.7002766799266148,0.23952095808383234,0.7624750499001997,0.47904191616766467
exodus,15,verse,exploratory,1,152,22,run_preserving_circular_translation,500,0.14473684210526316,0.09791316990898712,0.04682367219627605,1.4782162832619952,0.022552509320205257,2.076206755153661,0.023952095808383235,0.9780439121756487,0.04790419161676647
leviticus,1,minor,robustness,1,224,66,run_preserving_circular_translation,500,0.29464285714285715,0.3005552652846515,-0.005912408141794334,0.9803283827478624,0.029647849399954636,-0.19942114728238536,0.5548902195608783,0.4471057884231537,0.8942115768463074
leviticus,1,major,robustness,1,224,34,run_preserving_circular_translation,500,0.15178571428571427,0.16281769780006716,-0.011031983514352889,0.9322433392474344,0.022862596403279655,-0.48253414965460106,0.6946107784431138,0.3093812375249501,0.6187624750499002
leviticus,1,verse,exploratory,1,224,20,run_preserving_circular_translation,500,0.08928571428571429,0.08290261003432146,0.006383104251392824,1.0769952146108577,0.017100105625429848,0.37327864465938765,0.35528942115768464,0.6487025948103793,0.7105788423153693
leviticus,2,minor,robustness,1,220,57,run_preserving_circular_translation,500,0.2590909090909091,0.2757945185957134,-0.016703609504804318,0.939434584886402,0.02891294676442443,-0.5777207574482537,0.7065868263473054,0.2954091816367265,0.590818363273453
leviticus,2,major,robustness,1,220,31,run_preserving_circular_translation,500,0.1409090909090909,0.15473017662399854,-0.013821085714907644,0.9106762105720753,0.023040520173291522,-0.5998599689137657,0.7465069860279441,0.25748502994011974,0.5149700598802395
leviticus,2,verse,exploratory,1,220,11,run_preserving_circular_translation,500,0.05,0.08152639466660642,-0.03152639466660642,0.6132983091484632,0.016684232170699573,-1.889592181651145,0.9660678642714571,0.03792415169660679,0.07584830339321358
leviticus,3,minor,robustness,1,222,75,run_preserving_circular_translation,500,0.33783783783783783,0.3046288139392787,0.03320902389855912,1.1090147168585918,0.029615930312067457,1.1213230024730172,0.12375249500998003,0.8802395209580839,0.24750499001996007
leviticus,3,major,robustness,1,222,40,run_preserving_circular_translation,500,0.18018018018018017,0.1578387963914174,0.02234138378876277,1.1415455787774722,0.02219089865850673,1.0067813896395923,0.1497005988023952,0.8522954091816367,0.2994011976047904
leviticus,3,verse,exploratory,1,222,24,run_preserving_circular_translation,500,0.10810810810810811,0.0802692873946678,0.02783882071344032,1.3468178380177027,0.016323759979664752,1.7054171801178406,0.041916167664670656,0.9600798403193613,0.08383233532934131
leviticus,4,minor,robustness,1,228,76,run_preserving_circular_translation,500,0.3333333333333333,0.3035116419805516,0.029821691352781732,1.098255510589912,0.02933769283756215,1.0164974975332723,0.17365269461077845,0.8363273453093812,0.3473053892215569
leviticus,4,major,robustness,1,228,47,run_preserving_circular_translation,500,0.20614035087719298,0.16254771048899466,0.04359264038819832,1.2681836628584797,0.022512721322957598,1.9363558835396875,0.033932135728542916,0.9700598802395209,0.06786427145708583
leviticus,4,verse,exploratory,1,228,24,run_preserving_circular_translation,500,0.10526315789473684,0.08562556862573258,0.01963758926900426,1.2293425852135327,0.01709489897549804,1.1487397086786317,0.12574850299401197,0.8802395209580839,0.25149700598802394
leviticus,5,minor,robustness,1,251,96,run_preserving_circular_translation,500,0.38247011952191234,0.2829841994290683,0.09948592009284407,1.3515599821246587,0.027747260414942264,3.585432168981612,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,major,robustness,1,251,51,run_preserving_circular_translation,500,0.20318725099601595,0.1458572686052891,0.05732998239072684,1.3930553680246822,0.021576730254485723,2.6570282760432686,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,5,verse,exploratory,1,251,30,run_preserving_circular_translation,500,0.11952191235059761,0.07430859385732569,0.045213318493271926,1.6084534257246557,0.015095142080843168,2.9952231155645044,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,6,minor,robustness,1,225,89,run_preserving_circular_translation,500,0.39555555555555555,0.29732192253195094,0.0982336330236046,1.330394853453997,0.0287533010483279,3.416429746918301,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,major,robustness,1,225,53,run_preserving_circular_translation,500,0.23555555555555555,0.16084517722819078,0.07471037832736477,1.4644862818695104,0.02227784256868975,3.3535733137986163,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,6,verse,exploratory,1,225,27,run_preserving_circular_translation,500,0.12,0.08268781159003483,0.03731218840996517,1.4512416968411082,0.016886958066622083,2.2095269179186614,0.031936127744510975,0.9720558882235529,0.06387225548902195
leviticus,7,minor,robustness,1,237,77,run_preserving_circular_translation,500,0.32489451476793246,0.2870217873042947,0.03787272746363779,1.1319507059702263,0.0280623078031857,1.3495941862393224,0.09181636726546906,0.9101796407185628,0.18363273453093812
