taam,rank,predecessor,count,prob,book,run_label,stream_type
munah,2,tipeha,496,0.26299046,numbers,control_exclude_external,full
munah,3,meteg,320,0.16967126,numbers,control_exclude_external,full
munah,4,atnah,141,0.0747614,numbers,control_exclude_external,full
munah,5,munah,72,0.03817603,numbers,control_exclude_external,full
munah,6,geresh,69,0.03658537,numbers,control_exclude_external,full
munah,7,yetiv,58,0.03075292,numbers,control_exclude_external,full
munah,8,zinor,50,0.02651113,numbers,control_exclude_external,full
munah,9,zaqef_qatan,44,0.0233298,numbers,control_exclude_external,full
munah,10,revia,33,0.01749735,numbers,control_exclude_external,full
pashta,1,mahapakh,504,0.41413311,numbers,control_exclude_external,full
pashta,2,meteg,232,0.1906327,numbers,control_exclude_external,full
pashta,3,pashta,174,0.14297453,numbers,control_exclude_external,full
pashta,4,revia,119,0.09778143,numbers,control_exclude_external,full
pashta,5,atnah,104,0.08545604,numbers,control_exclude_external,full
pashta,6,zaqef_qatan,40,0.03286771,numbers,control_exclude_external,full
pashta,7,merkha,35,0.02875924,numbers,control_exclude_external,full
pashta,8,segol,7,0.00575185,numbers,control_exclude_external,full
pashta,9,zaqef_gadol,1,0.00082169,numbers,control_exclude_external,full
pashta,10,geresh,1,0.00082169,numbers,control_exclude_external,full
pazer,1,munah,18,0.5,numbers,control_exclude_external,full
pazer,2,meteg,15,0.41666667,numbers,control_exclude_external,full
pazer,3,pazer,1,0.02777778,numbers,control_exclude_external,full
pazer,4,segol,1,0.02777778,numbers,control_exclude_external,full
pazer,5,atnah,1,0.02777778,numbers,control_exclude_external,full
qadma,1,meteg,163,0.37557604,numbers,control_exclude_external,full
qadma,2,telisha_qetana,84,0.19354839,numbers,control_exclude_external,full
qadma,3,atnah,60,0.13824885,numbers,control_exclude_external,full
qadma,4,revia,55,0.12672811,numbers,control_exclude_external,full
qadma,5,telisha_gedola,29,0.06682028,numbers,control_exclude_external,full
qadma,6,zaqef_qatan,18,0.04147465,numbers,control_exclude_external,full
qadma,7,geresh,10,0.02304147,numbers,control_exclude_external,full
qadma,8,segol,7,0.01612903,numbers,control_exclude_external,full
qadma,9,gershayim,6,0.01382488,numbers,control_exclude_external,full
qadma,10,pashta,2,0.00460829,numbers,control_exclude_external,full
qarney_para,1,meteg,1,1.0,numbers,control_exclude_external,full
revia,1,munah,253,0.50905433,numbers,control_exclude_external,full
revia,2,meteg,99,0.19919517,numbers,control_exclude_external,full
revia,3,geresh,61,0.12273642,numbers,control_exclude_external,full
revia,4,atnah,45,0.09054326,numbers,control_exclude_external,full
revia,5,segol,15,0.03018109,numbers,control_exclude_external,full
revia,6,gershayim,15,0.03018109,numbers,control_exclude_external,full
revia,7,zaqef_qatan,9,0.01810865,numbers,control_exclude_external,full
segol,1,munah,50,0.52083333,numbers,control_exclude_external,full
segol,2,zinor,42,0.4375,numbers,control_exclude_external,full
segol,3,meteg,4,0.04166667,numbers,control_exclude_external,full
telisha_gedola,1,atnah,14,0.28,numbers,control_exclude_external,full
telisha_gedola,2,meteg,13,0.26,numbers,control_exclude_external,full
telisha_gedola,3,munah,10,0.2,numbers,control_exclude_external,full
telisha_gedola,4,pazer,6,0.12,numbers,control_exclude_external,full
telisha_gedola,5,revia,5,0.1,numbers,control_exclude_external,full
telisha_gedola,6,segol,1,0.02,numbers,control_exclude_external,full
telisha_gedola,7,zaqef_qatan,1,0.02,numbers,control_exclude_external,full
telisha_qetana,1,meteg,33,0.375,numbers,control_exclude_external,full
telisha_qetana,2,pazer,18,0.20454545,numbers,control_exclude_external,full
telisha_qetana,3,munah,14,0.15909091,numbers,control_exclude_external,full
telisha_qetana,4,atnah,13,0.14772727,numbers,control_exclude_external,full
telisha_qetana,5,revia,5,0.05681818,numbers,control_exclude_external,full
telisha_qetana,6,zaqef_qatan,2,0.02272727,numbers,control_exclude_external,full
telisha_qetana,7,segol,1,0.01136364,numbers,control_exclude_external,full
telisha_qetana,8,geresh,1,0.01136364,numbers,control_exclude_external,full
telisha_qetana,9,qarney_para,1,0.01136364,numbers,control_exclude_external,full
tevir,1,darga,202,0.35069444,numbers,control_exclude_external,full
tevir,2,merkha,141,0.24479167,numbers,control_exclude_external,full
tevir,3,meteg,69,0.11979167,numbers,control_exclude_external,full
tevir,4,zaqef_qatan,57,0.09895833,numbers,control_exclude_external,full
tevir,5,revia,50,0.08680556,numbers,control_exclude_external,full
tevir,6,atnah,50,0.08680556,numbers,control_exclude_external,full
tevir,7,zaqef_gadol,5,0.00868056,numbers,control_exclude_external,full
tevir,8,tevir,1,0.00173611,numbers,control_exclude_external,full
tevir,9,geresh,1,0.00173611,numbers,control_exclude_external,full
tipeha,1,merkha,1065,0.43737166,numbers,control_exclude_external,full
tipeha,2,zaqef_qatan,603,0.2476386,numbers,control_exclude_external,full
tipeha,3,meteg,302,0.12402464,numbers,control_exclude_external,full
tipeha,4,tevir,211,0.08665298,numbers,control_exclude_external,full
tipeha,5,atnah,164,0.06735113,numbers,control_exclude_external,full
tipeha,6,zaqef_gadol,87,0.03572895,numbers,control_exclude_external,full
tipeha,7,merkha_kefula,2,0.00082136,numbers,control_exclude_external,full
tipeha,8,munah,1,0.00041068,numbers,control_exclude_external,full
yerah_ben_yomo,1,munah,1,1.0,numbers,control_exclude_external,full
yetiv,1,revia,22,0.30555556,numbers,control_exclude_external,full
yetiv,2,meteg,19,0.26388889,numbers,control_exclude_external,full
yetiv,3,atnah,15,0.20833333,numbers,control_exclude_external,full
yetiv,4,zaqef_qatan,14,0.19444444,numbers,control_exclude_external,full
yetiv,5,segol,1,0.01388889,numbers,control_exclude_external,full
yetiv,6,zaqef_gadol,1,0.01388889,numbers,control_exclude_external,full
zaqef_gadol,1,zaqef_qatan,45,0.35714286,numbers,control_exclude_external,full
zaqef_gadol,2,atnah,43,0.34126984,numbers,control_exclude_external,full
zaqef_gadol,3,meteg,36,0.28571429,numbers,control_exclude_external,full
zaqef_gadol,4,zaqef_gadol,2,0.01587302,numbers,control_exclude_external,full
zaqef_qatan,1,munah,756,0.55711127,numbers,control_exclude_external,full
zaqef_qatan,2,pashta,421,0.31024318,numbers,control_exclude_external,full
zaqef_qatan,3,meteg,131,0.09653648,numbers,control_exclude_external,full
zaqef_qatan,4,qadma,31,0.02284451,numbers,control_exclude_external,full
zaqef_qatan,5,yetiv,7,0.00515844,numbers,control_exclude_external,full
zaqef_qatan,6,atnah,7,0.00515844,numbers,control_exclude_external,full
zaqef_qatan,7,zaqef_qatan,4,0.00294768,numbers,control_exclude_external,full
zarqa,1,meteg,1,1.0,numbers,control_exclude_external,full
zinor,1,munah,67,0.70526316,numbers,control_exclude_external,full
zinor,2,meteg,16,0.16842105,numbers,control_exclude_external,full
zinor,3,revia,7,0.07368421,numbers,control_exclude_external,full
zinor,4,merkha,5,0.05263158,numbers,control_exclude_external,full
