book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,7,verse,exploratory,1,235,19,run_preserving_circular_translation,500,0.08085106382978724,0.08539198919053237,-0.004540925360745129,0.9468225836663307,0.016065002174720403,-0.28265949243945,0.592814371257485,0.41317365269461076,0.8263473053892215
leviticus,8,minor,robustness,1,215,49,run_preserving_circular_translation,500,0.22790697674418606,0.2962595119842746,-0.06835253524008852,0.7692815505491123,0.028604319126455374,-2.389587912857226,0.9960079840319361,0.005988023952095809,0.011976047904191617
leviticus,8,major,robustness,1,215,28,run_preserving_circular_translation,500,0.13023255813953488,0.15908498304506483,-0.028852424905529944,0.8186351448561504,0.023412658656759372,-1.2323429529520809,0.8862275449101796,0.1157684630738523,0.2315369261477046
leviticus,8,verse,exploratory,1,215,12,run_preserving_circular_translation,500,0.05581395348837209,0.08241728016209741,-0.026603326673725322,0.6772117859094332,0.016415360785244356,-1.6206361237968556,0.9600798403193613,0.041916167664670656,0.08383233532934131
leviticus,9,minor,robustness,1,237,99,run_preserving_circular_translation,500,0.4177215189873418,0.3064365012714137,0.11128501771592808,1.36315849206672,0.02848901954761427,3.9062424570257743,0.001996007984031936,1.0,0.003992015968063872
leviticus,9,major,robustness,1,237,46,run_preserving_circular_translation,500,0.1940928270042194,0.16433361470269806,0.029759212301521343,1.1810902313282636,0.02192627481863802,1.3572397750038725,0.09580838323353294,0.906187624750499,0.19161676646706588
leviticus,9,verse,exploratory,1,237,20,run_preserving_circular_translation,500,0.08438818565400844,0.08650036317978817,-0.002112177525779732,0.9755818652299801,0.016135687342791832,-0.13090099485122264,0.564870259481038,0.43912175648702595,0.8782435129740519
leviticus,10,minor,robustness,1,237,87,run_preserving_circular_translation,500,0.3670886075949367,0.3241752115293738,0.042913396065562937,1.1323771668509408,0.029649142863772585,1.447373917780185,0.07984031936127745,0.9221556886227545,0.1596806387225549
leviticus,10,major,robustness,1,237,47,run_preserving_circular_translation,500,0.19831223628691982,0.1727775776756316,0.02553465861128823,1.1477891920630254,0.022351430136182116,1.142417216961574,0.1217564870259481,0.8802395209580839,0.2435129740518962
leviticus,10,verse,exploratory,1,237,26,run_preserving_circular_translation,500,0.10970464135021098,0.08711163129181171,0.022593010058399268,1.259356985093252,0.01662467180463033,1.3590048768425387,0.07984031936127745,0.9241516966067864,0.1596806387225549
leviticus,11,minor,robustness,0,71,24,run_preserving_circular_translation,500,0.3380281690140845,0.2908161255990384,0.04721204341504609,1.162343278997326,0.05137845864765863,0.9189073525699781,0.18562874251497005,0.8183632734530938,0.3712574850299401
leviticus,11,major,robustness,0,71,14,run_preserving_circular_translation,500,0.19718309859154928,0.16703024091683608,0.030152857674713207,1.1805233442112213,0.04078013440127447,0.7394006448828885,0.2375249500998004,0.7724550898203593,0.4750499001996008
leviticus,11,verse,exploratory,0,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.08258033690025587,0.0019267053532652512,1.0233312847293468,0.02837636675477747,0.06789823975406821,0.46706586826347307,0.5489021956087824,0.9341317365269461
numbers,1,minor,robustness,1,258,129,run_preserving_circular_translation,500,0.5,0.3158642482431521,0.18413575175684788,1.5829585107558621,0.030452799929786254,6.046595130214692,0.001996007984031936,1.0,0.003992015968063872
numbers,1,major,robustness,1,258,86,run_preserving_circular_translation,500,0.3333333333333333,0.19111260606933053,0.14222072726400278,1.7441724028001007,0.02529978265527103,5.62142091107538,0.001996007984031936,1.0,0.003992015968063872
numbers,1,verse,exploratory,1,258,38,run_preserving_circular_translation,500,0.14728682170542637,0.10200206812929614,0.045284753576130224,1.4439591706976767,0.018274515042701917,2.4780276505457843,0.013972055888223553,0.9880239520958084,0.027944111776447105
numbers,2,minor,robustness,1,225,77,run_preserving_circular_translation,500,0.3422222222222222,0.330848531187184,0.011373691035038214,1.0343773357379764,0.027607658691214676,0.411975936179534,0.36127744510978044,0.6407185628742516,0.7225548902195609
numbers,2,major,robustness,1,225,48,run_preserving_circular_translation,500,0.21333333333333335,0.1712750531216112,0.04205828021172214,1.2455598725277248,0.022717309342864492,1.8513759520087114,0.023952095808383235,0.9800399201596807,0.04790419161676647
numbers,2,verse,exploratory,1,225,23,run_preserving_circular_translation,500,0.10222222222222223,0.08890499961890305,0.013317222603319176,1.1497916052011057,0.016723519762795423,0.7963169710808016,0.21756487025948104,0.7864271457085829,0.4351297405189621
numbers,3,minor,robustness,1,233,72,run_preserving_circular_translation,500,0.3090128755364807,0.28545889825029797,0.023553977286182748,1.082512674961458,0.028552963011307157,0.8249223478787551,0.21956087824351297,0.782435129740519,0.43912175648702595
numbers,3,major,robustness,1,233,39,run_preserving_circular_translation,500,0.16738197424892703,0.14748472088797007,0.019897253360956962,1.1349106079677975,0.021863092625109087,0.9100841176561445,0.18363273453093812,0.8203592814371258,0.36726546906187624
numbers,3,verse,exploratory,1,233,26,run_preserving_circular_translation,500,0.11158798283261803,0.08164394549344818,0.02994403733916985,1.36676372213752,0.016373637616449856,1.8287956555900826,0.03592814371257485,0.9660678642714571,0.0718562874251497
numbers,4,minor,robustness,1,251,94,run_preserving_circular_translation,500,0.3745019920318725,0.2616679976093475,0.11283399442252501,1.431210524226881,0.02839769448497623,3.973350529643162,0.001996007984031936,1.0,0.003992015968063872
numbers,4,major,robustness,1,251,55,run_preserving_circular_translation,500,0.21912350597609562,0.1410286337598585,0.07809487221623712,1.5537518880684609,0.0215104366635451,3.6305572703035227,0.001996007984031936,1.0,0.003992015968063872
numbers,4,verse,exploratory,1,251,35,run_preserving_circular_translation,500,0.1394422310756972,0.08456330859983674,0.05487892247586046,1.648968487450672,0.016396423383847083,3.347005696981719,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,5,minor,robustness,1,219,89,run_preserving_circular_translation,500,0.4063926940639269,0.3238579940440001,0.0825347000199268,1.2548484259700363,0.029136830232958072,2.8326588499859473,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,5,major,robustness,1,219,54,run_preserving_circular_translation,500,0.2465753424657534,0.16413646278072322,0.08243887968503019,1.5022581715749763,0.022199178286948344,3.7136005044609615,0.001996007984031936,1.0,0.003992015968063872
numbers,5,verse,exploratory,1,219,30,run_preserving_circular_translation,500,0.136986301369863,0.08387359988250973,0.05311270148735328,1.6332469521011812,0.01614035905915559,3.2906765761958185,0.001996007984031936,1.0,0.003992015968063872
numbers,6,minor,robustness,1,233,75,run_preserving_circular_translation,500,0.3218884120171674,0.3238794441000414,-0.001991032082873989,0.9938525518703218,0.029292599351439012,-0.06797048151946197,0.5449101796407185,0.4590818363273453,0.9181636726546906
numbers,6,major,robustness,1,233,42,run_preserving_circular_translation,500,0.18025751072961374,0.1644702578823671,0.015787252847246636,1.095988496950847,0.021630301782541467,0.72986743347192,0.23552894211576847,0.7684630738522954,0.47105788423153694
numbers,6,verse,exploratory,1,233,22,run_preserving_circular_translation,500,0.0944206008583691,0.08979563262427526,0.004624968234093849,1.0515054919591216,0.016681412934888836,0.27725278740752357,0.38922155688622756,0.6207584830339321,0.7784431137724551
numbers,7,minor,robustness,1,236,85,run_preserving_circular_translation,500,0.3601694915254237,0.3079478664274269,0.05222162509799683,1.1695794346745498,0.029747067461609135,1.7555217893458852,0.04590818363273453,0.9580838323353293,0.09181636726546906
numbers,7,major,robustness,1,236,48,run_preserving_circular_translation,500,0.2033898305084746,0.16886934321021232,0.034520487298262265,1.2044212800383216,0.022677478031634023,1.5222366107072312,0.05588822355289421,0.9461077844311377,0.11177644710578842
numbers,7,verse,exploratory,1,236,29,run_preserving_circular_translation,500,0.1228813559322034,0.08802686459706452,0.034854491335138876,1.395952888867306,0.016676453389540335,2.090042200279828,0.015968063872255488,0.9860279441117764,0.031936127744510975
numbers,8,minor,robustness,1,222,66,run_preserving_circular_translation,500,0.2972972972972973,0.2831787737522241,0.014118523545073203,1.04985728046632,0.026278932041647947,0.5372563665333727,0.2874251497005988,0.720558882235529,0.5748502994011976
numbers,8,major,robustness,1,222,31,run_preserving_circular_translation,500,0.13963963963963963,0.14330722117265518,-0.0036675815330155515,0.9744075594865043,0.019589501047916413,-0.18722179416640347,0.5588822355289421,0.4471057884231537,0.8942115768463074
numbers,8,verse,exploratory,1,222,18,run_preserving_circular_translation,500,0.08108108108108109,0.07462830152195393,0.006452779559127153,1.0864655824604141,0.014180051077389488,0.45506038898663076,0.31736526946107785,0.6866267465069861,0.6347305389221557
numbers,9,minor,robustness,1,226,108,run_preserving_circular_translation,500,0.4778761061946903,0.30756824468207505,0.17030786151261523,1.5537238140064098,0.028032736295974522,6.075320643496058,0.001996007984031936,1.0,0.003992015968063872
numbers,9,major,robustness,1,226,58,run_preserving_circular_translation,500,0.25663716814159293,0.1585004310122586,0.09813673712933432,1.6191575411031174,0.020530905527320877,4.779951717119435,0.001996007984031936,1.0,0.003992015968063872
numbers,9,verse,exploratory,1,226,32,run_preserving_circular_translation,500,0.1415929203539823,0.07970323292178277,0.061889687432199525,1.776501594269524,0.01578587212080969,3.9205744832186737,0.001996007984031936,1.0,0.003992015968063872
numbers,10,minor,robustness,1,208,83,run_preserving_circular_translation,500,0.39903846153846156,0.31704206115269473,0.08199640038576683,1.2586294073652122,0.031786930454801694,2.579563336647391,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,10,major,robustness,1,208,44,run_preserving_circular_translation,500,0.21153846153846154,0.16122787096556707,0.05031059057289447,1.3120464859555154,0.022596853398501884,2.226442314142284,0.017964071856287425,0.9840319361277445,0.03592814371257485
numbers,10,verse,exploratory,1,208,21,run_preserving_circular_translation,500,0.10096153846153846,0.08081656019876358,0.02014497826277488,1.2492679497027526,0.01618132878932552,1.2449520385534774,0.11177644710578842,0.8902195608782435,0.22355289421157684
numbers,11,minor,robustness,1,232,92,run_preserving_circular_translation,500,0.39655172413793105,0.36808834682697794,0.02846337731095311,1.0773275697432836,0.032264123892085474,0.8821989838048971,0.19161676646706588,0.810379241516966,0.38323353293413176
numbers,11,major,robustness,1,232,57,run_preserving_circular_translation,500,0.24568965517241378,0.1901845729505053,0.055505082221908475,1.291848499385665,0.02436361076961977,2.2781960665338077,0.017964071856287425,0.9840319361277445,0.03592814371257485
numbers,11,verse,exploratory,1,232,28,run_preserving_circular_translation,500,0.1206896551724138,0.10006740173626982,0.020622253436143975,1.2060836304163711,0.01766509460535777,1.1674012450456568,0.1157684630738523,0.8862275449101796,0.2315369261477046
numbers,12,minor,robustness,1,249,87,run_preserving_circular_translation,500,0.3493975903614458,0.29899749676604104,0.05040009359540476,1.1685635971556034,0.029466162658428736,1.7104396720958137,0.04590818363273453,0.9560878243512974,0.09181636726546906
numbers,12,major,robustness,1,249,59,run_preserving_circular_translation,500,0.23694779116465864,0.17687997749913942,0.06006781366551922,1.3395964569580041,0.023798467215244812,2.524020270811433,0.017964071856287425,0.9840319361277445,0.03592814371257485
numbers,12,verse,exploratory,1,249,31,run_preserving_circular_translation,500,0.12449799196787148,0.09376385657286157,0.03073413539500991,1.327782330189535,0.016865906790208114,1.8222640369893015,0.0499001996007984,0.9540918163672655,0.0998003992015968
numbers,13,minor,robustness,1,234,86,run_preserving_circular_translation,500,0.36752136752136755,0.31725938252313396,0.05026198499823359,1.1584255273981332,0.027247364837195996,1.8446548977690427,0.027944111776447105,0.9740518962075848,0.05588822355289421
numbers,13,major,robustness,1,234,54,run_preserving_circular_translation,500,0.23076923076923078,0.1708829080972819,0.05988632267194888,1.3504523848450438,0.02227040885058772,2.689053581087195,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,13,verse,exploratory,1,234,34,run_preserving_circular_translation,500,0.1452991452991453,0.0892431377869432,0.056056007512202105,1.628126810668948,0.016152742022616493,3.4703710016364084,0.001996007984031936,1.0,0.003992015968063872
numbers,14,minor,robustness,1,226,50,run_preserving_circular_translation,500,0.22123893805309736,0.3215074129845338,-0.10026847493143642,0.6881301304979246,0.030144569465086077,-3.326253342167284,1.0,0.001996007984031936,0.003992015968063872
numbers,14,major,robustness,1,226,21,run_preserving_circular_translation,500,0.09292035398230089,0.2176571421873211,-0.12473678820502021,0.4269115777617412,0.027135761749733905,-4.596767518650674,1.0,0.001996007984031936,0.003992015968063872
numbers,14,verse,exploratory,1,226,10,run_preserving_circular_translation,500,0.04424778761061947,0.11310970879150832,-0.06886192118088885,0.3911935419459002,0.019622856743581607,-3.509270952783811,1.0,0.001996007984031936,0.003992015968063872
numbers,15,minor,robustness,0,95,36,run_preserving_circular_translation,500,0.37894736842105264,0.2989042441768338,0.08004312424421883,1.267788516903309,0.044226202550678786,1.8098574968650643,0.041916167664670656,0.9600798403193613,0.08383233532934131
numbers,15,major,robustness,0,95,20,run_preserving_circular_translation,500,0.21052631578947367,0.14647374676032196,0.06405256902915171,1.4372972662054058,0.033273363893626305,1.9250403786622048,0.029940119760479042,0.9720558882235529,0.059880239520958084
numbers,15,verse,exploratory,0,95,9,run_preserving_circular_translation,500,0.09473684210526316,0.07089734187230691,0.02383950023295625,1.3362537946188946,0.022848496419767238,1.0433728239697933,0.1437125748502994,0.8582834331337326,0.2874251497005988
deuteronomy,1,minor,robustness,1,221,91,run_preserving_circular_translation,500,0.4117647058823529,0.303003637434637,0.10876106844771594,1.3589431116026702,0.029902366029601973,3.637206110715368,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,1,major,robustness,1,221,47,run_preserving_circular_translation,500,0.21266968325791855,0.15348295644545787,0.05918672681246068,1.3856240991389388,0.022696510651563747,2.6077456451828125,0.00998003992015968,0.9920159680638723,0.01996007984031936
deuteronomy,1,verse,exploratory,1,221,30,run_preserving_circular_translation,500,0.13574660633484162,0.07878655922766609,0.05696004710717553,1.7229665524874689,0.01611678301565165,3.5342069848467506,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,2,minor,robustness,1,232,86,run_preserving_circular_translation,500,0.3706896551724138,0.30135906904269144,0.06933058612972237,1.2300597302412717,0.02944204125218961,2.3548158748866044,0.013972055888223553,0.9880239520958084,0.027944111776447105
deuteronomy,2,major,robustness,1,232,39,run_preserving_circular_translation,500,0.16810344827586207,0.13148473762444837,0.0366187106514137,1.2785016064450418,0.021153135492734468,1.7311244786377529,0.041916167664670656,0.9600798403193613,0.08383233532934131
deuteronomy,2,verse,exploratory,1,232,21,run_preserving_circular_translation,500,0.09051724137931035,0.06776751684318248,0.022749724536127863,1.3357024957661041,0.015226348152724492,1.4941024799867848,0.08383233532934131,0.9181636726546906,0.16766467065868262
deuteronomy,3,minor,robustness,1,230,83,run_preserving_circular_translation,500,0.36086956521739133,0.29557835025652746,0.06529121496086387,1.2208930894437928,0.02884578030541712,2.263458095761842,0.021956087824351298,0.9800399201596807,0.043912175648702596
deuteronomy,3,major,robustness,1,230,40,run_preserving_circular_translation,500,0.17391304347826086,0.14138137139703394,0.032531672081226926,1.2300987163992767,0.022361620988693265,1.4547993679740818,0.08183632734530938,0.9221556886227545,0.16367265469061876
deuteronomy,3,verse,exploratory,1,230,17,run_preserving_circular_translation,500,0.07391304347826087,0.07669134286840053,-0.0027782993901396547,0.9637729724604365,0.016082942705909493,-0.17274819919110948,0.562874251497006,0.4411177644710579,0.8822355289421158
deuteronomy,4,minor,robustness,1,242,91,run_preserving_circular_translation,500,0.3760330578512397,0.3100657931558358,0.06596726469540387,1.2127524743184084,0.029324501012176634,2.249561370814521,0.017964071856287425,0.9840319361277445,0.03592814371257485
deuteronomy,4,major,robustness,1,242,41,run_preserving_circular_translation,500,0.16942148760330578,0.13969960266239853,0.029721884940907245,1.2127556870203409,0.02105624246971934,1.4115474298726296,0.08383233532934131,0.9181636726546906,0.16766467065868262
deuteronomy,4,verse,exploratory,1,242,23,run_preserving_circular_translation,500,0.09504132231404959,0.07015450270706804,0.024886819606981553,1.3547430121612738,0.015035190148458591,1.6552381021621434,0.043912175648702596,0.9580838323353293,0.08782435129740519
deuteronomy,5,minor,robustness,1,234,83,run_preserving_circular_translation,500,0.3547008547008547,0.3060350378042709,0.048665816896583836,1.1590204090543017,0.0288280571482469,1.6881407111940359,0.04790419161676647,0.9540918163672655,0.09580838323353294
deuteronomy,5,major,robustness,1,234,36,run_preserving_circular_translation,500,0.15384615384615385,0.14249735010042114,0.011348803745732716,1.0796422090497468,0.02075927819915366,0.5466858547228004,0.2954091816367265,0.716566866267465,0.590818363273453
deuteronomy,5,verse,exploratory,1,234,17,run_preserving_circular_translation,500,0.07264957264957266,0.07318704134751267,-0.0005374686979400106,0.9926562313758803,0.01593528994873148,-0.033728203231268815,0.500998003992016,0.500998003992016,1.0
deuteronomy,6,minor,robustness,1,228,68,run_preserving_circular_translation,500,0.2982456140350877,0.2932206679471881,0.005024946087899607,1.0171370801488135,0.029154849872825146,0.1723536944905792,0.41916167664670656,0.5848303393213573,0.8383233532934131
deuteronomy,6,major,robustness,1,228,37,run_preserving_circular_translation,500,0.16228070175438597,0.14017016617256395,0.02211053558182202,1.1577406675440598,0.021356044278728465,1.0353291692621682,0.17165668662674652,0.8303393213572854,0.34331337325349304
deuteronomy,6,verse,exploratory,1,228,18,run_preserving_circular_translation,500,0.07894736842105263,0.07508931325036759,0.0038580551706850347,1.0513795506135641,0.015449998021152494,0.24971234076554547,0.41317365269461076,0.5968063872255489,0.8263473053892215
deuteronomy,7,minor,robustness,1,218,67,run_preserving_circular_translation,500,0.3073394495412844,0.29575711357374235,0.011582335967542046,1.0391616479738675,0.027794898768754964,0.416707254950037,0.36127744510978044,0.6467065868263473,0.7225548902195609
deuteronomy,7,major,robustness,1,218,30,run_preserving_circular_translation,500,0.13761467889908258,0.14268963474774402,-0.005074955848661439,0.9644336054427971,0.020925504048165715,-0.2425249034374538,0.6007984031936128,0.4111776447105788,0.8223552894211577
deuteronomy,7,verse,exploratory,1,218,16,run_preserving_circular_translation,500,0.07339449541284404,0.07168206800165426,0.0017124274111897791,1.0238892021244457,0.015251786161226398,0.1122771715448758,0.4630738522954092,0.5429141716566867,0.9261477045908184
deuteronomy,8,minor,robustness,1,222,69,run_preserving_circular_translation,500,0.3108108108108108,0.2871107116492775,0.023700099161533317,1.082546899854034,0.02899814925744221,0.8172969575101701,0.20758483033932135,0.7944111776447106,0.4151696606786427
deuteronomy,8,major,robustness,1,222,35,run_preserving_circular_translation,500,0.15765765765765766,0.1476910296856903,0.009966627971967346,1.067482960835048,0.022055990654894712,0.4518784999464774,0.3213572854291417,0.6826347305389222,0.6427145708582834
deuteronomy,8,verse,exploratory,1,222,19,run_preserving_circular_translation,500,0.08558558558558559,0.07418586622614187,0.011399719359443714,1.153664302101613,0.01578561072564298,0.7221589051936651,0.24750499001996007,0.7604790419161677,0.49500998003992014
deuteronomy,9,minor,robustness,1,218,58,run_preserving_circular_translation,500,0.26605504587155965,0.28184559555814875,-0.015790549686589106,0.9439744671002628,0.028510350573790623,-0.5538532276451645,0.718562874251497,0.2874251497005988,0.5748502994011976
deuteronomy,9,major,robustness,1,218,34,run_preserving_circular_translation,500,0.1559633027522936,0.1561302951509172,-0.00016699239862361104,0.998930429238847,0.021521953465726065,-0.007759165490695265,0.5189620758483033,0.48502994011976047,0.9700598802395209
deuteronomy,9,verse,exploratory,1,218,18,run_preserving_circular_translation,500,0.08256880733944955,0.07791098319643969,0.004657824143009859,1.0597839220083505,0.016070966769445222,0.28982849693059565,0.3852295409181637,0.6167664670658682,0.7704590818363274
deuteronomy,10,minor,robustness,1,216,59,run_preserving_circular_translation,500,0.27314814814814814,0.30532359698212647,-0.032175448833978326,0.8946185321016579,0.029736368893564128,-1.0820234625533613,0.8642714570858283,0.13972055888223553,0.27944111776447106
deuteronomy,10,major,robustness,1,216,22,run_preserving_circular_translation,500,0.10185185185185185,0.15632984868327962,-0.054477996831427775,0.6515189051209355,0.02284205776499877,-2.3849863874744783,0.9920159680638723,0.00998003992015968,0.01996007984031936
deuteronomy,10,verse,exploratory,1,216,12,run_preserving_circular_translation,500,0.05555555555555555,0.08086517874868643,-0.025309623193130876,0.6870145644296618,0.015606750681444025,-1.621709970879671,0.9540918163672655,0.04790419161676647,0.09580838323353294
deuteronomy,11,minor,robustness,1,229,71,run_preserving_circular_translation,500,0.31004366812227074,0.2994245017257545,0.010619166396516222,1.0354652552991217,0.027922217453750415,0.3803124309201271,0.3393213572854291,0.6626746506986028,0.6786427145708582
deuteronomy,11,major,robustness,1,229,33,run_preserving_circular_translation,500,0.14410480349344978,0.14515254858929144,-0.0010477450958416568,0.9927817657628165,0.019895804180530444,-0.05266161077655534,0.5229540918163673,0.4810379241516966,0.9620758483033932
deuteronomy,11,verse,exploratory,1,229,20,run_preserving_circular_translation,500,0.08733624454148471,0.07396527790886867,0.013370966632616041,1.1807735603872154,0.015154087585844507,0.8823339944996698,0.21357285429141717,0.7904191616766467,0.42714570858283435
deuteronomy,12,minor,robustness,1,206,71,run_preserving_circular_translation,500,0.3446601941747573,0.31686371714680783,0.027796477027949462,1.0877237611116926,0.029855134839689365,0.9310451008580565,0.16167664670658682,0.8403193612774451,0.32335329341317365
deuteronomy,12,major,robustness,1,206,36,run_preserving_circular_translation,500,0.17475728155339806,0.15634958769320648,0.018407693860191587,1.1177342014889842,0.022781513460072417,0.8080101391179949,0.21357285429141717,0.7884231536926147,0.42714570858283435
deuteronomy,12,verse,exploratory,1,206,17,run_preserving_circular_translation,500,0.0825242718446602,0.07942177403673174,0.003102497807928456,1.0390635672088309,0.01620110997823935,0.19149908938928265,0.4251497005988024,0.5768463073852296,0.8502994011976048
deuteronomy,13,minor,robustness,1,150,47,run_preserving_circular_translation,500,0.31333333333333335,0.32043074917684344,-0.007097415843510091,0.9778503908824522,0.03703971517039464,-0.19161637207142898,0.6047904191616766,0.4031936127744511,0.8063872255489022
deuteronomy,13,major,robustness,1,150,24,run_preserving_circular_translation,500,0.16,0.16322124846095346,-0.003221248460953452,0.9802645274967122,0.0271340554382214,-0.11871607133285197,0.5409181636726547,0.47105788423153694,0.9421157684630739
deuteronomy,13,verse,exploratory,1,150,13,run_preserving_circular_translation,500,0.08666666666666667,0.08330087869249131,0.0033657879741753605,1.0404051917219301,0.0206530014279329,0.16296846663764708,0.42115768463073855,0.5848303393213573,0.8423153692614771
