from_shape,to_shape,count,p_to_given_from,p_to_background,lift,null_mean,null_sd,z,empirical_p,empirical_p_tail,p_value_scope,book,level,shape_field,transition_accent_mode
P<=4_A2_C0,P<=4_A5_C0,60,0.06302521,0.05429864,1.16071429,51.546,6.50573079,1.29947,0.11177645,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C0,36,0.0295082,0.02471284,1.19404295,30.39,4.56986513,1.227607,0.12974052,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A3_C0,114,0.29457364,0.26505395,1.11137239,103.188,8.83860271,1.22327,0.10778443,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A5_C0,31,0.08010336,0.0673512,1.18933825,25.83,4.93942262,1.046681,0.17764471,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P5-6_A5_C0,31,0.08010336,0.0673512,1.18933825,26.14,4.7751444,1.01777,0.1756487,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A2_C0,52,0.18705036,0.16568047,1.12898253,46.36,5.56816027,1.012902,0.16766467,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A2_C0,71,0.18346253,0.16568047,1.10732743,64.604,7.20326023,0.887931,0.22355289,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A0-1_C0,89,0.07295082,0.0673512,1.08314059,82.302,7.80414026,0.858262,0.20558882,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A3_C0,262,0.27521008,0.26505395,1.03831723,252.348,12.55987248,0.768479,0.22155689,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A4_C0,87,0.2248062,0.21249565,1.0579332,81.396,7.96077458,0.703952,0.26546906,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A4_C0,63,0.05163934,0.04838148,1.06733695,58.496,6.43683538,0.699723,0.26546906,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A5_C0,24,0.0620155,0.05429864,1.14211886,21.286,4.3064248,0.630221,0.30139721,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A0-1_C0,107,0.07020997,0.0673512,1.04244576,102.662,8.29175871,0.52317,0.34131737,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A4_C0,77,0.05052493,0.04838148,1.04430314,73.534,7.36731965,0.470456,0.35329341,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,330,0.2704918,0.26505395,1.02051602,324.144,13.17278667,0.444553,0.35928144,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A6-7_C0,52,0.05462185,0.05325444,1.02567694,50.876,6.323971,0.177736,0.44510978,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A2_C0,254,0.16666667,0.16568047,1.00595238,251.87,12.10115598,0.176016,0.44510978,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A3_C0,406,0.2664042,0.26505395,1.00509424,403.594,14.84499619,0.162075,0.4510978,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A2_C0,52,0.16666667,0.16568047,1.00595238,51.452,6.10263716,0.089797,0.49700599,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A4_C0,82,0.2118863,0.21249565,0.99713244,82.06,7.63235912,-0.007861,0.51696607,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A4_C0,59,0.21223022,0.21249565,0.99875088,59.17,6.59333331,-0.025784,0.53892216,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A5_C0,64,0.05245902,0.05429864,0.96612022,66.096,7.0499779,-0.297306,0.63672655,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A5_C0,62,0.06512605,0.0673512,0.96696198,64.154,7.18509117,-0.299787,0.62874251,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A5_C0,80,0.05249344,0.05429864,0.96675416,82.674,7.7544818,-0.344833,0.67864271,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A5_C0,78,0.06393443,0.0673512,0.94926928,82.158,7.77418239,-0.534847,0.72055888,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A4_C0,43,0.04516807,0.04838148,0.93358171,46.412,6.29328745,-0.542165,0.71257485,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C0,74,0.04855643,0.05325444,0.91178186,80.968,7.29694915,-0.95492,0.83832335,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C0,92,0.06036745,0.0673512,0.8963085,102.272,8.63847571,-1.189099,0.8762475,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A6-7_C0,55,0.04508197,0.05325444,0.84653916,65.062,7.1828506,-1.400837,0.93612774,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A3_C0,28,0.1971831,0.26505395,0.74393571,37.58,5.30130245,-1.807103,0.9740519,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A2_C0,135,0.14180672,0.16568047,0.85590486,156.452,11.16175908,-1.921919,0.98203593,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A3_C0,67,0.21895425,0.26505395,0.82607427,81.346,7.11727442,-2.015659,0.98403194,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A6-7_C0,27,0.01771654,0.02471284,0.71689586,37.692,5.18912227,-2.060464,0.99201597,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A4_C0,51,0.16346154,0.21249565,0.76924652,66.206,6.9748736,-2.180111,0.99201597,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A2_C0,47,0.12144703,0.16568047,0.73301956,64.128,7.27994583,-2.352765,0.99201597,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A3_C0,56,0.20143885,0.26505395,0.75999188,72.946,7.12914676,-2.377003,0.99401198,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A4_C0,48,0.15686275,0.21249565,0.73819274,64.912,6.91577268,-2.445425,0.99800399,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A3_C0,81,0.20930233,0.26505395,0.78965933,102.338,8.41649754,-2.535259,1.0,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A4_C0,224,0.18360656,0.21249565,0.86404855,258.834,12.3913492,-2.811155,0.99800399,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A0-1_C0,40,0.04201681,0.0673512,0.62384644,64.156,6.71996875,-3.59466,1.0,upper,screening_selected_transition,genesis,minor,transition_bucket_shape,taam_events
P3_A4_C0,P2_A2_C0,93,0.16089965,0.11973547,1.34379275,69.72,7.19535588,3.23542,0.00399202,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A4_C0,93,0.13517442,0.10076575,1.34147186,69.616,7.52421235,3.107834,0.00199601,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A3_C0,57,0.09861592,0.0673512,1.46420429,38.982,6.0497003,2.978329,0.00798403,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A3_C0,74,0.20903955,0.15280195,1.36804242,54.462,6.65500821,2.935834,0.00598802,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A4_C0,110,0.12514221,0.10076575,1.24191213,88.35,8.43360845,2.56711,0.00598802,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P3_A3_C0,55,0.21072797,0.15280195,1.37909215,40.112,6.01729771,2.4742,0.00798403,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A4_C0,54,0.13953488,0.10076575,1.38474515,39.716,5.87062795,2.43313,0.00998004,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A3_C0,157,0.17861206,0.15280195,1.16891218,134.432,9.91615026,2.275883,0.01796407,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A4_C0,38,0.14785992,0.10529064,1.40430267,27.27,4.90440684,2.187828,0.01397206,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A2_C0,60,0.15503876,0.11973547,1.29484406,46.514,6.23727595,2.162162,0.03193613,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A2_C0,28,0.04069767,0.02975983,1.36753706,20.368,4.01457465,1.901073,0.04391218,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A4_C0,75,0.12396694,0.10529064,1.17737859,62.954,6.58411613,1.829555,0.03992016,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A3_C0,49,0.05574516,0.04472677,1.2463491,39.048,5.90282837,1.685971,0.05988024,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A5_C0,35,0.05785124,0.0454229,1.27361388,27.502,4.98072397,1.505404,0.08383234,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A4_C0,45,0.12711864,0.10529064,1.20731195,36.666,5.72748218,1.45509,0.08582834,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A3_C0,37,0.05377907,0.04472677,1.20239119,30.63,5.24520012,1.214444,0.14570858,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P1_A1_C0,42,0.07266436,0.06160808,1.17946162,35.848,5.47328143,1.124006,0.14371257,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A4_C0,39,0.0443686,0.04020188,1.10364493,35.13,5.48208048,0.705936,0.25748503,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A5_C0,35,0.05087209,0.04611904,1.10306055,31.946,5.20049751,0.587252,0.32335329,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A3_C0,30,0.04958678,0.04472677,1.10866,27.26,4.69259426,0.583899,0.29540918,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A2_C0,77,0.12727273,0.11973547,1.06294926,72.684,7.54625974,0.571939,0.28742515,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P2_A2_C0,34,0.12830189,0.11973547,1.07154454,31.836,4.94104562,0.437964,0.36327345,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A3_C0,108,0.15697674,0.15280195,1.02732161,104.952,8.89358689,0.342719,0.39520958,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P2_A2_C0,33,0.12643678,0.11973547,1.05596766,31.41,5.27954991,0.301162,0.42914172,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A4_C0,28,0.10566038,0.10076575,1.04857431,26.584,5.09773654,0.27777,0.40718563,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A3_C0,48,0.06976744,0.0673512,1.03587525,46.776,6.19148552,0.197691,0.43712575,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P4_A4_C0,28,0.10566038,0.10529064,1.00351162,27.806,4.87728817,0.039776,0.51497006,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P1_A1_C0,37,0.06115702,0.06160808,0.99267871,37.024,5.93108587,-0.004046,0.54291417,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A5_C0,31,0.04505814,0.0454229,0.99196962,31.272,5.20193582,-0.052288,0.57285429,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A4_C0,35,0.09887006,0.10076575,0.98118712,35.448,5.69105194,-0.07872,0.56287425,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A3_C0,92,0.15206612,0.15280195,0.9951844,93.284,8.14961204,-0.157554,0.60878244,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A4_C0,71,0.10319767,0.10529064,0.98012204,72.282,7.8043765,-0.164267,0.5988024,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P1_A1_C0,53,0.06029579,0.06160808,0.97869947,54.094,6.59485772,-0.165887,0.59481038,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A5_C0,39,0.0443686,0.0454229,0.97678919,40.042,5.53837369,-0.188142,0.5988024,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A3_C0,57,0.14728682,0.15280195,0.96390669,58.928,6.60318257,-0.29198,0.63273453,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P2_A2_C0,29,0.11284047,0.11973547,0.94241471,30.52,5.11604807,-0.297104,0.6506986,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A2_C0,100,0.11376564,0.11973547,0.95014155,104.844,8.69061088,-0.557383,0.71856287,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A4_C0,88,0.10011377,0.10529064,0.95083256,92.98,8.6123135,-0.578242,0.72654691,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A3_C0,37,0.06115702,0.0673512,0.90803169,40.634,5.93316517,-0.612489,0.75648703,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A5_C0,37,0.04209329,0.04611904,0.91270955,40.528,5.51888868,-0.639259,0.75249501,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A4_C0,36,0.09302326,0.10529064,0.88349029,40.774,5.79949932,-0.823175,0.80439122,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A3_C0,81,0.14013841,0.15280195,0.91712448,88.268,7.92172225,-0.917477,0.83433134,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A4_C0,53,0.0916955,0.10529064,0.87087992,61.042,7.07561762,-1.136579,0.89421158,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A3_C0,31,0.12062257,0.15280195,0.78940464,39.268,5.65722409,-1.461494,0.93812375,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A3_C0,48,0.05460751,0.0673512,0.81078745,58.98,7.22634348,-1.519441,0.94411178,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P2_A2_C0,32,0.09039548,0.11973547,0.75495993,42.266,5.94861463,-1.72578,0.96606786,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A3_C0,28,0.10566038,0.15280195,0.6914858,40.356,5.60250302,-2.205443,0.99800399,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A4_C0,43,0.07107438,0.10076575,0.70534264,60.876,6.91406049,-2.585456,0.99800399,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A4_C0,40,0.06920415,0.10076575,0.68678249,58.61,6.90719325,-2.694293,0.99800399,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A2_C0,48,0.06976744,0.11973547,0.58267983,81.684,8.1653837,-4.125219,1.0,upper,screening_selected_transition,genesis,minor,transition_exact_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,26,0.20155039,0.0884808,2.27789966,11.342,2.96151602,4.949492,0.00199601,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P5-6_A8+_C1,P<=4_A3_C0,12,0.3,0.0884808,3.39056604,3.678,1.7517,4.750813,0.00199601,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C3,P<=4_A4_C0,16,0.23188406,0.10317195,2.24754936,7.102,2.61175008,3.406911,0.00199601,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P13-15_A8+_C3,P<=4_A4_C0,14,0.21212121,0.10317195,2.05599686,6.76,2.40623772,3.008847,0.00998004,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A5_C1,18,0.05825243,0.03639399,1.60060568,11.014,3.11853403,2.240155,0.0239521,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P<=4_A5_C0,12,0.07272727,0.04307179,1.68851304,7.108,2.40163939,2.036942,0.04790419,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A3_C0,33,0.12313433,0.0884808,1.39165024,23.998,4.58257526,1.964398,0.04191617,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A8+_C1,12,0.125,0.07345576,1.70170455,7.102,2.50762285,1.953244,0.04391218,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P10-12_A8+_C2,27,0.08737864,0.06310518,1.38465095,19.532,4.12492497,1.810457,0.06986028,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A5_C0,13,0.06565657,0.04307179,1.52435205,8.446,2.65276428,1.7167,0.06786427,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A6-7_C0,13,0.06565657,0.04440735,1.47850687,8.596,2.67115221,1.648727,0.08183633,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A6-7_C1,22,0.11640212,0.08981636,1.29600126,17.056,3.68728303,1.340825,0.12774451,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P<=4_A4_C0,25,0.13227513,0.10317195,1.28208421,19.43,4.26350266,1.306438,0.12974052,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P7-9_A8+_C2,13,0.07878788,0.05509182,1.43011938,9.146,2.95535993,1.304071,0.11976048,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A3_C0,22,0.11111111,0.0884808,1.2557652,17.606,3.76179028,1.168061,0.15169661,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P5-6_A6-7_C0,16,0.05970149,0.04440735,1.34440579,12.104,3.36866142,1.156542,0.15968064,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A6-7_C1,17,0.08585859,0.06611018,1.29871952,13.258,3.24043776,1.154782,0.16367265,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P5-6_A5_C1,P5-6_A6-7_C1,13,0.11926606,0.08981636,1.32788786,9.732,2.90051754,1.126695,0.19760479,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P<=4_A4_C0,21,0.12727273,0.10317195,1.23359812,16.87,3.86094727,1.069686,0.18363273,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C1,25,0.08090615,0.06611018,1.22380766,20.484,4.24945405,1.062725,0.17964072,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P5-6_A6-7_C0,13,0.05909091,0.04440735,1.33065619,9.93,3.00652264,1.021113,0.20558882,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A6-7_C1,18,0.08181818,0.06611018,1.23760331,14.668,3.45393041,0.964698,0.20958084,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P5-6_A6-7_C1,23,0.10454545,0.08981636,1.16399121,19.488,3.83134629,0.916649,0.22355289,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A8+_C1,19,0.08636364,0.07345576,1.17572314,15.876,3.67690948,0.849627,0.24351297,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A8+_C1,23,0.0858209,0.07345576,1.16833446,19.548,4.17739119,0.826353,0.24550898,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A8+_C2,20,0.06472492,0.05509182,1.17485535,17.12,3.76429806,0.765083,0.27744511,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P10-12_A8+_C2,20,0.07518797,0.06310518,1.19147074,17.116,3.88287231,0.742749,0.26347305,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,31,0.11654135,0.10317195,1.12958367,27.76,4.63177143,0.699516,0.27145709,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A5_C0,13,0.0420712,0.03472454,1.21156958,10.684,3.39812279,0.681553,0.30339321,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A8+_C2,17,0.06390977,0.05509182,1.16005924,14.668,3.46493688,0.673028,0.28742515,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P10-12_A8+_C2,19,0.07089552,0.06310518,1.12345021,16.778,3.91911149,0.566965,0.30738523,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A8+_C1,21,0.07894737,0.07345576,1.07476077,19.376,4.04417293,0.401565,0.39121756,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A8+_C1,16,0.08080808,0.07345576,1.10009183,14.778,3.52896915,0.346277,0.41317365,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A8+_C2,13,0.05909091,0.05509182,1.07258953,12.092,3.0923553,0.293627,0.43712575,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A4_C0,21,0.10606061,0.10317195,1.02799843,20.382,4.17359723,0.148074,0.50299401,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A6-7_C1,18,0.09090909,0.08981636,1.01216627,17.9,3.80564921,0.026277,0.54690619,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P<=4_A4_C0,22,0.1,0.10317195,0.96925566,22.466,4.52966663,-0.102877,0.54491018,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A6-7_C1,17,0.06390977,0.06611018,0.96671603,17.562,4.03419204,-0.139309,0.6007984,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P5-6_A6-7_C1,14,0.08484848,0.08981636,0.94468852,14.908,3.62018611,-0.250816,0.6506986,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,26,0.08414239,0.0884808,0.95096782,27.282,4.87832678,-0.262795,0.63073852,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C1,22,0.08270677,0.08981636,0.920843,23.786,4.55122305,-0.392422,0.68862275,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A8+_C1,19,0.06148867,0.07345576,0.83708444,22.702,4.1152237,-0.899587,0.83632735,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A4_C0,23,0.0858209,0.10317195,0.83182389,27.45,4.71550336,-0.943696,0.85628743,upper,screening_selected_transition,genesis,major,transition_bucket_shape,taam_events
