book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
numbers,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.11530350956469348,0.0014318421449013448,0.11387166741979214,80.52808752366903,0.03148910717786973,3.616224073187447,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.10807377983496376,-0.0007262659632067626,0.10880004579817053,-148.80744150224749,0.03519563056138033,3.091294119831889,0.00796812749003984,0.9960159362549801,0.01593625498007968
numbers,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.02017662113925134,0.018466985537349878,0.0017096356019014602,1.0925779466520773,0.023754148792860474,0.0719720844055379,0.4581673306772908,0.545816733067729,0.9163346613545816
numbers,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.005218204794936964,0.0011709033647296515,0.004047301430207312,4.456563156381218,0.0007639426463392487,5.297912676562374,0.00398406374501992,1.0,0.00796812749003984
numbers,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.1721726326985238,0.06876881626993088,0.1034038164285929,2.503643977565543,0.023068647941678545,4.482439399570157,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.09274740171712603,3.0275643922278217e-05,0.09271712607320376,3063.4328358208168,0.014475344149911452,6.405175940067092,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.08355821252793684,-0.00014801264436600935,0.08370622517230285,-564.5342861472835,0.016720568047412458,5.006183099458547,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.021184627525244637,-0.00014889398488413373,0.02133352151012877,-142.27994194480107,0.011870806576239797,1.7971416999438963,0.043824701195219126,0.9601593625498008,0.08764940239043825
numbers,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.007660005528536696,0.00041148921679555174,0.007248516311741144,18.61532505806238,0.000260975238903066,27.774728139758345,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.11121895662919479,0.024058426768881667,0.08716052986031311,4.622869055305427,0.008374060677296829,10.408394830075292,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.09274740171712603,0.0011479138424461488,0.09159948787467988,80.79648340112861,0.01281398812305719,7.148398062727864,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.08355821252793684,-0.0001694735449412371,0.08372768607287807,-493.04575859854486,0.015268112535492855,5.4838268894233915,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.021184627525244637,0.004521093238831003,0.016663534286413633,4.685731173003245,0.010288239389745628,1.6196682109693437,0.05179282868525897,0.952191235059761,0.10358565737051793
numbers,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.007660005528536696,0.0004680280484564063,0.00719197748008029,16.36655229061592,0.00032437161764890387,22.172030747353503,0.00398406374501992,1.0,0.00796812749003984
numbers,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.11121895662919479,0.025447338818916747,0.08577161781027803,4.370553534914941,0.009210278808519563,9.312597326688827,0.00398406374501992,1.0,0.00796812749003984
numbers,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,-0.017486338797814138,0.00018402289877699607,-0.017670361696591134,-95.02262443438931,0.0294384741011477,-0.6002472015321688,0.7051792828685259,0.29880478087649404,0.5976095617529881
numbers,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,-0.02174574526310296,0.0006427139427621582,-0.02238845920586512,-33.834251626232664,0.03215359034764199,-0.6962973330132943,0.7450199203187251,0.2589641434262948,0.5179282868525896
numbers,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,-0.05595910039687868,-0.0013191153951056878,-0.054639985001772994,42.42168699152755,0.02376972678294021,-2.2987216260722314,0.9880478087649402,0.01593625498007968,0.03187250996015936
numbers,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.002488333764442034,0.0006438228288513203,0.0018445109355907138,3.864935589316718,0.0004101769167089361,4.496866743234089,0.00398406374501992,1.0,0.00796812749003984
numbers,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.1187684565243915,0.05206957644953139,0.0666988800748601,2.2809568393456825,0.018223233804114117,3.660101208809713,0.00398406374501992,1.0,0.00796812749003984
numbers,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,-0.017486338797814138,-2.295081967213264e-05,-0.017463387978142005,761.9047619047093,0.03688064479507165,-0.47351091813003315,0.6573705179282868,0.3466135458167331,0.6932270916334662
numbers,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,-0.02174574526310296,-0.0012592253294760553,-0.020486519933626903,17.26914536586636,0.041622271226661435,-0.49220091383442144,0.6733067729083665,0.33067729083665337,0.6613545816733067
numbers,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,-0.05595910039687868,0.016525881720839426,-0.0724849821177181,-3.3861491533195034,0.027462734841041777,-2.6393941658495232,1.0,0.00398406374501992,0.00796812749003984
numbers,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.002488333764442034,0.0008797145269794415,0.0016086192374625925,2.828569596305172,0.0005621074249289884,2.8617647910731847,0.02390438247011952,0.9800796812749004,0.04780876494023904
numbers,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.1187684565243915,0.06341964290970857,0.055348813614682926,1.8727392819521833,0.022148327631734775,2.499006450282843,0.00796812749003984,0.9960159362549801,0.01593625498007968
numbers,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.013296903460837839,0.0004263335935467103,0.012870569867291128,31.18896484374974,0.01399159236731203,0.9198788479115572,0.2151394422310757,0.7888446215139442,0.4302788844621514
numbers,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,-0.0025483535608897792,0.0008367204509923889,-0.003385074011882168,-3.0456451230124886,0.016042851463316767,-0.21100201666906934,0.5896414342629482,0.41434262948207173,0.8286852589641435
numbers,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,-0.026013295002529413,-0.00041339852590819784,-0.025599896476621215,62.925466280704896,0.011335527159288027,-2.258377234414312,0.9920318725099602,0.01195219123505976,0.02390438247011952
numbers,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.0032018392085137043,0.00042408371726951197,0.0027777554912441923,7.5500168436763735,0.00030654355808055523,9.061536013470027,0.00398406374501992,1.0,0.00796812749003984
numbers,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.06725423062679026,0.0240257940402065,0.043228436586583756,2.799251109630015,0.009362165391481119,4.6173545092376225,0.00398406374501992,1.0,0.00796812749003984
numbers,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.013296903460837839,0.0005200104085349969,0.012776893052302842,25.57045636509207,0.01443063513744863,0.8854006029953458,0.199203187250996,0.8047808764940239,0.398406374501992
numbers,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,-0.0025483535608897792,0.0003584841764205289,-0.002906837737310308,-7.108691899138021,0.01608947607376351,-0.18066702259189013,0.5617529880478087,0.44223107569721115,0.8844621513944223
numbers,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,-0.026013295002529413,0.0041923633517713535,-0.030205658354300766,-6.204923767291854,0.011672935812948305,-2.5876659341170094,1.0,0.00398406374501992,0.00796812749003984
numbers,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.0032018392085137043,0.00043101918246294134,0.002770820026050763,7.428530651971611,0.00032086966006708464,8.635344412031552,0.00398406374501992,1.0,0.00796812749003984
numbers,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.06725423062679026,0.025117367194685984,0.04213686343210427,2.6775987349907857,0.009169003477156198,4.595577211535008,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.11809417871709305,0.002932641206278578,0.11516153751081447,40.268880647336516,0.026912816912396106,4.279059226155208,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.08981702515904061,0.004397560057714284,0.08541946510132632,20.424286190584677,0.03744108284978612,2.2814368228619295,0.02390438247011952,0.9800796812749004,0.04780876494023904
deuteronomy,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.051197004005338664,0.0008840732245920187,0.05031293078074665,57.91036599820678,0.02163260205162304,2.32579190707998,0.00796812749003984,0.9960159362549801,0.01593625498007968
deuteronomy,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.0037757991408815706,0.0009724391588737403,0.00280335998200783,3.882812725533005,0.0007647871060758477,3.6655429461827342,0.01593625498007968,0.9880478087649402,0.03187250996015936
deuteronomy,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.12629013510642284,0.05991480681956841,0.06637532828685444,2.107828461948341,0.024543546861582822,2.704390227752676,0.02390438247011952,0.9800796812749004,0.04780876494023904
deuteronomy,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.11809417871709305,-0.0012965022864911608,0.1193906810035842,-91.0867492850335,0.02628974086725382,4.541341111212541,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.08981702515904061,-0.0018445672053426004,0.0916615923643832,-48.69273664786773,0.03556899379236049,2.5770083039028866,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.051197004005338664,-0.007469835296468038,0.0586668393018067,-6.853833046298376,0.02177595186953245,2.694111359783527,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.0037757991408815706,0.0008375222846830152,0.0029382768561985553,4.508296925270033,0.000581277577785197,5.054860136518726,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.12629013510642284,0.05475735564022327,0.07153277946619957,2.306359275933579,0.021071313262942,3.3947945518898375,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.02873563218390801,0.0012463230750216295,0.027489309108886383,23.05632685442281,0.012516284713890019,2.196283460888355,0.01195219123505976,0.9920318725099602,0.02390438247011952
deuteronomy,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.01849842868827753,0.00214919448575821,0.016349234202519318,8.60714505404638,0.016758318752468953,0.9755891652383467,0.1593625498007968,0.8446215139442231,0.3187250996015936
deuteronomy,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.0024616337372800334,0.00034411837116214114,0.0021175153661178924,7.153450508808101,0.009963049285887367,0.21253687554445277,0.41434262948207173,0.5896414342629482,0.8286852589641435
deuteronomy,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.0014518324105139927,0.0005823616922603264,0.0008694707182536663,2.493008090691853,0.000486900448715837,1.7857258512429581,0.055776892430278883,0.9482071713147411,0.11155378486055777
deuteronomy,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.05086217311786295,0.026543682128804553,0.0243184909890584,1.916168709037868,0.011692898524177722,2.079765845805845,0.043824701195219126,0.9601593625498008,0.08764940239043825
deuteronomy,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.02873563218390801,-0.000443702879742923,0.029179335063650932,-64.76323119777169,0.012731180897536573,2.291958247902754,0.01593625498007968,0.9880478087649402,0.03187250996015936
deuteronomy,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.01849842868827753,-0.0007767865251861192,0.019275215213463648,-23.814044256039686,0.015144322130165973,1.2727684374244357,0.11553784860557768,0.8884462151394422,0.23107569721115537
deuteronomy,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.0024616337372800334,-0.0035384285237766338,0.006000062261056667,-0.6956855905775606,0.011018574361091719,0.5445407059413975,0.2788844621513944,0.7250996015936255,0.5577689243027888
deuteronomy,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.0014518324105139927,0.0006216975679492676,0.0008301348425647251,2.3352711758275153,0.0003927899628503068,2.1134319129256656,0.05179282868525897,0.952191235059761,0.10358565737051793
deuteronomy,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.05086217311786295,0.027644549466271665,0.023217623651591288,1.8398626166766963,0.009682163550828994,2.3979788742159163,0.01593625498007968,0.9880478087649402,0.03187250996015936
deuteronomy,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.07036199095022622,0.0014623680241327337,0.06889962292609349,48.115104945593174,0.032900105728914664,2.09420673276257,0.02390438247011952,0.9800796812749004,0.04780876494023904
deuteronomy,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.060329628490679306,0.0009843097717055476,0.05934531871897376,61.29130302764756,0.03699669161842263,1.6040709621025289,0.06374501992031872,0.9402390438247012,0.12749003984063745
deuteronomy,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.04046455136816807,-0.0013723351953337307,0.0418368865635018,-29.485909496278506,0.025771688105321763,1.6233661680416902,0.06772908366533864,0.9362549800796812,0.13545816733067728
deuteronomy,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.0009626190413638501,0.000813737533438966,0.00014888150792488413,1.182960109134564,0.0005482822516410689,0.2715417241380064,0.3187250996015936,0.6852589641434262,0.6374501992031872
deuteronomy,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.07036199095022622,0.05490646676722983,0.015455524182996387,1.2814882306763327,0.021123183651826777,0.7316853575554536,0.20717131474103587,0.796812749003984,0.41434262948207173
deuteronomy,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.07036199095022622,-0.002098831070889898,0.07246082202111612,-33.5243707443272,0.031195311734078923,2.3228112813489603,0.02390438247011952,0.9800796812749004,0.04780876494023904
deuteronomy,major,mean_count,secondary,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.060329628490679306,-0.002519262570350522,0.06284889106102982,-23.947336494697034,0.0350818064748829,1.7914952899026735,0.043824701195219126,0.9601593625498008,0.08764940239043825
deuteronomy,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.04046455136816807,0.001138388806610053,0.03932616256155801,35.54545787275025,0.026243087783790028,1.4985341239398364,0.08764940239043825,0.9163346613545816,0.1752988047808765
deuteronomy,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.0009626190413638501,0.0007663804952601724,0.00019623854610367774,1.2560588993552848,0.0005416014666146437,0.36233016009039715,0.2868525896414343,0.7171314741035857,0.5737051792828686
deuteronomy,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.07036199095022622,0.05384807863175531,0.016513912318470908,1.3066759806120978,0.01977965771995838,0.8348937353859153,0.1952191235059761,0.8087649402390438,0.3904382470119522
deuteronomy,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.011057692307692324,-7.75641025640974e-05,0.01113525641025642,-142.5619834710841,0.013484545473998525,0.8257791433703047,0.1952191235059761,0.8087649402390438,0.3904382470119522
deuteronomy,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.007794477636710705,-0.0006232383204713251,0.00841771595718203,-12.506415893708393,0.015178937064145505,0.5545655747572535,0.30278884462151395,0.701195219123506,0.6055776892430279
deuteronomy,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,-0.005139080067199431,-0.0006620361374159292,-0.004477043929783502,7.762537083335626,0.011262807125493742,-0.3975069340972343,0.6573705179282868,0.3466135458167331,0.6932270916334662
deuteronomy,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.0004785361715400003,0.0004889018344570363,-1.0365662917035962e-05,0.9787980690877386,0.00032378878773229084,-0.0320136561541665,0.43824701195219123,0.5657370517928287,0.8764940239043825
deuteronomy,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.026728239123469277,0.024605332574671027,0.0021229065487982507,1.0862783115146182,0.008426052361575594,0.2519455680668577,0.3745019920318725,0.6294820717131474,0.749003984063745
deuteronomy,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.011057692307692324,-0.0005075037707390666,0.01156519607843139,-21.78839438294074,0.014171849610041224,0.8160682195101101,0.22709163346613545,0.7768924302788844,0.4541832669322709
deuteronomy,major,active_rate,robustness,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.007794477636710705,-0.0006245048494877163,0.008418982486198422,-12.481052217776282,0.015378117340616374,0.5474650960012104,0.30278884462151395,0.701195219123506,0.6055776892430279
deuteronomy,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,-0.005139080067199431,-3.419980537860057e-05,-0.00510488026182083,150.2663541592855,0.011761540988989086,-0.434031583667473,0.6772908366533864,0.32669322709163345,0.6533864541832669
deuteronomy,major,active_rate,robustness,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.0004785361715400003,0.000491055587494626,-1.2519415954625676e-05,0.9745050941819032,0.0003582757976315555,-0.03494351568648358,0.3904382470119522,0.6135458167330677,0.7808764940239044
deuteronomy,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.026728239123469277,0.024161693984402516,0.0025665451390667615,1.106223725071743,0.009237813873511521,0.27783035837364783,0.3466135458167331,0.6573705179282868,0.6932270916334662
deuteronomy,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.08122807017543865,-0.002953122807017538,0.08418119298245619,-27.50582196663664,0.03573537395642416,2.3556824418601865,0.01195219123505976,0.9920318725099602,0.02390438247011952
deuteronomy,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.09453837835822293,-0.004430239349702627,0.09896861770792556,-21.339338779645995,0.040430367826889746,2.4478782417137133,0.01593625498007968,0.9880478087649402,0.03187250996015936
deuteronomy,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.022074681984862732,-0.0004056181767925078,0.02248030016165524,-54.422319432087335,0.028956761317936324,0.7763402790397885,0.2350597609561753,0.7689243027888446,0.4701195219123506
deuteronomy,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.002232138534643163,0.000909766198883353,0.0013223723357598098,2.453529860070521,0.000652472486485116,2.0267097282269466,0.055776892430278883,0.9482071713147411,0.11155378486055777
deuteronomy,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.10131351733899496,0.05819831904529889,0.043115198293696075,1.740832364249854,0.021526055916454203,2.002930702262993,0.0398406374501992,0.9641434262948207,0.0796812749003984
deuteronomy,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.08122807017543865,0.002167789473684217,0.07906028070175443,37.47046065196974,0.035217185700134164,2.244934657043116,0.01195219123505976,0.9920318725099602,0.02390438247011952
deuteronomy,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.09453837835822293,0.002439379980237531,0.0920989983779854,38.75508494950319,0.04032222029572333,2.2840755717946823,0.01195219123505976,0.9920318725099602,0.02390438247011952
deuteronomy,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.022074681984862732,0.0030752959095519355,0.018999386075310796,7.178067618240668,0.02842659250524116,0.668366638449817,0.26294820717131473,0.7410358565737052,0.5258964143426295
deuteronomy,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.002232138534643163,0.0008378914768654369,0.0013942470577777261,2.663994796788747,0.0005557524560986181,2.508755548406101,0.027888446215139442,0.9760956175298805,0.055776892430278883
deuteronomy,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.10131351733899496,0.05611465165991391,0.04519886567908105,1.8054735143507865,0.020041002326728556,2.255319616364677,0.035856573705179286,0.9681274900398407,0.07171314741035857
deuteronomy,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.013596491228070162,-0.0001884210526315815,0.013784912280701743,-72.16014897579039,0.016287736082442203,0.846336913302614,0.22709163346613545,0.7768924302788844,0.4541832669322709
deuteronomy,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.01750191099427631,-0.001283249249585176,0.018785160243861485,-13.63874633079582,0.019041132559071302,0.9865568755211532,0.1553784860557769,0.848605577689243,0.3107569721115538
deuteronomy,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,-0.0003840635961794847,0.00025251239425900883,-0.0006365759904384935,-1.5209692867017854,0.012703773563952423,-0.05010920473620601,0.4820717131474104,0.5219123505976095,0.9641434262948207
deuteronomy,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.00034599346530003424,0.0005751600907543909,-0.00022916662545435665,0.601560280106053,0.00044476700948661656,-0.5152509528952652,0.6215139442231076,0.38247011952191234,0.7649402390438247
deuteronomy,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,250,segment,raw,EXPANDED_ALL,0.02434088409120566,0.026273764480083877,-0.0019328803888782158,0.9264330625197092,0.010229765839637292,-0.1889466894138359,0.5139442231075697,0.4900398406374502,0.9800796812749004
deuteronomy,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.013596491228070162,0.0009959298245614035,0.012600561403508759,13.652057497181497,0.01565087444150089,0.8051027085168021,0.22310756972111553,0.7808764940239044,0.44621513944223107
deuteronomy,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.01750191099427631,0.00145179238212428,0.01605011861215203,12.055381478629405,0.0182356310006292,0.880151534739776,0.20318725099601595,0.8007968127490039,0.4063745019920319
deuteronomy,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,-0.0003840635961794847,0.0019204833218917103,-0.002304546918071195,-0.19998278131422417,0.012853384323872457,-0.17929495143088375,0.6175298804780877,0.38645418326693226,0.7729083665338645
deuteronomy,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.00034599346530003424,0.0005351311640174319,-0.00018913769871739766,0.6465582432212142,0.0003474001277234358,-0.5444376199768401,0.6812749003984063,0.32270916334661354,0.6454183266932271
deuteronomy,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,250,segment,raw,EXPANDED_ALL,0.02434088409120566,0.025750932039299963,-0.001410047948094302,0.9452428383585361,0.009231188600546487,-0.15274825476004544,0.5338645418326693,0.4701195219123506,0.9402390438247012
