book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,QK,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10344745667733722,-8.50493924396281e-05,0.10353250606977685,-1216.322112480332,0.008380647808549347,12.353759331606833,0.00398406374501992,1.0,0.00796812749003984
exodus,QK,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0869982742563062,0.998698094704646,0.08830017955166025,1.0884152878831457,0.012768380921772387,6.915534560931884,0.00398406374501992,1.0,0.00796812749003984
exodus,QK,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3310.0,3520.984,-210.98399999999992,0.9400781145270755,30.469784114758674,-6.9243680626475275,1.0,0.00398406374501992,0.00796812749003984
exodus,QK,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.783987915407855,1.6772135767804615,0.1067743386273936,1.0636617423717467,0.014512521321838221,7.357394091591873,0.00398406374501992,1.0,0.00796812749003984
exodus,QK,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,19.0,10.136,8.864,1.8745067087608525,1.4496565110397703,6.114551917986607,0.00398406374501992,1.0,0.00796812749003984
exodus,QK,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,2.9731117824773414,2.795166606112874,0.17794517636446727,1.0636617423717467,0.024185897091991534,7.3573940915918605,0.00398406374501992,1.0,0.00796812749003984
exodus,QK,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.47761022997603,1.6566240331499205,0.8209861968261096,1.495577862205149,0.04052878080409515,20.256868835865763,0.00398406374501992,1.0,0.00796812749003984
exodus,QK,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.333870110092943,1.6511810268366827,1.6826890832562602,2.0190821332776214,0.056293396097515026,29.89141178019174,0.00398406374501992,1.0,0.00796812749003984
exodus,QK,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.7781964746315735,1.6480928133949033,3.13010366123667,2.8992277836519262,0.07927099229165196,39.486116809544484,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05915490770384756,-0.00011737084297998528,0.059272278546827546,-504.0000242132962,0.01021900726500626,5.800199276675163,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03796770897023193,-0.0007366916411811069,0.03870440061141304,-51.53812918164768,0.009389955894119811,4.121893760507496,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.0825747053979419,0.0008406754077604107,0.08173402999018149,98.22424283579778,0.010038161911106111,8.142330310467683,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.15146373619063316,-0.000373505927445171,0.15183724211807834,-405.51896251463734,0.009996313312356685,15.189324041133109,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.11579468490425783,0.0011551692258832502,0.11463951567837458,100.24045162363153,0.009284589004369096,12.347290291948095,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.082458109740776,0.9998389134798055,0.08261919626097047,1.0826325072440173,0.014231396885370432,5.805417200183716,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2361.0,2510.08,-149.07999999999993,0.9406074706782255,25.646395458231552,-5.81290264523901,1.0,0.00398406374501992,0.00796812749003984
leviticus,QK,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8263447691656078,1.7180529602465893,0.10829180891901857,1.0630317059047327,0.017562578311901857,6.166054151948241,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,10.0,10.112,-0.1120000000000001,0.9889240506329113,1.633234826961512,-0.06857556436533142,0.6215139442231076,0.6932270916334662,1.0
leviticus,QK,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0792037272342228,2.8966245410465454,0.18257918618767732,1.0630317059047327,0.029610376699333595,6.16605415194824,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.549733464639642,1.7689380162169424,0.7807954484226998,1.4413922032681008,0.051816178129958555,15.068565004242707,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.6772808484583845,1.7682153719899014,1.9090654764684831,2.079656645174435,0.08032150090395242,23.76780133567627,0.00398406374501992,1.0,0.00796812749003984
leviticus,QK,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.020267993260049,1.7595937206103898,3.260674272649659,2.8530836035937637,0.11078046716611953,29.43365699803517,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05228922426070624,-0.0008086185860865941,0.05309784284679283,-64.6648805263878,0.0078077671566058856,6.80064374126072,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.03974096902851172,0.0009309724506371057,0.038809996577874616,42.687588662065366,0.007961689172307745,4.874593285161533,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.08316770241181143,-0.0009573690131800647,0.0841250714249915,-86.87110327036353,0.007707943112728776,10.914075285022365,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.16538915234287607,0.0010557360241479656,0.1643334163187281,156.6576763129342,0.008614074781938114,19.07731479918196,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10157198009829606,-0.001061497572910382,0.10263347767120644,-95.68743508269084,0.008508917906044683,12.06187188600048,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0704954853379234,0.9989033559461824,0.07159212939174098,1.0716707266679741,0.010511557568962406,6.81080124634734,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3347.0,3534.904,-187.904,0.9468432523202893,27.569381277061698,-6.8156770771036514,1.0,0.00398406374501992,0.00796812749003984
numbers,QK,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8386614878996117,1.7410301070324137,0.09763138086719803,1.0560767906728568,0.013577150703530971,7.190859334116937,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,10.872,2.128,1.1957321559970566,1.4884945414747075,1.4296323840675362,0.15139442231075698,0.9402390438247012,0.30278884462151395
numbers,QK,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0513893038541977,2.8893630944299713,0.1620262094242264,1.0560767906728565,0.02253224571582091,7.1908593341169045,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.46555570384307,1.6246565335718133,0.8408991702712569,1.5175858114591994,0.03704975301033829,22.69648518403386,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.4593135228447767,1.6212295578274174,1.8380839650173593,2.1337592237588763,0.05604963724147456,32.79386014754166,0.00398406374501992,1.0,0.00796812749003984
numbers,QK,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.817177770327235,1.6209167131930753,3.1962610571341594,2.971884817473307,0.09146132578597725,34.94658567068581,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.0649903247070831,0.0005676169533420574,0.06442270775374105,114.49679986552239,0.009132111108563282,7.054525179104662,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.022033102134173036,3.250974555197738e-05,0.02200059238862106,677.7383753725777,0.00876667794165685,2.5095700486589423,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.17777237723813116,0.0005078914532260496,0.1772644857849051,350.02041500983717,0.009477931443407774,18.7028664264288,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.1277703682489348,-0.00041859117729128414,0.1281889594262261,-305.23903794566485,0.008766182556010655,14.623122277818815,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.12861896138094983,-0.0003103263039640507,0.12892928768491388,-414.4636137446135,0.008866196942709709,14.541667472312001,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0970479578022347,1.000847062481044,0.0962008953211908,1.0961194761192725,0.013632181325164399,7.056896693679407,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2846.0,3042.404,-196.404,0.9354444708855234,27.836393157160288,-7.055655482775054,1.0,0.00398406374501992,0.00796812749003984
deuteronomy,QK,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.786366830639494,1.671187197313184,0.11517963332630998,1.068920844721338,0.015327466360127528,7.514590514837813,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,9.768,3.2319999999999993,1.3308763308763307,1.2305185898636395,2.626534882628758,0.02390438247011952,0.9960159362549801,0.04780876494023904
deuteronomy,QK,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0839775122979622,2.8851317920570057,0.1988457202409566,1.068920844721338,0.026461284862871626,7.514590514837815,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.9440765439627983,1.860855397785289,1.0832211461775092,1.5821092533394658,0.05016734747544644,21.59215507073946,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.9837438364729363,1.8636754759852985,2.120068360487638,2.137573782456298,0.07122171144033194,29.767163939380854,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,QK,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.839461618002599,1.866487829840293,3.9729737881623066,3.128582744899149,0.10037495897491606,39.58132415431584,0.00398406374501992,1.0,0.00796812749003984
