book,level,coordinate_mode,aggregation,value_mode,equivalence_profile,eligible_segments,bin,normalized_position_midpoint,distance_to_cadence,mean_count,active_rate,n_contributions,n_segments_contributing,n_tokens
leviticus,minor,normalized,segment,raw,STRICT,2152,4,0.7,,0.4567307692307692,0.2958916083916084,1144,1144,1242
leviticus,minor,normalized,segment,raw,STRICT,2152,5,0.9,,0.4742100371747212,0.2853159851301115,2152,2152,2217
leviticus,major,normalized,segment,raw,STRICT,1564,1,0.1,,0.4575341005967605,0.2737105711849957,1564,1564,2108
leviticus,major,normalized,segment,raw,STRICT,1564,2,0.3,,0.455456570155902,0.2642910170749814,1347,1347,1953
leviticus,major,normalized,segment,raw,STRICT,1564,3,0.5,,0.4592377260981912,0.28217054263565894,1290,1290,1991
leviticus,major,normalized,segment,raw,STRICT,1564,4,0.7,,0.4803885176936402,0.29751299183370455,1347,1347,1953
leviticus,major,normalized,segment,raw,STRICT,1564,5,0.9,,0.49499147485080985,0.28665814151747654,1564,1564,2108
leviticus,verse,normalized,segment,raw,STRICT,855,1,0.1,,0.48846003898635476,0.28569200779727094,855,855,2072
leviticus,verse,normalized,segment,raw,STRICT,855,2,0.3,,0.4450137416568512,0.277208480565371,849,849,2057
leviticus,verse,normalized,segment,raw,STRICT,855,3,0.5,,0.4964083938660209,0.3020782889426957,826,826,2054
leviticus,verse,normalized,segment,raw,STRICT,855,4,0.7,,0.539948959560267,0.30530035335689043,849,849,2057
leviticus,verse,normalized,segment,raw,STRICT,855,5,0.9,,0.4227095516569201,0.25255360623781675,855,855,2072
numbers,minor,normalized,segment,raw,STRICT,2976,1,0.1,,0.4574932795698925,0.28265008960573473,2976,2976,3067
numbers,minor,normalized,segment,raw,STRICT,2976,2,0.3,,0.5202357126973538,0.3465643762508339,1499,1499,1613
numbers,minor,normalized,segment,raw,STRICT,2976,3,0.5,,0.5282669138090825,0.33835341365461846,2158,2158,2414
numbers,minor,normalized,segment,raw,STRICT,2976,4,0.7,,0.47676228596842335,0.3036468756949077,1499,1499,1613
numbers,minor,normalized,segment,raw,STRICT,2976,5,0.9,,0.4596774193548387,0.28410618279569894,2976,2976,3067
numbers,major,normalized,segment,raw,STRICT,2213,1,0.1,,0.42502635939147465,0.260807350504594,2213,2213,2937
numbers,major,normalized,segment,raw,STRICT,2213,2,0.3,,0.4964414414414414,0.32644144144144144,1850,1850,2680
numbers,major,normalized,segment,raw,STRICT,2213,3,0.5,,0.5033566058002148,0.322234156820623,1862,1862,2770
numbers,major,normalized,segment,raw,STRICT,2213,4,0.7,,0.5074774774774775,0.3124324324324324,1850,1850,2680
numbers,major,normalized,segment,raw,STRICT,2213,5,0.9,,0.5064768790480494,0.31175628859768034,2213,2213,2937
numbers,verse,normalized,segment,raw,STRICT,1281,1,0.1,,0.43572729638303404,0.2836065573770492,1281,1281,2893
numbers,verse,normalized,segment,raw,STRICT,1281,2,0.3,,0.49939056703762585,0.32200582935877053,1258,1258,2893
numbers,verse,normalized,segment,raw,STRICT,1281,3,0.5,,0.5291977869986169,0.3405255878284924,1205,1205,2861
numbers,verse,normalized,segment,raw,STRICT,1281,4,0.7,,0.47147588765235826,0.30113937466878643,1258,1258,2893
numbers,verse,normalized,segment,raw,STRICT,1281,5,0.9,,0.5272183190215978,0.32101223002862345,1281,1281,2893
deuteronomy,minor,normalized,segment,raw,STRICT,2697,1,0.1,,0.41935483870967744,0.26362625139043383,2697,2697,2782
deuteronomy,minor,normalized,segment,raw,STRICT,2697,2,0.3,,0.5277153558052434,0.300749063670412,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,STRICT,2697,3,0.5,,0.46744147708539396,0.271513353115727,2022,2022,2252
deuteronomy,minor,normalized,segment,raw,STRICT,2697,4,0.7,,0.5009987515605493,0.29275905118601747,1335,1335,1456
deuteronomy,minor,normalized,segment,raw,STRICT,2697,5,0.9,,0.5925101965146459,0.3196143863552095,2697,2697,2782
deuteronomy,major,normalized,segment,raw,STRICT,1768,1,0.1,,0.49007352941176474,0.28663273001508294,1768,1768,2590
deuteronomy,major,normalized,segment,raw,STRICT,1768,2,0.3,,0.5384573894282632,0.29832793959007553,1545,1545,2393
deuteronomy,major,normalized,segment,raw,STRICT,1768,3,0.5,,0.5159218480138169,0.3020293609671848,1544,1544,2521
deuteronomy,major,normalized,segment,raw,STRICT,1768,4,0.7,,0.5226752966558792,0.2966235167206041,1545,1545,2393
deuteronomy,major,normalized,segment,raw,STRICT,1768,5,0.9,,0.5914781297134238,0.30573152337858217,1768,1768,2590
deuteronomy,verse,normalized,segment,raw,STRICT,950,1,0.1,,0.45142105263157895,0.27614035087719296,950,950,2527
deuteronomy,verse,normalized,segment,raw,STRICT,950,2,0.3,,0.49259652851576335,0.2820049592631952,941,941,2540
deuteronomy,verse,normalized,segment,raw,STRICT,950,3,0.5,,0.5737084217975937,0.3129865534324133,942,942,2530
deuteronomy,verse,normalized,segment,raw,STRICT,950,4,0.7,,0.5449698901877434,0.3100779312787814,941,941,2540
deuteronomy,verse,normalized,segment,raw,STRICT,950,5,0.9,,0.5561228070175438,0.2959122807017544,950,950,2527
