book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
exodus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.007669972793064028,0.0003001461634005634,-0.007970118956464592,-25.55412571716927,0.021697773241379757,-0.3673242810587034,0.6487025948103793,0.3532934131736527,0.7065868263473054
exodus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0017180109961746014,0.0012023715559099056,0.0005156394402646958,1.428851994818258,0.0008246198288025049,0.6253056526830022,0.22954091816367264,0.7724550898203593,0.4590818363273453
exodus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.06304317194705156,0.044362230944968425,0.018680941002083132,1.4211001251325015,0.016287778035713976,1.1469299840114289,0.12375249500998003,0.8782435129740519,0.24750499001996007
exodus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.021322574661472804,-7.626599888703289e-05,0.02139884066035984,-279.581661194215,0.01289652862698364,1.6592713651320603,0.043912175648702596,0.9580838323353293,0.08782435129740519
exodus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.0328691651482807,-0.0002730562255685636,0.033142221373849264,-120.37508055287812,0.014210221319797623,2.3322804499656633,0.00998003992015968,0.9920159680638723,0.01996007984031936
exodus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.00507990745292819,0.00022922384337792267,-0.005309131296306112,-22.161339667239226,0.009877566932732411,-0.5374938314730769,0.7065868263473054,0.2954091816367265,0.590818363273453
exodus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0029026105963163447,0.0008000706754936866,0.002102539920822658,3.6279427370904176,0.0005492745287161299,3.827848936918883,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.04783258546233071,0.021362744154953674,0.026469841307377038,2.239065595476839,0.007727695123478692,3.4253216365841044,0.001996007984031936,1.0,0.003992015968063872
exodus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.021322574661472804,0.0005604386941198278,0.020762135967352977,38.04622144257907,0.012546001359761843,1.6548807362593094,0.043912175648702596,0.9580838323353293,0.08782435129740519
exodus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.0328691651482807,0.0005230432091699959,0.032346121939110704,62.842160211658125,0.013644234644558051,2.370680568148381,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.00507990745292819,-0.00010816273440856539,-0.004971744718519624,46.96541263222643,0.01034871728910018,-0.4804213488135511,0.6846307385229541,0.31736526946107785,0.6347305389221557
exodus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0029026105963163447,0.0007819008963421384,0.0021207096999742063,3.7122487132259816,0.0005530281265393418,3.834723042469597,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.04783258546233071,0.021360329553929767,0.026472255908400945,2.239318702530538,0.007902810024668134,3.3497269737940596,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.041124535315985145,0.0005565365551425022,0.04056799876084264,73.89368215975522,0.027211813671795697,1.4908230392188178,0.07984031936127745,0.9221556886227545,0.1596806387225549
leviticus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07018922063067046,0.0014002137113196592,0.0687890069193508,50.12750558235802,0.03090188028570895,2.2260459973098574,0.015968063872255488,0.9860279441117764,0.031936127744510975
leviticus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.033141944538320034,0.0005082995020262668,0.03263364503629377,65.20160733229952,0.022173329171930958,1.4717521569834648,0.07385229540918163,0.9281437125748503,0.14770459081836326
leviticus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.004192222071871891,0.001976429110312289,0.002215792961559602,2.121109252033579,0.0014457992050352488,1.5325730944122222,0.07385229540918163,0.9281437125748503,0.14770459081836326
leviticus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07725330225330229,0.054335024898686614,0.022918277354615678,1.4217956538595358,0.020316961031325152,1.1280366841910932,0.12375249500998003,0.8782435129740519,0.24750499001996007
leviticus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.041124535315985145,0.0005834882280049564,0.04054104708798019,70.48048845234939,0.027547629220878153,1.4716710016284964,0.0658682634730539,0.936127744510978,0.1317365269461078
leviticus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.07018922063067046,-0.0007040991845824525,0.0708933198152529,-99.68655292832689,0.03134029021187036,2.262050521421194,0.015968063872255488,0.9860279441117764,0.031936127744510975
leviticus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.033141944538320034,0.016478337095576875,0.01666360744274316,2.011243267211472,0.022126728340105564,0.7530985686907773,0.2155688622754491,0.7864271457085829,0.4311377245508982
leviticus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.004192222071871891,0.004441338207757506,-0.000249116135885615,0.9439096677099497,0.0023656415586527195,-0.10530595177212378,0.469061876247505,0.5329341317365269,0.93812375249501
leviticus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.07725330225330229,0.07850599070487546,-0.0012526884515731695,0.9840434030533752,0.022209377389417886,-0.05640358257724229,0.5149700598802395,0.4870259481037924,0.9740518962075848
leviticus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.017425650557620798,0.0005673791821561328,0.016858271375464664,30.712530712530736,0.014261292918607602,1.1820997907888577,0.11377245508982035,0.8882235528942116,0.2275449101796407
leviticus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.03709348272545295,0.0012713418861188368,0.03582214083933412,29.176638582004287,0.015884718233892935,2.2551322794571873,0.02594810379241517,0.9760479041916168,0.05189620758483034
leviticus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.009585145853733212,0.0005193399176205878,0.009065805936112625,18.456401151770883,0.011399693203008751,0.7952675370000187,0.21357285429141717,0.7884231536926147,0.42714570858283435
leviticus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0024805119078335574,0.001299853121293314,0.0011806587865402433,1.908301689782861,0.0009268070831781962,1.2738991835189064,0.10379241516966067,0.8982035928143712,0.20758483033932135
leviticus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.03933566433566432,0.026435418598336816,0.012900245737327506,1.4879909765506465,0.009777515736953173,1.319378672904844,0.1157684630738523,0.8862275449101796,0.2315369261477046
leviticus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.017425650557620798,0.00010610285006195686,0.017319547707558842,164.23357664233714,0.013726674801394046,1.2617438642751202,0.08782435129740519,0.9141716566866267,0.17564870259481039
leviticus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.03709348272545295,-0.0004821838632247561,0.037575666588677704,-76.92808813090224,0.0159794126926805,2.351504858866906,0.00998003992015968,0.9920159680638723,0.01996007984031936
leviticus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.009585145853733212,0.0038518830173337637,0.005733262836399449,2.488431193418734,0.01120962216039007,0.5114590620777841,0.30538922155688625,0.6966067864271457,0.6107784431137725
leviticus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0024805119078335574,0.001552697017564691,0.0009278148902688663,1.5975505071324774,0.0010740365169786819,0.863857862932683,0.16966067864271456,0.8323353293413174,0.3393213572854291
leviticus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.03933566433566432,0.028557044782974154,0.010778619552690168,1.377441700799392,0.010385956108225888,1.0378071542352545,0.1536926147704591,0.8483033932135728,0.3073852295409182
leviticus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.03745737425404938,0.0012903878942881486,0.03616698635976123,29.027995705673447,0.029673919935565837,1.2188139092608758,0.13373253493013973,0.8682634730538922,0.26746506986027946
leviticus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.04992334802291847,0.0017241914082698356,0.04819915661464864,28.954643772998942,0.03255131982798547,1.4807128211498877,0.07584830339321358,0.9261477045908184,0.15169660678642716
leviticus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.031837246214686366,0.0009832357678167725,0.030854010446869595,32.38007328128373,0.023473913575879347,1.3143956736116502,0.10578842315369262,0.8962075848303394,0.21157684630738524
leviticus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0011014600648829843,0.0017612776115165667,-0.0006598175466335824,0.6253756123854662,0.0012799034364855792,-0.5155213493647156,0.6307385229540918,0.3712574850299401,0.7425149700598802
leviticus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.039534904694907835,0.05069031866544332,-0.011155413970535481,0.7799300879491143,0.019435517127200565,-0.5739705250715021,0.6926147704590818,0.3093812375249501,0.6187624750499002
leviticus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.03745737425404938,0.0008962063086103997,0.03656116794543898,41.79548156956002,0.029868775996668043,1.224059799086427,0.10179640718562874,0.9001996007984032,0.20359281437125748
leviticus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.04992334802291847,0.0006934099710701875,0.049229938051848283,71.99687069089636,0.03319373248676294,1.4831094415634125,0.07385229540918163,0.9281437125748503,0.14770459081836326
leviticus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.031837246214686366,0.005465981478369728,0.026371264736316638,5.824616556180149,0.02406249210207695,1.0959490240846836,0.1437125748502994,0.8582834331337326,0.2874251497005988
leviticus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0011014600648829843,0.0020432020958885493,-0.0009417420310055651,0.5390852266153243,0.0013557300669414575,-0.6946383015094929,0.7305389221556886,0.2714570858283433,0.5429141716566867
leviticus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.039534904694907835,0.055644448239262546,-0.01610954354435471,0.7104914496575443,0.019450352235302087,-0.8282391675723044,0.7884231536926147,0.21357285429141717,0.42714570858283435
leviticus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.01294757033248084,8.738277919862591e-06,0.012938832054560978,1481.7073170733438,0.014482073378680854,0.8934378190355194,0.19161676646706588,0.810379241516966,0.38323353293413176
leviticus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.0295585577118424,0.00025366527618761773,0.029304892435654782,116.5258333977887,0.015963177040556192,1.8357807071363368,0.03992015968063872,0.9620758483033932,0.07984031936127745
leviticus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.007236860835141357,-7.760532016644318e-05,0.0073144661553078,-93.25212265886124,0.011607076346946972,0.6301730028020136,0.23952095808383234,0.7624750499001997,0.47904191616766467
leviticus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0016182682514273867,0.0011649225927301817,0.00045334565869720503,1.3891637620614063,0.0008260678948195009,0.5487995133817213,0.25349301397205587,0.7485029940119761,0.5069860279441117
leviticus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.03322197475872313,0.024825435891874536,0.008396538866848591,1.3382232200642572,0.009248003138445164,0.9079299326730411,0.19161676646706588,0.810379241516966,0.38323353293413176
leviticus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.01294757033248084,0.00014183716965046934,0.01280573316283037,91.28474830954156,0.014684414403636383,0.8720629104323844,0.20758483033932135,0.7964071856287425,0.4151696606786427
leviticus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.0295585577118424,0.0005380880976385916,0.02902046961420381,54.93256186405277,0.016233531237889468,1.7876868063351063,0.03592814371257485,0.9660678642714571,0.0718562874251497
leviticus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.007236860835141357,0.001418893650404974,0.005817967184736383,5.100354655245546,0.011881070376180757,0.48968375748369264,0.3413173652694611,0.6606786427145709,0.6826347305389222
leviticus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0016182682514273867,0.0012590259002762186,0.0003592423511511681,1.285333567063516,0.0008707916136329762,0.4125468660089584,0.27944111776447106,0.7225548902195609,0.5588822355289421
leviticus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.03322197475872313,0.025902936877909063,0.0073190378808140645,1.2825562952692056,0.009503502998470059,0.7701410608269745,0.1996007984031936,0.8023952095808383,0.3992015968063872
leviticus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.06575048732943467,0.0010303313840155969,-0.06678081871345026,-63.81489329498999,0.030164235389912357,-2.2139072265622013,0.9820359281437125,0.01996007984031936,0.03992015968063872
leviticus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.018282878377726783,0.0013737942815420991,-0.019656672659268883,-13.308308691752634,0.03351575020480697,-0.586490606331397,0.7305389221556886,0.2714570858283433,0.5429141716566867
leviticus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.06974823186045337,0.0005685047108164577,-0.07031673657126983,-122.6871660575767,0.02423064144462637,-2.901975861099788,0.9940119760479041,0.007984031936127744,0.015968063872255488
leviticus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0073632261849356775,0.0017013175053251265,0.005661908679610551,4.32795534160365,0.0012299634077697573,4.603314735905078,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.11723940790334691,0.05006784404714247,0.06717156385620444,2.3416108709006442,0.01940447861180176,3.4616526009284705,0.001996007984031936,1.0,0.003992015968063872
leviticus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.06575048732943467,0.000501169590643273,-0.06625165692007794,-131.19408790353992,0.03144050616693276,-2.107207071295737,0.9840319361277445,0.017964071856287425,0.03592814371257485
leviticus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.018282878377726783,0.0018419430496146119,-0.020124821427341396,-9.925865178921843,0.03503854651592575,-0.5743623360116906,0.720558882235529,0.281437125748503,0.562874251497006
leviticus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.06974823186045337,-0.0008382145790400819,-0.06891001728141329,83.21047331380063,0.024676648130078815,-2.792519345340813,0.998003992015968,0.003992015968063872,0.007984031936127744
leviticus,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0073632261849356775,0.0018097857723392,0.005553440412596478,4.068562311338373,0.0013227610197339033,4.198370174011969,0.007984031936127744,0.9940119760479041,0.015968063872255488
leviticus,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.11723940790334691,0.051770956446235264,0.06546845145711165,2.2645787513139997,0.01964877411150565,3.331935676270794,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.03313840155945419,0.0011311890838206628,-0.03426959064327485,-29.295192141995518,0.015539815438882935,-2.2052765541556707,0.9860279441117764,0.015968063872255488,0.031936127744510975
leviticus,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.019092465163694478,0.0015552173523718993,-0.020647682516066378,-12.276396694375935,0.017294830959958016,-1.1938643727638087,0.8902195608782435,0.11177644710578842,0.22355289421157684
leviticus,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.040016176427740247,0.0005323488566181326,-0.04054852528435838,-75.16908495296134,0.011780411656360238,-3.442029571391612,1.0,0.001996007984031936,0.003992015968063872
leviticus,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.00448710840492716,0.0011310001384187852,0.0033561082665083744,3.967380951164552,0.0008043415454902702,4.1724915060339525,0.007984031936127744,0.9940119760479041,0.015968063872255488
leviticus,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.05274674711907368,0.024563782661921215,0.028182964457152463,2.1473381296782805,0.008878716283117222,3.1742161319809314,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.03313840155945419,0.0004380506822612098,-0.0335764522417154,-75.64969740121018,0.015000839984435202,-2.238304806701102,0.9840319361277445,0.017964071856287425,0.03592814371257485
leviticus,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.019092465163694478,0.0008755261435882607,-0.01996799130728274,-21.806847577898502,0.016708545573394743,-1.1950765684284368,0.8942115768463074,0.10778443113772455,0.2155688622754491
leviticus,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.040016176427740247,0.000465518894500899,-0.04048169532224115,-85.96037003104493,0.01157837624319781,-3.496318868202592,0.998003992015968,0.003992015968063872,0.007984031936127744
leviticus,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.00448710840492716,0.0011487647012135861,0.0033383437037135732,3.9060291460791374,0.000846166160433354,3.945257869924602,0.007984031936127744,0.9940119760479041,0.015968063872255488
leviticus,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.05274674711907368,0.024690455111046266,0.028056292008027412,2.136321379328294,0.009314832265545058,3.012001849116034,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.002184139784946193,0.00026321684587813455,0.0019209229390680584,8.297872340425418,0.02220469344154655,0.08650977074395794,0.4750499001996008,0.5269461077844312,0.9500998003992016
numbers,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.019552573579519034,0.001116118780501217,-0.020668692360020252,-17.518362669910932,0.02709134927303493,-0.7629259123166894,0.7884231536926147,0.21357285429141717,0.42714570858283435
numbers,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.03601212865634934,-0.0002259208212439193,-0.03578620783510542,159.4015481090529,0.018895492781781223,-1.8939018023181697,0.9660678642714571,0.03592814371257485,0.0718562874251497
numbers,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0037871931417672654,0.0014133803472111568,0.0023738127945561087,2.679528655708317,0.001064905229784908,2.2291305631352536,0.031936127744510975,0.9700598802395209,0.06387225548902195
numbers,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07077363423919003,0.04769281863960632,0.023080815599583714,1.48394740042511,0.018323330382002328,1.259640857769738,0.1157684630738523,0.8862275449101796,0.2315369261477046
numbers,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.002184139784946193,0.00025761648745519704,0.001926523297490996,8.478260869565052,0.02235238974990017,0.08618869476806613,0.4311377245508982,0.5708582834331337,0.8622754491017964
numbers,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.019552573579519034,0.0007142542459608681,-0.0202668278254799,-27.374809026462913,0.026944321754175674,-0.7521743545962172,0.7644710578842315,0.2375249500998004,0.4750499001996008
numbers,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.03601212865634934,-0.0014672918939411797,-0.03454483676240816,24.54326150444404,0.01823987558922084,-1.8939184422301107,0.9720558882235529,0.029940119760479042,0.059880239520958084
numbers,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0037871931417672654,0.0011509752315414675,0.002636217910225798,3.2904210603169872,0.0008571810679441647,3.0754504605992032,0.017964071856287425,0.9840319361277445,0.03592814371257485
numbers,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.07077363423919003,0.042654445417172594,0.028119188822017437,1.6592323155770468,0.016650683165481305,1.6887708776004822,0.05389221556886228,0.9481037924151696,0.10778443113772455
numbers,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.0014560931899642027,8.01971326164882e-05,0.0013758960573477144,18.15642458100598,0.011416945318569597,0.12051350155017623,0.4351297405189621,0.5688622754491018,0.8702594810379242
numbers,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.020002657087998896,0.0004404372927232256,-0.020443094380722122,-45.41544827941881,0.013948114119140619,-1.4656529338735922,0.9301397205588823,0.0718562874251497,0.1437125748502994
numbers,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.03369750600582477,6.828121912017848e-05,-0.03376578722494495,-493.5106086274678,0.00980266531594877,-3.444551674125668,1.0,0.001996007984031936,0.003992015968063872
numbers,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.007428776885368649,0.0009077861868485072,0.006520990698520142,8.183399343361428,0.0006877183359633518,9.482066069076923,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.06391428664509918,0.023885269582887385,0.0400290170622118,2.675887179054098,0.009530644862970028,4.200032383720316,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.0014560931899642027,-0.00046270161290322686,0.0019187948028674296,-3.1469377874607534,0.011729778367323345,0.1635832104221834,0.4151696606786427,0.5888223552894212,0.8303393213572854
numbers,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.020002657087998896,-0.00031137850861147603,-0.01969127857938742,64.23904198525565,0.013865696647109032,-1.4201434720911055,0.9301397205588823,0.0718562874251497,0.1437125748502994
numbers,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.03369750600582477,0.0008136210014587438,-0.03451112700728352,-41.416711153483504,0.009577540387138202,-3.6033392303548974,1.0,0.001996007984031936,0.003992015968063872
numbers,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.007428776885368649,0.0007971034962430602,0.006631673389125589,9.319714341214478,0.0005796845125445491,11.440142431985262,0.001996007984031936,1.0,0.003992015968063872
numbers,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.06391428664509918,0.02247961038255958,0.041434676262539605,2.843211495101623,0.008445152814824233,4.906326406528379,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.08145051965657474,0.0002480795300497082,0.08120244012652503,328.32422586520676,0.025250855604631268,3.2158292533909885,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.08696853767459278,0.0007427191696893471,0.08622581850490343,117.0947798627153,0.026721029053686438,3.226889890043651,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.023401408020397307,-0.0007633941630548158,0.024164802183452124,-30.654423563776923,0.019906233393565738,1.2139314206605694,0.12375249500998003,0.8782435129740519,0.24750499001996007
numbers,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.004197656577481968,0.0011090351121684715,0.0030886214653134962,3.784962740516289,0.000738920415765029,4.179910852937719,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.08245111808600286,0.04259483699189824,0.03985628109410462,1.9357068581266197,0.014470645258528555,2.754284994348441,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.08145051965657474,0.0012541798463624012,0.08019633981021233,64.94325346784373,0.02564474385572323,3.1272037756116884,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.08696853767459278,0.001052963630146184,0.0859155740444466,82.59405660812696,0.028802785064288856,2.982891197940752,0.001996007984031936,1.0,0.003992015968063872
numbers,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.023401408020397307,0.0011936681401838569,0.02220773988021345,19.60461809493622,0.019763350936445677,1.1236829195427618,0.1437125748502994,0.8582834331337326,0.2874251497005988
numbers,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.004197656577481968,0.0010719220155687814,0.0031257345619131864,3.9160092959324233,0.0008176682547049216,3.82274173410486,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.08245111808600286,0.04154840327719138,0.04090271480881148,1.984459367449763,0.016361191745545962,2.4999838303310944,0.017964071856287425,0.9840319361277445,0.03592814371257485
numbers,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.050948938093086316,0.0005326103328814584,0.050416327760204854,95.65893665158366,0.012866364510080646,3.9184594623216413,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.043944433588581806,0.001081439161710288,0.04286299442687152,40.63514171160957,0.014096073119973337,3.040775545221675,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.006277443297907637,0.00014882079506778312,0.006128622502839853,42.18122403558227,0.010227465013813707,0.5992318227989283,0.2774451097804391,0.7245508982035929,0.5548902195608783
numbers,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.005942631624543542,0.0007189040089915751,0.005223727615551967,8.266237982007393,0.00047519046826799535,10.992913293466815,0.001996007984031936,1.0,0.003992015968063872
