book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
numbers,5,minor,robustness,1,433,191,run_preserving_circular_translation,500,0.44110854503464203,0.3101988917849729,0.13090965324966913,1.4220184427364575,0.02034696960781389,6.433864883712001,0.001996007984031936,1.0,0.003992015968063872
numbers,5,major,robustness,1,433,102,run_preserving_circular_translation,500,0.23556581986143188,0.15887746115689474,0.07668835870453714,1.4826887221517582,0.015364000822665737,4.991431567186762,0.001996007984031936,1.0,0.003992015968063872
numbers,5,verse,exploratory,1,433,53,run_preserving_circular_translation,500,0.12240184757505773,0.08024579922188921,0.042156048353168524,1.5253365130877694,0.010653645673621724,3.9569598656304388,0.001996007984031936,1.0,0.003992015968063872
numbers,6,minor,robustness,1,481,179,run_preserving_circular_translation,500,0.37214137214137216,0.3329192191539104,0.03922215298746179,1.1178128228437576,0.023082635008127815,1.6992060470414645,0.05189620758483034,0.9500998003992016,0.10379241516966067
numbers,6,major,robustness,1,481,116,run_preserving_circular_translation,500,0.24116424116424118,0.18396390082336583,0.057200340340875344,1.3109324170930503,0.017857720703303232,3.2031154082443853,0.001996007984031936,1.0,0.003992015968063872
numbers,6,verse,exploratory,1,481,59,run_preserving_circular_translation,500,0.12266112266112267,0.09627452095563088,0.026386601705491786,1.2740766865789166,0.012637633205874507,2.087938562200569,0.021956087824351298,0.9800399201596807,0.043912175648702596
numbers,7,minor,robustness,1,460,136,run_preserving_circular_translation,500,0.2956521739130435,0.31902417445896997,-0.023372000545926475,0.9267390924666984,0.021413074865204235,-1.0914826895741838,0.8562874251497006,0.14570858283433133,0.29141716566866266
numbers,7,major,robustness,1,460,75,run_preserving_circular_translation,500,0.16304347826086957,0.1936141192025699,-0.03057064094170034,0.8421053120112815,0.017439916159928123,-1.7529121505723073,0.9600798403193613,0.041916167664670656,0.08383233532934131
numbers,7,verse,exploratory,1,460,44,run_preserving_circular_translation,500,0.09565217391304348,0.10085506123849375,-0.005202887325450267,0.9484122337386033,0.011912752847644977,-0.436749372037784,0.6686626746506986,0.3333333333333333,0.6666666666666666
numbers,8,minor,robustness,0,95,36,run_preserving_circular_translation,500,0.37894736842105264,0.2968812216314285,0.08206614678962415,1.276427543441961,0.04610003407572884,1.780175404096525,0.04790419161676647,0.9540918163672655,0.09580838323353294
numbers,8,major,robustness,0,95,20,run_preserving_circular_translation,500,0.21052631578947367,0.14809825390729658,0.06242806188217709,1.421531383626268,0.03254677569110954,1.918102809158755,0.029940119760479042,0.9720558882235529,0.059880239520958084
numbers,8,verse,exploratory,0,95,9,run_preserving_circular_translation,500,0.09473684210526316,0.07376142277726092,0.020975419328002246,1.2843684210287294,0.023736339416602425,0.8836838300909596,0.18762475049900199,0.8163672654690619,0.37524950099800397
deuteronomy,1,minor,robustness,1,453,177,run_preserving_circular_translation,500,0.39072847682119205,0.30313744756821015,0.0875910292529819,1.2889482310933316,0.020767045453598563,4.217789644111551,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,1,major,robustness,1,453,87,run_preserving_circular_translation,500,0.19205298013245034,0.14309233618687145,0.04896064394557889,1.3421611894129588,0.01372919643854228,3.5661696709452406,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,1,verse,exploratory,1,453,51,run_preserving_circular_translation,500,0.11258278145695365,0.07399876110101328,0.03858402035594037,1.521414409942223,0.010723748301680124,3.5979975723502657,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,2,minor,robustness,1,470,174,run_preserving_circular_translation,500,0.3702127659574468,0.30303512298413804,0.06717764297330875,1.2216826957607323,0.021323681416767222,3.150377350905537,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,2,major,robustness,1,470,81,run_preserving_circular_translation,500,0.1723404255319149,0.14005868037119695,0.03228174516071794,1.2304872862943002,0.01596828991483773,2.0216156728668704,0.031936127744510975,0.9720558882235529,0.06387225548902195
deuteronomy,2,verse,exploratory,1,470,40,run_preserving_circular_translation,500,0.0851063829787234,0.07318302383599319,0.011923359142730211,1.1629252047503675,0.011724732153378247,1.016940855172946,0.1377245508982036,0.8662674650698603,0.2754491017964072
deuteronomy,3,minor,robustness,1,461,152,run_preserving_circular_translation,500,0.3297180043383948,0.3000259549158884,0.029692049422506417,1.09896493598639,0.019893835506307626,1.4925251298620683,0.06187624750499002,0.9401197604790419,0.12375249500998003
deuteronomy,3,major,robustness,1,461,74,run_preserving_circular_translation,500,0.16052060737527116,0.14112914482655142,0.019391462548719735,1.1374022536064536,0.014954012638304912,1.2967397458959098,0.10578842315369262,0.8962075848303394,0.21157684630738524
deuteronomy,3,verse,exploratory,1,461,36,run_preserving_circular_translation,500,0.07809110629067245,0.07343617245106118,0.004654933839611269,1.0633874790072069,0.011291175862096622,0.4122629827454401,0.35129740518962077,0.6526946107784432,0.7025948103792415
deuteronomy,4,minor,robustness,1,440,137,run_preserving_circular_translation,500,0.31136363636363634,0.29044803838372896,0.020915597979907385,1.072011496776833,0.02139281446801811,0.977692673919827,0.1596806387225549,0.8423153692614771,0.3193612774451098
deuteronomy,4,major,robustness,1,440,66,run_preserving_circular_translation,500,0.15,0.14503361398962045,0.004966386010379548,1.0342429997692464,0.016051528952850117,0.3094026759050709,0.37325349301397204,0.6307385229540918,0.7465069860279441
deuteronomy,4,verse,exploratory,1,440,35,run_preserving_circular_translation,500,0.07954545454545454,0.07343032646836917,0.006115128077085377,1.0832779639039127,0.011225813250708781,0.5447380907302442,0.2954091816367265,0.7065868263473054,0.590818363273453
deuteronomy,5,minor,robustness,1,432,117,run_preserving_circular_translation,500,0.2708333333333333,0.2910763085069026,-0.020242975173569266,0.930454748181303,0.019803960174201,-1.0221680409123515,0.8602794411177644,0.14171656686626746,0.2834331337325349
deuteronomy,5,major,robustness,1,432,57,run_preserving_circular_translation,500,0.13194444444444445,0.15457725603642514,-0.02263281159198069,0.8535825245426312,0.0150003388254043,-1.5088200243617278,0.9321357285429142,0.06986027944111776,0.13972055888223553
deuteronomy,5,verse,exploratory,1,432,30,run_preserving_circular_translation,500,0.06944444444444445,0.07891219712111501,-0.009467752676670563,0.880021682045687,0.01063989196889832,-0.8898354141513786,0.8223552894211577,0.17964071856287425,0.3592814371257485
deuteronomy,6,minor,robustness,1,434,141,run_preserving_circular_translation,500,0.3248847926267281,0.30414042928919766,0.020744363337530436,1.0682065300756358,0.02166076027338216,0.9576932238626067,0.17964071856287425,0.8223552894211577,0.3592814371257485
deuteronomy,6,major,robustness,1,434,68,run_preserving_circular_translation,500,0.15668202764976957,0.14885798434454336,0.007824043305226208,1.0525604544470846,0.01619658942993263,0.4830673358161894,0.31137724550898205,0.6926147704590818,0.6227544910179641
deuteronomy,6,verse,exploratory,1,434,37,run_preserving_circular_translation,500,0.08525345622119816,0.0747764906727935,0.01047696554840466,1.140110420456206,0.011323569981448066,0.9252352010513966,0.18962075848303392,0.812375249500998,0.37924151696606784
deuteronomy,7,minor,robustness,0,150,47,run_preserving_circular_translation,500,0.31333333333333335,0.31831735587674564,-0.004984022543412292,0.9843425988203354,0.03563186406689908,-0.13987543660513393,0.5568862275449101,0.4471057884231537,0.8942115768463074
deuteronomy,7,major,robustness,0,150,24,run_preserving_circular_translation,500,0.16,0.16183160844613423,-0.0018316084461342252,0.9886820104939891,0.02759141478129672,-0.06638327395142529,0.5369261477045908,0.4750499001996008,0.9500998003992016
deuteronomy,7,verse,exploratory,0,150,13,run_preserving_circular_translation,500,0.08666666666666667,0.08199238772663912,0.004674278940027546,1.057008693973049,0.020033597250270426,0.23332199812315033,0.39520958083832336,0.6107784431137725,0.7904191616766467
