source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
tevir,tipeha,226,0.36276083,0.07611991,0,226,inf,104.537527,2.161903,genesis,control_exclude_meteg,core_projected
darga,tevir,225,0.88932806,0.3611557,0,225,inf,8.908048,25.258059,genesis,control_exclude_meteg,core_projected
sof_pasuq,merkha,224,0.14650098,0.09302326,643,-419,0.34836703,208.083644,1.07649,genesis,control_exclude_meteg,core_projected
revia,pashta,222,0.36393443,0.13051146,2,220,111.0,58.641913,3.785688,genesis,control_exclude_meteg,core_projected
qadma,geresh,216,0.4726477,0.8852459,7,209,30.85714286,6.302023,34.274707,genesis,control_exclude_meteg,core_projected
sof_pasuq,mahapakh,204,0.13342054,0.25628141,0,204,inf,68.785125,2.965757,genesis,control_exclude_meteg,core_projected
sof_pasuq,qadma,171,0.1118378,0.37417943,0,171,inf,39.490957,4.330105,genesis,control_exclude_meteg,core_projected
revia,mahapakh,167,0.27377049,0.20979899,0,167,inf,27.442071,6.085547,genesis,control_exclude_meteg,core_projected
merkha,tevir,160,0.06644518,0.25682183,395,-235,0.40506329,84.784899,1.887129,genesis,control_exclude_meteg,core_projected
atnah,mahapakh,153,0.10436562,0.19221106,0,153,inf,65.950944,2.319906,genesis,control_exclude_meteg,core_projected
atnah,pashta,145,0.09890859,0.08524397,0,145,inf,140.932859,1.028859,genesis,control_exclude_meteg,core_projected
zaqef_qatan,munah,136,0.07257204,0.05661948,1216,-1080,0.11184211,254.399684,0.534592,genesis,control_exclude_meteg,core_projected
qadma,mahapakh,126,0.27571116,0.15829146,0,126,inf,20.55906,6.128685,genesis,control_exclude_meteg,core_projected
sof_pasuq,pashta,126,0.0824068,0.07407407,0,126,inf,146.989318,0.857205,genesis,control_exclude_meteg,core_projected
sof_pasuq,tipeha,115,0.07521256,0.03873358,865,-750,0.13294798,256.561603,0.448235,genesis,control_exclude_meteg,core_projected
zaqef_gadol,merkha,97,0.55113636,0.04028239,0,97,inf,23.952074,4.049754,genesis,control_exclude_meteg,core_projected
telisha_qetana,qadma,92,0.98924731,0.20131291,0,92,inf,2.402001,38.301405,genesis,control_exclude_meteg,core_projected
geresh,revia,91,0.37295082,0.14918033,1,90,91.0,8.411891,10.818019,genesis,control_exclude_meteg,core_projected
geresh,munah,66,0.2704918,0.0274771,4,62,16.5,33.123545,1.99254,genesis,control_exclude_meteg,core_projected
paseq,munah,57,0.61956522,0.02373022,72,-15,0.79166667,12.489205,4.563941,genesis,control_exclude_meteg,core_projected
zaqef_gadol,tipeha,50,0.28409091,0.01684069,0,50,inf,29.532271,1.693063,genesis,control_exclude_meteg,core_projected
geresh,mahapakh,49,0.20081967,0.06155779,0,49,inf,10.976828,4.463949,genesis,control_exclude_meteg,core_projected
merkha,tipeha,1228,0.65284423,0.52322113,458,770,2.68122271,309.369797,3.96936,exodus,control_exclude_meteg,core_projected
munah,zaqef_qatan,896,0.448,0.60622463,99,797,9.05050505,207.147863,4.325413,exodus,control_exclude_meteg,core_projected
tipeha,sof_pasuq,736,0.31359182,0.61078838,73,663,10.08219178,198.187456,3.713656,exodus,control_exclude_meteg,core_projected
mahapakh,pashta,649,0.98782344,0.48687172,13,636,49.92307692,61.372179,10.574824,exodus,control_exclude_meteg,core_projected
zaqef_qatan,tipeha,634,0.42895805,0.27013208,1,633,634.0,243.088017,2.608109,exodus,control_exclude_meteg,core_projected
tipeha,atnah,618,0.26331487,0.53832753,152,466,4.06578947,188.812614,3.273086,exodus,control_exclude_meteg,core_projected
pashta,munah,575,0.43135784,0.2875,12,563,47.91666667,186.825508,3.077738,exodus,control_exclude_meteg,core_projected
pashta,zaqef_qatan,527,0.39534884,0.35656292,72,455,7.31944444,138.06405,3.817069,exodus,control_exclude_meteg,core_projected
tipeha,munah,526,0.22411589,0.263,4,522,131.5,328.941836,1.599067,exodus,control_exclude_meteg,core_projected
munah,atnah,524,0.262,0.45644599,213,311,2.4600939,160.896987,3.256742,exodus,control_exclude_meteg,core_projected
tipeha,merkha,458,0.19514274,0.24348751,1228,-770,0.37296417,309.369797,1.480429,exodus,control_exclude_meteg,core_projected
merkha,sof_pasuq,456,0.24242424,0.37842324,235,221,1.94042553,158.837071,2.870866,exodus,control_exclude_meteg,core_projected
zaqef_qatan,merkha,455,0.30784844,0.24189261,1,454,455.0,194.822565,2.335458,exodus,control_exclude_meteg,core_projected
tevir,merkha,383,0.65470085,0.2036151,145,238,2.64137931,77.111773,4.966816,exodus,control_exclude_meteg,core_projected
munah,revia,306,0.153,0.6035503,66,240,4.63636364,71.058164,4.306331,exodus,control_exclude_meteg,core_projected
sof_pasuq,munah,266,0.22093023,0.133,0,266,inf,168.74562,1.576337,exodus,control_exclude_meteg,core_projected
sof_pasuq,merkha,235,0.19518272,0.12493355,456,-221,0.51535088,158.705256,1.480732,exodus,control_exclude_meteg,core_projected
atnah,merkha,227,0.19773519,0.12068049,2,225,113.5,151.323616,1.500096,exodus,control_exclude_meteg,core_projected
atnah,munah,213,0.18554007,0.1065,524,-311,0.40648855,160.896987,1.323828,exodus,control_exclude_meteg,core_projected
darga,tevir,211,0.95475113,0.36068376,0,211,inf,9.059916,23.289399,exodus,control_exclude_meteg,core_projected
pashta,pashta,206,0.15453863,0.15453863,206,0,1.0,124.519201,1.654363,exodus,control_exclude_meteg,core_projected
qadma,geresh,204,0.5,0.87931034,6,198,34.0,6.633217,30.75431,exodus,control_exclude_meteg,core_projected
tevir,tipeha,199,0.34017094,0.08478909,0,199,inf,96.215487,2.068274,exodus,control_exclude_meteg,core_projected
sof_pasuq,mahapakh,165,0.13704319,0.25114155,0,165,inf,55.432936,2.97657,exodus,control_exclude_meteg,core_projected
revia,pashta,159,0.31299213,0.11927982,0,159,inf,47.453679,3.350636,exodus,control_exclude_meteg,core_projected
atnah,tipeha,152,0.13240418,0.06476353,618,-466,0.24595469,188.812614,0.805031,exodus,control_exclude_meteg,core_projected
merkha,tevir,145,0.07708666,0.24786325,383,-238,0.37859008,77.111773,1.880387,exodus,control_exclude_meteg,core_projected
revia,mahapakh,144,0.28346457,0.21917808,0,144,inf,23.388648,6.156833,exodus,control_exclude_meteg,core_projected
sof_pasuq,qadma,136,0.11295681,0.33333333,0,136,inf,34.424107,3.95072,exodus,control_exclude_meteg,core_projected
atnah,mahapakh,132,0.11498258,0.20091324,0,132,inf,52.85466,2.497415,exodus,control_exclude_meteg,core_projected
atnah,pashta,107,0.09320557,0.08027007,1,106,107.0,107.237842,0.997782,exodus,control_exclude_meteg,core_projected
qadma,mahapakh,94,0.23039216,0.14307458,1,93,94.0,18.784583,5.004104,exodus,control_exclude_meteg,core_projected
telisha_qetana,qadma,87,0.96666667,0.21323529,0,87,inf,2.573231,33.809641,exodus,control_exclude_meteg,core_projected
geresh,revia,71,0.30603448,0.14003945,1,70,71.0,8.242747,8.613633,exodus,control_exclude_meteg,core_projected
geresh,munah,70,0.30172414,0.035,3,67,23.33333333,32.515767,2.152802,exodus,control_exclude_meteg,core_projected
paseq,munah,65,0.82278481,0.0325,67,-2,0.97014925,11.072179,5.87057,exodus,control_exclude_meteg,core_projected
geresh,mahapakh,50,0.21551724,0.0761035,0,50,inf,10.68143,4.681021,exodus,control_exclude_meteg,core_projected
zaqef_gadol,tipeha,46,0.46464646,0.01959949,0,46,inf,16.282621,2.825098,exodus,control_exclude_meteg,core_projected
zaqef_gadol,merkha,32,0.32323232,0.01701223,0,32,inf,13.049685,2.452167,exodus,control_exclude_meteg,core_projected
merkha,tipeha,866,0.63073562,0.5194961,372,494,2.32795699,229.17703,3.778738,leviticus,control_exclude_meteg,core_projected
munah,zaqef_qatan,593,0.43860947,0.60081054,58,535,10.22413793,133.616101,4.438088,leviticus,control_exclude_meteg,core_projected
tipeha,sof_pasuq,485,0.29076739,0.56592765,38,447,12.76315789,143.133674,3.388441,leviticus,control_exclude_meteg,core_projected
tipeha,atnah,466,0.2793765,0.57318573,132,334,3.53030303,135.78492,3.431898,leviticus,control_exclude_meteg,core_projected
mahapakh,pashta,449,0.99556541,0.49888889,6,443,74.83333333,40.642836,11.047458,leviticus,control_exclude_meteg,core_projected
zaqef_qatan,tipeha,439,0.44478217,0.26334733,0,439,inf,164.747071,2.664691,leviticus,control_exclude_meteg,core_projected
pashta,munah,406,0.45111111,0.30029586,12,394,33.83333333,121.83839,3.332283,leviticus,control_exclude_meteg,core_projected
tipeha,merkha,372,0.22302158,0.27093955,866,-494,0.4295612,229.314509,1.622226,leviticus,control_exclude_meteg,core_projected
merkha,sof_pasuq,370,0.26948288,0.43173862,139,231,2.6618705,117.819265,3.140403,leviticus,control_exclude_meteg,core_projected
pashta,zaqef_qatan,350,0.38888889,0.35460993,49,301,7.14285714,88.945629,3.934988,leviticus,control_exclude_meteg,core_projected
tipeha,munah,345,0.20683453,0.25517751,0,345,inf,225.807149,1.527852,leviticus,control_exclude_meteg,core_projected
munah,atnah,345,0.25517751,0.42435424,121,224,2.85123967,110.060679,3.134634,leviticus,control_exclude_meteg,core_projected
zaqef_qatan,merkha,315,0.31914894,0.22942462,0,315,inf,135.691499,2.321442,leviticus,control_exclude_meteg,core_projected
tevir,merkha,250,0.60096154,0.18208303,101,149,2.47524752,57.191148,4.371306,leviticus,control_exclude_meteg,core_projected
munah,revia,201,0.14866864,0.64423077,38,163,5.28947368,42.237309,4.758826,leviticus,control_exclude_meteg,core_projected
atnah,merkha,195,0.2398524,0.14202476,0,195,inf,111.770201,1.744651,leviticus,control_exclude_meteg,core_projected
sof_pasuq,munah,186,0.21728972,0.13757396,0,186,inf,115.881846,1.605083,leviticus,control_exclude_meteg,core_projected
tevir,tipeha,166,0.39903846,0.09958008,0,166,inf,69.437469,2.39064,leviticus,control_exclude_meteg,core_projected
darga,tevir,166,0.97076023,0.39903846,0,166,inf,7.12286,23.305246,leviticus,control_exclude_meteg,core_projected
qadma,geresh,162,0.48502994,0.93103448,7,155,23.14285714,5.819165,27.839046,leviticus,control_exclude_meteg,core_projected
sof_pasuq,merkha,139,0.16238318,0.10123816,370,-231,0.37567568,117.681786,1.181151,leviticus,control_exclude_meteg,core_projected
pashta,pashta,134,0.14888889,0.14888889,134,0,1.0,81.105437,1.65217,leviticus,control_exclude_meteg,core_projected
atnah,tipeha,132,0.16236162,0.07918416,466,-334,0.2832618,135.703515,0.972709,leviticus,control_exclude_meteg,core_projected
atnah,munah,121,0.14883149,0.08949704,345,-224,0.35072464,110.060679,1.099394,leviticus,control_exclude_meteg,core_projected
sof_pasuq,qadma,118,0.13785047,0.35329341,0,118,inf,28.627616,4.121894,leviticus,control_exclude_meteg,core_projected
sof_pasuq,mahapakh,116,0.13551402,0.25720621,0,116,inf,38.655853,3.000839,leviticus,control_exclude_meteg,core_projected
atnah,mahapakh,103,0.12669127,0.22838137,0,103,inf,36.714028,2.805467,leviticus,control_exclude_meteg,core_projected
merkha,tevir,101,0.07356154,0.24278846,250,-149,0.404,57.191148,1.766008,leviticus,control_exclude_meteg,core_projected
revia,mahapakh,84,0.26923077,0.18625277,0,84,inf,14.089516,5.96188,leviticus,control_exclude_meteg,core_projected
revia,pashta,83,0.26602564,0.09222222,0,83,inf,28.116552,2.951998,leviticus,control_exclude_meteg,core_projected
geresh,munah,76,0.43678161,0.05621302,1,75,76.0,23.555422,3.226433,leviticus,control_exclude_meteg,core_projected
telisha_qetana,qadma,71,1.0,0.21257485,0,71,inf,2.374487,29.901198,leviticus,control_exclude_meteg,core_projected
qadma,mahapakh,67,0.2005988,0.14855876,0,67,inf,15.083008,4.442085,leviticus,control_exclude_meteg,core_projected
paseq,munah,43,0.7962963,0.03180473,47,-4,0.91489362,7.310303,5.882109,leviticus,control_exclude_meteg,core_projected
geresh,revia,41,0.23563218,0.13141026,0,41,inf,5.435867,7.542496,leviticus,control_exclude_meteg,core_projected
geresh,mahapakh,28,0.16091954,0.06208426,0,28,inf,7.857615,3.563422,leviticus,control_exclude_meteg,core_projected
zaqef_gadol,merkha,27,0.49090909,0.01966497,0,27,inf,7.56133,3.570801,leviticus,control_exclude_meteg,core_projected
zaqef_gadol,tipeha,22,0.4,0.01319736,0,22,inf,9.180435,2.396401,leviticus,control_exclude_meteg,core_projected
merkha,tipeha,1151,0.62081985,0.47268994,513,638,2.24366472,322.187411,3.572455,numbers,control_exclude_meteg,core_projected
munah,zaqef_qatan,796,0.42205726,0.58658806,58,738,13.72413793,182.650728,4.358044,numbers,control_exclude_meteg,core_projected
tipeha,sof_pasuq,770,0.31622177,0.59968847,129,641,5.96899225,223.133029,3.450856,numbers,control_exclude_meteg,core_projected
tipeha,atnah,651,0.26735113,0.56559513,217,434,3.0,200.02034,3.254669,numbers,control_exclude_meteg,core_projected
zaqef_qatan,tipeha,634,0.46720707,0.26036961,0,634,inf,235.818941,2.688503,numbers,control_exclude_meteg,core_projected
mahapakh,pashta,566,0.99823633,0.46507806,7,559,80.85714286,49.246289,11.493252,numbers,control_exclude_meteg,core_projected
pashta,munah,537,0.44124897,0.28472959,8,529,67.125,163.80688,3.278251,numbers,control_exclude_meteg,core_projected
tipeha,merkha,513,0.21067762,0.27669903,1151,-638,0.44569939,322.187411,1.592241,numbers,control_exclude_meteg,core_projected
merkha,sof_pasuq,511,0.27562028,0.39797508,206,305,2.48058252,169.892663,3.007781,numbers,control_exclude_meteg,core_projected
tipeha,munah,501,0.20574949,0.26564157,1,500,501.0,327.748359,1.528612,numbers,control_exclude_meteg,core_projected
munah,atnah,499,0.26458112,0.43353606,169,330,2.95266272,154.923351,3.220948,numbers,control_exclude_meteg,core_projected
pashta,zaqef_qatan,496,0.40755957,0.36551216,44,452,11.27272727,117.861048,4.208345,numbers,control_exclude_meteg,core_projected
zaqef_qatan,merkha,435,0.32056006,0.23462783,0,435,inf,179.55167,2.422701,numbers,control_exclude_meteg,core_projected
tevir,merkha,362,0.62847222,0.19525351,142,220,2.54929577,76.213531,4.749813,numbers,control_exclude_meteg,core_projected
sof_pasuq,munah,329,0.25643024,0.17444327,0,329,inf,172.690408,1.905143,numbers,control_exclude_meteg,core_projected
munah,revia,294,0.15588547,0.5915493,63,231,4.66666667,66.895661,4.394904,numbers,control_exclude_meteg,core_projected
darga,tevir,222,0.93670886,0.38541667,0,222,inf,9.742506,22.786744,numbers,control_exclude_meteg,core_projected
atnah,tipeha,217,0.18853171,0.08911704,651,-434,0.33333333,200.02034,1.08489,numbers,control_exclude_meteg,core_projected
atnah,merkha,215,0.18679409,0.11596548,0,215,inf,152.294747,1.411736,numbers,control_exclude_meteg,core_projected
tevir,tipeha,213,0.36979167,0.08747433,0,213,inf,100.09706,2.127935,numbers,control_exclude_meteg,core_projected
sof_pasuq,merkha,206,0.16056118,0.11111111,511,-305,0.40313112,169.760348,1.213475,numbers,control_exclude_meteg,core_projected
qadma,geresh,202,0.46436782,0.9058296,11,191,18.36363636,6.922995,29.178125,numbers,control_exclude_meteg,core_projected
pashta,pashta,174,0.14297453,0.14297453,174,0,1.0,105.70147,1.646146,numbers,control_exclude_meteg,core_projected
atnah,munah,169,0.14682884,0.08960764,499,-330,0.33867735,154.923351,1.090862,numbers,control_exclude_meteg,core_projected
sof_pasuq,qadma,159,0.12392829,0.36635945,0,159,inf,39.738938,4.001113,numbers,control_exclude_meteg,core_projected
revia,pashta,145,0.2917505,0.11914544,0,145,inf,43.1665,3.359086,numbers,control_exclude_meteg,core_projected
merkha,tevir,142,0.07659115,0.24652778,362,-220,0.39226519,76.213531,1.863186,numbers,control_exclude_meteg,core_projected
sof_pasuq,tipeha,129,0.1005456,0.05297741,770,-641,0.16753247,222.959249,0.578581,numbers,control_exclude_meteg,core_projected
atnah,pashta,126,0.10947003,0.10353328,0,126,inf,99.969098,1.260389,numbers,control_exclude_meteg,core_projected
sof_pasuq,pashta,116,0.09041309,0.09531635,0,116,inf,111.433842,1.040976,numbers,control_exclude_meteg,core_projected
sof_pasuq,mahapakh,116,0.09041309,0.20458554,0,116,inf,51.917,2.234336,numbers,control_exclude_meteg,core_projected
revia,mahapakh,116,0.2334004,0.20458554,0,116,inf,20.111262,5.767913,numbers,control_exclude_meteg,core_projected
atnah,mahapakh,110,0.09556907,0.19400353,0,110,inf,46.575578,2.361753,numbers,control_exclude_meteg,core_projected
qadma,mahapakh,98,0.22528736,0.17283951,0,98,inf,17.602412,5.567419,numbers,control_exclude_meteg,core_projected
telisha_qetana,qadma,88,1.0,0.20276498,0,88,inf,2.725664,32.285714,numbers,control_exclude_meteg,core_projected
zaqef_gadol,tipeha,87,0.69047619,0.03572895,0,87,inf,21.896232,3.973286,numbers,control_exclude_meteg,core_projected
geresh,munah,71,0.31838565,0.03764581,3,68,23.66666667,30.015558,2.36544,numbers,control_exclude_meteg,core_projected
geresh,revia,69,0.30941704,0.138833,0,69,inf,7.90972,8.723444,numbers,control_exclude_meteg,core_projected
paseq,munah,49,0.6125,0.02598091,68,-19,0.72058824,10.767913,4.550557,numbers,control_exclude_meteg,core_projected
geresh,mahapakh,43,0.19282511,0.07583774,0,43,inf,9.023765,4.765195,numbers,control_exclude_meteg,core_projected
zaqef_gadol,merkha,29,0.23015873,0.01564186,0,29,inf,16.67171,1.739474,numbers,control_exclude_meteg,core_projected
paseq,revia,16,0.2,0.03219316,0,16,inf,2.837568,5.638632,numbers,control_exclude_meteg,core_projected
merkha,tipeha,1041,0.65103189,0.56118598,378,663,2.75396825,239.824143,4.340681,deuteronomy,control_exclude_meteg,core_projected
munah,zaqef_qatan,840,0.46357616,0.64965197,81,759,10.37037037,189.4337,4.434269,deuteronomy,control_exclude_meteg,core_projected
pashta,munah,583,0.47865353,0.32192159,11,572,53.0,178.347186,3.268905,deuteronomy,control_exclude_meteg,core_projected
tipeha,sof_pasuq,566,0.30512129,0.5932914,52,514,10.88461538,143.084573,3.955702,deuteronomy,control_exclude_meteg,core_projected
mahapakh,pashta,563,0.98254799,0.46223317,16,547,35.1875,56.42901,9.977138,deuteronomy,control_exclude_meteg,core_projected
tipeha,atnah,535,0.2884097,0.58662281,96,439,5.57291667,136.785252,3.91124,deuteronomy,control_exclude_meteg,core_projected
zaqef_qatan,tipeha,492,0.38051044,0.26522911,0,492,inf,193.929091,2.53701,deuteronomy,control_exclude_meteg,core_projected
zaqef_qatan,merkha,443,0.34261408,0.27704816,0,443,inf,167.165831,2.650063,deuteronomy,control_exclude_meteg,core_projected
pashta,zaqef_qatan,411,0.33743842,0.31786543,53,358,7.75471698,127.334573,3.227717,deuteronomy,control_exclude_meteg,core_projected
tipeha,merkha,378,0.20377358,0.23639775,1041,-663,0.36311239,239.824143,1.576155,deuteronomy,control_exclude_meteg,core_projected
merkha,sof_pasuq,376,0.23514697,0.39412998,148,228,2.54054054,123.338131,3.04853,deuteronomy,control_exclude_meteg,core_projected
tipeha,munah,370,0.19946092,0.20430701,1,369,370.0,271.620715,1.362194,deuteronomy,control_exclude_meteg,core_projected
munah,atnah,369,0.20364238,0.40460526,180,189,2.05,133.614489,2.761677,deuteronomy,control_exclude_meteg,core_projected
tevir,merkha,326,0.68343816,0.20387742,112,214,2.91071429,61.669065,5.286281,deuteronomy,control_exclude_meteg,core_projected
munah,revia,300,0.16556291,0.5859375,63,237,4.76190476,75.011643,3.999379,deuteronomy,control_exclude_meteg,core_projected
sof_pasuq,munah,268,0.28121721,0.14798454,1,267,268.0,139.544227,1.920538,deuteronomy,control_exclude_meteg,core_projected
qadma,geresh,218,0.49545455,0.88979592,9,209,24.22222222,8.716041,25.011354,deuteronomy,control_exclude_meteg,core_projected
pashta,pashta,194,0.1592775,0.1592775,194,0,1.0,119.948577,1.61736,deuteronomy,control_exclude_meteg,core_projected
darga,tevir,183,0.87559809,0.3836478,2,181,91.5,8.06056,22.703139,deuteronomy,control_exclude_meteg,core_projected
atnah,munah,180,0.19736842,0.0993926,369,-189,0.48780488,133.54075,1.347903,deuteronomy,control_exclude_meteg,core_projected
atnah,merkha,172,0.18859649,0.10756723,4,168,43.0,117.90815,1.458763,deuteronomy,control_exclude_meteg,core_projected
revia,pashta,158,0.30859375,0.12972085,0,158,inf,50.421734,3.133569,deuteronomy,control_exclude_meteg,core_projected
sof_pasuq,merkha,148,0.15529906,0.09255785,376,-228,0.39361702,123.208845,1.201212,deuteronomy,control_exclude_meteg,core_projected
tevir,tipeha,143,0.29979036,0.07708895,0,143,inf,71.542287,1.998818,deuteronomy,control_exclude_meteg,core_projected
atnah,pashta,129,0.14144737,0.10591133,1,128,129.0,89.813713,1.436306,deuteronomy,control_exclude_meteg,core_projected
atnah,mahapakh,119,0.13048246,0.20767888,0,119,inf,42.252264,2.816417,deuteronomy,control_exclude_meteg,core_projected
telisha_qetana,qadma,113,0.95762712,0.25681818,0,113,inf,4.19793,26.918028,deuteronomy,control_exclude_meteg,core_projected
merkha,tevir,112,0.07004378,0.23480084,326,-214,0.34355828,61.669065,1.816146,deuteronomy,control_exclude_meteg,core_projected
sof_pasuq,qadma,111,0.11647429,0.25227273,0,111,inf,33.903622,3.273986,deuteronomy,control_exclude_meteg,core_projected
revia,mahapakh,109,0.21289062,0.19022688,0,109,inf,23.720569,4.595168,deuteronomy,control_exclude_meteg,core_projected
sof_pasuq,mahapakh,105,0.11017838,0.18324607,0,105,inf,44.151763,2.378161,deuteronomy,control_exclude_meteg,core_projected
qadma,mahapakh,102,0.23181818,0.17801047,1,101,102.0,20.384864,5.003713,deuteronomy,control_exclude_meteg,core_projected
geresh,munah,75,0.30612245,0.04141358,4,71,18.75,35.874434,2.090625,deuteronomy,control_exclude_meteg,core_projected
geresh,revia,75,0.30612245,0.14648438,6,69,12.5,10.142303,7.39477,deuteronomy,control_exclude_meteg,core_projected
paseq,munah,55,0.67073171,0.03036996,66,-11,0.83333333,12.006953,4.580679,deuteronomy,control_exclude_meteg,core_projected
geresh,mahapakh,37,0.15102041,0.06457243,0,37,inf,11.350663,3.259721,deuteronomy,control_exclude_meteg,core_projected
zaqef_gadol,merkha,32,0.45714286,0.02001251,0,32,inf,9.049968,3.535924,deuteronomy,control_exclude_meteg,core_projected
zaqef_gadol,tipeha,23,0.32857143,0.01239892,0,23,inf,10.498868,2.190712,deuteronomy,control_exclude_meteg,core_projected
