source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
mahapakh,meteg,75,0.11415525,0.03651412,37,38,2.02702703,84.484943,0.887732,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,tipeha,70,0.0619469,0.02985075,1,69,70.0,165.895574,0.421952,exodus,explore_k3_7_edges20,core_adjacent
atnah,qadma,70,0.06369427,0.19283747,1,69,70.0,24.975709,2.802723,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tevir,70,0.04830918,0.11986301,0,70,inf,52.9779,1.321306,exodus,explore_k3_7_edges20,core_adjacent
munah,paseq,67,0.03550609,0.84810127,60,7,1.11666667,9.332812,7.178973,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,pashta,64,0.04416839,0.04830189,447,-383,0.14317673,120.198147,0.532454,exodus,explore_k3_7_edges20,core_adjacent
geresh,revia,64,0.27586207,0.12955466,1,63,64.0,7.175108,8.919726,exodus,explore_k3_7_edges20,core_adjacent
meteg,munah,63,0.03095823,0.03472988,101,-38,0.62376238,231.10812,0.2726,exodus,explore_k3_7_edges20,core_adjacent
paseq,munah,60,0.81081081,0.03307607,67,-7,0.89552239,8.403932,7.139515,exodus,explore_k3_7_edges20,core_adjacent
revia,meteg,59,0.12910284,0.02872444,51,8,1.15686275,58.766544,1.003973,exodus,explore_k3_7_edges20,core_adjacent
geresh,munah,56,0.24137931,0.030871,1,55,56.0,26.347461,2.125442,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,revia,56,0.04955752,0.11336032,0,56,inf,34.947724,1.602393,exodus,explore_k3_7_edges20,core_adjacent
atnah,tevir,55,0.0500455,0.09417808,0,55,inf,40.181306,1.368796,exodus,explore_k3_7_edges20,core_adjacent
meteg,revia,51,0.02506143,0.10323887,59,-8,0.86440678,62.936831,0.810336,exodus,explore_k3_7_edges20,core_adjacent
geresh,mahapakh,47,0.20258621,0.07654723,0,47,inf,8.918049,5.270211,exodus,explore_k3_7_edges20,core_adjacent
atnah,revia,46,0.04185623,0.09311741,0,46,inf,33.988981,1.35338,exodus,explore_k3_7_edges20,core_adjacent
zaqef_gadol,tipeha,46,0.4742268,0.0196162,0,46,inf,14.240594,3.230202,exodus,explore_k3_7_edges20,core_adjacent
meteg,atnah,46,0.02260442,0.04006969,89,-43,0.51685393,146.25806,0.314513,exodus,explore_k3_7_edges20,core_adjacent
meteg,meteg,45,0.02211302,0.02190847,45,0,1.0,261.684718,0.171963,exodus,explore_k3_7_edges20,core_adjacent
atnah,darga,44,0.0400364,0.21052632,0,44,inf,14.379954,3.059815,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,darga,41,0.03628319,0.19617225,0,41,inf,14.785576,2.772973,exodus,explore_k3_7_edges20,core_adjacent
meteg,tevir,39,0.01916462,0.06678082,20,19,1.95,74.403055,0.524172,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,zaqef_gadol,39,0.02691511,0.39393939,0,39,inf,8.980843,4.342577,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,tevir,38,0.03362832,0.06506849,0,38,inf,41.314719,0.919769,exodus,explore_k3_7_edges20,core_adjacent
revia,tevir,37,0.0809628,0.06335616,0,37,inf,16.708696,2.214416,exodus,explore_k3_7_edges20,core_adjacent
meteg,mahapakh,37,0.01818182,0.06026059,75,-38,0.49333333,78.22513,0.472994,exodus,explore_k3_7_edges20,core_adjacent
atnah,zaqef_gadol,37,0.03366697,0.37373737,0,37,inf,6.811557,5.431945,exodus,explore_k3_7_edges20,core_adjacent
qadma,darga,37,0.09090909,0.17703349,0,37,inf,5.325424,6.947803,exodus,explore_k3_7_edges20,core_adjacent
qadma,merkha,37,0.09090909,0.01973333,2,35,18.5,47.775934,0.774448,exodus,explore_k3_7_edges20,core_adjacent
revia,qadma,36,0.07877462,0.09917355,0,36,inf,10.385713,3.4663,exodus,explore_k3_7_edges20,core_adjacent
munah,munah,32,0.01695813,0.01764057,32,0,1.0,214.300257,0.149323,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,darga,31,0.02139406,0.14832536,0,31,inf,18.959557,1.635059,exodus,explore_k3_7_edges20,core_adjacent
zaqef_gadol,merkha,27,0.27835052,0.0144,0,27,inf,11.386402,2.371249,exodus,explore_k3_7_edges20,core_adjacent
merkha,pashta,26,0.01382243,0.01962264,1,25,26.0,156.033619,0.166631,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,telisha_qetana,26,0.02300885,0.37681159,0,26,inf,4.881362,5.326382,exodus,explore_k3_7_edges20,core_adjacent
geresh,meteg,26,0.11206897,0.01265823,12,14,2.16666667,29.833344,0.871508,exodus,explore_k3_7_edges20,core_adjacent
revia,darga,23,0.05032823,0.11004785,0,23,inf,5.979653,3.846377,exodus,explore_k3_7_edges20,core_adjacent
munah,mahapakh,23,0.01218866,0.03745928,2,21,11.5,72.53603,0.317084,exodus,explore_k3_7_edges20,core_adjacent
darga,meteg,22,0.1,0.01071081,6,16,3.66666667,28.29024,0.777653,exodus,explore_k3_7_edges20,core_adjacent
qadma,zaqef_qatan,22,0.05405405,0.01499659,19,3,1.15789474,37.379891,0.588552,exodus,explore_k3_7_edges20,core_adjacent
meteg,qadma,21,0.01031941,0.05785124,15,6,1.4,46.247104,0.454082,exodus,explore_k3_7_edges20,core_adjacent
tevir,meteg,20,0.03418803,0.0097371,39,-19,0.51282051,75.226319,0.265864,exodus,explore_k3_7_edges20,core_adjacent
revia,munah,20,0.04376368,0.01102536,262,-242,0.07633588,51.899956,0.385357,exodus,explore_k3_7_edges20,core_adjacent
