metric,observed,null_mean,null_sd,z,empirical_p,book,level,shape_field,n_segments,vocab_size,split_mode,transition_accent_mode,empirical_p_tail,n_train_bigrams,n_test_bigrams
conditional_entropy,3.91647006,3.95162227,0.01486603,-2.364599,0.02970297,exodus,major,transition_exact_shape,2350,294,random,taam_events,lower,,
entropy_reduction,2.89880728,2.86365507,0.01486603,2.364599,0.02970297,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,,
in_sample_next_accuracy,0.18305662,0.17562367,0.00249072,2.984258,0.00990099,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,,
cv_next_accuracy,0.02765957,0.0282766,0.0079856,-0.077267,0.61386139,exodus,major,transition_exact_shape,2350,294,random,taam_events,upper,1879,470
unigram_entropy,4.52157271,4.52157271,0,0,,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,,,
conditional_entropy,3.94701151,3.97660501,0.01948506,-1.518779,0.08910891,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,lower,,
entropy_reduction,0.57456119,0.5449677,0.01948506,1.518779,0.08910891,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,,
in_sample_next_accuracy,0.14451827,0.14538206,0.00415856,-0.207713,0.61386139,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,,
cv_next_accuracy,0.08298755,0.08149378,0.01812533,0.082414,0.48514851,exodus,verse,transition_bucket_shape,1205,37,random,taam_events,upper,963,241
unigram_entropy,8.07161531,8.07161531,0,0,,exodus,verse,transition_exact_shape,1205,409,random,taam_events,,,
conditional_entropy,2.125014,2.13768932,0.00700662,-1.809051,0.04950495,exodus,verse,transition_exact_shape,1205,409,random,taam_events,lower,,
entropy_reduction,5.94660131,5.93392599,0.00700662,1.809051,0.04950495,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,,
in_sample_next_accuracy,0.35548173,0.35045681,0.00280946,1.78857,0.05940594,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,,
cv_next_accuracy,0.0,0.00518672,0.00480488,-1.079469,1.0,exodus,verse,transition_exact_shape,1205,409,random,taam_events,upper,963,241
unigram_entropy,3.17760142,3.17760142,0,0,,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,,,
conditional_entropy,3.08752705,3.11275835,0.00479987,-5.256658,0.00990099,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,lower,,
entropy_reduction,0.09007437,0.06484307,0.00479987,5.256658,0.00990099,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,upper,,
in_sample_next_accuracy,0.25316867,0.25292168,0.00164624,0.150035,0.41584158,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,upper,,
cv_next_accuracy,0.19318182,0.24477273,0.01625274,-3.174289,1.0,leviticus,minor,transition_bucket_shape,3078,22,random,taam_events,upper,2461,616
unigram_entropy,4.44531273,4.44531273,0,0,,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,,,
conditional_entropy,4.02896952,4.07383455,0.00984679,-4.556312,0.00990099,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,lower,,
entropy_reduction,0.41634321,0.37147818,0.00984679,4.556312,0.00990099,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,upper,,
in_sample_next_accuracy,0.15502112,0.15380565,0.00240361,0.505685,0.28712871,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,upper,,
cv_next_accuracy,0.09090909,0.11605519,0.01220398,-2.060485,0.97029703,leviticus,minor,transition_exact_shape,3078,67,random,taam_events,upper,2461,616
unigram_entropy,4.73415216,4.73415216,0,0,,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,,,
conditional_entropy,4.0663173,4.11537396,0.01402229,-3.498477,0.00990099,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,lower,,
entropy_reduction,0.66783486,0.6187782,0.01402229,3.498477,0.00990099,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,upper,,
in_sample_next_accuracy,0.14679449,0.13689635,0.0037106,2.667532,0.03960396,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,upper,,
cv_next_accuracy,0.0748503,0.07062874,0.01343078,0.31432,0.44554455,leviticus,major,transition_bucket_shape,1670,54,random,taam_events,upper,1335,334
unigram_entropy,6.70466184,6.70466184,0,0,,leviticus,major,transition_exact_shape,1670,252,random,taam_events,,,
conditional_entropy,3.61168106,3.65162002,0.01726627,-2.313121,0.02970297,leviticus,major,transition_exact_shape,1670,252,random,taam_events,lower,,
entropy_reduction,3.09298078,3.05304182,0.01726627,2.313121,0.02970297,leviticus,major,transition_exact_shape,1670,252,random,taam_events,upper,,
in_sample_next_accuracy,0.21390054,0.2023607,0.00345361,3.341382,0.00990099,leviticus,major,transition_exact_shape,1670,252,random,taam_events,upper,,
cv_next_accuracy,0.04491018,0.02817365,0.00932426,1.794944,0.08910891,leviticus,major,transition_exact_shape,1670,252,random,taam_events,upper,1335,334
unigram_entropy,4.43145154,4.43145154,0,0,,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,,,
conditional_entropy,3.73875473,3.76609293,0.02533645,-1.079007,0.1980198,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,lower,,
entropy_reduction,0.69269681,0.66535861,0.02533645,1.079007,0.1980198,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,upper,,
in_sample_next_accuracy,0.17873832,0.16732477,0.00572998,1.991901,0.04950495,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,upper,,
cv_next_accuracy,0.11627907,0.08563953,0.01984734,1.54376,0.0990099,leviticus,verse,transition_bucket_shape,857,38,random,taam_events,upper,684,172
unigram_entropy,7.77125121,7.77125121,0,0,,leviticus,verse,transition_exact_shape,857,320,random,taam_events,,,
conditional_entropy,1.95301022,1.94477041,0.00827899,0.995267,0.84158416,leviticus,verse,transition_exact_shape,857,320,random,taam_events,lower,,
entropy_reduction,5.81824098,5.82648079,0.00827899,-0.995267,0.84158416,leviticus,verse,transition_exact_shape,857,320,random,taam_events,upper,,
in_sample_next_accuracy,0.38084112,0.38477804,0.00326502,-1.205787,0.93069307,leviticus,verse,transition_exact_shape,857,320,random,taam_events,upper,,
cv_next_accuracy,0.00581395,0.01133721,0.00887615,-0.622258,0.81188119,leviticus,verse,transition_exact_shape,857,320,random,taam_events,upper,684,172
unigram_entropy,3.07901018,3.07901018,0,0,,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,,,
conditional_entropy,3.00948992,3.03255662,0.00343981,-6.705816,0.00990099,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,lower,,
entropy_reduction,0.06952026,0.04645355,0.00343981,6.705816,0.00990099,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,upper,,
in_sample_next_accuracy,0.27992879,0.27817312,0.00105462,1.664745,0.07920792,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,upper,,
cv_next_accuracy,0.27808676,0.27483871,0.01247773,0.260308,0.36633663,numbers,minor,transition_bucket_shape,4495,22,random,taam_events,upper,3595,899
unigram_entropy,4.31142643,4.31142643,0,0,,numbers,minor,transition_exact_shape,4495,77,random,taam_events,,,
conditional_entropy,3.93797204,4.03301011,0.00690808,-13.757527,0.00990099,numbers,minor,transition_exact_shape,4495,77,random,taam_events,lower,,
entropy_reduction,0.37345439,0.27841632,0.00690808,13.757527,0.00990099,numbers,minor,transition_exact_shape,4495,77,random,taam_events,upper,,
in_sample_next_accuracy,0.18691589,0.17025812,0.00191784,8.685692,0.00990099,numbers,minor,transition_exact_shape,4495,77,random,taam_events,upper,,
cv_next_accuracy,0.15461624,0.14467186,0.01023499,0.971607,0.18811881,numbers,minor,transition_exact_shape,4495,77,random,taam_events,upper,3595,899
unigram_entropy,4.72370796,4.72370796,0,0,,numbers,major,transition_bucket_shape,2435,57,random,taam_events,,,
conditional_entropy,4.09403939,4.24873307,0.01218189,-12.698657,0.00990099,numbers,major,transition_bucket_shape,2435,57,random,taam_events,lower,,
entropy_reduction,0.62966857,0.47497489,0.01218189,12.698657,0.00990099,numbers,major,transition_bucket_shape,2435,57,random,taam_events,upper,,
in_sample_next_accuracy,0.15612161,0.12958915,0.00322402,8.22963,0.00990099,numbers,major,transition_bucket_shape,2435,57,random,taam_events,upper,,
cv_next_accuracy,0.1026694,0.08043121,0.01188773,1.870685,0.06930693,numbers,major,transition_bucket_shape,2435,57,random,taam_events,upper,1947,487
unigram_entropy,6.68394919,6.68394919,0,0,,numbers,major,transition_exact_shape,2435,279,random,taam_events,,,
conditional_entropy,3.84319844,4.04840289,0.01557991,-13.171095,0.00990099,numbers,major,transition_exact_shape,2435,279,random,taam_events,lower,,
entropy_reduction,2.84075075,2.6355463,0.01557991,13.171095,0.00990099,numbers,major,transition_exact_shape,2435,279,random,taam_events,upper,,
in_sample_next_accuracy,0.21487264,0.16958915,0.00283537,15.970915,0.00990099,numbers,major,transition_exact_shape,2435,279,random,taam_events,upper,,
cv_next_accuracy,0.07392197,0.03119097,0.00810233,5.273918,0.00990099,numbers,major,transition_exact_shape,2435,279,random,taam_events,upper,1947,487
unigram_entropy,4.74753861,4.74753861,0,0,,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,,,
conditional_entropy,3.82710893,4.04362883,0.01902318,-11.381899,0.00990099,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,lower,,
entropy_reduction,0.92042968,0.70390978,0.01902318,11.381899,0.00990099,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,upper,,
in_sample_next_accuracy,0.17225253,0.14116134,0.00434444,7.156543,0.00990099,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,upper,,
cv_next_accuracy,0.12062257,0.06774319,0.0145179,3.642357,0.00990099,numbers,verse,transition_bucket_shape,1284,47,random,taam_events,upper,1026,257
unigram_entropy,7.90526805,7.90526805,0,0,,numbers,verse,transition_exact_shape,1284,388,random,taam_events,,,
conditional_entropy,2.19352257,2.38013102,0.0071696,-26.027749,0.00990099,numbers,verse,transition_exact_shape,1284,388,random,taam_events,lower,,
entropy_reduction,5.71174547,5.52513702,0.0071696,26.027749,0.00990099,numbers,verse,transition_exact_shape,1284,388,random,taam_events,upper,,
in_sample_next_accuracy,0.36944661,0.31786438,0.00273473,18.861892,0.00990099,numbers,verse,transition_exact_shape,1284,388,random,taam_events,upper,,
cv_next_accuracy,0.06614786,0.01003891,0.00633429,8.857967,0.00990099,numbers,verse,transition_exact_shape,1284,388,random,taam_events,upper,1026,257
unigram_entropy,3.15604215,3.15604215,0,0,,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,,,
conditional_entropy,3.08497572,3.10423707,0.00391411,-4.921007,0.00990099,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,lower,,
entropy_reduction,0.07106644,0.05180508,0.00391411,4.921007,0.00990099,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,upper,,
in_sample_next_accuracy,0.250328,0.25041721,0.00219798,-0.04059,0.48514851,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,upper,,
cv_next_accuracy,0.24115334,0.23748362,0.01398611,0.262384,0.45544554,deuteronomy,minor,transition_bucket_shape,3812,20,random,taam_events,upper,3048,763
unigram_entropy,4.40773822,4.40773822,0,0,,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,,,
conditional_entropy,4.02605604,4.06729836,0.00770373,-5.353553,0.00990099,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,lower,,
entropy_reduction,0.38168218,0.34043987,0.00770373,5.353553,0.00990099,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,upper,,
in_sample_next_accuracy,0.16504854,0.16345054,0.00226403,0.705823,0.24752475,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,upper,,
cv_next_accuracy,0.12188729,0.12878113,0.01146604,-0.60124,0.73267327,deuteronomy,minor,transition_exact_shape,3812,77,random,taam_events,upper,3048,763
unigram_entropy,4.74249577,4.74249577,0,0,,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,,,
conditional_entropy,4.12715031,4.15312851,0.01609677,-1.613877,0.06930693,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,lower,,
entropy_reduction,0.61534545,0.58936725,0.01609677,1.613877,0.06930693,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,upper,,
in_sample_next_accuracy,0.14454594,0.13937131,0.00359259,1.440363,0.0990099,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,upper,,
cv_next_accuracy,0.09383378,0.07828418,0.01266688,1.227579,0.13861386,deuteronomy,major,transition_bucket_shape,1862,55,random,taam_events,upper,1488,373
unigram_entropy,6.9830903,6.9830903,0,0,,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,,,
conditional_entropy,3.56942764,3.60273651,0.0130933,-2.543963,0.00990099,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,lower,,
entropy_reduction,3.41366266,3.38035379,0.0130933,2.543963,0.00990099,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,upper,,
in_sample_next_accuracy,0.20956475,0.20123589,0.00281916,2.954378,0.00990099,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,upper,,
cv_next_accuracy,0.02144772,0.02163539,0.00737178,-0.025458,0.53465347,deuteronomy,major,transition_exact_shape,1862,293,random,taam_events,upper,1488,373
unigram_entropy,4.40439896,4.40439896,0,0,,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,,,
conditional_entropy,3.80790675,3.8335941,0.01950685,-1.316837,0.10891089,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,lower,,
entropy_reduction,0.59649221,0.57080486,0.01950685,1.316837,0.10891089,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,upper,,
in_sample_next_accuracy,0.15005247,0.15322141,0.00550818,-0.575315,0.71287129,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,upper,,
cv_next_accuracy,0.07853403,0.07539267,0.01683833,0.18656,0.47524752,deuteronomy,verse,transition_bucket_shape,954,35,random,taam_events,upper,762,191
unigram_entropy,8.11962365,8.11962365,0,0,,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,,,
conditional_entropy,1.75662023,1.76308443,0.00594545,-1.087253,0.10891089,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,lower,,
entropy_reduction,6.36300342,6.35653922,0.00594545,1.087253,0.10891089,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,upper,,
in_sample_next_accuracy,0.41972718,0.41682057,0.00278166,1.04492,0.17821782,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,upper,,
cv_next_accuracy,0.0052356,0.00554974,0.0052525,-0.059807,0.68316832,deuteronomy,verse,transition_exact_shape,954,391,random,taam_events,upper,762,191
