book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,4,verse,exploratory,1,49,1,run_preserving_circular_translation,500,0.02040816326530612,0.084058205122408,-0.06365004185710188,0.2427860937024192,0.040980869680505544,-1.553164741337346,0.9680638722554891,0.033932135728542916,0.06786427145708583
genesis,5,minor,robustness,1,59,15,run_preserving_circular_translation,500,0.2542372881355932,0.3237893251371677,-0.06955203700157447,0.7851935453026131,0.07400779517965242,-0.9397933938274788,0.8383233532934131,0.16367265469061876,0.3273453093812375
genesis,5,major,robustness,1,59,8,run_preserving_circular_translation,500,0.13559322033898305,0.164924244864053,-0.029331024525069943,0.8221545622400909,0.05547060696026459,-0.5287669656486852,0.6846307385229541,0.3193612774451098,0.6387225548902196
genesis,5,verse,exploratory,1,59,4,run_preserving_circular_translation,500,0.06779661016949153,0.08401660612234692,-0.016219995952855393,0.8069429759012705,0.04267025956998268,-0.38012414539577116,0.6107784431137725,0.3932135728542914,0.7864271457085829
genesis,6,minor,robustness,1,62,21,run_preserving_circular_translation,500,0.3387096774193548,0.3114352599144443,0.027274417504910498,1.087576523969711,0.06809902790880505,0.4005111136305071,0.3313373253493014,0.6726546906187625,0.6626746506986028
genesis,6,major,robustness,1,62,8,run_preserving_circular_translation,500,0.12903225806451613,0.16028199887208533,-0.031249740807569204,0.8050327483592941,0.05307958111886458,-0.5887337493788735,0.7285429141716567,0.28542914171656686,0.5708582834331337
genesis,6,verse,exploratory,1,62,4,run_preserving_circular_translation,500,0.06451612903225806,0.08139164055569048,-0.016875511523432418,0.7926628409475822,0.039160377487337146,-0.4309333210306582,0.6526946107784432,0.3592814371257485,0.718562874251497
genesis,7,minor,robustness,1,35,7,run_preserving_circular_translation,500,0.2,0.31890488682003254,-0.11890488682003253,0.6271462378463517,0.0711156713408498,-1.6719927489699722,0.9560878243512974,0.05788423153692615,0.1157684630738523
genesis,7,major,robustness,1,35,4,run_preserving_circular_translation,500,0.11428571428571428,0.15628576237730107,-0.04200004809158679,0.7312612009391403,0.05276061304150476,-0.7960492812800897,0.8043912175648703,0.20159680638722555,0.4031936127744511
genesis,7,verse,exploratory,1,35,2,run_preserving_circular_translation,500,0.05714285714285714,0.08153943151982546,-0.024396574376968315,0.700800288618194,0.03996122698624389,-0.6105061384968611,0.7145708582834331,0.29141716566866266,0.5828343313373253
genesis,8,minor,robustness,1,35,9,run_preserving_circular_translation,500,0.2571428571428571,0.32613762850548284,-0.06899477136262572,0.7884489082759556,0.06841084961359155,-1.0085355137720458,0.846307385229541,0.1596806387225549,0.3193612774451098
genesis,8,major,robustness,1,35,6,run_preserving_circular_translation,500,0.17142857142857143,0.1761078319294633,-0.004679260500891874,0.9734295718161696,0.05212908979550292,-0.08976294271103014,0.5449101796407185,0.46706586826347307,0.9341317365269461
genesis,8,verse,exploratory,1,35,3,run_preserving_circular_translation,500,0.08571428571428572,0.08954067059732963,-0.003826384883043918,0.9572665152324866,0.04093439099099202,-0.09347604277014768,0.5249500998003992,0.4810379241516966,0.9620758483033932
genesis,9,minor,robustness,1,62,25,run_preserving_circular_translation,500,0.4032258064516129,0.3184712771428748,0.08475452930873806,1.266129272533155,0.06708936541130846,1.2633079593036662,0.10778443113772455,0.8942115768463074,0.2155688622754491
genesis,9,major,robustness,1,62,12,run_preserving_circular_translation,500,0.1935483870967742,0.1553734209433408,0.03817496615343338,1.2456981761851948,0.05243900039782074,0.7279880597231951,0.2315369261477046,0.7764471057884231,0.4630738522954092
genesis,9,verse,exploratory,1,62,6,run_preserving_circular_translation,500,0.0967741935483871,0.07978992256837884,0.01698427098000825,1.2128623569656052,0.03967836492777831,0.42804866105049055,0.3393213572854291,0.6646706586826348,0.6786427145708582
genesis,10,minor,robustness,1,38,10,run_preserving_circular_translation,500,0.2631578947368421,0.32250433107499954,-0.05934643633815745,0.8159825136600841,0.07303617665465605,-0.8125621993984008,0.7984031936127745,0.21357285429141717,0.42714570858283435
genesis,10,major,robustness,1,38,6,run_preserving_circular_translation,500,0.15789473684210525,0.1645038696523735,-0.006609132810268259,0.9598238459421377,0.054599284280456926,-0.12104797521373203,0.5449101796407185,0.46506986027944114,0.9301397205588823
genesis,10,verse,exploratory,1,38,2,run_preserving_circular_translation,500,0.05263157894736842,0.08471967859288107,-0.03208809964551265,0.6212438458399795,0.04201067894337467,-0.7638081662227726,0.7764471057884231,0.23952095808383234,0.47904191616766467
genesis,11,minor,robustness,1,56,18,run_preserving_circular_translation,500,0.32142857142857145,0.30286709119604593,0.018561480232525518,1.0612858932914262,0.0686793936221412,0.27026272734215834,0.37325349301397204,0.6307385229540918,0.7465069860279441
genesis,11,major,robustness,1,56,6,run_preserving_circular_translation,500,0.10714285714285714,0.15737361593977858,-0.050230758796921446,0.6808184237430053,0.05083237838283078,-0.988164638267004,0.8542914171656687,0.15169660678642716,0.3033932135728543
genesis,11,verse,exploratory,1,56,4,run_preserving_circular_translation,500,0.07142857142857142,0.08076808650861096,-0.009339515080039537,0.8843662703456047,0.037369856266732525,-0.24992108648685868,0.5968063872255489,0.40718562874251496,0.8143712574850299
genesis,12,minor,robustness,1,39,11,run_preserving_circular_translation,500,0.28205128205128205,0.3180253433697997,-0.03597406131851766,0.8868830359953828,0.06980373303816195,-0.5153601355224156,0.6806387225548902,0.3253493013972056,0.6506986027944112
genesis,12,major,robustness,1,39,7,run_preserving_circular_translation,500,0.1794871794871795,0.16553576754520666,0.01395141194197283,1.0842803470746152,0.053278859159837655,0.26185643164990285,0.4031936127744511,0.6047904191616766,0.8063872255489022
genesis,12,verse,exploratory,1,39,4,run_preserving_circular_translation,500,0.10256410256410256,0.08322391500026839,0.01934018756383417,1.2323873800430056,0.03987790731868459,0.4849850171243169,0.31736526946107785,0.6926147704590818,0.6347305389221557
genesis,13,minor,robustness,1,51,11,run_preserving_circular_translation,500,0.21568627450980393,0.31883575398840336,-0.10314947947859943,0.6764808269202106,0.07140928384348667,-1.4444827608785467,0.9221556886227545,0.08383233532934131,0.16766467065868262
genesis,13,major,robustness,1,51,3,run_preserving_circular_translation,500,0.058823529411764705,0.1750161431281011,-0.1161926137163364,0.336103449432716,0.05924522026324413,-1.9612149840958994,0.9820359281437125,0.021956087824351298,0.043912175648702596
genesis,13,verse,exploratory,1,51,1,run_preserving_circular_translation,500,0.0196078431372549,0.09114085810706368,-0.07153301496980878,0.21513779378971237,0.043602005706487604,-1.6405900098115276,0.9700598802395209,0.033932135728542916,0.06786427145708583
genesis,14,minor,robustness,1,60,20,run_preserving_circular_translation,500,0.3333333333333333,0.31750300863781633,0.015830324695516984,1.049858817916195,0.07609437517233185,0.20803541207435972,0.4471057884231537,0.6007984031936128,0.8942115768463074
genesis,14,major,robustness,1,60,7,run_preserving_circular_translation,500,0.11666666666666667,0.16187599556304993,-0.045209328896383266,0.7207162881739656,0.05860120662704289,-0.7714743688489235,0.7724550898203593,0.23353293413173654,0.46706586826347307
genesis,14,verse,exploratory,1,60,5,run_preserving_circular_translation,500,0.08333333333333333,0.08020749262885962,0.0031258407044737063,1.0389719289560362,0.04086343910521118,0.07649480251590175,0.45109780439121755,0.5788423153692615,0.9021956087824351
genesis,15,minor,robustness,1,39,13,run_preserving_circular_translation,500,0.3333333333333333,0.31700148086947955,0.01633185246385377,1.0515197986427645,0.07171967485773602,0.2277178821048732,0.40718562874251496,0.6447105788423154,0.8143712574850299
genesis,15,major,robustness,1,39,7,run_preserving_circular_translation,500,0.1794871794871795,0.1735942453397122,0.005892934147467277,1.0339465984942946,0.055556876201674266,0.10607029319063276,0.4231536926147705,0.5808383233532934,0.846307385229541
genesis,15,verse,exploratory,1,39,3,run_preserving_circular_translation,500,0.07692307692307693,0.08424758364457582,-0.007324506721498897,0.9130597412455227,0.03922752474982557,-0.18671855459173387,0.5708582834331337,0.44510978043912175,0.8902195608782435
genesis,16,minor,robustness,1,37,9,run_preserving_circular_translation,500,0.24324324324324326,0.3122379338745961,-0.06899469063135283,0.7790316833858403,0.06890147594488795,-1.00135286922648,0.8363273453093812,0.16966067864271456,0.3393213572854291
genesis,16,major,robustness,1,37,5,run_preserving_circular_translation,500,0.13513513513513514,0.15852512646559092,-0.023389991330455773,0.8524524669877318,0.054187352636543555,-0.4316503795146053,0.6506986027944112,0.35728542914171657,0.7145708582834331
genesis,16,verse,exploratory,1,37,2,run_preserving_circular_translation,500,0.05405405405405406,0.07941323081001693,-0.025359176755962873,0.6806681141505183,0.04031710310342936,-0.6289930278697486,0.7245508982035929,0.2774451097804391,0.5548902195608783
genesis,17,minor,robustness,1,25,4,run_preserving_circular_translation,500,0.16,0.302982256748665,-0.14298225674866502,0.5280837291166061,0.07256661231176056,-1.9703587117224775,0.9760479041916168,0.02594810379241517,0.05189620758483034
genesis,17,major,robustness,1,25,1,run_preserving_circular_translation,500,0.04,0.1609755446655018,-0.12097554466550178,0.24848494895990425,0.05420731336909125,-2.231719986596522,0.9820359281437125,0.01996007984031936,0.03992015968063872
genesis,17,verse,exploratory,1,25,0,run_preserving_circular_translation,500,0.0,0.08343400218944118,-0.08343400218944118,0.0,0.03929577404301723,-2.1232309127720876,1.0,0.029940119760479042,0.059880239520958084
genesis,18,minor,robustness,1,35,9,run_preserving_circular_translation,500,0.2571428571428571,0.29310307566798915,-0.03596021852513204,0.8773120396530203,0.0668774183739676,-0.537703449078258,0.7105788423153693,0.3013972055888224,0.6027944111776448
genesis,18,major,robustness,1,35,5,run_preserving_circular_translation,500,0.14285714285714285,0.15972179350039822,-0.016864650643255374,0.8944123386442356,0.05287888108224215,-0.318929793862807,0.6207584830339321,0.40718562874251496,0.8143712574850299
genesis,18,verse,exploratory,1,35,2,run_preserving_circular_translation,500,0.05714285714285714,0.08038890000858782,-0.023246042865730683,0.7108301909436833,0.038382104850964376,-0.6056479433838713,0.7045908183632734,0.30538922155688625,0.6107784431137725
genesis,19,minor,robustness,0,3,1,run_preserving_circular_translation,500,0.3333333333333333,0.34722749529266844,-0.013894161959335127,0.9599854212362298,0.2625988172891863,-0.05291022291252064,0.5365853658536586,0.5609756097560976,1.0
genesis,19,major,robustness,0,3,0,run_preserving_circular_translation,500,0.0,0.16795756856856653,-0.16795756856856653,0.0,0.19288755871828514,-0.8707537680741286,1.0,0.42276422764227645,0.8455284552845529
genesis,19,verse,exploratory,0,3,0,run_preserving_circular_translation,500,0.0,0.0836397309411566,-0.0836397309411566,0.0,0.14088974642169227,-0.5936537829432768,1.0,0.6483739837398373,1.0
exodus,1,minor,robustness,1,57,14,run_preserving_circular_translation,500,0.24561403508771928,0.3125273490045303,-0.06691331391681099,0.7858961331546026,0.058983154074954414,-1.1344478769612611,0.8682634730538922,0.13972055888223553,0.27944111776447106
exodus,1,major,robustness,1,57,10,run_preserving_circular_translation,500,0.17543859649122806,0.15360292755096666,0.0218356689402614,1.1421565935520086,0.045904642564267364,0.4756745226736283,0.3013972055888224,0.7045908183632734,0.6027944111776448
exodus,1,verse,exploratory,1,57,2,run_preserving_circular_translation,500,0.03508771929824561,0.07814369902585087,-0.04305597972760526,0.44901533630546686,0.034479769031680124,-1.2487316747407817,0.9001996007984032,0.10179640718562874,0.20359281437125748
exodus,2,minor,robustness,1,56,12,run_preserving_circular_translation,500,0.21428571428571427,0.30487399267997456,-0.09058827839426029,0.7028664937997825,0.06204495051443208,-1.460042721336184,0.9301397205588823,0.0718562874251497,0.1437125748502994
exodus,2,major,robustness,1,56,8,run_preserving_circular_translation,500,0.14285714285714285,0.16044805341127408,-0.01759091055413123,0.8903638269201016,0.049585779527218134,-0.35475716469225616,0.624750499001996,0.4091816367265469,0.8183632734530938
exodus,2,verse,exploratory,1,56,4,run_preserving_circular_translation,500,0.07142857142857142,0.08090538310649212,-0.009476811677920693,0.8828654990058351,0.03652558894980222,-0.25945677949080703,0.5848303393213573,0.42714570858283435,0.8542914171656687
exodus,3,minor,robustness,1,53,18,run_preserving_circular_translation,500,0.33962264150943394,0.31176572967306215,0.02785691183637179,1.0893520653010333,0.06393271560167578,0.4357223304877357,0.3213572854291417,0.688622754491018,0.6427145708582834
exodus,3,major,robustness,1,53,8,run_preserving_circular_translation,500,0.1509433962264151,0.15172611553921808,-0.000782719312802993,0.9948412354061705,0.04683469650267488,-0.01671238144477544,0.47704590818363274,0.5329341317365269,0.9540918163672655
exodus,3,verse,exploratory,1,53,3,run_preserving_circular_translation,500,0.05660377358490566,0.0768291512679237,-0.020225377683018034,0.7367486514007325,0.035514038595459,-0.5695037366323117,0.7125748502994012,0.2954091816367265,0.590818363273453
exodus,4,minor,robustness,1,40,7,run_preserving_circular_translation,500,0.175,0.2893745739912093,-0.11437457399120932,0.6047525101680709,0.06531352903649351,-1.7511620590475714,0.9620758483033932,0.03992015968063872,0.07984031936127745
exodus,4,major,robustness,1,40,2,run_preserving_circular_translation,500,0.05,0.1382019638038791,-0.08820196380387911,0.36178935974422516,0.04755398331832959,-1.8547755129880326,0.9800399201596807,0.023952095808383235,0.04790419161676647
exodus,4,verse,exploratory,1,40,1,run_preserving_circular_translation,500,0.025,0.06774415096682235,-0.042744150966822346,0.369035549832837,0.034038390818820846,-1.2557629764092086,0.8922155688622755,0.11177644710578842,0.22355289421157684
exodus,5,minor,robustness,1,54,13,run_preserving_circular_translation,500,0.24074074074074073,0.28985318578606484,-0.04911244504532411,0.8305609617084799,0.06361628230523655,-0.7720106121523771,0.7764471057884231,0.2275449101796407,0.4550898203592814
exodus,5,major,robustness,1,54,4,run_preserving_circular_translation,500,0.07407407407407407,0.1531751872051524,-0.07910111313107834,0.4835905568364953,0.04815708324293175,-1.6425644537491462,0.9640718562874252,0.041916167664670656,0.08383233532934131
exodus,5,verse,exploratory,1,54,2,run_preserving_circular_translation,500,0.037037037037037035,0.07876768604928298,-0.04173064901224595,0.47020598032883537,0.035527658615497386,-1.1745960932545885,0.8762475049900199,0.12974051896207583,0.25948103792415167
exodus,6,minor,robustness,1,53,15,run_preserving_circular_translation,500,0.2830188679245283,0.31794811691453356,-0.03492924899000527,0.8901416705059635,0.0644012923377663,-0.5423687587946431,0.7085828343313373,0.2994011976047904,0.5988023952095808
exodus,6,major,robustness,1,53,7,run_preserving_circular_translation,500,0.1320754716981132,0.15237062447440658,-0.020295152776293374,0.866804032297562,0.04958107265681912,-0.4093326684714653,0.6586826347305389,0.3532934131736527,0.7065868263473054
exodus,6,verse,exploratory,1,53,2,run_preserving_circular_translation,500,0.03773584905660377,0.08157938286158169,-0.043843533804977915,0.46256600298915446,0.03675152325038216,-1.192971880547074,0.8902195608782435,0.11976047904191617,0.23952095808383234
exodus,7,minor,robustness,1,60,15,run_preserving_circular_translation,500,0.25,0.2966300681213236,-0.04663006812132359,0.8428006020540992,0.06414858887837584,-0.7269071531679842,0.7784431137724551,0.249500998003992,0.499001996007984
exodus,7,major,robustness,1,60,7,run_preserving_circular_translation,500,0.11666666666666667,0.15705014818394525,-0.04038348151727858,0.7428625061214246,0.052735963534705076,-0.765767396867653,0.780439121756487,0.22554890219560877,0.45109780439121755
exodus,7,verse,exploratory,1,60,3,run_preserving_circular_translation,500,0.05,0.08219467090519159,-0.03219467090519158,0.6083119434552283,0.03754173045647477,-0.8575702428666021,0.8263473053892215,0.18562874251497005,0.3712574850299401
exodus,8,minor,robustness,1,58,24,run_preserving_circular_translation,500,0.41379310344827586,0.29391497530903854,0.11987812813923732,1.4078666900629708,0.05977062803649961,2.0056360804178333,0.021956087824351298,0.9800399201596807,0.043912175648702596
exodus,8,major,robustness,1,58,14,run_preserving_circular_translation,500,0.2413793103448276,0.17573557225861794,0.06564373808620966,1.3735369979027712,0.05087082586411863,1.290400479472282,0.11177644710578842,0.8942115768463074,0.22355289421157684
exodus,8,verse,exploratory,1,58,9,run_preserving_circular_translation,500,0.15517241379310345,0.09368549937689732,0.06148691441620613,1.656311967435258,0.03875023189934707,1.5867495858067926,0.06986027944111776,0.936127744510978,0.13972055888223553
exodus,9,minor,robustness,1,48,15,run_preserving_circular_translation,500,0.3125,0.3321545370863411,-0.019654537086341073,0.9408271304714045,0.06686107783564789,-0.29396081730321716,0.6187624750499002,0.3852295409181637,0.7704590818363274
exodus,9,major,robustness,1,48,6,run_preserving_circular_translation,500,0.125,0.17291722845408292,-0.047917228454082916,0.7228892176767278,0.04958629980153665,-0.9663400706619772,0.8323353293413174,0.17764471057884232,0.35528942115768464
exodus,9,verse,exploratory,1,48,3,run_preserving_circular_translation,500,0.0625,0.08787465053375958,-0.025374650533759577,0.7112403818435536,0.037140756443017134,-0.6832023082968276,0.7624750499001997,0.249500998003992,0.499001996007984
exodus,10,minor,robustness,1,60,13,run_preserving_circular_translation,500,0.21666666666666667,0.2920297176745232,-0.07536305100785651,0.7419336237147922,0.059915320300811446,-1.2578260556646954,0.9041916167664671,0.0998003992015968,0.1996007984031936
exodus,10,major,robustness,1,60,5,run_preserving_circular_translation,500,0.08333333333333333,0.16434637405798005,-0.08101304072464673,0.5070591536381205,0.05137926266724865,-1.5767653430396136,0.9461077844311377,0.06187624750499002,0.12375249500998003
exodus,10,verse,exploratory,1,60,3,run_preserving_circular_translation,500,0.05,0.08351124591821228,-0.03351124591821228,0.5987217583721369,0.03949911582638568,-0.8484049634302582,0.8143712574850299,0.18962075848303392,0.37924151696606784
exodus,11,minor,robustness,1,46,7,run_preserving_circular_translation,500,0.15217391304347827,0.29346844374435155,-0.14129453070087328,0.5185358640332763,0.060622262053730405,-2.3307366949725803,0.9960079840319361,0.005988023952095809,0.011976047904191617
exodus,11,major,robustness,1,46,4,run_preserving_circular_translation,500,0.08695652173913043,0.16321352896616154,-0.0762570072270311,0.5327776581386143,0.04976348539025287,-1.5323887912796297,0.9401197604790419,0.06187624750499002,0.12375249500998003
exodus,11,verse,exploratory,1,46,1,run_preserving_circular_translation,500,0.021739130434782608,0.08410884267729209,-0.06236971224250948,0.2584642677606571,0.036782903219584384,-1.6956168976162236,0.9660678642714571,0.03592814371257485,0.0718562874251497
exodus,12,minor,robustness,1,71,19,run_preserving_circular_translation,500,0.2676056338028169,0.32501946371783424,-0.05741382991501737,0.8233526409210336,0.0627084829216221,-0.9155671966546792,0.8203592814371258,0.18163672654690619,0.36327345309381237
exodus,12,major,robustness,1,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.14537098254477507,-0.06086394029125394,0.5813198808606284,0.046258659644684896,-1.3157307357963448,0.9101796407185628,0.09181636726546906,0.18363273453093812
exodus,12,verse,exploratory,1,71,1,run_preserving_circular_translation,500,0.014084507042253521,0.07338429411022385,-0.05929978706797032,0.19192808506270387,0.032553656245127294,-1.82160143921918,0.9900199600798403,0.011976047904191617,0.023952095808383235
exodus,13,minor,robustness,1,51,22,run_preserving_circular_translation,500,0.43137254901960786,0.322716402264155,0.10865614675545288,1.336692358966353,0.06443127799797181,1.686388197342185,0.05588822355289421,0.9461077844311377,0.11177644710578842
exodus,13,major,robustness,1,51,7,run_preserving_circular_translation,500,0.13725490196078433,0.16998938172171216,-0.03273447976092783,0.8074322088275072,0.05068227979399656,-0.6458762292063529,0.7305389221556886,0.27944111776447106,0.5588822355289421
exodus,13,verse,exploratory,1,51,3,run_preserving_circular_translation,500,0.058823529411764705,0.08857598303776035,-0.029752453625995642,0.6641024733159097,0.03884116071748475,-0.7660032057847918,0.7784431137724551,0.22954091816367264,0.4590818363273453
exodus,14,minor,robustness,1,42,15,run_preserving_circular_translation,500,0.35714285714285715,0.30827631198164623,0.04886654516121092,1.1585154073210797,0.06269982393169422,0.7793729247859865,0.2375249500998004,0.7724550898203593,0.4750499001996008
exodus,14,major,robustness,1,42,11,run_preserving_circular_translation,500,0.2619047619047619,0.16715189172614467,0.09475287017861725,1.566866872998702,0.05140029638105426,1.8434304245284936,0.041916167664670656,0.9600798403193613,0.08383233532934131
exodus,14,verse,exploratory,1,42,6,run_preserving_circular_translation,500,0.14285714285714285,0.08313612857028865,0.059721014286854196,1.7183521209598087,0.03595428079584144,1.6610265304976335,0.06986027944111776,0.9421157684630739,0.13972055888223553
exodus,15,minor,robustness,1,58,20,run_preserving_circular_translation,500,0.3448275862068966,0.31718920553255825,0.027638380674338325,1.0871353129055374,0.08123276140860552,0.3402368723539467,0.3812375249500998,0.6307385229540918,0.7624750499001997
exodus,15,major,robustness,1,58,15,run_preserving_circular_translation,500,0.25862068965517243,0.1917729693829519,0.06684772027222052,1.3485773854746554,0.06701197450289798,0.9975488823916038,0.17165668662674652,0.8303393213572854,0.34331337325349304
exodus,15,verse,exploratory,1,58,14,run_preserving_circular_translation,500,0.2413793103448276,0.09510847893849698,0.14627083140633063,2.537936817398987,0.05067855226918264,2.886247235899774,0.00998003992015968,0.9920159680638723,0.01996007984031936
leviticus,1,minor,robustness,1,59,17,run_preserving_circular_translation,500,0.288135593220339,0.29801139145385364,-0.009875798233514643,0.9668610042544502,0.0721992618921065,-0.1367853074214649,0.5588822355289421,0.4431137724550898,0.8862275449101796
leviticus,1,major,robustness,1,59,11,run_preserving_circular_translation,500,0.1864406779661017,0.1611465339099862,0.025294144056115492,1.1569636246116493,0.059431580091889216,0.4256010696166473,0.33532934131736525,0.6686626746506986,0.6706586826347305
leviticus,1,verse,exploratory,1,59,5,run_preserving_circular_translation,500,0.0847457627118644,0.08304245164304179,0.0017033110688226133,1.0205113292674004,0.043467942277195665,0.03918545437372156,0.46506986027944114,0.5409181636726547,0.9301397205588823
leviticus,2,minor,robustness,1,61,20,run_preserving_circular_translation,500,0.32786885245901637,0.2781541291738738,0.04971472328514259,1.178730847651972,0.06692198948992753,0.7428757522611485,0.21157684630738524,0.7904191616766467,0.4231536926147705
leviticus,2,major,robustness,1,61,11,run_preserving_circular_translation,500,0.18032786885245902,0.15322873442032334,0.027099134432135685,1.176854129446764,0.05301717261775391,0.5111388083162506,0.28542914171656686,0.716566866267465,0.5708582834331337
leviticus,2,verse,exploratory,1,61,6,run_preserving_circular_translation,500,0.09836065573770492,0.08152904358901607,0.01683161214868885,1.206449277554833,0.0378496054229586,0.44469716290567257,0.31736526946107785,0.688622754491018,0.6347305389221557
leviticus,3,minor,robustness,1,59,20,run_preserving_circular_translation,500,0.3389830508474576,0.30797562870567174,0.031007422141785868,1.1006814151889248,0.06954164122975877,0.4458828062360562,0.3373253493013972,0.6666666666666666,0.6746506986027944
leviticus,3,major,robustness,1,59,13,run_preserving_circular_translation,500,0.22033898305084745,0.16129022864365325,0.059048754407194204,1.3661024905461177,0.054110603369835523,1.0912603210799068,0.1277445109780439,0.874251497005988,0.2554890219560878
leviticus,3,verse,exploratory,1,59,11,run_preserving_circular_translation,500,0.1864406779661017,0.08373857892987573,0.10270209903622597,2.2264609735284697,0.0409183467807319,2.509927871391606,0.013972055888223553,0.9880239520958084,0.027944111776447105
leviticus,4,minor,robustness,1,45,13,run_preserving_circular_translation,500,0.28888888888888886,0.3046523535627063,-0.01576346467381745,0.9482575319393589,0.06763195791234429,-0.23307715997587997,0.5828343313373253,0.4251497005988024,0.8502994011976048
leviticus,4,major,robustness,1,45,7,run_preserving_circular_translation,500,0.15555555555555556,0.1664995509666716,-0.010943995411116042,0.9342701205644289,0.05145858493457921,-0.2126757940396041,0.5868263473053892,0.42115768463073855,0.8423153692614771
leviticus,4,verse,exploratory,1,45,3,run_preserving_circular_translation,500,0.06666666666666667,0.08752047906526758,-0.020853812398600916,0.7617264825178873,0.03881109313251874,-0.537315770194787,0.7045908183632734,0.3033932135728543,0.6067864271457086
leviticus,5,minor,robustness,1,36,10,run_preserving_circular_translation,500,0.2777777777777778,0.2862637688198929,-0.008485991042115115,0.9703560423413059,0.06425574935322538,-0.13206586379478824,0.5489021956087824,0.4590818363273453,0.9181636726546906
leviticus,5,major,robustness,1,36,4,run_preserving_circular_translation,500,0.1111111111111111,0.14902531833377688,-0.03791420722266578,0.7455854639562112,0.05251810581242454,-0.7219264030214924,0.7744510978043913,0.23353293413173654,0.46706586826347307
leviticus,5,verse,exploratory,1,36,1,run_preserving_circular_translation,500,0.027777777777777776,0.07457020165011283,-0.04679242387233505,0.3725050645311718,0.036717240003537766,-1.2743992704197409,0.9021956087824351,0.10778443113772455,0.2155688622754491
leviticus,6,minor,robustness,1,36,13,run_preserving_circular_translation,500,0.3611111111111111,0.2950122115548334,0.06609889955627768,1.224054791521713,0.0681297276314314,0.9701917482168709,0.17165668662674652,0.8303393213572854,0.34331337325349304
leviticus,6,major,robustness,1,36,5,run_preserving_circular_translation,500,0.1388888888888889,0.16263196817232853,-0.023743079283439633,0.8540073052655863,0.05495925692642807,-0.4320123781008105,0.6626746506986028,0.3473053892215569,0.6946107784431138
leviticus,6,verse,exploratory,1,36,1,run_preserving_circular_translation,500,0.027777777777777776,0.0834110513593193,-0.05563327358154152,0.3330227508836482,0.04153521859081841,-1.3394241193144838,0.936127744510978,0.0658682634730539,0.1317365269461078
leviticus,7,minor,robustness,1,51,9,run_preserving_circular_translation,500,0.17647058823529413,0.2815132550635999,-0.10504266682830579,0.6268642241923054,0.07027994787086393,-1.4946321107311678,0.9341317365269461,0.06986027944111776,0.13972055888223553
