book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,7,verse,exploratory,1,237,21,run_preserving_circular_translation,500,0.08860759493670886,0.08631444511348911,0.0022931498232197506,1.0265673934438742,0.016148168643528048,0.14200680422908588,0.45708582834331335,0.5528942115768463,0.9141716566866267
leviticus,8,minor,robustness,1,215,50,run_preserving_circular_translation,500,0.23255813953488372,0.29849263645813484,-0.06593449692325112,0.7791084640960689,0.02824318212923007,-2.3345279091272335,0.9900199600798403,0.011976047904191617,0.023952095808383235
leviticus,8,major,robustness,1,215,29,run_preserving_circular_translation,500,0.13488372093023257,0.16020802637329556,-0.025324305443062994,0.8419286098434566,0.02188601885000822,-1.1570996816103667,0.8782435129740519,0.12375249500998003,0.24750499001996007
leviticus,8,verse,exploratory,1,215,12,run_preserving_circular_translation,500,0.05581395348837209,0.08267696874930884,-0.02686301526093675,0.6750846618193012,0.01623425328193623,-1.6547120951246392,0.9740518962075848,0.029940119760479042,0.059880239520958084
leviticus,9,minor,robustness,1,237,99,run_preserving_circular_translation,500,0.4177215189873418,0.3066746923357682,0.11104682665157356,1.36209974095284,0.028204877978482597,3.9371496922018525,0.001996007984031936,1.0,0.003992015968063872
leviticus,9,major,robustness,1,237,46,run_preserving_circular_translation,500,0.1940928270042194,0.16479072461394814,0.029302102390271256,1.1778140272088535,0.02135319482466223,1.3722584667484186,0.08982035928143713,0.9121756487025948,0.17964071856287425
leviticus,9,verse,exploratory,1,237,20,run_preserving_circular_translation,500,0.08438818565400844,0.08571399600911081,-0.0013258103551023748,0.9845321602441514,0.015901022118372098,-0.08337893911678348,0.5409181636726547,0.46706586826347307,0.9341317365269461
leviticus,10,minor,robustness,1,237,87,run_preserving_circular_translation,500,0.3670886075949367,0.3258801259256813,0.04120848166925545,1.1264528837166745,0.02932554788977577,1.4052075625029536,0.08782435129740519,0.9161676646706587,0.17564870259481039
leviticus,10,major,robustness,1,237,47,run_preserving_circular_translation,500,0.19831223628691982,0.17284621256059035,0.025466023726329473,1.1473334205538492,0.021685920956759544,1.1743113782028087,0.1277445109780439,0.8762475049900199,0.2554890219560878
leviticus,10,verse,exploratory,1,237,26,run_preserving_circular_translation,500,0.10970464135021098,0.08707209957048336,0.022632541779727622,1.2599287474560892,0.01615284395937603,1.40114903831473,0.08782435129740519,0.9141716566866267,0.17564870259481039
leviticus,11,minor,robustness,0,71,24,run_preserving_circular_translation,500,0.3380281690140845,0.2912010290728885,0.04682713994119603,1.1608069177855653,0.05270660187739369,0.8884492316565107,0.17964071856287425,0.8263473053892215,0.3592814371257485
leviticus,11,major,robustness,0,71,14,run_preserving_circular_translation,500,0.19718309859154928,0.16617798144611717,0.03100511714543211,1.186577769663699,0.04011251857762796,0.7729536375390963,0.23353293413173654,0.7764471057884231,0.46706586826347307
leviticus,11,verse,exploratory,0,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.08269682588775143,0.0018102163657696957,1.021889792580755,0.029352810493761743,0.06167097239817683,0.437125748502994,0.5728542914171657,0.874251497005988
numbers,1,minor,robustness,1,258,129,run_preserving_circular_translation,500,0.5,0.3139557386370906,0.1860442613629094,1.592581177749908,0.030238020368838776,6.152660097902237,0.001996007984031936,1.0,0.003992015968063872
numbers,1,major,robustness,1,258,86,run_preserving_circular_translation,500,0.3333333333333333,0.18877311712468398,0.14456021620864934,1.7657881504026223,0.0247520277037225,5.840338332641276,0.001996007984031936,1.0,0.003992015968063872
numbers,1,verse,exploratory,1,258,38,run_preserving_circular_translation,500,0.14728682170542637,0.10210199070704652,0.045184830998379846,1.4425460334855296,0.01830578469768159,2.4683361977977625,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,2,minor,robustness,1,225,77,run_preserving_circular_translation,500,0.3422222222222222,0.3340937814179287,0.00812844080429348,1.0243298177230225,0.028614244828923958,0.2840697300554673,0.4111776447105788,0.590818363273453,0.8223552894211577
numbers,2,major,robustness,1,225,48,run_preserving_circular_translation,500,0.21333333333333335,0.17426712049975537,0.039066212833577973,1.2241743176885327,0.02290873211346551,1.7052979030042117,0.05788423153692615,0.9441117764471058,0.1157684630738523
numbers,2,verse,exploratory,1,225,23,run_preserving_circular_translation,500,0.10222222222222223,0.09111517129495764,0.011107050927264592,1.1219012242353021,0.016666383147312624,0.6664343924587832,0.23952095808383234,0.7644710578842315,0.47904191616766467
numbers,3,minor,robustness,1,234,72,run_preserving_circular_translation,500,0.3076923076923077,0.2856141998438506,0.022078107848457096,1.0773004558615347,0.02835595108182665,0.7786057954729289,0.2275449101796407,0.780439121756487,0.4550898203592814
numbers,3,major,robustness,1,234,39,run_preserving_circular_translation,500,0.16666666666666666,0.14807921095475401,0.018587455711912643,1.1255237355201202,0.021562129079360438,0.8620417605098565,0.20359281437125748,0.8043912175648703,0.40718562874251496
numbers,3,verse,exploratory,1,234,26,run_preserving_circular_translation,500,0.1111111111111111,0.08279986662793233,0.028311244483178774,1.3419237933123438,0.016114666824036807,1.7568619191648085,0.04790419161676647,0.9540918163672655,0.09580838323353294
numbers,4,minor,robustness,1,251,94,run_preserving_circular_translation,500,0.3745019920318725,0.2626980947336135,0.11180389729825901,1.4255984323435338,0.02927366361485752,3.8192656296533447,0.001996007984031936,1.0,0.003992015968063872
numbers,4,major,robustness,1,251,55,run_preserving_circular_translation,500,0.21912350597609562,0.14269275999077852,0.0764307459853171,1.5356315624580843,0.022470676021620686,3.401354988687366,0.001996007984031936,1.0,0.003992015968063872
numbers,4,verse,exploratory,1,251,35,run_preserving_circular_translation,500,0.1394422310756972,0.08542803172110264,0.05401419935459456,1.632277231095936,0.01728754254048092,3.1244579284831047,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,5,minor,robustness,1,219,89,run_preserving_circular_translation,500,0.4063926940639269,0.32347116598591175,0.08292152807801517,1.2563490561060602,0.030328825235134273,2.7340830854851297,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,5,major,robustness,1,219,54,run_preserving_circular_translation,500,0.2465753424657534,0.16375451041570827,0.08282083205004515,1.5057621426108854,0.023757489727431136,3.486093564608286,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,5,verse,exploratory,1,219,30,run_preserving_circular_translation,500,0.136986301369863,0.08324027298198694,0.053746028387876066,1.645673379753411,0.016794848038759535,3.2001497282880886,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,6,minor,robustness,1,233,75,run_preserving_circular_translation,500,0.3218884120171674,0.32465683803280615,-0.0027684260156387586,0.9914727623406503,0.029185969666155023,-0.09485468693709749,0.5149700598802395,0.48902195608782434,0.9780439121756487
numbers,6,major,robustness,1,233,42,run_preserving_circular_translation,500,0.18025751072961374,0.1642303957498018,0.016027114979811935,1.0975892124392648,0.022007143580162584,0.7282687515275224,0.2375249500998004,0.7684630738522954,0.4750499001996008
numbers,6,verse,exploratory,1,233,22,run_preserving_circular_translation,500,0.0944206008583691,0.08972431599064758,0.0046962848677215285,1.0523412724395809,0.015599935173554619,0.30104515278260785,0.38922155688622756,0.6187624750499002,0.7784431137724551
numbers,7,minor,robustness,1,234,85,run_preserving_circular_translation,500,0.36324786324786323,0.30763487989923527,0.055612983348627965,1.1807759359629304,0.02929805963454007,1.8981797444041209,0.033932135728542916,0.9680638722554891,0.06786427145708583
numbers,7,major,robustness,1,234,48,run_preserving_circular_translation,500,0.20512820512820512,0.16796880079200624,0.03715940433619888,1.2212280147324082,0.022070773826600724,1.6836475525571577,0.05788423153692615,0.9441117764471058,0.1157684630738523
numbers,7,verse,exploratory,1,234,29,run_preserving_circular_translation,500,0.12393162393162394,0.08750668090963427,0.03642494302198966,1.4162532808164063,0.017034794640085924,2.1382672225631207,0.017964071856287425,0.9840319361277445,0.03592814371257485
numbers,8,minor,robustness,1,222,66,run_preserving_circular_translation,500,0.2972972972972973,0.279821925405812,0.017475371891485292,1.0624517605835984,0.027414541855537492,0.6374489854170379,0.26746506986027946,0.7405189620758483,0.5349301397205589
numbers,8,major,robustness,1,222,31,run_preserving_circular_translation,500,0.13963963963963963,0.14149209747571562,-0.001852457836075988,0.9869076940046498,0.02019313391317351,-0.09173701536577684,0.5568862275449101,0.4471057884231537,0.8942115768463074
numbers,8,verse,exploratory,1,222,18,run_preserving_circular_translation,500,0.08108108108108109,0.07302751258216182,0.008053568498919264,1.1102812928190366,0.015466380938776392,0.5207144794117825,0.3033932135728543,0.7005988023952096,0.6067864271457086
numbers,9,minor,robustness,1,226,108,run_preserving_circular_translation,500,0.4778761061946903,0.3059274928672664,0.1719486133274239,1.562056753107926,0.028985507195016844,5.9322271703075495,0.001996007984031936,1.0,0.003992015968063872
numbers,9,major,robustness,1,226,58,run_preserving_circular_translation,500,0.25663716814159293,0.15782339865360087,0.09881376948799206,1.6261034189542054,0.02156000011906264,4.5831989305335945,0.001996007984031936,1.0,0.003992015968063872
numbers,9,verse,exploratory,1,226,32,run_preserving_circular_translation,500,0.1415929203539823,0.08084614885831426,0.06074677149566804,1.751387324609969,0.015425992086263846,3.937949089819663,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,10,minor,robustness,1,207,83,run_preserving_circular_translation,500,0.40096618357487923,0.31454656860157887,0.08641961497330036,1.2747434675809926,0.030111647854448406,2.869972955018254,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,10,major,robustness,1,207,44,run_preserving_circular_translation,500,0.21256038647342995,0.15994198987445304,0.05261839659897691,1.3289842563561944,0.02284455478141439,2.3033233565919864,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,10,verse,exploratory,1,207,21,run_preserving_circular_translation,500,0.10144927536231885,0.07963602395497249,0.021813251407346357,1.2739118595333179,0.015582126154533459,1.3998892828242195,0.08582834331337326,0.9161676646706587,0.17165668662674652
numbers,11,minor,robustness,1,231,92,run_preserving_circular_translation,500,0.39826839826839827,0.3671868493183487,0.031081548950049553,1.0846477726741843,0.030713381300365546,1.0119872066863451,0.16367265469061876,0.8403193612774451,0.3273453093812375
numbers,11,major,robustness,1,231,57,run_preserving_circular_translation,500,0.24675324675324675,0.19156409361594265,0.0551891531373041,1.2880975870559026,0.02526371382167261,2.184522573635227,0.01996007984031936,0.9820359281437125,0.03992015968063872
numbers,11,verse,exploratory,1,231,28,run_preserving_circular_translation,500,0.12121212121212122,0.09997767590148465,0.021234445310636563,1.2123918676761443,0.018357192319196244,1.1567370947261666,0.12974051896207583,0.872255489021956,0.25948103792415167
numbers,12,minor,robustness,1,250,87,run_preserving_circular_translation,500,0.348,0.2985786110936913,0.04942138890630865,1.1655222010889477,0.0316598358117711,1.5610121669656234,0.0499001996007984,0.9520958083832335,0.0998003992015968
numbers,12,major,robustness,1,250,59,run_preserving_circular_translation,500,0.236,0.17630864422604187,0.05969135577395812,1.338561708281467,0.025371102857491393,2.35273003736741,0.013972055888223553,0.9880239520958084,0.027944111776447105
numbers,12,verse,exploratory,1,250,31,run_preserving_circular_translation,500,0.124,0.09251156456874074,0.03148843543125926,1.3403729639429216,0.017733990104674486,1.775597891134452,0.03992015968063872,0.9620758483033932,0.07984031936127745
numbers,13,minor,robustness,1,234,86,run_preserving_circular_translation,500,0.36752136752136755,0.3157387316832904,0.05178263583807713,1.1640046995881994,0.028837940553477416,1.7956426445241747,0.043912175648702596,0.9580838323353293,0.08782435129740519
numbers,13,major,robustness,1,234,54,run_preserving_circular_translation,500,0.23076923076923078,0.16983720941898134,0.06093202135024944,1.358767207484743,0.022428975663463916,2.7166653646829606,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,13,verse,exploratory,1,234,34,run_preserving_circular_translation,500,0.1452991452991453,0.08928591005392267,0.05601323524522264,1.6273468592233022,0.016716042070153037,3.3508670898379616,0.001996007984031936,1.0,0.003992015968063872
numbers,14,minor,robustness,1,226,50,run_preserving_circular_translation,500,0.22123893805309736,0.3222986703209086,-0.10105973226781123,0.6864407409214957,0.030597768393543265,-3.3028465006989474,1.0,0.001996007984031936,0.003992015968063872
numbers,14,major,robustness,1,226,21,run_preserving_circular_translation,500,0.09292035398230089,0.21741781491440354,-0.12449746093210265,0.4273815097391317,0.025442036593872282,-4.893376380178931,1.0,0.001996007984031936,0.003992015968063872
numbers,14,verse,exploratory,1,226,10,run_preserving_circular_translation,500,0.04424778761061947,0.11245535649247443,-0.06820756888185496,0.39346980873766163,0.017523863176377674,-3.892267829036658,1.0,0.001996007984031936,0.003992015968063872
numbers,15,minor,robustness,0,95,36,run_preserving_circular_translation,500,0.37894736842105264,0.2968812216314285,0.08206614678962415,1.276427543441961,0.04610003407572884,1.780175404096525,0.04790419161676647,0.9540918163672655,0.09580838323353294
numbers,15,major,robustness,0,95,20,run_preserving_circular_translation,500,0.21052631578947367,0.14809825390729658,0.06242806188217709,1.421531383626268,0.03254677569110954,1.918102809158755,0.029940119760479042,0.9720558882235529,0.059880239520958084
numbers,15,verse,exploratory,0,95,9,run_preserving_circular_translation,500,0.09473684210526316,0.07376142277726092,0.020975419328002246,1.2843684210287294,0.023736339416602425,0.8836838300909596,0.18762475049900199,0.8163672654690619,0.37524950099800397
deuteronomy,1,minor,robustness,1,221,91,run_preserving_circular_translation,500,0.4117647058823529,0.30275938759565235,0.10900531828670057,1.3600394331365264,0.029722580286642646,3.667424471074191,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,1,major,robustness,1,221,47,run_preserving_circular_translation,500,0.21266968325791855,0.15230220697474323,0.06036747628317532,1.3963663920719565,0.02186171974037949,2.7613324569189373,0.005988023952095809,0.9960079840319361,0.011976047904191617
deuteronomy,1,verse,exploratory,1,221,30,run_preserving_circular_translation,500,0.13574660633484162,0.07860668641750958,0.05713991991733204,1.7269091539343169,0.01634663521344923,3.495515693059575,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,2,minor,robustness,1,232,86,run_preserving_circular_translation,500,0.3706896551724138,0.30349805103543254,0.06719160413698128,1.221390562172463,0.02938111204683242,2.286897923736866,0.017964071856287425,0.9840319361277445,0.03592814371257485
deuteronomy,2,major,robustness,1,232,40,run_preserving_circular_translation,500,0.1724137931034483,0.13384033637874274,0.03857345672470555,1.2882050192667627,0.0194151147387388,1.9867745951426332,0.027944111776447105,0.9740518962075848,0.05588822355289421
deuteronomy,2,verse,exploratory,1,232,21,run_preserving_circular_translation,500,0.09051724137931035,0.06937738976608178,0.021139851613228566,1.304708085508915,0.014832256485444771,1.4252620047376865,0.08183632734530938,0.9201596806387226,0.16367265469061876
deuteronomy,3,minor,robustness,1,229,83,run_preserving_circular_translation,500,0.3624454148471616,0.2968128590172886,0.06563255582987298,1.2211243678834347,0.02762366454721436,2.3759539838638655,0.013972055888223553,0.9900199600798403,0.027944111776447105
deuteronomy,3,major,robustness,1,229,40,run_preserving_circular_translation,500,0.17467248908296942,0.14168089857709426,0.03299159050587516,1.2328584222517696,0.02102321891885449,1.569293010419396,0.07584830339321358,0.9261477045908184,0.15169660678642716
deuteronomy,3,verse,exploratory,1,229,17,run_preserving_circular_translation,500,0.07423580786026202,0.07654152819742813,-0.0023057203371661117,0.9698762176367993,0.015716844044326626,-0.14670377403142948,0.5508982035928144,0.4590818363273453,0.9181636726546906
deuteronomy,4,minor,robustness,1,241,91,run_preserving_circular_translation,500,0.3775933609958506,0.30924800017555687,0.06834536082029374,1.2210050211529089,0.030290389452432058,2.2563381341670468,0.013972055888223553,0.9880239520958084,0.027944111776447105
deuteronomy,4,major,robustness,1,241,41,run_preserving_circular_translation,500,0.17012448132780084,0.13840650334707594,0.0317179779807249,1.2291653731124694,0.02206725969399544,1.43733197599317,0.0658682634730539,0.936127744510978,0.1317365269461078
deuteronomy,4,verse,exploratory,1,241,23,run_preserving_circular_translation,500,0.0954356846473029,0.06979489920202797,0.025640785445274927,1.3673733430154436,0.016255822714303505,1.5773292989172176,0.05189620758483034,0.9500998003992016,0.10379241516966067
deuteronomy,5,minor,robustness,1,234,83,run_preserving_circular_translation,500,0.3547008547008547,0.30657565628772054,0.048125198413134174,1.1569765812324275,0.02887250386446917,1.666817628254181,0.05788423153692615,0.9441117764471058,0.1157684630738523
deuteronomy,5,major,robustness,1,234,36,run_preserving_circular_translation,500,0.15384615384615385,0.14216888120909374,0.011677272637060115,1.0821366289004262,0.021696024966852138,0.5382217551326114,0.2694610778443114,0.7365269461077845,0.5389221556886228
deuteronomy,5,verse,exploratory,1,234,17,run_preserving_circular_translation,500,0.07264957264957266,0.07214670202120294,0.0005028706283697199,1.0069701124830617,0.015880889160709344,0.031665143134042145,0.47904191616766467,0.5229540918163673,0.9580838323353293
deuteronomy,6,minor,robustness,1,227,69,run_preserving_circular_translation,500,0.3039647577092511,0.29346185998680874,0.01050289772244234,1.0357896515850968,0.028607378051174616,0.3671394737278655,0.34930139720558884,0.6526946107784432,0.6986027944111777
deuteronomy,6,major,robustness,1,227,38,run_preserving_circular_translation,500,0.16740088105726872,0.14008618407897902,0.0273146969782897,1.1949849455738617,0.0214275366593091,1.2747474155608525,0.10978043912175649,0.8922155688622755,0.21956087824351297
deuteronomy,6,verse,exploratory,1,227,19,run_preserving_circular_translation,500,0.08370044052863436,0.07473764728825387,0.00896279324038049,1.119923406282942,0.01635372369648817,0.5480582530757309,0.2954091816367265,0.7085828343313373,0.590818363273453
deuteronomy,7,minor,robustness,1,218,67,run_preserving_circular_translation,500,0.3073394495412844,0.29582368734988945,0.01151576219139494,1.038927789368586,0.029171620232026824,0.3947590877640749,0.34530938123752497,0.656686626746507,0.6906187624750499
deuteronomy,7,major,robustness,1,218,30,run_preserving_circular_translation,500,0.13761467889908258,0.14297880562346782,-0.005364126724385243,0.9624830638289735,0.021465846127322188,-0.24989123152046022,0.5728542914171657,0.4311377245508982,0.8622754491017964
deuteronomy,7,verse,exploratory,1,218,16,run_preserving_circular_translation,500,0.07339449541284404,0.07158298093645182,0.0018115144763922175,1.0253064967775007,0.015538506198521101,0.11658227974093359,0.4431137724550898,0.5588822355289421,0.8862275449101796
deuteronomy,8,minor,robustness,1,222,70,run_preserving_circular_translation,500,0.3153153153153153,0.28504006825442524,0.030275247060890076,1.1062140043899602,0.02979613911003043,1.01607953128056,0.14570858283433133,0.8562874251497006,0.29141716566866266
deuteronomy,8,major,robustness,1,222,36,run_preserving_circular_translation,500,0.16216216216216217,0.1470716876851033,0.015090474477058885,1.102606250833058,0.022734083183066675,0.6637819680495812,0.23552894211576847,0.7684630738522954,0.47105788423153694
deuteronomy,8,verse,exploratory,1,222,19,run_preserving_circular_translation,500,0.08558558558558559,0.07525450917380329,0.010331076411782297,1.137281825703258,0.015552310753468976,0.6642791914042695,0.24151696606786427,0.7644710578842315,0.48303393213572854
deuteronomy,9,minor,robustness,1,216,58,run_preserving_circular_translation,500,0.26851851851851855,0.2794501835736698,-0.010931665055151252,0.9608815248737548,0.029598380667467564,-0.3693332137986373,0.6367265469061876,0.3652694610778443,0.7305389221556886
deuteronomy,9,major,robustness,1,216,35,run_preserving_circular_translation,500,0.16203703703703703,0.15433441163367467,0.007702625403362362,1.049908671188932,0.021803573014836132,0.35327353907183695,0.36726546906187624,0.6387225548902196,0.7345309381237525
deuteronomy,9,verse,exploratory,1,216,18,run_preserving_circular_translation,500,0.08333333333333333,0.07752308229201454,0.005810251041318784,1.074948658767626,0.015077939586172866,0.3853478128170138,0.35728542914171657,0.6666666666666666,0.7145708582834331
deuteronomy,10,minor,robustness,1,216,59,run_preserving_circular_translation,500,0.27314814814814814,0.30272543844903105,-0.029577290300882908,0.9022966472443883,0.02869312966379447,-1.030814367322366,0.8522954091816367,0.1497005988023952,0.2994011976047904
deuteronomy,10,major,robustness,1,216,22,run_preserving_circular_translation,500,0.10185185185185185,0.1548528681507867,-0.05300101629893485,0.6577330666725169,0.022300838731465107,-2.3766377999116997,0.9960079840319361,0.005988023952095809,0.011976047904191617
deuteronomy,10,verse,exploratory,1,216,12,run_preserving_circular_translation,500,0.05555555555555555,0.08032798594410936,-0.024772430388553812,0.6916089691855342,0.016301246226216138,-1.5196648185532018,0.9441117764471058,0.059880239520958084,0.11976047904191617
deuteronomy,11,minor,robustness,1,228,70,run_preserving_circular_translation,500,0.30701754385964913,0.2949416228293485,0.01207592103030064,1.0409434277687137,0.027793819439036267,0.4344822436796893,0.30538922155688625,0.6986027944111777,0.6107784431137725
deuteronomy,11,major,robustness,1,228,32,run_preserving_circular_translation,500,0.14035087719298245,0.14161405920606998,-0.0012631820130875326,0.9910801087111739,0.021554390865144872,-0.05860439392561059,0.5149700598802395,0.49101796407185627,0.9820359281437125
deuteronomy,11,verse,exploratory,1,228,20,run_preserving_circular_translation,500,0.08771929824561403,0.07121278212210755,0.01650651612350648,1.2317914794454035,0.0157415141344783,1.0485977385969887,0.14570858283433133,0.8582834331337326,0.29141716566866266
deuteronomy,12,minor,robustness,1,206,71,run_preserving_circular_translation,500,0.3446601941747573,0.31341798977656093,0.03124220439819636,1.0996822308140934,0.03186427038405353,0.9804776328357895,0.16966067864271456,0.8323353293413174,0.3393213572854291
deuteronomy,12,major,robustness,1,206,36,run_preserving_circular_translation,500,0.17475728155339806,0.15608882019457793,0.018668461358820138,1.1196015277426552,0.023112846029555024,0.8077093290436093,0.2155688622754491,0.7864271457085829,0.4311377245508982
deuteronomy,12,verse,exploratory,1,206,17,run_preserving_circular_translation,500,0.0825242718446602,0.07832215784496747,0.004202113999692725,1.0536516627645842,0.0161106187320582,0.2608288402562108,0.3992015968063872,0.6027944111776448,0.7984031936127745
deuteronomy,13,minor,robustness,1,150,47,run_preserving_circular_translation,500,0.31333333333333335,0.31831735587674564,-0.004984022543412292,0.9843425988203354,0.03563186406689908,-0.13987543660513393,0.5568862275449101,0.4471057884231537,0.8942115768463074
deuteronomy,13,major,robustness,1,150,24,run_preserving_circular_translation,500,0.16,0.16183160844613423,-0.0018316084461342252,0.9886820104939891,0.02759141478129672,-0.06638327395142529,0.5369261477045908,0.4750499001996008,0.9500998003992016
deuteronomy,13,verse,exploratory,1,150,13,run_preserving_circular_translation,500,0.08666666666666667,0.08199238772663912,0.004674278940027546,1.057008693973049,0.020033597250270426,0.23332199812315033,0.39520958083832336,0.6107784431137725,0.7904191616766467
