book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,7,verse,exploratory,1,237,21,run_preserving_circular_translation,500,0.08860759493670886,0.0867405528320695,0.001867042104639366,1.0215244432238515,0.016343980488554673,0.11423423479652427,0.45109780439121755,0.5548902195608783,0.9021956087824351
leviticus,8,minor,robustness,1,215,51,run_preserving_circular_translation,500,0.2372093023255814,0.29735560950350787,-0.06014630717792646,0.7977293676135714,0.028781317588319724,-2.089769066108896,0.9800399201596807,0.021956087824351298,0.043912175648702596
leviticus,8,major,robustness,1,215,30,run_preserving_circular_translation,500,0.13953488372093023,0.15949114328725503,-0.019956259566324797,0.874875437249941,0.021969581550906656,-0.9083586558115955,0.8203592814371258,0.18363273453093812,0.36726546906187624
leviticus,8,verse,exploratory,1,215,12,run_preserving_circular_translation,500,0.05581395348837209,0.08293425912238529,-0.0271203056340132,0.672990318825999,0.015696574546072435,-1.7277849733653632,0.9720558882235529,0.029940119760479042,0.059880239520958084
leviticus,9,minor,robustness,1,237,99,run_preserving_circular_translation,500,0.4177215189873418,0.305048506681089,0.11267301230625276,1.3693609699392695,0.028567911061101316,3.944040992891173,0.001996007984031936,1.0,0.003992015968063872
leviticus,9,major,robustness,1,237,46,run_preserving_circular_translation,500,0.1940928270042194,0.16426997229230744,0.029822854711911956,1.1815478160478665,0.021967316939400232,1.357601148751223,0.10578842315369262,0.8962075848303394,0.21157684630738524
leviticus,9,verse,exploratory,1,237,20,run_preserving_circular_translation,500,0.08438818565400844,0.08552961722963193,-0.0011414315756234916,0.9866545459620268,0.016738737785248536,-0.06819101835918649,0.5209580838323353,0.48902195608782434,0.9780439121756487
leviticus,10,minor,robustness,1,237,87,run_preserving_circular_translation,500,0.3670886075949367,0.3243629841465441,0.04272562344839265,1.1317216375993433,0.029778487537676538,1.4347815144854166,0.08782435129740519,0.9201596806387226,0.17564870259481039
leviticus,10,major,robustness,1,237,47,run_preserving_circular_translation,500,0.19831223628691982,0.17368775147175908,0.024624484815160746,1.1417744464218285,0.022554599186177905,1.091772219576898,0.1377245508982036,0.8642714570858283,0.2754491017964072
leviticus,10,verse,exploratory,1,237,26,run_preserving_circular_translation,500,0.10970464135021098,0.08779408089057998,0.021910560459630996,1.2495676273089378,0.01673508469625656,1.3092590122673313,0.0998003992015968,0.9041916167664671,0.1996007984031936
leviticus,11,minor,robustness,0,71,24,run_preserving_circular_translation,500,0.3380281690140845,0.2942889227053057,0.04373924630877879,1.1486268864852187,0.050874715795920455,0.8597442879923892,0.19760479041916168,0.812375249500998,0.39520958083832336
leviticus,11,major,robustness,0,71,14,run_preserving_circular_translation,500,0.19718309859154928,0.16680099324181585,0.03038210534973343,1.182145829945315,0.03923683205693476,0.7743261562413437,0.21956087824351297,0.7864271457085829,0.43912175648702595
leviticus,11,verse,exploratory,0,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.08130456490964753,0.0032024773438735915,1.0393886536067496,0.02901991830230531,0.1103544576009089,0.437125748502994,0.5788423153692615,0.874251497005988
numbers,1,minor,robustness,1,256,127,run_preserving_circular_translation,500,0.49609375,0.31657883383825297,0.17951491616174703,1.5670464888169533,0.02993339023982047,5.997146154294874,0.001996007984031936,1.0,0.003992015968063872
numbers,1,major,robustness,1,256,84,run_preserving_circular_translation,500,0.328125,0.19108022821356363,0.13704477178643637,1.7172106348610086,0.024815317108446013,5.52258797207925,0.001996007984031936,1.0,0.003992015968063872
numbers,1,verse,exploratory,1,256,38,run_preserving_circular_translation,500,0.1484375,0.10186994452176933,0.046567555478230674,1.4571275236954637,0.01834311543950799,2.538693911173452,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,2,minor,robustness,1,225,77,run_preserving_circular_translation,500,0.3422222222222222,0.334673726986094,0.0075484952361282165,1.0225547888210593,0.02869485880500766,0.2630608948949035,0.38922155688622756,0.6167664670658682,0.7784431137724551
numbers,2,major,robustness,1,225,48,run_preserving_circular_translation,500,0.21333333333333335,0.17419590648770555,0.03913742684562779,1.2246747793030948,0.022559617071260807,1.7348444666414937,0.043912175648702596,0.9600798403193613,0.08782435129740519
numbers,2,verse,exploratory,1,225,23,run_preserving_circular_translation,500,0.10222222222222223,0.09068092804798285,0.01154129417423938,1.1272736662788942,0.01747555589385459,0.6604250099018574,0.25349301397205587,0.7485029940119761,0.5069860279441117
numbers,3,minor,robustness,1,234,72,run_preserving_circular_translation,500,0.3076923076923077,0.28582737563506344,0.02186493205724427,1.076496983568015,0.02869209998203079,0.7620540870461827,0.2435129740518962,0.7644710578842315,0.4870259481037924
numbers,3,major,robustness,1,234,39,run_preserving_circular_translation,500,0.16666666666666666,0.1485124328025702,0.018154233864096453,1.1222404988020793,0.020907171875928512,0.8683256622096431,0.18163672654690619,0.8203592814371258,0.36327345309381237
numbers,3,verse,exploratory,1,234,26,run_preserving_circular_translation,500,0.1111111111111111,0.08295479995598756,0.028156311155123542,1.3394175041114214,0.016396579424018107,1.7172064018352202,0.04590818363273453,0.9580838323353293,0.09181636726546906
numbers,4,minor,robustness,1,251,94,run_preserving_circular_translation,500,0.3745019920318725,0.2619502291107951,0.11255176292107744,1.42966850345251,0.028271350966113308,3.981124321083367,0.001996007984031936,1.0,0.003992015968063872
numbers,4,major,robustness,1,251,55,run_preserving_circular_translation,500,0.21912350597609562,0.14235369917837118,0.07676980679772444,1.5392891596131324,0.021897248383146724,3.5059111288526337,0.001996007984031936,1.0,0.003992015968063872
numbers,4,verse,exploratory,1,251,35,run_preserving_circular_translation,500,0.1394422310756972,0.08453266934267505,0.05490956173302215,1.6495661637092287,0.016458353615313438,3.336273057223193,0.001996007984031936,1.0,0.003992015968063872
numbers,5,minor,robustness,1,218,88,run_preserving_circular_translation,500,0.4036697247706422,0.3234770629038514,0.0801926618667908,1.2479083405385898,0.029212268720825312,2.74517062105559,0.001996007984031936,1.0,0.003992015968063872
numbers,5,major,robustness,1,218,53,run_preserving_circular_translation,500,0.24311926605504589,0.1627830044971039,0.08033626155794199,1.4935175008357293,0.021408620311848,3.752519330425144,0.001996007984031936,1.0,0.003992015968063872
numbers,5,verse,exploratory,1,218,30,run_preserving_circular_translation,500,0.13761467889908258,0.08269750526020724,0.05491717363887534,1.664072918113778,0.016116675177201105,3.407475365425371,0.001996007984031936,1.0,0.003992015968063872
numbers,6,minor,robustness,1,233,75,run_preserving_circular_translation,500,0.3218884120171674,0.3236796155739245,-0.0017912035567571039,0.994466121835998,0.029827618041263094,-0.060051847059298495,0.5349301397205589,0.47105788423153694,0.9421157684630739
numbers,6,major,robustness,1,233,42,run_preserving_circular_translation,500,0.18025751072961374,0.16351148930856135,0.016746021421052387,1.1024149525630649,0.021622671318488405,0.774465891581756,0.21756487025948104,0.7904191616766467,0.4351297405189621
numbers,6,verse,exploratory,1,233,22,run_preserving_circular_translation,500,0.0944206008583691,0.08901150002175186,0.005409100836617248,1.0607685617621927,0.016201686346414005,0.33386036002446556,0.3652694610778443,0.6427145708582834,0.7305389221556886
numbers,7,minor,robustness,1,233,85,run_preserving_circular_translation,500,0.3648068669527897,0.30687607893496666,0.05793078801782303,1.1887758349196704,0.028061136898145465,2.0644490716144728,0.023952095808383235,0.9780439121756487,0.04790419161676647
numbers,7,major,robustness,1,233,48,run_preserving_circular_translation,500,0.20600858369098712,0.16808160948071332,0.0379269742102738,1.225646186560498,0.0225560375289216,1.6814555376423461,0.0499001996007984,0.9520958083832335,0.0998003992015968
numbers,7,verse,exploratory,1,233,29,run_preserving_circular_translation,500,0.12446351931330472,0.08814386759347849,0.036319651719826235,1.412049671876588,0.0168507184906834,2.1553770386649695,0.01996007984031936,0.9820359281437125,0.03992015968063872
numbers,8,minor,robustness,1,222,66,run_preserving_circular_translation,500,0.2972972972972973,0.2826386230762686,0.014658674221028734,1.0518636627276279,0.027629524257603535,0.5305438517275491,0.29141716566866266,0.7145708582834331,0.5828343313373253
numbers,8,major,robustness,1,222,31,run_preserving_circular_translation,500,0.13963963963963963,0.14188086224364493,-0.002241222604005305,0.9842034889796725,0.020032473037903075,-0.11187947687560737,0.530938123752495,0.47105788423153694,0.9421157684630739
numbers,8,verse,exploratory,1,222,18,run_preserving_circular_translation,500,0.08108108108108109,0.07366325619953994,0.007417824881541149,1.1006991173652119,0.014309554475014372,0.518382657859353,0.2894211576846307,0.7125748502994012,0.5788423153692615
numbers,9,minor,robustness,1,226,108,run_preserving_circular_translation,500,0.4778761061946903,0.3054079996910614,0.17246810650362887,1.5647137818200267,0.029338884102015357,5.878482150307197,0.001996007984031936,1.0,0.003992015968063872
numbers,9,major,robustness,1,226,58,run_preserving_circular_translation,500,0.25663716814159293,0.15688940151043018,0.09974776663116275,1.635783970560506,0.021782691811332664,4.579221314569946,0.001996007984031936,1.0,0.003992015968063872
numbers,9,verse,exploratory,1,226,32,run_preserving_circular_translation,500,0.1415929203539823,0.07945581548791546,0.06213710486606684,1.7820334419136048,0.01599708352543666,3.884277078835264,0.001996007984031936,1.0,0.003992015968063872
numbers,10,minor,robustness,1,210,85,run_preserving_circular_translation,500,0.40476190476190477,0.31622755340737596,0.0885343513545288,1.279970389678459,0.032100809265185486,2.758009949940657,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,10,major,robustness,1,210,46,run_preserving_circular_translation,500,0.21904761904761905,0.1607530451318112,0.058294573915807835,1.36263433683641,0.02230639456617261,2.6133570686591767,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,10,verse,exploratory,1,210,21,run_preserving_circular_translation,500,0.1,0.08041630288089682,0.019583697119103183,1.2435289414897406,0.01589558460012161,1.2320211940461352,0.11177644710578842,0.8962075848303394,0.22355289421157684
numbers,11,minor,robustness,1,231,92,run_preserving_circular_translation,500,0.39826839826839827,0.36756668397327413,0.03070171429512414,1.0835269235047333,0.03202867807298999,0.9585695115220854,0.16766467065868262,0.8343313373253493,0.33532934131736525
numbers,11,major,robustness,1,231,57,run_preserving_circular_translation,500,0.24675324675324675,0.1907177245552229,0.05603552219802385,1.2938139196485567,0.02589970691890875,2.1635581581470977,0.011976047904191617,0.9920159680638723,0.023952095808383235
numbers,11,verse,exploratory,1,231,28,run_preserving_circular_translation,500,0.12121212121212122,0.10011394691042248,0.021098174301698733,1.2107416094640284,0.018790304459911773,1.1228223761201257,0.12375249500998003,0.8822355289421158,0.24750499001996007
numbers,12,minor,robustness,1,250,87,run_preserving_circular_translation,500,0.348,0.29803208377028073,0.049967916229719245,1.1676595204032927,0.02895603031885544,1.7256480145754438,0.03792415169660679,0.9640718562874252,0.07584830339321358
numbers,12,major,robustness,1,250,59,run_preserving_circular_translation,500,0.236,0.17744784260479296,0.05855215739520703,1.3299682686230951,0.023855798871634804,2.454420315591575,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,12,verse,exploratory,1,250,31,run_preserving_circular_translation,500,0.124,0.09378654668024843,0.030213453319751574,1.3221512507839739,0.017213791195670715,1.755188788821273,0.0499001996007984,0.9520958083832335,0.0998003992015968
numbers,13,minor,robustness,1,234,86,run_preserving_circular_translation,500,0.36752136752136755,0.31569358258892805,0.0518277849324395,1.1641711703716375,0.028667983527411064,1.8078629382106368,0.043912175648702596,0.9600798403193613,0.08782435129740519
numbers,13,major,robustness,1,234,54,run_preserving_circular_translation,500,0.23076923076923078,0.16977547199199752,0.06099375877723326,1.3592613117877725,0.023445698740639627,2.6014903395269537,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,13,verse,exploratory,1,234,34,run_preserving_circular_translation,500,0.1452991452991453,0.08945086293685472,0.055848282362290586,1.6243459317068307,0.016579158888023776,3.368583577700887,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,14,minor,robustness,1,226,50,run_preserving_circular_translation,500,0.22123893805309736,0.32096529838198756,-0.0997263603288902,0.6892923913219934,0.029638518898001336,-3.364755191448356,1.0,0.001996007984031936,0.003992015968063872
numbers,14,major,robustness,1,226,21,run_preserving_circular_translation,500,0.09292035398230089,0.2166322512879009,-0.1237118973056,0.4289313037642358,0.026578395293759258,-4.654603708699004,1.0,0.001996007984031936,0.003992015968063872
numbers,14,verse,exploratory,1,226,10,run_preserving_circular_translation,500,0.04424778761061947,0.11307746040842882,-0.06882967279780935,0.39130510581683725,0.01945309059274687,-3.5382384341268964,1.0,0.001996007984031936,0.003992015968063872
numbers,15,minor,robustness,0,94,36,run_preserving_circular_translation,500,0.3829787234042553,0.29558867284306245,0.08739005056119287,1.2956474946101573,0.04472513601663686,1.9539359372475806,0.029940119760479042,0.9740518962075848,0.059880239520958084
numbers,15,major,robustness,0,94,20,run_preserving_circular_translation,500,0.2127659574468085,0.14453561614867236,0.06823034129813615,1.4720659385985042,0.0331953884033274,2.0554162665346905,0.021956087824351298,0.9820359281437125,0.043912175648702596
numbers,15,verse,exploratory,0,94,9,run_preserving_circular_translation,500,0.09574468085106383,0.07097184852623489,0.024772832324828936,1.3490515301383421,0.023421695018529972,1.057687426346813,0.14171656686626746,0.8602794411177644,0.2834331337325349
deuteronomy,1,minor,robustness,1,221,91,run_preserving_circular_translation,500,0.4117647058823529,0.3028004950583007,0.10896421082405222,1.3598547974734072,0.029715751412524354,3.6668839132274766,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,1,major,robustness,1,221,47,run_preserving_circular_translation,500,0.21266968325791855,0.15230010786060297,0.06036957539731558,1.3963856378392756,0.02183725775394171,2.7645218130201643,0.005988023952095809,0.9960079840319361,0.011976047904191617
deuteronomy,1,verse,exploratory,1,221,30,run_preserving_circular_translation,500,0.13574660633484162,0.07861028515417536,0.057136321180666264,1.7268300969600476,0.016337958536247612,3.49715180473147,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,2,minor,robustness,1,232,86,run_preserving_circular_translation,500,0.3706896551724138,0.30353154020023726,0.06715811497217655,1.221255804019157,0.029388185067286066,2.285207977914046,0.017964071856287425,0.9840319361277445,0.03592814371257485
deuteronomy,2,major,robustness,1,232,40,run_preserving_circular_translation,500,0.1724137931034483,0.13384700025720067,0.038566792846247616,1.2881408830391237,0.01940909841877748,1.9870471061621222,0.027944111776447105,0.9740518962075848,0.05588822355289421
deuteronomy,2,verse,exploratory,1,232,21,run_preserving_circular_translation,500,0.09051724137931035,0.06938563342220164,0.02113160795710871,1.3045530741000215,0.01482961443175835,1.424960038870217,0.08183632734530938,0.9201596806387226,0.16367265469061876
deuteronomy,3,minor,robustness,1,229,83,run_preserving_circular_translation,500,0.3624454148471616,0.29679733731495234,0.06564807753220925,1.2211882294029663,0.02763850925534989,2.3752394503513963,0.013972055888223553,0.9900199600798403,0.027944111776447105
deuteronomy,3,major,robustness,1,229,40,run_preserving_circular_translation,500,0.17467248908296942,0.14166734222363286,0.03300514685933656,1.2329763962624172,0.021045978133058103,1.5682401003493165,0.07584830339321358,0.9261477045908184,0.15169660678642716
deuteronomy,3,verse,exploratory,1,229,17,run_preserving_circular_translation,500,0.07423580786026202,0.07654573758445579,-0.0023099297241937766,0.9698228824087671,0.015703607678529286,-0.14709548095448294,0.5508982035928144,0.4590818363273453,0.9181636726546906
deuteronomy,4,minor,robustness,1,241,91,run_preserving_circular_translation,500,0.3775933609958506,0.3092285774697714,0.06836478352607922,1.221081712710599,0.030301319979299923,2.256165195865461,0.013972055888223553,0.9880239520958084,0.027944111776447105
deuteronomy,4,major,robustness,1,241,41,run_preserving_circular_translation,500,0.17012448132780084,0.13842281504438608,0.03170166628341475,1.2290205286841582,0.022048653695651513,1.4378050796664754,0.0658682634730539,0.936127744510978,0.1317365269461078
deuteronomy,4,verse,exploratory,1,241,23,run_preserving_circular_translation,500,0.0954356846473029,0.0698065223857475,0.0256291622615554,1.367145667562837,0.016224223215763153,1.579685013002939,0.05189620758483034,0.9500998003992016,0.10379241516966067
deuteronomy,5,minor,robustness,1,234,83,run_preserving_circular_translation,500,0.3547008547008547,0.30657807315529395,0.04812278154556077,1.1569674603610176,0.028847465161802924,1.6681805931871057,0.05788423153692615,0.9441117764471058,0.1157684630738523
deuteronomy,5,major,robustness,1,234,36,run_preserving_circular_translation,500,0.15384615384615385,0.14219266297214248,0.01165349087401138,1.0819556412435603,0.021676794156587444,0.5376021375591629,0.2694610778443114,0.7365269461077845,0.5389221556886228
deuteronomy,5,verse,exploratory,1,234,17,run_preserving_circular_translation,500,0.07264957264957266,0.07213828617779612,0.0005112864717765342,1.007087588281712,0.01586803476006883,0.03222115904756919,0.4810379241516966,0.5209580838323353,0.9620758483033932
deuteronomy,6,minor,robustness,1,227,69,run_preserving_circular_translation,500,0.3039647577092511,0.2934078544413228,0.010556903267928297,1.0359803021907157,0.028584594738741833,0.3693214252088069,0.34530938123752497,0.656686626746507,0.6906187624750499
deuteronomy,6,major,robustness,1,227,38,run_preserving_circular_translation,500,0.16740088105726872,0.14005783893273763,0.02734304212453109,1.1952267886816568,0.02141697291239605,1.276699664157723,0.10978043912175649,0.8922155688622755,0.21956087824351297
deuteronomy,6,verse,exploratory,1,227,19,run_preserving_circular_translation,500,0.08370044052863436,0.07471762055820882,0.008982819970425535,1.12022358184476,0.01633637491177407,0.5498661740403235,0.2954091816367265,0.7085828343313373,0.590818363273453
deuteronomy,7,minor,robustness,1,218,67,run_preserving_circular_translation,500,0.3073394495412844,0.295800545824331,0.011538903716953375,1.0390090683734101,0.02917335620109332,0.39552883930855154,0.34930139720558884,0.6526946107784432,0.6986027944111777
deuteronomy,7,major,robustness,1,218,30,run_preserving_circular_translation,500,0.13761467889908258,0.14296833381423943,-0.0053536549151568524,0.9625535615312344,0.021460250384968182,-0.2494684274004005,0.5728542914171657,0.4311377245508982,0.8622754491017964
deuteronomy,7,verse,exploratory,1,218,16,run_preserving_circular_translation,500,0.07339449541284404,0.07158223519126364,0.001812260221580403,1.0253171784415247,0.015534724955992712,0.1166586615929303,0.4471057884231537,0.5548902195608783,0.8942115768463074
deuteronomy,8,minor,robustness,1,222,70,run_preserving_circular_translation,500,0.3153153153153153,0.2849983941969194,0.0303169211183959,1.1063757611821787,0.029817148344247306,1.0167612532351713,0.14570858283433133,0.8562874251497006,0.29141716566866266
deuteronomy,8,major,robustness,1,222,36,run_preserving_circular_translation,500,0.16216216216216217,0.14704083138505392,0.015121330777108255,1.1028376311169665,0.022745766650723934,0.6647975867028859,0.23552894211576847,0.7684630738522954,0.47105788423153694
deuteronomy,8,verse,exploratory,1,222,19,run_preserving_circular_translation,500,0.08558558558558559,0.07523318048242464,0.010352405103160947,1.137604246381414,0.015563865562435776,0.6651564202756307,0.24151696606786427,0.7644710578842315,0.48303393213572854
deuteronomy,9,minor,robustness,1,217,59,run_preserving_circular_translation,500,0.271889400921659,0.27943267427866525,-0.007543273357006275,0.9730050418173942,0.02962906455554236,-0.2545903311549282,0.6007984031936128,0.4031936127744511,0.8063872255489022
deuteronomy,9,major,robustness,1,217,35,run_preserving_circular_translation,500,0.16129032258064516,0.15430162473601733,0.006988697844627828,1.0452924449537342,0.021801872735316318,0.3205549325726963,0.3872255489021956,0.6207584830339321,0.7744510978043913
deuteronomy,9,verse,exploratory,1,217,18,run_preserving_circular_translation,500,0.08294930875576037,0.07751111227365048,0.005438196482109886,1.0701602173235563,0.015062733493172109,0.3610364934475541,0.36127744510978044,0.6487025948103793,0.7225548902195609
deuteronomy,10,minor,robustness,1,216,59,run_preserving_circular_translation,500,0.27314814814814814,0.3027639042517064,-0.029615756103558266,0.902182011502478,0.028629513165595737,-1.0344484704388093,0.8542914171656687,0.1497005988023952,0.2994011976047904
deuteronomy,10,major,robustness,1,216,22,run_preserving_circular_translation,500,0.10185185185185185,0.15488367879855122,-0.053031826946699376,0.657602225372791,0.022264020952880458,-2.381951897140946,0.9960079840319361,0.005988023952095809,0.011976047904191617
deuteronomy,10,verse,exploratory,1,216,12,run_preserving_circular_translation,500,0.05555555555555555,0.08032754975781672,-0.02477199420226117,0.6916127246885109,0.016287590589753962,-1.5209121364976166,0.9441117764471058,0.059880239520958084,0.11976047904191617
deuteronomy,11,minor,robustness,1,228,70,run_preserving_circular_translation,500,0.30701754385964913,0.29492775346507505,0.012089790394574085,1.0409923794981395,0.027799847035505337,0.4348869394544969,0.30538922155688625,0.6986027944111777,0.6107784431137725
deuteronomy,11,major,robustness,1,228,32,run_preserving_circular_translation,500,0.14035087719298245,0.14161989433728975,-0.0012690171443072995,0.9910392734704,0.021557370603354845,-0.05886697258476458,0.5149700598802395,0.49101796407185627,0.9820359281437125
deuteronomy,11,verse,exploratory,1,228,20,run_preserving_circular_translation,500,0.08771929824561403,0.07122071880356275,0.016498579442051284,1.2316542112914755,0.015721151348918567,1.0494510914549648,0.14570858283433133,0.8582834331337326,0.29141716566866266
deuteronomy,12,minor,robustness,1,206,71,run_preserving_circular_translation,500,0.3446601941747573,0.3134396241978576,0.031220569976899704,1.0996063278750994,0.031861084245848895,0.9798966581298111,0.16966067864271456,0.8323353293413174,0.3393213572854291
deuteronomy,12,major,robustness,1,206,36,run_preserving_circular_translation,500,0.17475728155339806,0.1560918630391195,0.018665418514278553,1.119579702303897,0.023107418692054408,0.8077673565804536,0.21357285429141717,0.7884231536926147,0.42714570858283435
deuteronomy,12,verse,exploratory,1,206,17,run_preserving_circular_translation,500,0.0825242718446602,0.07833331272447376,0.004190959120186438,1.053501619865453,0.016102014134875314,0.2602754590252936,0.3992015968063872,0.6027944111776448,0.7984031936127745
deuteronomy,13,minor,robustness,1,150,47,run_preserving_circular_translation,500,0.31333333333333335,0.31825975531338246,-0.004926421980049112,0.984520751060095,0.03562475995663936,-0.13828646104690392,0.5548902195608783,0.4491017964071856,0.8982035928143712
deuteronomy,13,major,robustness,1,150,24,run_preserving_circular_translation,500,0.16,0.16181012695383587,-0.0018101269538358666,0.9888132653504914,0.027595994440300035,-0.06559382948680527,0.5369261477045908,0.4750499001996008,0.9500998003992016
deuteronomy,13,verse,exploratory,1,150,13,run_preserving_circular_translation,500,0.08666666666666667,0.08197463056741325,0.004692036099253422,1.0572376608076914,0.020031799110503047,0.23422939064885587,0.39520958083832336,0.6107784431137725,0.7904191616766467
