book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,7,major,robustness,1,235,49,run_preserving_circular_translation,500,0.20851063829787234,0.16942202979008306,0.03908860850778928,1.230717389918069,0.02241749720687509,1.7436651445550944,0.04790419161676647,0.9560878243512974,0.09580838323353294
leviticus,7,verse,exploratory,1,235,19,run_preserving_circular_translation,500,0.08085106382978724,0.08520010231137852,-0.00434903848159128,0.9489550086959172,0.017431820947899076,-0.24948847825995119,0.5768463073852296,0.42714570858283435,0.8542914171656687
leviticus,8,minor,robustness,1,215,49,run_preserving_circular_translation,500,0.22790697674418606,0.29705532984376765,-0.06914835309958159,0.7672206281033596,0.02760890303303599,-2.5045672048918686,0.9940119760479041,0.007984031936127744,0.015968063872255488
leviticus,8,major,robustness,1,215,28,run_preserving_circular_translation,500,0.13023255813953488,0.15899135932891678,-0.0287588011893819,0.8191172066785937,0.022177700318012007,-1.2967440616926786,0.9141716566866267,0.08782435129740519,0.17564870259481039
leviticus,8,verse,exploratory,1,215,12,run_preserving_circular_translation,500,0.05581395348837209,0.08245534177319302,-0.026641388284820933,0.67689918309838,0.01678442049894861,-1.587268877498021,0.9540918163672655,0.0499001996007984,0.0998003992015968
leviticus,9,minor,robustness,1,237,99,run_preserving_circular_translation,500,0.4177215189873418,0.3074700837961697,0.11025143519117209,1.3585761379772503,0.02866421311631067,3.8463094990190467,0.001996007984031936,1.0,0.003992015968063872
leviticus,9,major,robustness,1,237,46,run_preserving_circular_translation,500,0.1940928270042194,0.16532885542081327,0.028763971583406128,1.1739803466865653,0.021363213480121202,1.3464253217415745,0.08982035928143713,0.9121756487025948,0.17964071856287425
leviticus,9,verse,exploratory,1,237,20,run_preserving_circular_translation,500,0.08438818565400844,0.0867302657201385,-0.00234208006613007,0.972995815858705,0.015849282292530218,-0.1477719951542471,0.5528942115768463,0.4491017964071856,0.8982035928143712
leviticus,10,minor,robustness,1,241,86,run_preserving_circular_translation,500,0.35684647302904565,0.325401039763142,0.031445433265903655,1.096635933581505,0.03211240644661687,0.9792300467477584,0.17564870259481039,0.8263473053892215,0.35129740518962077
leviticus,10,major,robustness,1,241,45,run_preserving_circular_translation,500,0.18672199170124482,0.17230597661328537,0.01441601508795945,1.0836652063457672,0.023471984790165008,0.6141796365682676,0.2714570858283433,0.7325349301397206,0.5429141716566867
leviticus,10,verse,exploratory,1,241,24,run_preserving_circular_translation,500,0.0995850622406639,0.0856382532896886,0.01394680895097529,1.162857232781213,0.0169128638326211,0.824627283055105,0.19560878243512975,0.8063872255489022,0.3912175648702595
leviticus,11,minor,robustness,0,71,24,run_preserving_circular_translation,500,0.3380281690140845,0.29500210312110803,0.04302606589297647,1.1458500310260935,0.048271949362382716,0.8913264631178486,0.18163672654690619,0.8203592814371258,0.36327345309381237
leviticus,11,major,robustness,0,71,14,run_preserving_circular_translation,500,0.19718309859154928,0.1687257095725946,0.02845738901895467,1.168660656938656,0.040881002783165664,0.6961030082822015,0.24550898203592814,0.7664670658682635,0.49101796407185627
leviticus,11,verse,exploratory,0,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.08278690213391539,0.001720140119605737,1.0207779259190453,0.0283934988991138,0.06058218205926797,0.49700598802395207,0.5189620758483033,0.9940119760479041
numbers,1,minor,robustness,1,258,129,run_preserving_circular_translation,500,0.5,0.31242699746301295,0.18757300253698705,1.600373860326181,0.03013372984900358,6.22468587449653,0.001996007984031936,1.0,0.003992015968063872
numbers,1,major,robustness,1,258,86,run_preserving_circular_translation,500,0.3333333333333333,0.18899071919561938,0.14434261413771393,1.7637550391472325,0.02504824356136208,5.762584262010619,0.001996007984031936,1.0,0.003992015968063872
numbers,1,verse,exploratory,1,258,38,run_preserving_circular_translation,500,0.14728682170542637,0.10148884830786178,0.045797973397564584,1.4512611401268298,0.017374883460675165,2.6358722636166063,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,2,minor,robustness,1,226,77,run_preserving_circular_translation,500,0.3407079646017699,0.3317203974212254,0.008987567180544498,1.0270938032463885,0.029497624676297098,0.30468782755129714,0.38323353293413176,0.6187624750499002,0.7664670658682635
numbers,2,major,robustness,1,226,48,run_preserving_circular_translation,500,0.21238938053097345,0.17157252181528493,0.04081685871568852,1.2378985765543038,0.02326576675285408,1.7543741046351458,0.04590818363273453,0.9560878243512974,0.09181636726546906
numbers,2,verse,exploratory,1,226,23,run_preserving_circular_translation,500,0.10176991150442478,0.08938853960941567,0.01238137189500911,1.1385118489362245,0.017140977244305435,0.7223259046751516,0.22954091816367264,0.7724550898203593,0.4590818363273453
numbers,3,minor,robustness,1,234,72,run_preserving_circular_translation,500,0.3076923076923077,0.2871167547474136,0.020575552944894104,1.0716626689480213,0.02740119959091581,0.7508997143218291,0.24151696606786427,0.7604790419161677,0.48303393213572854
numbers,3,major,robustness,1,234,39,run_preserving_circular_translation,500,0.16666666666666666,0.1493723298017901,0.017294336864876553,1.1157800570415237,0.0210344692163835,0.8221903147147729,0.21357285429141717,0.8003992015968064,0.42714570858283435
numbers,3,verse,exploratory,1,234,26,run_preserving_circular_translation,500,0.1111111111111111,0.08383937455461783,0.027271736556493273,1.3252855439507947,0.01637578494350166,1.6653697304027806,0.03792415169660679,0.9680638722554891,0.07584830339321358
numbers,4,minor,robustness,1,251,94,run_preserving_circular_translation,500,0.3745019920318725,0.2573811435886184,0.1171208484432541,1.4550482867946712,0.027403052190902666,4.274007421776767,0.001996007984031936,1.0,0.003992015968063872
numbers,4,major,robustness,1,251,55,run_preserving_circular_translation,500,0.21912350597609562,0.1390674195829725,0.08005608639312312,1.5756638516281583,0.02103301167535146,3.8062112848508836,0.001996007984031936,1.0,0.003992015968063872
numbers,4,verse,exploratory,1,251,35,run_preserving_circular_translation,500,0.1394422310756972,0.08388389910983621,0.05555833196586099,1.6623241474876342,0.01631924866546335,3.404466290377685,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,5,minor,robustness,1,222,87,run_preserving_circular_translation,500,0.3918918918918919,0.3227482075743256,0.06914368431756629,1.2142341388577447,0.03036071245791516,2.277406513875805,0.015968063872255488,0.9860279441117764,0.031936127744510975
numbers,5,major,robustness,1,222,52,run_preserving_circular_translation,500,0.23423423423423423,0.16490740796431747,0.06932682626991676,1.4203984958936329,0.022724279133887183,3.050782199138469,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,5,verse,exploratory,1,222,28,run_preserving_circular_translation,500,0.12612612612612611,0.08406685210468112,0.04205927402144499,1.500307469215955,0.01590271298617476,2.644786085117036,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,6,minor,robustness,1,235,75,run_preserving_circular_translation,500,0.3191489361702128,0.32394398244721606,-0.004795046277003279,0.9851979152667711,0.02913127879413701,-0.16460129714485225,0.5289421157684631,0.47704590818363274,0.9540918163672655
numbers,6,major,robustness,1,235,42,run_preserving_circular_translation,500,0.17872340425531916,0.164867987079973,0.013855417175346163,1.0840394634564519,0.02202731914208109,0.6290105975209989,0.26147704590818366,0.7405189620758483,0.5229540918163673
numbers,6,verse,exploratory,1,235,21,run_preserving_circular_translation,500,0.08936170212765958,0.08939987950909657,-3.817738143699345e-05,0.9995729593636297,0.01673071729213361,-0.0022818735604924457,0.5229540918163673,0.4810379241516966,0.9620758483033932
numbers,7,minor,robustness,1,239,88,run_preserving_circular_translation,500,0.3682008368200837,0.30959158521489377,0.05860925160518993,1.1893115136333827,0.030909813456329188,1.8961373444713856,0.03792415169660679,0.9640718562874252,0.07584830339321358
numbers,7,major,robustness,1,239,50,run_preserving_circular_translation,500,0.20920502092050208,0.16941501736600756,0.039790003554494524,1.2348670393754493,0.023307790322792753,1.7071546896311218,0.05389221556886228,0.9500998003992016,0.10778443113772455
numbers,7,verse,exploratory,1,239,31,run_preserving_circular_translation,500,0.1297071129707113,0.08794375345721665,0.04176335951349465,1.4748871622111503,0.017777644044697376,2.349206644507634,0.015968063872255488,0.9860279441117764,0.031936127744510975
numbers,8,minor,robustness,1,224,68,run_preserving_circular_translation,500,0.30357142857142855,0.28270841316572537,0.020863015405703178,1.0737969385915416,0.027376089158905836,0.7620889632775082,0.2275449101796407,0.7764471057884231,0.4550898203592814
numbers,8,major,robustness,1,224,32,run_preserving_circular_translation,500,0.14285714285714285,0.14445134765621112,-0.0015942047990682717,0.988963724984675,0.020438401179657582,-0.07800046515649128,0.5429141716566867,0.4630738522954092,0.9261477045908184
numbers,8,verse,exploratory,1,224,18,run_preserving_circular_translation,500,0.08035714285714286,0.07449682474237396,0.005860318114768906,1.07866534090594,0.015504406996228738,0.37797757219572203,0.35528942115768464,0.6506986027944112,0.7105788423153693
numbers,9,minor,robustness,1,228,109,run_preserving_circular_translation,500,0.4780701754385965,0.30634908430064833,0.17172109113794815,1.5605405726279977,0.028195383330858022,6.0903974641128755,0.001996007984031936,1.0,0.003992015968063872
numbers,9,major,robustness,1,228,59,run_preserving_circular_translation,500,0.25877192982456143,0.15673834140135562,0.10203358842320581,1.6509804015466207,0.021547558747650696,4.735273708643695,0.001996007984031936,1.0,0.003992015968063872
numbers,9,verse,exploratory,1,228,33,run_preserving_circular_translation,500,0.14473684210526316,0.07817665968825666,0.06656018241700651,1.851407346929724,0.015638930792691325,4.256057098744414,0.001996007984031936,1.0,0.003992015968063872
numbers,10,minor,robustness,1,210,83,run_preserving_circular_translation,500,0.3952380952380952,0.3167475379277157,0.07849055731037952,1.2478016335151172,0.030311602085467737,2.5894559149023064,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,10,major,robustness,1,210,44,run_preserving_circular_translation,500,0.20952380952380953,0.16055647161835798,0.04896733790545155,1.304985139570373,0.023913125036109633,2.0477180557333767,0.02594810379241517,0.9760479041916168,0.05189620758483034
numbers,10,verse,exploratory,1,210,21,run_preserving_circular_translation,500,0.1,0.08041739853299137,0.01958260146700863,1.2435119989485215,0.01695938669530167,1.1546762756717894,0.12974051896207583,0.8762475049900199,0.25948103792415167
numbers,11,minor,robustness,1,232,93,run_preserving_circular_translation,500,0.40086206896551724,0.3688281243477503,0.03203394461776693,1.0868533132456126,0.02811641255070217,1.139332571678563,0.12974051896207583,0.872255489021956,0.25948103792415167
numbers,11,major,robustness,1,232,58,run_preserving_circular_translation,500,0.25,0.19155238802742633,0.05844761197257367,1.3051259896807195,0.023674329477192984,2.4688180515895937,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,11,verse,exploratory,1,232,28,run_preserving_circular_translation,500,0.1206896551724138,0.10023135939886393,0.020458295773549864,1.2041107283812988,0.017749380600197928,1.1526202651444484,0.12974051896207583,0.874251497005988,0.25948103792415167
numbers,12,minor,robustness,1,249,87,run_preserving_circular_translation,500,0.3493975903614458,0.2980823532951347,0.05131523706631108,1.1721512075406333,0.02920378113347709,1.7571435983502504,0.05189620758483034,0.9500998003992016,0.10379241516966067
numbers,12,major,robustness,1,249,59,run_preserving_circular_translation,500,0.23694779116465864,0.1761630390320754,0.06078475213258325,1.3450482715702679,0.023393860216388836,2.5983207375924984,0.013972055888223553,0.9880239520958084,0.027944111776447105
numbers,12,verse,exploratory,1,249,31,run_preserving_circular_translation,500,0.12449799196787148,0.0924674525872788,0.03203053938059268,1.3463979863656292,0.017570551458600966,1.8229672219487112,0.03792415169660679,0.9640718562874252,0.07584830339321358
numbers,13,minor,robustness,1,234,86,run_preserving_circular_translation,500,0.36752136752136755,0.31496363730446686,0.05255773021690069,1.166869200097834,0.029219694996535858,1.7987090632921279,0.03992015968063872,0.9620758483033932,0.07984031936127745
numbers,13,major,robustness,1,234,54,run_preserving_circular_translation,500,0.23076923076923078,0.17067855192918907,0.06009067884004171,1.3520693031481312,0.023320606353195463,2.5767202588970375,0.007984031936127744,0.9940119760479041,0.015968063872255488
numbers,13,verse,exploratory,1,234,34,run_preserving_circular_translation,500,0.1452991452991453,0.0899148536157871,0.055384291683358206,1.6159637641186564,0.017040370645734368,3.2501811630031816,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,14,minor,robustness,1,226,50,run_preserving_circular_translation,500,0.22123893805309736,0.3220600386317216,-0.10082110057862426,0.6869493619669031,0.03099562672056975,-3.252752444321958,1.0,0.001996007984031936,0.003992015968063872
numbers,14,major,robustness,1,226,21,run_preserving_circular_translation,500,0.09292035398230089,0.21923641408930197,-0.12631606010700108,0.42383631555135487,0.025833439878031317,-4.889633773256031,1.0,0.001996007984031936,0.003992015968063872
numbers,14,verse,exploratory,1,226,10,run_preserving_circular_translation,500,0.04424778761061947,0.11308884464030446,-0.06884105702968499,0.39126571459241627,0.019247013852150028,-3.576713642879981,1.0,0.001996007984031936,0.003992015968063872
numbers,15,minor,robustness,0,95,36,run_preserving_circular_translation,500,0.37894736842105264,0.2975846525814852,0.08136271583956745,1.2734103225208786,0.041157976747288445,1.976839540464723,0.02594810379241517,0.9780439121756487,0.05189620758483034
numbers,15,major,robustness,0,95,20,run_preserving_circular_translation,500,0.21052631578947367,0.14642755685641817,0.0640987589330555,1.4377506550622061,0.03149628973002285,2.0351209454348957,0.033932135728542916,0.9700598802395209,0.06786427145708583
numbers,15,verse,exploratory,0,95,9,run_preserving_circular_translation,500,0.09473684210526316,0.07177346584255903,0.02296337626270413,1.3199424187355837,0.022820865306039446,1.006244765689361,0.1536926147704591,0.8522954091816367,0.3073852295409182
deuteronomy,1,minor,robustness,1,224,93,run_preserving_circular_translation,500,0.41517857142857145,0.30424695584719913,0.11093161558137232,1.364610437177505,0.029373441982590613,3.7765957304942517,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,1,major,robustness,1,224,48,run_preserving_circular_translation,500,0.21428571428571427,0.15451274415335362,0.05977297013236066,1.3868481558584973,0.021781916389806498,2.7441557052497556,0.003992015968063872,0.998003992015968,0.007984031936127744
deuteronomy,1,verse,exploratory,1,224,31,run_preserving_circular_translation,500,0.13839285714285715,0.07856906002132764,0.05982379712152951,1.761416734593621,0.01614754918396777,3.7048221027204593,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,2,minor,robustness,1,235,86,run_preserving_circular_translation,500,0.3659574468085106,0.3042299084069081,0.0617275384016025,1.2028976661921147,0.03021450711562023,2.042976844381179,0.027944111776447105,0.9740518962075848,0.05588822355289421
deuteronomy,2,major,robustness,1,235,39,run_preserving_circular_translation,500,0.16595744680851063,0.13324471316151912,0.03271273364699151,1.245508680012971,0.02176672135606507,1.5028783210787255,0.0658682634730539,0.936127744510978,0.1317365269461078
deuteronomy,2,verse,exploratory,1,235,21,run_preserving_circular_translation,500,0.08936170212765958,0.06869015841122707,0.02067154371643251,1.3009389437228878,0.01537890834164621,1.3441489641012947,0.09181636726546906,0.9101796407185628,0.18363273453093812
deuteronomy,3,minor,robustness,1,232,83,run_preserving_circular_translation,500,0.3577586206896552,0.29521690037664106,0.06254172031301414,1.2118500676391586,0.030565586682816726,2.0461482045811232,0.029940119760479042,0.9720558882235529,0.059880239520958084
deuteronomy,3,major,robustness,1,232,40,run_preserving_circular_translation,500,0.1724137931034483,0.14228831299072928,0.03012548011271901,1.211721394958712,0.022491776496909036,1.3393997631471684,0.07784431137724551,0.9241516966067864,0.15568862275449102
deuteronomy,3,verse,exploratory,1,232,18,run_preserving_circular_translation,500,0.07758620689655173,0.07691902890407679,0.0006671779924749405,1.0086737703528077,0.016045484223980905,0.04158042120522635,0.46706586826347307,0.5389221556886228,0.9341317365269461
deuteronomy,4,minor,robustness,1,242,90,run_preserving_circular_translation,500,0.371900826446281,0.30848324898310714,0.06341757746317384,1.2055786746029982,0.030301180242599812,2.0929078324815995,0.015968063872255488,0.9860279441117764,0.031936127744510975
deuteronomy,4,major,robustness,1,242,41,run_preserving_circular_translation,500,0.16942148760330578,0.13921005343864715,0.03021143416465863,1.2170204911096703,0.021780430037094033,1.3870908018439414,0.08383233532934131,0.9181636726546906,0.16766467065868262
deuteronomy,4,verse,exploratory,1,242,23,run_preserving_circular_translation,500,0.09504132231404959,0.07047825318254924,0.024563069131500345,1.348519834449902,0.015249582436969179,1.6107371616912418,0.05588822355289421,0.9461077844311377,0.11177644710578842
deuteronomy,5,minor,robustness,1,236,84,run_preserving_circular_translation,500,0.3559322033898305,0.30561297737139004,0.050319226018440466,1.1646501612962954,0.029812358701917938,1.6878646376679765,0.04590818363273453,0.9560878243512974,0.09181636726546906
deuteronomy,5,major,robustness,1,236,36,run_preserving_circular_translation,500,0.15254237288135594,0.14090636098041204,0.011636011900943904,1.0825797488486804,0.020566609212809023,0.5657720132931255,0.2714570858283433,0.7305389221556886,0.5429141716566867
deuteronomy,5,verse,exploratory,1,236,17,run_preserving_circular_translation,500,0.07203389830508475,0.07122911508635306,0.0008047832187316889,1.01129851490863,0.015489781461646377,0.051955750358672274,0.469061876247505,0.5369261477045908,0.93812375249501
deuteronomy,6,minor,robustness,1,228,68,run_preserving_circular_translation,500,0.2982456140350877,0.2930103058260897,0.00523530820899798,1.0178673176502717,0.03050366111416351,0.1716288477440209,0.4411177644710579,0.5608782435129741,0.8822355289421158
deuteronomy,6,major,robustness,1,228,37,run_preserving_circular_translation,500,0.16228070175438597,0.14023096929438045,0.022049732460005522,1.1572386796650997,0.02144220346646164,1.0283333284517207,0.1437125748502994,0.8582834331337326,0.2874251497005988
deuteronomy,6,verse,exploratory,1,228,19,run_preserving_circular_translation,500,0.08333333333333333,0.07485791515778836,0.008475418175544966,1.113220067078814,0.016096355844794158,0.5265426694878931,0.2994011976047904,0.7085828343313373,0.5988023952095808
deuteronomy,7,minor,robustness,1,224,69,run_preserving_circular_translation,500,0.3080357142857143,0.296140575243309,0.0118951390424053,1.040167204486019,0.02969044410050896,0.4006386365302428,0.3532934131736527,0.6506986027944112,0.7065868263473054
deuteronomy,7,major,robustness,1,224,31,run_preserving_circular_translation,500,0.13839285714285715,0.14184062581347404,-0.0034477686706168853,0.9756926575101915,0.022115202658911013,-0.15590038779172818,0.5668662674650699,0.43912175648702595,0.8782435129740519
deuteronomy,7,verse,exploratory,1,224,18,run_preserving_circular_translation,500,0.08035714285714286,0.0705677421193018,0.00978940073784107,1.1387234513085471,0.015908638690682448,0.615351252120311,0.2874251497005988,0.7145708582834331,0.5748502994011976
deuteronomy,8,minor,robustness,1,227,70,run_preserving_circular_translation,500,0.30837004405286345,0.28563868761526423,0.022731356437599215,1.0795808040828727,0.02840862923486875,0.8001567498969203,0.21756487025948104,0.7844311377245509,0.4351297405189621
deuteronomy,8,major,robustness,1,227,35,run_preserving_circular_translation,500,0.15418502202643172,0.14511114560787142,0.009073876418560306,1.0625305270697836,0.02150639217044882,0.4219153239020909,0.3333333333333333,0.6706586826347305,0.6666666666666666
deuteronomy,8,verse,exploratory,1,227,19,run_preserving_circular_translation,500,0.08370044052863436,0.07374063129779641,0.009959809230837946,1.1350654185562359,0.01513774815178589,0.6579452327368075,0.24151696606786427,0.7624750499001997,0.48303393213572854
deuteronomy,9,minor,robustness,1,221,58,run_preserving_circular_translation,500,0.26244343891402716,0.28184568691690415,-0.019402248002876987,0.9311600322321154,0.029261539941582503,-0.6630631211348232,0.7504990019960079,0.25149700598802394,0.5029940119760479
deuteronomy,9,major,robustness,1,221,33,run_preserving_circular_translation,500,0.1493212669683258,0.15669176232790494,-0.007370495359579149,0.9529618197531335,0.022530592947852167,-0.32713277349772435,0.6187624750499002,0.3872255489021956,0.7744510978043913
deuteronomy,9,verse,exploratory,1,221,18,run_preserving_circular_translation,500,0.08144796380090498,0.07845145651946153,0.0029965072814434474,1.0381956870450213,0.016965763569709306,0.1766208322502746,0.4251497005988024,0.5828343313373253,0.8502994011976048
deuteronomy,10,minor,robustness,1,220,60,run_preserving_circular_translation,500,0.2727272727272727,0.304098607341779,-0.03137133461450631,0.8968382825270627,0.030226143516934145,-1.0378874366467086,0.8582834331337326,0.15169660678642716,0.3033932135728543
deuteronomy,10,major,robustness,1,220,22,run_preserving_circular_translation,500,0.1,0.15469266750148747,-0.05469266750148746,0.6464430513426788,0.022621539304572138,-2.4177252823123885,0.9920159680638723,0.00998003992015968,0.01996007984031936
deuteronomy,10,verse,exploratory,1,220,12,run_preserving_circular_translation,500,0.05454545454545454,0.07849862107554172,-0.023953166530087174,0.6948587605502486,0.015467646000872155,-1.548598056144843,0.9441117764471058,0.05788423153692615,0.1157684630738523
deuteronomy,11,minor,robustness,1,230,70,run_preserving_circular_translation,500,0.30434782608695654,0.2998954609972019,0.004452365089754662,1.0148463903886702,0.030029709845382634,0.14826533831592306,0.40718562874251496,0.5948103792415169,0.8143712574850299
deuteronomy,11,major,robustness,1,230,31,run_preserving_circular_translation,500,0.13478260869565217,0.1443351804928424,-0.00955257179719024,0.9338167467933159,0.020468138917210065,-0.46670446374380553,0.6866267465069861,0.3213572854291417,0.6427145708582834
deuteronomy,11,verse,exploratory,1,230,19,run_preserving_circular_translation,500,0.08260869565217391,0.07298938096546174,0.009619314686712163,1.1317906051465758,0.015318757050334884,0.6279435501917484,0.26147704590818366,0.7445109780439122,0.5229540918163673
deuteronomy,12,minor,robustness,1,206,72,run_preserving_circular_translation,500,0.34951456310679613,0.3172755609492561,0.03223900215754005,1.1016119932499189,0.02908813872347355,1.1083212461278527,0.13572854291417166,0.8662674650698603,0.2714570858283433
deuteronomy,12,major,robustness,1,206,37,run_preserving_circular_translation,500,0.1796116504854369,0.15602593060089354,0.02358571988454336,1.151165385097907,0.02183976930168372,1.079943636708884,0.15768463073852296,0.844311377245509,0.3153692614770459
deuteronomy,12,verse,exploratory,1,206,18,run_preserving_circular_translation,500,0.08737864077669903,0.0797902546606706,0.0075883861160284255,1.095104172161125,0.016146914667270206,0.46995889136703517,0.33532934131736525,0.6666666666666666,0.6706586826347305
deuteronomy,13,minor,robustness,1,156,47,run_preserving_circular_translation,500,0.30128205128205127,0.3197923172437932,-0.018510265961741934,0.9421178528575136,0.03670918969949109,-0.5042406578099583,0.6806387225548902,0.32934131736526945,0.6586826347305389
deuteronomy,13,major,robustness,1,156,24,run_preserving_circular_translation,500,0.15384615384615385,0.16426420405803793,-0.010418050211884078,0.9365774772925989,0.02715710470232687,-0.38362153572989094,0.6407185628742516,0.36726546906187624,0.7345309381237525
deuteronomy,13,verse,exploratory,1,156,13,run_preserving_circular_translation,500,0.08333333333333333,0.08488495088052096,-0.0015516175471876337,0.981720934852497,0.020721634653470166,-0.07487910935288065,0.5369261477045908,0.47105788423153694,0.9421157684630739
