book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.05130668716372022,-0.00015488086087624798,0.05146156802459647,-331.26550868486584,0.009548643650359427,5.38941130373625,0.001996007984031936,1.0,0.003992015968063872
genesis,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.04553568070019299,-6.208307694272989e-05,0.045597763777135716,-733.4636577726089,0.012213461337046249,3.7334022288036537,0.001996007984031936,1.0,0.003992015968063872
genesis,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.00665584485130577,-1.4391352943019686e-05,0.006670236204248789,-462.4891681594182,0.00799042848253618,0.8347782874006328,0.19760479041916168,0.8043912175648703,0.39520958083832336
genesis,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.011217302219746409,0.0009643535467017631,0.010252948673044646,11.63193961188954,0.0006698196779993825,15.307028159680458,0.001996007984031936,1.0,0.003992015968063872
genesis,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07787993965540435,0.019798701857062125,0.058081237798342226,3.9335881825820245,0.007125595618617756,8.15107127979415,0.001996007984031936,1.0,0.003992015968063872
genesis,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.05130668716372022,0.00015573490477410528,0.051150952258946114,329.44886207842086,0.009677088637165933,5.285779037147103,0.001996007984031936,1.0,0.003992015968063872
genesis,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.04553568070019299,-4.001763446873824e-05,0.04557569833466173,-1137.8903652030067,0.011336340323762262,4.020318465486596,0.001996007984031936,1.0,0.003992015968063872
genesis,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.00665584485130577,0.001932149487933069,0.004723695363372701,3.4447877314223283,0.00803278571407658,0.5880519575039753,0.25748502994011974,0.7445109780439122,0.5149700598802395
genesis,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.011217302219746409,0.0008954343395012477,0.010321867880245162,12.527219166057879,0.0006538368177610067,15.786611582368947,0.001996007984031936,1.0,0.003992015968063872
genesis,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.07787993965540435,0.01848232004466217,0.05939761961074218,4.2137534393522555,0.007220090972884283,8.226713463004193,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.06154997007779778,-0.0012943746259724725,0.06284434470377025,-47.551897914836566,0.01522654748491618,4.127287867852218,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.06069781839479821,-0.0008457167648731967,0.061543535159671404,-71.770858656088,0.01769512173972172,3.477994447561188,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.03271723575365454,-0.0009079200218383142,0.033625155775492854,-36.03537202253806,0.011823178551717321,2.8440030427019805,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.00425587429199422,0.0009929049584831257,0.0032629693335110947,4.286285666753016,0.0006874253613307484,4.746652534312227,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.06154997007779778,0.025901997865165245,0.03564797221263254,2.376263421771582,0.009759248439951258,3.6527374450988543,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.06154997007779778,-0.0005567324955116704,0.06210670257330945,-110.55573470923352,0.015211698113716659,4.0828250803443655,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.06069781839479821,-0.0006170932397241415,0.06131491163452235,-98.36085454757516,0.017053698353803177,3.595402613700412,0.001996007984031936,1.0,0.003992015968063872
genesis,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.03271723575365454,-0.0006921675492460711,0.03340940330290061,-47.26779778868729,0.011822991820789176,2.8257994092624314,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.00425587429199422,0.000990139899243714,0.0032657343927505063,4.298255524542473,0.0006907259584988441,4.727974028727591,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.06154997007779778,0.02618662789785508,0.0353633421799427,2.3504351273437263,0.009472584697734873,3.733230507656368,0.001996007984031936,1.0,0.003992015968063872
genesis,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.03719329742669056,-0.0011849192100538595,0.03837821663674442,-31.38888888888886,0.01044923935806428,3.6728239560447755,0.001996007984031936,1.0,0.003992015968063872
genesis,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.032772760571130266,-0.0008918145374221307,0.0336645751085524,-36.748403615243646,0.011867268023923835,2.836758640715475,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.01990965335003067,-0.0007430945117932785,0.020652747861823948,-26.792895162128904,0.008212699350440633,2.5147332174915027,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0027369149662667836,0.00076796525624649,0.0019689497100202936,3.563852588388881,0.0005365507227117819,3.669643198072722,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.03719329742669056,0.017520105292297587,0.01967319213439297,2.1228923460318443,0.006531590826661555,3.0120062105066663,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.03719329742669056,-0.00016199880311190747,0.037355296229802465,-229.58995197635954,0.010592112476603882,3.5267087950882092,0.001996007984031936,1.0,0.003992015968063872
genesis,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.032772760571130266,-0.0004301070263756485,0.03320286759750592,-76.1967569962623,0.01195077540418489,2.778302367382708,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.01990965335003067,0.000412905686210239,0.01949674766382043,48.2184043837393,0.008372487553469716,2.3286684559764574,0.00998003992015968,0.9920159680638723,0.01996007984031936
genesis,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0027369149662667836,0.0007739705183484468,0.001962944447918337,3.536200541729945,0.00054745798703162,3.5855618045900597,0.007984031936127744,0.9940119760479041,0.015968063872255488
genesis,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.03719329742669056,0.01762425803566182,0.019569039391028737,2.110346849860672,0.006492922512901762,3.01390311560689,0.003992015968063872,0.998003992015968,0.007984031936127744
genesis,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.020028378083387977,0.0009494433529796981,0.019078934730408278,21.0948636593554,0.016772493651680116,1.137513307599143,0.13572854291417166,0.8662674650698603,0.2714570858283433
genesis,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.03269570307790192,0.0006559937150600134,0.03203970936284191,49.84148830589141,0.018282640839428408,1.7524661587042152,0.041916167664670656,0.9600798403193613,0.08383233532934131
genesis,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.024169683648352425,0.0005676804635482939,0.02360200318480413,42.57621179576889,0.013142466968529347,1.7958579040998126,0.03992015968063872,0.9620758483033932,0.07984031936127745
genesis,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0017030864889743095,0.0010042742980271595,0.0006988121909471501,1.6958379720758834,0.0006850964587318002,1.0200201475873039,0.13972055888223553,0.8622754491017964,0.27944111776447106
genesis,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.041610659938817685,0.026272429759201847,0.015338230179615837,1.5838146802635817,0.009461347520732142,1.621146474749606,0.05588822355289421,0.9461077844311377,0.11177644710578842
genesis,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.020028378083387977,-0.0011005020737830198,0.021128880157170998,-18.199309715555216,0.01573901109338737,1.3424528410204972,0.09580838323353294,0.906187624750499,0.19161676646706588
genesis,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.03269570307790192,-0.000780872931803647,0.03347657600970557,-41.87070872386618,0.0177258474393358,1.8885740794212749,0.031936127744510975,0.9700598802395209,0.06387225548902195
genesis,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.024169683648352425,-0.0007364855014425067,0.024906169149794932,-32.81759600292582,0.012840840912876862,1.9396057718321933,0.02594810379241517,0.9760479041916168,0.05189620758483034
genesis,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0017030864889743095,0.0010170924407637758,0.0006859940482105338,1.6744657817881266,0.0007180755719577708,0.9553229144673874,0.1497005988023952,0.8522954091816367,0.2994011976047904
genesis,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.041610659938817685,0.026812725843823763,0.014797934094993921,1.551899653216444,0.009896634804473234,1.4952490808598213,0.07784431137724551,0.9241516966067864,0.15568862275449102
genesis,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.00265225933202351,0.0007260860074219587,0.0019261733246015511,3.652817028440781,0.011351267617784504,0.16968794935146583,0.44510978043912175,0.5568862275449101,0.8902195608782435
genesis,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.012724675395222982,0.000610911550542433,0.012113763844680549,20.828997886722956,0.012611969496623885,0.9604973947901871,0.15768463073852296,0.844311377245509,0.3153692614770459
genesis,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.00967381112815327,0.0002904825927320681,0.009383328535421202,33.30255020505165,0.009188584129731798,1.0211941690841424,0.15768463073852296,0.844311377245509,0.3153692614770459
genesis,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0011789996365000773,0.000821116760243112,0.0003578828762569652,1.4358489481459435,0.0005711652496017496,0.6265837715205931,0.21357285429141717,0.7884231536926147,0.42714570858283435
genesis,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.023389414070970893,0.018195829288742298,0.0051935847822285955,1.285427209709087,0.006453711177895102,0.8047439123116289,0.1996007984031936,0.8023952095808383,0.3992015968063872
genesis,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.00265225933202351,-0.00037238594193407445,0.0030246452739575843,-7.122340113722806,0.010506476334449441,0.2878838896767078,0.37924151696606784,0.6227544910179641,0.7584830339321357
genesis,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.012724675395222982,-8.096614821013294e-05,0.012805641543433116,-157.16043897998455,0.011742384663963733,1.0905486329989187,0.1536926147704591,0.8483033932135728,0.3073852295409182
genesis,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.00967381112815327,-0.0003142922368474188,0.00998810336500069,-30.77966934592046,0.008506041554773792,1.1742363707822623,0.11976047904191617,0.8822355289421158,0.23952095808383234
genesis,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0011789996365000773,0.0007826564413650924,0.00039634319513498484,1.5064076319920037,0.0005803067967473333,0.6829890626070909,0.19760479041916168,0.8043912175648703,0.39520958083832336
genesis,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.023389414070970893,0.017740633649494846,0.005648780421476048,1.3184091692033162,0.006878506772635,0.8212219029788246,0.19560878243512975,0.8063872255489022,0.3912175648702595
exodus,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.02811310494834146,0.0012508972267536692,0.026862207721587792,22.474352286558858,0.016276321523783503,1.6503856649879913,0.06187624750499002,0.9401197604790419,0.12375249500998003
exodus,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.01735870783030796,0.0014638660760861546,0.015894841754221803,11.85812562629966,0.020238412038468885,0.785379886722788,0.20359281437125748,0.7984031936127745,0.40718562874251496
exodus,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.021536299694255412,0.0010330946733625233,-0.022569394367617936,-20.846395058991952,0.014177005453713691,-1.5919719041728833,0.9461077844311377,0.05588822355289421,0.11177644710578842
exodus,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.006261168861643,0.001273993092449611,0.0049871757691933895,4.9146018912898,0.0009246134846929106,5.393795193079805,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.07616834978193149,0.03347784801368395,0.04269050176824754,2.2751865577141626,0.012794780704679664,3.336555956182475,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.02811310494834146,-0.0020295812941816195,0.03014268624252308,-13.851677205015532,0.016647039603683616,1.8106934902619671,0.043912175648702596,0.9580838323353293,0.08782435129740519
exodus,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.01735870783030796,-0.0020445209000303157,0.019403228730338274,-8.490354796593456,0.02005363544243566,0.967566643267033,0.17564870259481039,0.8263473053892215,0.35129740518962077
exodus,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.021536299694255412,0.0028771334642248947,-0.024413433158480307,-7.485332175946636,0.013886442595737911,-1.7580768429470472,0.9660678642714571,0.03592814371257485,0.0718562874251497
exodus,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.006261168861643,0.0011553387639127322,0.005105830097730268,5.419335918790251,0.000798750816319828,6.392269019836395,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.07616834978193149,0.031151579431498377,0.04501677035043311,2.445087895123391,0.011375551432160494,3.957326431065446,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.03512778684067425,0.001001305057096247,0.034126481783578,35.0820028239383,0.010784625234554304,3.1643641796875426,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.025115072282505146,0.00112495413529078,0.023990118147214367,22.325418872311058,0.013620620020399965,1.7613088179013678,0.04790419161676647,0.9540918163672655,0.09580838323353294
exodus,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.004832584771672921,0.000909916082043442,-0.005742500853716363,-5.3110224855243295,0.009055590786723616,-0.6341387314161139,0.716566866267465,0.28542914171656686,0.5708582834331337
exodus,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.007009224029496772,0.0010047104308181756,0.006004513598678596,6.976362357250419,0.0007272432132352888,8.256541263501518,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.06574853604619069,0.022165011357212612,0.043583524688978074,2.966320882339443,0.00855347378970668,5.095418044236816,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.03512778684067425,-0.001698423056008701,0.03682620989668295,-20.68258948581671,0.011288601290850318,3.26224737218166,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.025115072282505146,-0.0018153969911644543,0.0269304692736696,-13.834479402984758,0.01374993661957754,1.9585886116249622,0.029940119760479042,0.9720558882235529,0.059880239520958084
exodus,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.004832584771672921,0.0015521271810959175,-0.006384711952768838,-3.1135237051004774,0.009519627982050385,-0.6706892291177189,0.7365269461077845,0.2654690618762475,0.530938123752495
exodus,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.007009224029496772,0.0009552158416109631,0.006054008187885809,7.337843159799126,0.0006768168485416586,8.94482488272923,0.001996007984031936,1.0,0.003992015968063872
exodus,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.06574853604619069,0.021498228417069994,0.04425030762912069,3.058323447432772,0.0077821617717009715,5.686120248750465,0.001996007984031936,1.0,0.003992015968063872
exodus,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.04112071580224441,0.0006296026690931146,0.0404911131331513,65.3121688023894,0.017640287735941375,2.295377135524399,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.051271678842327695,0.0005331858722858957,0.0507384929700418,96.16098532865043,0.019883182331794605,2.5518295876061745,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.004697878533571509,0.000676857087435064,0.004021021446136445,6.940724446535713,0.013738663333957861,0.29267923293510545,0.3872255489021956,0.6147704590818364,0.7744510978043913
exodus,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0031411435098811736,0.0010266337357421145,0.002114509774139059,3.059653506915551,0.0007098554985111346,2.978789033224473,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.06351668112146497,0.02980007306190134,0.03371660805956363,2.131427026689726,0.011095315145523152,3.038814816645198,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.04112071580224441,-7.805580831058768e-05,0.041198771610555,-526.8117349912409,0.01840106821369113,2.2389336929853596,0.015968063872255488,0.9860279441117764,0.031936127744510975
exodus,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.051271678842327695,-0.0003342591746128613,0.05160593801694056,-153.38899493696923,0.021079347182077237,2.448175342964066,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.004697878533571509,0.001519992896940916,0.003177885636630593,3.090724004714952,0.014711833866002489,0.21600880390407035,0.40119760479041916,0.6007984031936128,0.8023952095808383
exodus,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0031411435098811736,0.0010256411633747836,0.00211550234650639,3.0626145108543734,0.0007669274515564551,2.7584126011046344,0.021956087824351298,0.9800399201596807,0.043912175648702596
exodus,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.06351668112146497,0.030245292579356424,0.033271388542108545,2.1000517999557244,0.011749262321404655,2.8317853182573987,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.031240521686381556,0.0001704428268122536,0.031070078859569302,183.29032832102496,0.012136409954354044,2.5600716337389904,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.03324468618403903,5.214506522974393e-05,0.03319254111880929,637.5423261543071,0.013829620790822466,2.4001049356925486,0.00998003992015968,0.9920159680638723,0.01996007984031936
exodus,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0036410572252426054,6.204525637890806e-05,0.0035790119688636976,58.68389362446671,0.009546045857454218,0.37492088581042754,0.3652694610778443,0.6367265469061876,0.7305389221556886
exodus,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0029694996060975446,0.0008701519607131697,0.002099347645384375,3.4126218639601364,0.0006397513933923761,3.281505389542451,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.042304805355996206,0.02048486704183271,0.021819938314163494,2.065173538573836,0.00808280190154605,2.6995512917358337,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.031240521686381556,-0.00041860782529572465,0.03165912951167728,-74.629569249719,0.012415407551189783,2.5499871334182136,0.013972055888223553,0.9880239520958084,0.027944111776447105
exodus,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.03324468618403903,-0.00038743482512220356,0.033632121009161235,-85.80717072491635,0.013834423059843356,2.4310461566542583,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0036410572252426054,-0.0008101440426173054,0.004451201267859911,-4.494333147818459,0.00967532928846169,0.4600568244398864,0.33532934131736525,0.6666666666666666,0.6706586826347305
exodus,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0029694996060975446,0.0008407642791177209,0.0021287353269798235,3.531905053356537,0.0005960271653366444,3.571540779986906,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.042304805355996206,0.020446722829490473,0.021858082526505732,2.069026205753601,0.007396059915098967,2.955368503962863,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.0327898047923027,0.00035941345175316894,0.032430391340549536,91.23143452855919,0.01894211115385723,1.712079032644978,0.04590818363273453,0.9560878243512974,0.09181636726546906
exodus,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.06050381888987271,0.0007079225409759464,0.05979589634889677,85.46672183437155,0.021382617289384745,2.7964722718290447,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0056352520026412,0.00021547325653118422,0.005419778746110016,26.152906831041662,0.015233491535243029,0.35578046789675466,0.3473053892215569,0.654690618762475,0.6946107784431138
exodus,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.003969925506733423,0.001069462232076342,0.0029004632746570808,3.712076394718383,0.0007882491464534648,3.679627548861942,0.011976047904191617,0.9900199600798403,0.023952095808383235
exodus,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.0685536430023147,0.03034358706969262,0.03821005593262208,2.259246503877801,0.011630406887787745,3.2853584832654237,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.0327898047923027,0.00025439911185123144,0.03253540568045147,128.89119208669902,0.01876609658974105,1.7337332526700173,0.04790419161676647,0.9540918163672655,0.09580838323353294
exodus,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.06050381888987271,0.0006806396052661825,0.05982317928460653,88.89259223493329,0.020362059035380936,2.9379729810555157,0.001996007984031936,1.0,0.003992015968063872
exodus,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0056352520026412,-0.0005507419374630066,0.006185993940104207,-10.23210984912461,0.016027637510663145,0.3859579389656574,0.3532934131736527,0.6487025948103793,0.7065868263473054
