book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,4,major,robustness,1,212,44,run_preserving_circular_translation,500,0.20754716981132076,0.1606975098193894,0.04684965999193136,1.2915394273662764,0.023016519722269507,2.0354797578976385,0.017964071856287425,0.9840319361277445,0.03592814371257485
leviticus,4,verse,exploratory,1,212,28,run_preserving_circular_translation,500,0.1320754716981132,0.08549844955844896,0.04657702213966425,1.544770371629055,0.016980235929375104,2.743013838758738,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,5,minor,robustness,1,231,91,run_preserving_circular_translation,500,0.3939393939393939,0.28305652232469575,0.11088287161469818,1.3917340279038113,0.02923707805765536,3.7925428593116504,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,major,robustness,1,231,53,run_preserving_circular_translation,500,0.22943722943722944,0.14705028539443607,0.08238694404279337,1.5602637480220125,0.022425849137653504,3.673749142656268,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,verse,exploratory,1,231,29,run_preserving_circular_translation,500,0.12554112554112554,0.07415854001575664,0.051382585525368896,1.692874826209517,0.016439867414236746,3.125486613162837,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,6,minor,robustness,1,211,82,run_preserving_circular_translation,500,0.3886255924170616,0.293341976328422,0.09528361608863961,1.3248209386233945,0.030665060455675457,3.107237183711621,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,6,major,robustness,1,211,54,run_preserving_circular_translation,500,0.2559241706161137,0.15879210829647997,0.09713206231963376,1.6116932595811309,0.024652231359314616,3.9400921119026133,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,verse,exploratory,1,211,27,run_preserving_circular_translation,500,0.12796208530805686,0.08188887038649975,0.04607321492155711,1.5626309741983297,0.016696553130304454,2.759444692685321,0.005988023952095809,0.9960079840319361,0.011976047904191617
leviticus,7,minor,robustness,1,211,65,run_preserving_circular_translation,500,0.3080568720379147,0.28498593238602404,0.023070939651890665,1.0809546613712855,0.029489932936389168,0.7823327269565347,0.21157684630738524,0.7924151696606786,0.4231536926147705
leviticus,7,major,robustness,1,211,44,run_preserving_circular_translation,500,0.20853080568720378,0.16855412366933292,0.03997668201787086,1.2371741559779132,0.024047927184890638,1.6623753769093366,0.05788423153692615,0.9461077844311377,0.1157684630738523
leviticus,7,verse,exploratory,1,211,20,run_preserving_circular_translation,500,0.0947867298578199,0.0856674719157305,0.009119257942089398,1.106449481211023,0.017616536906579317,0.5176532703589202,0.27944111776447106,0.7265469061876247,0.5588822355289421
leviticus,8,minor,robustness,1,223,53,run_preserving_circular_translation,500,0.23766816143497757,0.29875422445548094,-0.06108606302050337,0.7955307138105217,0.028283188563224242,-2.1598011442009653,0.9840319361277445,0.01996007984031936,0.03992015968063872
leviticus,8,major,robustness,1,223,32,run_preserving_circular_translation,500,0.14349775784753363,0.1607783944867561,-0.01728063663922247,0.8925189127905744,0.02247933187849803,-0.7687344416028563,0.780439121756487,0.2215568862275449,0.4431137724550898
leviticus,8,verse,exploratory,1,223,18,run_preserving_circular_translation,500,0.08071748878923767,0.08334540762116868,-0.002627918831931017,0.9684695425106594,0.01682233675534805,-0.15621604002758807,0.5429141716566867,0.4630738522954092,0.9261477045908184
leviticus,9,minor,robustness,1,219,93,run_preserving_circular_translation,500,0.4246575342465753,0.30904963460540785,0.11560789964116747,1.3740755098732755,0.031025189479706998,3.7262592615843477,0.001996007984031936,1.0,0.003992015968063872
leviticus,9,major,robustness,1,219,45,run_preserving_circular_translation,500,0.2054794520547945,0.16693438448498985,0.038545067569804664,1.230899509940509,0.02500151885364572,1.5417090375764921,0.04790419161676647,0.9540918163672655,0.09580838323353294
leviticus,9,verse,exploratory,1,219,20,run_preserving_circular_translation,500,0.091324200913242,0.08749944056657735,0.003824760346664652,1.0437118262916714,0.018487382746593204,0.2068849008586392,0.3912175648702595,0.6147704590818364,0.782435129740519
leviticus,10,minor,robustness,1,226,75,run_preserving_circular_translation,500,0.33185840707964603,0.3213816946672316,0.010476712412414435,1.032598970589356,0.03276556854790647,0.3197476154609207,0.34331337325349304,0.6666666666666666,0.6866267465069861
leviticus,10,major,robustness,1,226,40,run_preserving_circular_translation,500,0.17699115044247787,0.17027149032498537,0.006719660117492504,1.0394643877531533,0.024367938640431495,0.27575825007796045,0.3812375249500998,0.626746506986028,0.7624750499001997
leviticus,10,verse,exploratory,1,226,17,run_preserving_circular_translation,500,0.0752212389380531,0.08572324511366498,-0.01050200617561188,0.8774894002007657,0.016750542473462755,-0.6269651381290968,0.7465069860279441,0.25748502994011974,0.5149700598802395
leviticus,11,minor,robustness,0,61,22,run_preserving_circular_translation,500,0.36065573770491804,0.29018230421943103,0.07047343348548701,1.2428591697727929,0.05375310912785924,1.3110578091000498,0.08383233532934131,0.9201596806387226,0.16766467065868262
leviticus,11,major,robustness,0,61,11,run_preserving_circular_translation,500,0.18032786885245902,0.1693484337161123,0.010979435136346721,1.0648334023257169,0.04473121023819291,0.2454535676070784,0.37924151696606784,0.626746506986028,0.7584830339321357
leviticus,11,verse,exploratory,0,61,4,run_preserving_circular_translation,500,0.06557377049180328,0.08155814842086331,-0.01598437792906003,0.8040124961325007,0.032564006342380526,-0.4908603002038209,0.6846307385229541,0.3253493013972056,0.6506986027944112
