book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,6,major,robustness,1,233,46,run_preserving_circular_translation,500,0.19742489270386265,0.15585652111301143,0.04156837159085122,1.2667092226491443,0.021746132455433623,1.9115294030348229,0.03592814371257485,0.9660678642714571,0.0718562874251497
genesis,6,verse,exploratory,1,233,18,run_preserving_circular_translation,500,0.07725321888412018,0.07975261799213214,-0.00249939910801196,0.9686606011070567,0.015821479902161848,-0.15797505185785066,0.5489021956087824,0.46506986027944114,0.9301397205588823
genesis,7,minor,robustness,1,248,93,run_preserving_circular_translation,500,0.375,0.3182057023439871,0.056794297656012904,1.1784829663254026,0.02980990273168007,1.9052157991664809,0.03792415169660679,0.9660678642714571,0.07584830339321358
genesis,7,major,robustness,1,248,44,run_preserving_circular_translation,500,0.1774193548387097,0.15215485485349567,0.025264499985214017,1.1660446524006105,0.021892982826114918,1.1539998996882876,0.1277445109780439,0.874251497005988,0.2554890219560878
genesis,7,verse,exploratory,1,248,23,run_preserving_circular_translation,500,0.09274193548387097,0.08059566592907234,0.012146269554798625,1.1507062372992596,0.01613852817203609,0.7526256065807153,0.2275449101796407,0.7744510978043913,0.4550898203592814
genesis,8,minor,robustness,1,250,104,run_preserving_circular_translation,500,0.416,0.3282626219259019,0.0877373780740981,1.2672780030798112,0.030378871507925873,2.888105242856284,0.001996007984031936,1.0,0.003992015968063872
genesis,8,major,robustness,1,250,54,run_preserving_circular_translation,500,0.216,0.1753352162632552,0.040664783736744786,1.2319259336680493,0.024505297280776082,1.659428297107234,0.05389221556886228,0.9481037924151696,0.10778443113772455
genesis,8,verse,exploratory,1,250,29,run_preserving_circular_translation,500,0.116,0.09039820829354117,0.025601791706458835,1.2832112736496355,0.016797347295566305,1.5241568359556679,0.0718562874251497,0.9301397205588823,0.1437125748502994
genesis,9,minor,robustness,1,243,81,run_preserving_circular_translation,500,0.3333333333333333,0.31462726636259725,0.01870606697073607,1.0594546912192218,0.028503656618354453,0.6562690261533185,0.24550898203592814,0.7784431137724551,0.49101796407185627
genesis,9,major,robustness,1,243,35,run_preserving_circular_translation,500,0.1440329218106996,0.15542032858119323,-0.01138740677049363,0.9267315487333774,0.0213752207910916,-0.5327386735223563,0.718562874251497,0.2894211576846307,0.5788423153692615
genesis,9,verse,exploratory,1,243,19,run_preserving_circular_translation,500,0.07818930041152264,0.07893425499048416,-0.0007449545789615236,0.9905623410387375,0.015654537932305986,-0.04758713302065431,0.5109780439121756,0.4930139720558882,0.9860279441117764
genesis,10,minor,robustness,1,232,72,run_preserving_circular_translation,500,0.3103448275862069,0.3218434455147607,-0.011498617928553778,0.964272636001138,0.029189329083165204,-0.3939322447526054,0.6606786427145709,0.34530938123752497,0.6906187624750499
genesis,10,major,robustness,1,232,28,run_preserving_circular_translation,500,0.1206896551724138,0.16315425614777368,-0.04246460097535988,0.739727286446647,0.02252830041570796,-1.8849447224945228,0.9640718562874252,0.03792415169660679,0.07584830339321358
genesis,10,verse,exploratory,1,232,13,run_preserving_circular_translation,500,0.05603448275862069,0.08388074536422432,-0.027846262605603633,0.6680255702939873,0.015850497537193402,-1.756806847246404,0.9720558882235529,0.029940119760479042,0.059880239520958084
genesis,11,minor,robustness,1,240,87,run_preserving_circular_translation,500,0.3625,0.3013270675584867,0.061172932441513284,1.203011740489061,0.029008811053120333,2.1087707569088123,0.029940119760479042,0.9720558882235529,0.059880239520958084
genesis,11,major,robustness,1,240,45,run_preserving_circular_translation,500,0.1875,0.15761179322956753,0.02988820677043247,1.1896317918729544,0.021239358957824948,1.4072085146157924,0.0658682634730539,0.93812375249501,0.1317365269461078
genesis,11,verse,exploratory,1,240,23,run_preserving_circular_translation,500,0.09583333333333334,0.08011138498914248,0.015721948344190856,1.1962511114534051,0.015455357193676616,1.0172491096241576,0.13972055888223553,0.8642714570858283,0.27944111776447106
genesis,12,minor,robustness,1,243,88,run_preserving_circular_translation,500,0.36213991769547327,0.31812287677698153,0.044017040918491734,1.1383649027836173,0.02691577749896615,1.635362044443355,0.0499001996007984,0.9540918163672655,0.0998003992015968
genesis,12,major,robustness,1,243,48,run_preserving_circular_translation,500,0.19753086419753085,0.16640706704888353,0.031123797148647325,1.1870341067876908,0.021235440609317223,1.465653466827126,0.08183632734530938,0.9201596806387226,0.16367265469061876
genesis,12,verse,exploratory,1,243,24,run_preserving_circular_translation,500,0.09876543209876543,0.0841172906615099,0.014648141437255527,1.1741394821690112,0.016345589488984454,0.8961525338151393,0.17165668662674652,0.8303393213572854,0.34331337325349304
genesis,13,minor,robustness,1,233,88,run_preserving_circular_translation,500,0.3776824034334764,0.3197135118393751,0.057968891594101346,1.181315113210558,0.029133606731597365,1.9897602150038693,0.023952095808383235,0.9780439121756487,0.04790419161676647
genesis,13,major,robustness,1,233,39,run_preserving_circular_translation,500,0.16738197424892703,0.17577804052924387,-0.008396066280316833,0.952234839715829,0.022635657204161438,-0.37092213424990655,0.6387225548902196,0.36726546906187624,0.7345309381237525
genesis,13,verse,exploratory,1,233,18,run_preserving_circular_translation,500,0.07725321888412018,0.09322935871543213,-0.01597613983131195,0.8286361715725559,0.017607878366402336,-0.9073290659365348,0.8143712574850299,0.18762475049900199,0.37524950099800397
genesis,14,minor,robustness,1,231,89,run_preserving_circular_translation,500,0.3852813852813853,0.31863876592871504,0.06664261935267024,1.2091478704997851,0.029447915502078714,2.263067460512306,0.017964071856287425,0.9840319361277445,0.03592814371257485
genesis,14,major,robustness,1,231,44,run_preserving_circular_translation,500,0.19047619047619047,0.1593013955626679,0.03117479491352257,1.19569693538095,0.021718180322660263,1.4354238914295911,0.08582834331337326,0.9181636726546906,0.17165668662674652
genesis,14,verse,exploratory,1,231,22,run_preserving_circular_translation,500,0.09523809523809523,0.08043287320716777,0.014805222030927462,1.1840692920765648,0.0158996495281046,0.9311665646942342,0.17365269461077845,0.8283433133732535,0.3473053892215569
genesis,15,minor,robustness,1,230,80,run_preserving_circular_translation,500,0.34782608695652173,0.3053784487529148,0.04244763820360692,1.1390001107705927,0.02861788796762443,1.4832554467900692,0.06187624750499002,0.9401197604790419,0.12375249500998003
genesis,15,major,robustness,1,230,43,run_preserving_circular_translation,500,0.18695652173913044,0.1667759470536268,0.020180574685503633,1.1210041078586384,0.023224386334122257,0.8689389848744237,0.18562874251497005,0.8243512974051896,0.3712574850299401
genesis,15,verse,exploratory,1,230,23,run_preserving_circular_translation,500,0.1,0.08307413315391385,0.016925866846086157,1.2037441283284547,0.017308815447622222,0.977875516513831,0.16367265469061876,0.844311377245509,0.3273453093812375
genesis,16,minor,robustness,1,244,81,run_preserving_circular_translation,500,0.3319672131147541,0.3111477292266572,0.0208194838880969,1.066911894037738,0.02909968579134461,0.7154539068696554,0.22554890219560877,0.7764471057884231,0.45109780439121755
genesis,16,major,robustness,1,244,39,run_preserving_circular_translation,500,0.1598360655737705,0.15526646908698255,0.004569596486787952,1.0294306717584207,0.022548291027720147,0.20265821836210277,0.41317365269461076,0.590818363273453,0.8263473053892215
genesis,16,verse,exploratory,1,244,18,run_preserving_circular_translation,500,0.07377049180327869,0.0778018934479851,-0.004031401644706417,0.9481837592114435,0.01581389505084012,-0.25492781074781745,0.5968063872255489,0.4151696606786427,0.8303393213572854
genesis,17,minor,robustness,1,233,93,run_preserving_circular_translation,500,0.39914163090128757,0.30607494049643047,0.0930666904048571,1.3040650445080866,0.028586927562645022,3.255568133403352,0.005988023952095809,0.9960079840319361,0.011976047904191617
genesis,17,major,robustness,1,233,47,run_preserving_circular_translation,500,0.2017167381974249,0.1602438272175959,0.041472910979829,1.2588112859006588,0.02251613642601332,1.8419195103079298,0.041916167664670656,0.9600798403193613,0.08383233532934131
genesis,17,verse,exploratory,1,233,23,run_preserving_circular_translation,500,0.09871244635193133,0.08134796319797069,0.017364483153960636,1.213459347613928,0.016297883667350074,1.0654440483427492,0.1377245508982036,0.8642714570858283,0.2754491017964072
genesis,18,minor,robustness,1,251,85,run_preserving_circular_translation,500,0.3386454183266932,0.2980554075102807,0.0405900108164125,1.1361827693564408,0.029436731392642072,1.378889873165683,0.08982035928143713,0.9121756487025948,0.17964071856287425
genesis,18,major,robustness,1,251,44,run_preserving_circular_translation,500,0.1752988047808765,0.16243250449997132,0.012866300280905185,1.079210132975001,0.02198358103456412,0.5852686266480375,0.29740518962075846,0.7065868263473054,0.5948103792415169
genesis,18,verse,exploratory,1,251,25,run_preserving_circular_translation,500,0.099601593625498,0.08219542397471571,0.01740616965078229,1.2117656775654158,0.01534442901199935,1.1343641159387983,0.14570858283433133,0.8602794411177644,0.29141716566866266
genesis,19,minor,robustness,0,18,9,run_preserving_circular_translation,500,0.5,0.3398395315720608,0.16016046842793918,1.47128263061997,0.10602642904590327,1.5105711837055176,0.08383233532934131,0.9441117764471058,0.16766467065868262
genesis,19,major,robustness,0,18,4,run_preserving_circular_translation,500,0.2222222222222222,0.14713887987687221,0.07508334234535,1.5102889352439053,0.07225237177586193,1.0391816974295347,0.17564870259481039,0.8483033932135728,0.35129740518962077
genesis,19,verse,exploratory,0,18,3,run_preserving_circular_translation,500,0.16666666666666666,0.07439804072574499,0.09226862594092167,2.2402023634070334,0.05559721011413429,1.659590935435527,0.0658682634730539,0.9481037924151696,0.1317365269461078
