book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,7,major,robustness,1,236,49,run_preserving_circular_translation,500,0.2076271186440678,0.1689113556627198,0.03871576298134799,1.2292075794990076,0.021965079349770933,1.7626051954941717,0.03592814371257485,0.9680638722554891,0.0718562874251497
leviticus,7,verse,exploratory,1,236,19,run_preserving_circular_translation,500,0.08050847457627118,0.08538864348119987,-0.004880168904928692,0.9428475648989182,0.016612777479835864,-0.2937599634288792,0.6167664670658682,0.3872255489021956,0.7744510978043913
leviticus,8,minor,robustness,1,212,54,run_preserving_circular_translation,500,0.25471698113207547,0.297044713564017,-0.042327732431941545,0.8575038352843153,0.028969251455907265,-1.4611262046714115,0.9141716566866267,0.08982035928143713,0.17964071856287425
leviticus,8,major,robustness,1,212,33,run_preserving_circular_translation,500,0.15566037735849056,0.15851475247846675,-0.002854375119976188,0.9819930001760313,0.022072159094679824,-0.12932015883594253,0.5688622754491018,0.4351297405189621,0.8702594810379242
leviticus,8,verse,exploratory,1,212,15,run_preserving_circular_translation,500,0.07075471698113207,0.08257585850740429,-0.011821141526272214,0.8568450665855051,0.01659756961401675,-0.712221234866169,0.7664670658682635,0.23552894211576847,0.47105788423153694
leviticus,9,minor,robustness,1,234,98,run_preserving_circular_translation,500,0.4188034188034188,0.3066585295720755,0.1121448892313433,1.365699559662779,0.03151279647023843,3.558709533673284,0.001996007984031936,1.0,0.003992015968063872
leviticus,9,major,robustness,1,234,45,run_preserving_circular_translation,500,0.19230769230769232,0.1654496063787403,0.02685808592895203,1.1623339367001553,0.0228337868660124,1.1762431736160992,0.14570858283433133,0.8582834331337326,0.29141716566866266
leviticus,9,verse,exploratory,1,234,20,run_preserving_circular_translation,500,0.08547008547008547,0.08597344320870569,-0.0005033577386202165,0.994145195076132,0.016510756287475566,-0.03048665547816514,0.5269461077844312,0.48502994011976047,0.9700598802395209
leviticus,10,minor,robustness,1,246,84,run_preserving_circular_translation,500,0.34146341463414637,0.32627113532084917,0.015192279313297197,1.0465633568791104,0.029110941381013514,0.5218752329048958,0.3153692614770459,0.6866267465069861,0.6307385229540918
leviticus,10,major,robustness,1,246,42,run_preserving_circular_translation,500,0.17073170731707318,0.1743353866163696,-0.0036036792992964195,0.9793290428911806,0.022969541843265422,-0.15688947232323677,0.5688622754491018,0.4351297405189621,0.8702594810379242
leviticus,10,verse,exploratory,1,246,23,run_preserving_circular_translation,500,0.09349593495934959,0.08739254450245039,0.006103390456899199,1.069838800227725,0.01590255741033586,0.38379930343356616,0.35728542914171657,0.6467065868263473,0.7145708582834331
leviticus,11,minor,robustness,0,71,24,run_preserving_circular_translation,500,0.3380281690140845,0.29377541432860305,0.044252754685481455,1.1506346430882144,0.052366797460224795,0.8450536758352205,0.20758483033932135,0.8023952095808383,0.4151696606786427
leviticus,11,major,robustness,0,71,14,run_preserving_circular_translation,500,0.19718309859154928,0.16876364780053021,0.02841945079101907,1.168397940915625,0.04214293331921178,0.6743586303249431,0.25748502994011974,0.7504990019960079,0.5149700598802395
leviticus,11,verse,exploratory,0,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.08353395118517437,0.0009730910683467542,1.0116490487345635,0.030301070634793724,0.032114082042678245,0.47305389221556887,0.5528942115768463,0.9461077844311377
numbers,1,minor,robustness,1,257,128,run_preserving_circular_translation,500,0.4980544747081712,0.3157846919166964,0.18226978279147482,1.5771963855662685,0.03098332143208517,5.882835485892195,0.001996007984031936,1.0,0.003992015968063872
numbers,1,major,robustness,1,257,85,run_preserving_circular_translation,500,0.33073929961089493,0.19092569064520912,0.13981360896568581,1.7322933257080464,0.024382974655060032,5.734066943988364,0.001996007984031936,1.0,0.003992015968063872
numbers,1,verse,exploratory,1,257,37,run_preserving_circular_translation,500,0.14396887159533073,0.10230365640520706,0.04166521519012367,1.4072700493235057,0.016970566995040074,2.4551457356905644,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,2,minor,robustness,1,227,73,run_preserving_circular_translation,500,0.32158590308370044,0.33153499164889966,-0.009949088565199216,0.9699908341025569,0.029767236006643515,-0.3342295053184903,0.6307385229540918,0.3712574850299401,0.7425149700598802
numbers,2,major,robustness,1,227,46,run_preserving_circular_translation,500,0.2026431718061674,0.17216359288801883,0.030479578918148564,1.177038469091276,0.022714989262077726,1.3418266927835922,0.0998003992015968,0.9041916167664671,0.1996007984031936
numbers,2,verse,exploratory,1,227,22,run_preserving_circular_translation,500,0.09691629955947137,0.08981398757184811,0.007102311987623261,1.079078016460873,0.016722542577706844,0.4247148395418945,0.3473053892215569,0.656686626746507,0.6946107784431138
numbers,3,minor,robustness,1,236,69,run_preserving_circular_translation,500,0.2923728813559322,0.2874408920517745,0.0049319893041577245,1.0171582730242479,0.030695525019373608,0.16067453809781324,0.4031936127744511,0.5988023952095808,0.8063872255489022
numbers,3,major,robustness,1,236,36,run_preserving_circular_translation,500,0.15254237288135594,0.1505037529721546,0.0020386199092013446,1.0135453094620073,0.023284564963975598,0.08755241561761484,0.4550898203592814,0.5489021956087824,0.9101796407185628
numbers,3,verse,exploratory,1,236,25,run_preserving_circular_translation,500,0.1059322033898305,0.08362507225921774,0.022307131130612765,1.266751711274652,0.017622728552686418,1.265815963965027,0.10578842315369262,0.8982035928143712,0.21157684630738524
numbers,4,minor,robustness,1,246,96,run_preserving_circular_translation,500,0.3902439024390244,0.26049327792237065,0.12975062451665376,1.4980958647052713,0.029204434633644295,4.442839799650754,0.001996007984031936,1.0,0.003992015968063872
numbers,4,major,robustness,1,246,58,run_preserving_circular_translation,500,0.23577235772357724,0.14010422275613493,0.09566813496744231,1.6828354855082563,0.021507592162478897,4.448109962506184,0.001996007984031936,1.0,0.003992015968063872
numbers,4,verse,exploratory,1,246,36,run_preserving_circular_translation,500,0.14634146341463414,0.084145721258288,0.06219574215634614,1.7391432532313118,0.01646448370709181,3.777570148133848,0.001996007984031936,1.0,0.003992015968063872
numbers,5,minor,robustness,1,220,86,run_preserving_circular_translation,500,0.39090909090909093,0.32323695898587707,0.06767213192321386,1.2093576555587215,0.029655742346326973,2.2819233837724324,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,5,major,robustness,1,220,52,run_preserving_circular_translation,500,0.23636363636363636,0.16435204061638337,0.072011595747253,1.4381545582104232,0.023421419549330802,3.0746042354768592,0.001996007984031936,1.0,0.003992015968063872
numbers,5,verse,exploratory,1,220,28,run_preserving_circular_translation,500,0.12727272727272726,0.08302858358539594,0.044244143687331317,1.5328784591613038,0.01643908841863833,2.6913988513601605,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,6,minor,robustness,1,239,79,run_preserving_circular_translation,500,0.3305439330543933,0.3232740748179924,0.007269858236400861,1.0224882191388032,0.029619720951442864,0.24543979493658008,0.39520958083832336,0.6167664670658682,0.7904191616766467
numbers,6,major,robustness,1,239,41,run_preserving_circular_translation,500,0.17154811715481172,0.16385974030810113,0.007688376846710587,1.0469204749882695,0.022215375763431987,0.34608358321654753,0.34930139720558884,0.656686626746507,0.6986027944111777
numbers,6,verse,exploratory,1,239,21,run_preserving_circular_translation,500,0.08786610878661087,0.08952311392821144,-0.0016570051416005677,0.981490756198122,0.016614555009746096,-0.09973214092273724,0.5169660678642715,0.49500998003992014,0.9900199600798403
numbers,7,minor,robustness,1,239,85,run_preserving_circular_translation,500,0.35564853556485354,0.30639943589628216,0.04924909966857138,1.1607349554169626,0.030271678552871037,1.6269034960369082,0.06387225548902195,0.93812375249501,0.1277445109780439
numbers,7,major,robustness,1,239,51,run_preserving_circular_translation,500,0.21338912133891214,0.16729185552803238,0.04609726581087975,1.2755499702324447,0.023110434458986844,1.9946516320446812,0.023952095808383235,0.9780439121756487,0.04790419161676647
numbers,7,verse,exploratory,1,239,32,run_preserving_circular_translation,500,0.13389121338912133,0.08683392766920166,0.04705728571991967,1.5419228057860843,0.01728751485417972,2.722038772885989,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,8,minor,robustness,1,230,70,run_preserving_circular_translation,500,0.30434782608695654,0.28068965114393246,0.02365817494302408,1.084285882456324,0.027661623236358776,0.8552706665430785,0.2055888223552894,0.8023952095808383,0.4111776447105788
numbers,8,major,robustness,1,230,31,run_preserving_circular_translation,500,0.13478260869565217,0.14187327433021865,-0.007090665634566479,0.9500211321121516,0.021402493481806586,-0.33130091316668187,0.6347305389221557,0.37524950099800397,0.7504990019960079
numbers,8,verse,exploratory,1,230,17,run_preserving_circular_translation,500,0.07391304347826087,0.07350645035852478,0.0004065931197360928,1.005531393745079,0.01530746926432975,0.026561746603245315,0.49700598802395207,0.5149700598802395,0.9940119760479041
numbers,9,minor,robustness,1,230,106,run_preserving_circular_translation,500,0.4608695652173913,0.3060642264632431,0.1548053387541482,1.5057936386196367,0.02806657996460343,5.5156466854666,0.001996007984031936,1.0,0.003992015968063872
numbers,9,major,robustness,1,230,57,run_preserving_circular_translation,500,0.24782608695652175,0.157357560593486,0.09046852636303576,1.5749232894932206,0.02156610583402005,4.194940294706506,0.001996007984031936,1.0,0.003992015968063872
numbers,9,verse,exploratory,1,230,32,run_preserving_circular_translation,500,0.1391304347826087,0.07966109799343324,0.05946933678917546,1.7465292129676362,0.015504764951587525,3.8355522947212703,0.001996007984031936,1.0,0.003992015968063872
numbers,10,minor,robustness,1,219,86,run_preserving_circular_translation,500,0.3926940639269406,0.31403744544435475,0.07865661848258587,1.2504689158048934,0.027966776474758762,2.8125021327923476,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,10,major,robustness,1,219,45,run_preserving_circular_translation,500,0.2054794520547945,0.15943340040505188,0.046046051649742625,1.2888105725196812,0.022053204319757387,2.0879528880295246,0.02594810379241517,0.9760479041916168,0.05189620758483034
numbers,10,verse,exploratory,1,219,20,run_preserving_circular_translation,500,0.091324200913242,0.07989548147063946,0.011428719442602542,1.1430458798449377,0.01600499081852023,0.7140722273565917,0.2155688622754491,0.7864271457085829,0.4311377245508982
numbers,11,minor,robustness,1,239,94,run_preserving_circular_translation,500,0.39330543933054396,0.36713086619035296,0.026174573140191004,1.0712949401716056,0.03134304926525909,0.8350997670543538,0.19560878243512975,0.8083832335329342,0.3912175648702595
numbers,11,major,robustness,1,239,58,run_preserving_circular_translation,500,0.24267782426778242,0.19074327527154603,0.051934548996236396,1.2722746000995386,0.025165184079296646,2.063746040266912,0.027944111776447105,0.9740518962075848,0.05588822355289421
numbers,11,verse,exploratory,1,239,29,run_preserving_circular_translation,500,0.12133891213389121,0.09994304969634514,0.02139586243754607,1.214080543895275,0.017984649719173948,1.1896735700520946,0.1157684630738523,0.8862275449101796,0.2315369261477046
numbers,12,minor,robustness,1,248,89,run_preserving_circular_translation,500,0.3588709677419355,0.30113674756565917,0.05773422017627633,1.1917209395498571,0.030591866398009898,1.8872408575905697,0.027944111776447105,0.9740518962075848,0.05588822355289421
numbers,12,major,robustness,1,248,58,run_preserving_circular_translation,500,0.23387096774193547,0.17742580283038692,0.05644516491154855,1.3181339129433627,0.02401617602865518,2.350297767812842,0.015968063872255488,0.9860279441117764,0.031936127744510975
numbers,12,verse,exploratory,1,248,31,run_preserving_circular_translation,500,0.125,0.09349050299522028,0.031509497004779716,1.3370342012855643,0.016270459024575377,1.9366077476478598,0.03592814371257485,0.9660678642714571,0.0718562874251497
numbers,13,minor,robustness,1,243,93,run_preserving_circular_translation,500,0.38271604938271603,0.31384404911220354,0.06887200027051249,1.2194465705669308,0.02875977661519872,2.3947334915708494,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,13,major,robustness,1,243,58,run_preserving_circular_translation,500,0.23868312757201646,0.1686693969353628,0.07001373063665367,1.4150944504976455,0.023282478848309123,3.007142456471656,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,13,verse,exploratory,1,243,34,run_preserving_circular_translation,500,0.13991769547325103,0.08822012328588988,0.05169757218736115,1.586006573804344,0.01703385228427695,3.034990049495759,0.001996007984031936,1.0,0.003992015968063872
numbers,14,minor,robustness,1,226,48,run_preserving_circular_translation,500,0.21238938053097345,0.3235485991419749,-0.11115921861100148,0.6564373361350139,0.027963971821278102,-3.9750869197493315,1.0,0.001996007984031936,0.003992015968063872
numbers,14,major,robustness,1,226,19,run_preserving_circular_translation,500,0.084070796460177,0.2193660312946638,-0.1352952348344868,0.38324436998747885,0.02391218185647832,-5.658004595587853,1.0,0.001996007984031936,0.003992015968063872
numbers,14,verse,exploratory,1,226,8,run_preserving_circular_translation,500,0.035398230088495575,0.11376943776959908,-0.0783712076811035,0.3111400634692643,0.018435786826220872,-4.251036769943424,1.0,0.001996007984031936,0.003992015968063872
numbers,15,minor,robustness,0,98,41,run_preserving_circular_translation,500,0.41836734693877553,0.29495884418443596,0.12340850275433957,1.418392278067014,0.041167181085472654,2.997739935073883,0.001996007984031936,1.0,0.003992015968063872
numbers,15,major,robustness,0,98,22,run_preserving_circular_translation,500,0.22448979591836735,0.14512333183283319,0.07936646408553416,1.54688975978691,0.03150663157938818,2.519039964191417,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,15,verse,exploratory,0,98,9,run_preserving_circular_translation,500,0.09183673469387756,0.0715778909512466,0.020258843742630955,1.283032141257553,0.02281961802925745,0.8877818952384181,0.19560878243512975,0.810379241516966,0.3912175648702595
deuteronomy,1,minor,robustness,1,226,93,run_preserving_circular_translation,500,0.41150442477876104,0.3033929319064351,0.10811149287232591,1.356341501408698,0.029469470305332698,3.6685930134537372,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,1,major,robustness,1,226,48,run_preserving_circular_translation,500,0.21238938053097345,0.1541386833397567,0.058250697191216755,1.377910956088933,0.022455265503503952,2.5940774194866334,0.013972055888223553,0.9880239520958084,0.027944111776447105
deuteronomy,1,verse,exploratory,1,226,30,run_preserving_circular_translation,500,0.13274336283185842,0.07887978100189143,0.05386358182996699,1.6828566350694536,0.01639572654367192,3.285220797412978,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,2,minor,robustness,1,239,87,run_preserving_circular_translation,500,0.36401673640167365,0.3044199116812504,0.05959682472042327,1.1957717693014294,0.02935116969803402,2.0304752871370284,0.029940119760479042,0.9720558882235529,0.059880239520958084
deuteronomy,2,major,robustness,1,239,39,run_preserving_circular_translation,500,0.16317991631799164,0.13408137514766016,0.029098541170331477,1.2170215001023523,0.020001780194955094,1.4547975673520697,0.07984031936127745,0.9221556886227545,0.1596806387225549
deuteronomy,2,verse,exploratory,1,239,21,run_preserving_circular_translation,500,0.08786610878661087,0.06931462464552528,0.018551484141085595,1.267641702396252,0.014312849490129396,1.2961419145697926,0.0998003992015968,0.9021956087824351,0.1996007984031936
deuteronomy,3,minor,robustness,1,236,82,run_preserving_circular_translation,500,0.3474576271186441,0.29508501863104925,0.05237260848759484,1.1774831156476886,0.027860829306084498,1.8797935952379292,0.01996007984031936,0.9820359281437125,0.03992015968063872
deuteronomy,3,major,robustness,1,236,40,run_preserving_circular_translation,500,0.1694915254237288,0.14036323607626439,0.02912828934746442,1.2075207879336578,0.020393897045369112,1.4282846129243674,0.0718562874251497,0.9321357285429142,0.1437125748502994
deuteronomy,3,verse,exploratory,1,236,18,run_preserving_circular_translation,500,0.07627118644067797,0.07581491432005213,0.00045627212062583633,1.0060182369751114,0.014318642697638278,0.031865598594837063,0.46706586826347307,0.5349301397205589,0.9341317365269461
deuteronomy,4,minor,robustness,1,243,94,run_preserving_circular_translation,500,0.3868312757201646,0.30928318292416707,0.07754809279599756,1.2507349156937884,0.030373800222560098,2.5531244766138554,0.005988023952095809,0.9960079840319361,0.011976047904191617
deuteronomy,4,major,robustness,1,243,43,run_preserving_circular_translation,500,0.17695473251028807,0.13849503951356465,0.038459692996723416,1.2776972600015508,0.021501973188304116,1.7886587737744628,0.03992015968063872,0.9620758483033932,0.07984031936127745
deuteronomy,4,verse,exploratory,1,243,24,run_preserving_circular_translation,500,0.09876543209876543,0.07066795684867894,0.02809747525008649,1.3975985227682686,0.016655726990544992,1.686955800010211,0.05588822355289421,0.9481037924151696,0.11177644710578842
deuteronomy,5,minor,robustness,1,236,82,run_preserving_circular_translation,500,0.3474576271186441,0.3036366189355019,0.04382100818314216,1.1443205642875722,0.029794169510251132,1.4707913965537749,0.0718562874251497,0.9321357285429142,0.1437125748502994
deuteronomy,5,major,robustness,1,236,36,run_preserving_circular_translation,500,0.15254237288135594,0.13965498590125094,0.012887386980104998,1.09228017816147,0.021616856498039613,0.5961730365964046,0.2694610778443114,0.7325349301397206,0.5389221556886228
deuteronomy,5,verse,exploratory,1,236,17,run_preserving_circular_translation,500,0.07203389830508475,0.06972194516845837,0.0023119531366263824,1.0331596189842434,0.014992740443855708,0.15420483968785453,0.4311377245508982,0.5708582834331337,0.8622754491017964
deuteronomy,6,minor,robustness,1,230,70,run_preserving_circular_translation,500,0.30434782608695654,0.29198989264858993,0.012357933438366608,1.0423231548402923,0.028229279286251924,0.4377700653656115,0.3073852295409182,0.7045908183632734,0.6147704590818364
deuteronomy,6,major,robustness,1,230,38,run_preserving_circular_translation,500,0.16521739130434782,0.14093224367955126,0.024285147624796555,1.1723178953995481,0.02008878532889224,1.2088907929076722,0.11976047904191617,0.8842315369261478,0.23952095808383234
deuteronomy,6,verse,exploratory,1,230,20,run_preserving_circular_translation,500,0.08695652173913043,0.07469729647923988,0.012259225259890552,1.164118727687791,0.015602310478847345,0.7857314002634967,0.21357285429141717,0.7964071856287425,0.42714570858283435
deuteronomy,7,minor,robustness,1,225,71,run_preserving_circular_translation,500,0.31555555555555553,0.29676716798744873,0.0187883875681068,1.0633101959880598,0.028528804942717215,0.6585760464145579,0.2275449101796407,0.7784431137724551,0.4550898203592814
deuteronomy,7,major,robustness,1,225,31,run_preserving_circular_translation,500,0.13777777777777778,0.14316555946341455,-0.005387781685636778,0.9623667751809148,0.020815673454799857,-0.2588329268969396,0.592814371257485,0.41317365269461076,0.8263473053892215
deuteronomy,7,verse,exploratory,1,225,18,run_preserving_circular_translation,500,0.08,0.07223329276927733,0.007766707230722675,1.107522541655834,0.01497536066382263,0.5186323992506858,0.29740518962075846,0.7125748502994012,0.5948103792415169
deuteronomy,8,minor,robustness,1,233,72,run_preserving_circular_translation,500,0.3090128755364807,0.2826394870216982,0.026373388514782492,1.093311054278689,0.02803705457280983,0.9406618818069159,0.16367265469061876,0.8403193612774451,0.3273453093812375
deuteronomy,8,major,robustness,1,233,37,run_preserving_circular_translation,500,0.15879828326180256,0.1444905310269717,0.014307752234830856,1.0990220752400728,0.020948615511546448,0.6829927365340548,0.23552894211576847,0.7664670658682635,0.47105788423153694
deuteronomy,8,verse,exploratory,1,233,20,run_preserving_circular_translation,500,0.08583690987124463,0.07343902014066563,0.01239788973057901,1.1688188337321495,0.016015747660085653,0.7741062105690484,0.23552894211576847,0.7664670658682635,0.47105788423153694
deuteronomy,9,minor,robustness,1,225,63,run_preserving_circular_translation,500,0.28,0.28170540837629565,-0.0017054083762956251,0.993946128382393,0.027667961122800185,-0.06163838270288224,0.5349301397205589,0.47105788423153694,0.9421157684630739
deuteronomy,9,major,robustness,1,225,35,run_preserving_circular_translation,500,0.15555555555555556,0.15568093829833568,-0.0001253827427801224,0.9991946172463333,0.022741539406411267,-0.0055133797470533,0.5129740518962076,0.49101796407185627,0.9820359281437125
deuteronomy,9,verse,exploratory,1,225,18,run_preserving_circular_translation,500,0.08,0.07810579850821413,0.001894201491785874,1.0242517396654829,0.01601527749537548,0.11827465945144175,0.4491017964071856,0.5608782435129741,0.8982035928143712
deuteronomy,10,minor,robustness,1,225,62,run_preserving_circular_translation,500,0.27555555555555555,0.3039164055116394,-0.028360849956083845,0.9066820696686686,0.028346958232931034,-1.0004900604515892,0.846307385229541,0.15568862275449102,0.31137724550898205
deuteronomy,10,major,robustness,1,225,23,run_preserving_circular_translation,500,0.10222222222222223,0.15627466394100914,-0.05405244171878691,0.6541189700514043,0.02188317809821091,-2.4700453232250594,0.9940119760479041,0.00998003992015968,0.01996007984031936
deuteronomy,10,verse,exploratory,1,225,12,run_preserving_circular_translation,500,0.05333333333333334,0.0797458595421054,-0.026412526208772068,0.6687912531079261,0.015221635668361027,-1.7351963208311376,0.9740518962075848,0.029940119760479042,0.059880239520958084
deuteronomy,11,minor,robustness,1,235,72,run_preserving_circular_translation,500,0.30638297872340425,0.29531539288362396,0.011067585839780292,1.0374771722249565,0.02802167666023842,0.3949651540831863,0.3473053892215569,0.656686626746507,0.6946107784431138
deuteronomy,11,major,robustness,1,235,32,run_preserving_circular_translation,500,0.13617021276595745,0.1424328439682677,-0.006262631202310243,0.9560309895679294,0.019284120381996228,-0.32475586535733686,0.6007984031936128,0.40119760479041916,0.8023952095808383
deuteronomy,11,verse,exploratory,1,235,20,run_preserving_circular_translation,500,0.0851063829787234,0.07253730629396152,0.012569076684761885,1.1732774116786884,0.01469842304025258,0.8551309654335474,0.1936127744510978,0.812375249500998,0.3872255489021956
deuteronomy,12,minor,robustness,1,210,76,run_preserving_circular_translation,500,0.3619047619047619,0.31178522095144795,0.050119540953313946,1.1607502138823915,0.029403214920015026,1.7045598955642478,0.0499001996007984,0.9520958083832335,0.0998003992015968
deuteronomy,12,major,robustness,1,210,41,run_preserving_circular_translation,500,0.19523809523809524,0.15208265082929032,0.04315544440880492,1.2837630996927192,0.022434556266447116,1.9236147974697295,0.031936127744510975,0.9700598802395209,0.06387225548902195
deuteronomy,12,verse,exploratory,1,210,21,run_preserving_circular_translation,500,0.1,0.07603491575081868,0.023965084249181326,1.3151852542024194,0.01583796945677496,1.5131412088264797,0.0658682634730539,0.936127744510978,0.1317365269461078
deuteronomy,13,minor,robustness,1,161,47,run_preserving_circular_translation,500,0.2919254658385093,0.3141156350512237,-0.022190169212714383,0.9293566867211313,0.0364517942424753,-0.608753826083474,0.7345309381237525,0.27345309381237526,0.5469061876247505
deuteronomy,13,major,robustness,1,161,24,run_preserving_circular_translation,500,0.14906832298136646,0.15934002158244273,-0.010271698601076268,0.9355359783495343,0.026801522822576206,-0.38325055889824006,0.6327345309381237,0.37325349301397204,0.7465069860279441
deuteronomy,13,verse,exploratory,1,161,13,run_preserving_circular_translation,500,0.08074534161490683,0.08164671998484542,-0.000901378369938588,0.9889600173760086,0.02090420419965431,-0.04311947784902972,0.5089820359281437,0.499001996007984,0.998003992015968
