book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,6,minor,robustness,1,216,67,run_preserving_circular_translation,1000,0.3101851851851852,0.30700930141828076,0.0031758837669044193,1.0103445848455825,0.029645508057803256,0.10712866720691828,0.44655344655344653,0.5564435564435565,0.8931068931068931
genesis,6,major,robustness,1,216,35,run_preserving_circular_translation,1000,0.16203703703703703,0.15784669365540474,0.004190343381632294,1.0265469189413636,0.022758647774056704,0.18412092946967606,0.42857142857142855,0.5724275724275725,0.8571428571428571
genesis,6,verse,exploratory,1,216,15,run_preserving_circular_translation,1000,0.06944444444444445,0.08000441169074565,-0.010559967246301205,0.8680076882869859,0.016585401336880665,-0.6367025453173202,0.7302697302697303,0.27372627372627373,0.5474525474525475
genesis,7,minor,robustness,1,232,76,run_preserving_circular_translation,1000,0.3275862068965517,0.3181566715848561,0.009429535311695603,1.0296380247653572,0.030137774960278082,0.3128809384277318,0.36363636363636365,0.6393606393606394,0.7272727272727273
genesis,7,major,robustness,1,232,37,run_preserving_circular_translation,1000,0.15948275862068967,0.15257358982874447,0.006909168791945197,1.045284172704466,0.022748922417256585,0.303714112924493,0.3696303696303696,0.6333666333666333,0.7392607392607392
genesis,7,verse,exploratory,1,232,19,run_preserving_circular_translation,1000,0.08189655172413793,0.07970892166201374,0.0021876300621241906,1.0274452346928027,0.016318914521998976,0.1340548759646434,0.4355644355644356,0.5664335664335665,0.8711288711288712
genesis,8,minor,robustness,1,205,79,run_preserving_circular_translation,1000,0.3853658536585366,0.3256800951459269,0.05968575851260971,1.1832649873363197,0.03070859188458182,1.943617562698365,0.029970029970029972,0.971028971028971,0.059940059940059943
genesis,8,major,robustness,1,205,37,run_preserving_circular_translation,1000,0.18048780487804877,0.17362417127147226,0.006863633606576519,1.0395315557523659,0.024443098466737867,0.2808004728171652,0.3876123876123876,0.6133866133866134,0.7752247752247752
genesis,8,verse,exploratory,1,205,20,run_preserving_circular_translation,1000,0.0975609756097561,0.0884834813040775,0.009077494305678599,1.1025897056930138,0.017404372620670596,0.5215640059841951,0.29270729270729273,0.7082917082917083,0.5854145854145855
genesis,9,minor,robustness,1,212,71,run_preserving_circular_translation,1000,0.33490566037735847,0.3190369044157779,0.01586875596158055,1.0497395622322738,0.029966622115631867,0.5295477047879458,0.2957042957042957,0.7052947052947053,0.5914085914085914
genesis,9,major,robustness,1,212,31,run_preserving_circular_translation,1000,0.14622641509433962,0.15543863152628776,-0.00921221643194814,0.9407340611436729,0.022096652608549396,-0.4169055193628671,0.6653346653346653,0.33966033966033965,0.6793206793206793
genesis,9,verse,exploratory,1,212,17,run_preserving_circular_translation,1000,0.08018867924528301,0.07881650305907642,0.0013721761862065945,1.0174097572583003,0.016315311724945797,0.08410358375859675,0.46653346653346656,0.5384615384615384,0.9330669330669331
genesis,10,minor,robustness,1,221,78,run_preserving_circular_translation,1000,0.35294117647058826,0.3187371345307245,0.03420404193986376,1.107311129562052,0.030245509398775863,1.130880008959218,0.13486513486513488,0.8681318681318682,0.26973026973026976
genesis,10,major,robustness,1,221,39,run_preserving_circular_translation,1000,0.17647058823529413,0.16287048841126991,0.013600099824024214,1.0835025421528923,0.022688890794425265,0.5994166901876844,0.2707292707292707,0.7332667332667333,0.5414585414585414
genesis,10,verse,exploratory,1,221,15,run_preserving_circular_translation,1000,0.06787330316742081,0.08401415695314547,-0.016140853785724663,0.8078793578238679,0.017417347334509087,-0.9267113685988623,0.8341658341658341,0.16983016983016982,0.33966033966033965
genesis,11,minor,robustness,1,221,80,run_preserving_circular_translation,1000,0.36199095022624433,0.301034247149253,0.06095670307699136,1.202490924717841,0.02985758187382624,2.0415820455449287,0.01998001998001998,0.9820179820179821,0.03996003996003996
genesis,11,major,robustness,1,221,36,run_preserving_circular_translation,1000,0.16289592760180996,0.1565300102940833,0.006365917307726648,1.0406689892613346,0.02165828667991701,0.29392524911167356,0.3926073926073926,0.6133866133866134,0.7852147852147852
genesis,11,verse,exploratory,1,221,22,run_preserving_circular_translation,1000,0.09954751131221719,0.07869251533383007,0.020854995978387122,1.2650187999445166,0.016340649479710492,1.2762648145829152,0.11388611388611389,0.8911088911088911,0.22777222777222778
genesis,12,minor,robustness,1,229,84,run_preserving_circular_translation,1000,0.36681222707423583,0.31777699172194307,0.04903523535229276,1.154307066369358,0.030611358310097307,1.6018640811544207,0.060939060939060936,0.9400599400599401,0.12187812187812187
genesis,12,major,robustness,1,229,47,run_preserving_circular_translation,1000,0.2052401746724891,0.16471149886559652,0.04052867580689257,1.246058569596065,0.02256894463233169,1.7957718655941148,0.04495504495504495,0.9560439560439561,0.0899100899100899
genesis,12,verse,exploratory,1,229,26,run_preserving_circular_translation,1000,0.11353711790393013,0.0835324985262676,0.030004619377662536,1.359196958154284,0.01673699238769289,1.7927127337242292,0.04795204795204795,0.955044955044955,0.0959040959040959
genesis,13,minor,robustness,1,234,83,run_preserving_circular_translation,1000,0.3547008547008547,0.3218802617705474,0.03282059293030731,1.1019652238064337,0.030438695075429623,1.0782522985619176,0.13986013986013987,0.8611388611388612,0.27972027972027974
genesis,13,major,robustness,1,234,40,run_preserving_circular_translation,1000,0.17094017094017094,0.17679228181869427,-0.005852110878523331,0.9668983803007597,0.024351616731621808,-0.240317139638785,0.5764235764235764,0.4255744255744256,0.8511488511488512
genesis,13,verse,exploratory,1,234,18,run_preserving_circular_translation,1000,0.07692307692307693,0.09201628944656655,-0.015093212523489621,0.8359723847346161,0.01792193212178183,-0.8421643615726979,0.8011988011988012,0.2047952047952048,0.4095904095904096
genesis,14,minor,robustness,1,225,82,run_preserving_circular_translation,1000,0.36444444444444446,0.3181283340763148,0.04631611036812966,1.1455893908431904,0.029164852887543714,1.588079684362517,0.061938061938061936,0.9410589410589411,0.12387612387612387
genesis,14,major,robustness,1,225,42,run_preserving_circular_translation,1000,0.18666666666666668,0.16092879041482142,0.02573787625184526,1.15993332321396,0.022542740734034797,1.1417367814990873,0.13486513486513488,0.8731268731268731,0.26973026973026976
genesis,14,verse,exploratory,1,225,24,run_preserving_circular_translation,1000,0.10666666666666667,0.08111580260810154,0.02555086405856513,1.3149924334967156,0.016235673839828244,1.5737482971532417,0.057942057942057944,0.9440559440559441,0.11588411588411589
genesis,15,minor,robustness,1,225,86,run_preserving_circular_translation,1000,0.38222222222222224,0.31046606774117136,0.07175615448105088,1.2311239840254375,0.031056551252777242,2.310499768535441,0.016983016983016984,0.985014985014985,0.03396603396603397
genesis,15,major,robustness,1,225,45,run_preserving_circular_translation,1000,0.2,0.16772490438263069,0.032275095617369326,1.192428761466098,0.024048764688479232,1.342068752197945,0.09490509490509491,0.9090909090909091,0.18981018981018982
genesis,15,verse,exploratory,1,225,20,run_preserving_circular_translation,1000,0.08888888888888889,0.08401752101526151,0.00487136787362738,1.0579803809343828,0.01718980552238993,0.2833870265304843,0.3876123876123876,0.6183816183816184,0.7752247752247752
genesis,16,minor,robustness,1,230,82,run_preserving_circular_translation,1000,0.3565217391304348,0.3104398127859858,0.046081926344448965,1.1484407748184586,0.02979954669873237,1.5463968902053542,0.06393606393606394,0.938061938061938,0.12787212787212787
genesis,16,major,robustness,1,230,41,run_preserving_circular_translation,1000,0.1782608695652174,0.15703417820137883,0.021226691363838562,1.1351724293842433,0.023171598840895435,0.9160650289860743,0.17282717282717283,0.8291708291708292,0.34565434565434566
genesis,16,verse,exploratory,1,230,21,run_preserving_circular_translation,1000,0.09130434782608696,0.07835090397232065,0.012953443853766303,1.165326029401555,0.016381846427123238,0.7907194046404581,0.2037962037962038,0.8031968031968032,0.4075924075924076
genesis,17,minor,robustness,1,214,72,run_preserving_circular_translation,1000,0.3364485981308411,0.3030632860859069,0.03338531204493422,1.1101595395341644,0.029248666231787526,1.1414302375487801,0.14185814185814186,0.8601398601398601,0.2837162837162837
genesis,17,major,robustness,1,214,36,run_preserving_circular_translation,1000,0.16822429906542055,0.16117421005947186,0.007050089005948695,1.0437420416290377,0.023049335230383407,0.30586951577915084,0.3646353646353646,0.6363636363636364,0.7292707292707292
genesis,17,verse,exploratory,1,214,17,run_preserving_circular_translation,1000,0.0794392523364486,0.08171232648135052,-0.0022730741449019237,0.9721819920838906,0.016655718490398572,-0.1364740972424738,0.5454545454545454,0.4565434565434565,0.913086913086913
genesis,18,minor,robustness,1,218,60,run_preserving_circular_translation,1000,0.27522935779816515,0.29825377864961694,-0.023024420851451788,0.9228025845784825,0.029128875389769555,-0.7904328795178364,0.7842157842157842,0.21878121878121878,0.43756243756243757
genesis,18,major,robustness,1,218,33,run_preserving_circular_translation,1000,0.15137614678899083,0.15939707180860987,-0.00802092501961904,0.9496795961895093,0.022831139032608458,-0.35131514937398417,0.6223776223776224,0.3826173826173826,0.7652347652347652
genesis,18,verse,exploratory,1,218,21,run_preserving_circular_translation,1000,0.0963302752293578,0.07966672281983596,0.016663552409521845,1.209165782395819,0.017142907483231,0.9720377028121948,0.18181818181818182,0.8221778221778222,0.36363636363636365
genesis,19,minor,robustness,0,27,12,run_preserving_circular_translation,1000,0.4444444444444444,0.3492377953005016,0.09520664914394283,1.272612673728576,0.09183286494319595,1.0367383093496405,0.16283716283716285,0.8451548451548452,0.3256743256743257
genesis,19,major,robustness,0,27,4,run_preserving_circular_translation,1000,0.14814814814814814,0.16590592617618924,-0.0177577780280411,0.8929647756573648,0.06995860530575047,-0.2538326478984486,0.5854145854145855,0.44255744255744256,0.8851148851148851
genesis,19,verse,exploratory,0,27,2,run_preserving_circular_translation,1000,0.07407407407407407,0.08329972331575154,-0.009225649241677472,0.8892475403944955,0.04997078044973538,-0.18462087561264667,0.5914085914085914,0.44255744255744256,0.8851148851148851
exodus,1,minor,robustness,1,223,77,run_preserving_circular_translation,1000,0.3452914798206278,0.3095085586906137,0.03578292113001408,1.1156120570022197,0.028876324773925915,1.2391785107751845,0.11788211788211789,0.8831168831168831,0.23576423576423577
exodus,1,major,robustness,1,223,43,run_preserving_circular_translation,1000,0.19282511210762332,0.15175233577775168,0.041072776329871635,1.270656633516499,0.021516470197682568,1.9088993665092604,0.03596403596403597,0.965034965034965,0.07192807192807193
exodus,1,verse,exploratory,1,223,16,run_preserving_circular_translation,1000,0.07174887892376682,0.07673776953037748,-0.00498889060661066,0.934987807996742,0.016011145475777755,-0.311588612704696,0.6163836163836164,0.38961038961038963,0.7792207792207793
exodus,2,minor,robustness,1,234,79,run_preserving_circular_translation,1000,0.33760683760683763,0.30748149122576074,0.03012534638107689,1.097974503313951,0.029168219728812807,1.0328140236587227,0.16883116883116883,0.8331668331668332,0.33766233766233766
exodus,2,major,robustness,1,234,36,run_preserving_circular_translation,1000,0.15384615384615385,0.15933074163989785,-0.005484587793744,0.9655773409619867,0.022325185094231554,-0.24566818911441518,0.6073926073926074,0.3956043956043956,0.7912087912087912
exodus,2,verse,exploratory,1,234,16,run_preserving_circular_translation,1000,0.06837606837606838,0.08203542670098989,-0.013659358324921503,0.8334943953578938,0.01679521710578287,-0.8132885832251826,0.7812187812187812,0.21978021978021978,0.43956043956043955
exodus,3,minor,robustness,1,223,98,run_preserving_circular_translation,1000,0.43946188340807174,0.310063326716731,0.12939855669134076,1.417329447056979,0.02799419716144922,4.622334976962132,0.000999000999000999,1.0,0.001998001998001998
exodus,3,major,robustness,1,223,51,run_preserving_circular_translation,1000,0.22869955156950672,0.15249996448603625,0.07619958708347047,1.4996695398604354,0.021461988866246107,3.55044388282727,0.000999000999000999,1.0,0.001998001998001998
exodus,3,verse,exploratory,1,223,29,run_preserving_circular_translation,1000,0.13004484304932734,0.07707596667905671,0.05296887637027063,1.687229478299407,0.015718673763393615,3.3698056952888122,0.002997002997002997,0.998001998001998,0.005994005994005994
exodus,4,minor,robustness,1,232,67,run_preserving_circular_translation,1000,0.28879310344827586,0.29250102948175966,-0.0037079260334837993,0.9873233744166531,0.029180079963385782,-0.12707045484921167,0.5434565434565435,0.45854145854145856,0.9170829170829171
exodus,4,major,robustness,1,232,31,run_preserving_circular_translation,1000,0.1336206896551724,0.14133768625395537,-0.007716996598782971,0.9454002905855055,0.021058467991579177,-0.3664557460622886,0.6433566433566433,0.36063936063936064,0.7212787212787213
exodus,4,verse,exploratory,1,232,10,run_preserving_circular_translation,1000,0.04310344827586207,0.07109434951289881,-0.027990901237036736,0.606285148836501,0.01558610428652233,-1.7958882298279708,0.972027972027972,0.028971028971028972,0.057942057942057944
exodus,5,minor,robustness,1,220,76,run_preserving_circular_translation,1000,0.34545454545454546,0.2913112782975296,0.05414326715701584,1.1858605251174548,0.029466250840856786,1.8374671229616644,0.03596403596403597,0.965034965034965,0.07192807192807193
exodus,5,major,robustness,1,220,45,run_preserving_circular_translation,1000,0.20454545454545456,0.15270399708566823,0.05184145745978633,1.3394898525852132,0.022286593546767784,2.326127469906897,0.015984015984015984,0.985014985014985,0.03196803196803197
exodus,5,verse,exploratory,1,220,25,run_preserving_circular_translation,1000,0.11363636363636363,0.07800178498053077,0.03563457865583286,1.456843117945663,0.01606257520287559,2.2184847825306,0.023976023976023976,0.978021978021978,0.04795204795204795
exodus,6,minor,robustness,1,214,80,run_preserving_circular_translation,1000,0.37383177570093457,0.31717942061698123,0.05665235508395333,1.1786129597366453,0.030323028830386116,1.8682947340399951,0.03196803196803197,0.9690309690309691,0.06393606393606394
exodus,6,major,robustness,1,214,35,run_preserving_circular_translation,1000,0.16355140186915887,0.1517970490776673,0.011754352791491562,1.077434659388388,0.022737117280921648,0.5169675929566697,0.3066933066933067,0.6973026973026973,0.6133866133866134
exodus,6,verse,exploratory,1,214,19,run_preserving_circular_translation,1000,0.08878504672897196,0.08077107712710709,0.008013969601864873,1.0992183079254165,0.01695946922524662,0.47253658091698536,0.3196803196803197,0.6813186813186813,0.6393606393606394
exodus,7,minor,robustness,1,239,78,run_preserving_circular_translation,1000,0.3263598326359833,0.29821657615374214,0.02814325648224114,1.0943718717625281,0.028973653567021126,0.971339579840729,0.16183816183816183,0.8391608391608392,0.32367632367632365
exodus,7,major,robustness,1,239,40,run_preserving_circular_translation,1000,0.16736401673640167,0.1545450081337978,0.012819008602603876,1.0829467658476926,0.022489889489611052,0.5699898440374939,0.2827172827172827,0.7182817182817183,0.5654345654345654
exodus,7,verse,exploratory,1,239,24,run_preserving_circular_translation,1000,0.100418410041841,0.07807630369598277,0.02234210634585823,1.2861573267204731,0.016134544005799615,1.3847373894066848,0.08491508491508491,0.916083916083916,0.16983016983016982
exodus,8,minor,robustness,1,222,76,run_preserving_circular_translation,1000,0.34234234234234234,0.29547915470231084,0.0468631876400315,1.1586006555597643,0.029550746535773147,1.5858546105865885,0.06393606393606394,0.9370629370629371,0.12787212787212787
exodus,8,major,robustness,1,222,45,run_preserving_circular_translation,1000,0.20270270270270271,0.1775722146944246,0.025130488008278107,1.1415226365877338,0.023203978124158097,1.083024982777168,0.13986013986013987,0.8611388611388612,0.27972027972027974
exodus,8,verse,exploratory,1,222,26,run_preserving_circular_translation,1000,0.11711711711711711,0.09581972445124581,0.0212973926658713,1.2222652255351418,0.017515992285142872,1.215882738423893,0.12087912087912088,0.8811188811188811,0.24175824175824176
exodus,9,minor,robustness,1,221,98,run_preserving_circular_translation,1000,0.4434389140271493,0.3346979673025047,0.10874094672464463,1.3248927610796126,0.030978428728735068,3.510215049215145,0.000999000999000999,1.0,0.001998001998001998
exodus,9,major,robustness,1,221,43,run_preserving_circular_translation,1000,0.19457013574660634,0.17391072672113905,0.020659409025467285,1.1187931843824335,0.023918815633560638,0.8637304347327274,0.1928071928071928,0.8081918081918081,0.3856143856143856
exodus,9,verse,exploratory,1,221,16,run_preserving_circular_translation,1000,0.07239819004524888,0.08835410498135847,-0.015955914936109594,0.8194094667194458,0.016684268419457967,-0.9563448953806729,0.8391608391608392,0.16283716283716285,0.3256743256743257
exodus,10,minor,robustness,1,226,67,run_preserving_circular_translation,1000,0.29646017699115046,0.29809125880852005,-0.0016310818173695951,0.9945282467393071,0.02897224591925106,-0.05629807995954492,0.5104895104895105,0.4935064935064935,0.987012987012987
exodus,10,major,robustness,1,226,39,run_preserving_circular_translation,1000,0.17256637168141592,0.16675890275561858,0.005807468925797338,1.034825540524862,0.02285878145853012,0.2540585523481694,0.3956043956043956,0.6113886113886113,0.7912087912087912
exodus,10,verse,exploratory,1,226,26,run_preserving_circular_translation,1000,0.11504424778761062,0.0857127599955144,0.02933148779209621,1.3422067822064208,0.016425397162501264,1.7857399429621832,0.04295704295704296,0.9600399600399601,0.08591408591408592
exodus,11,minor,robustness,1,218,58,run_preserving_circular_translation,1000,0.26605504587155965,0.2921285401056797,-0.02607349423412003,0.9107465014384156,0.02845908532110315,-0.9161747097608179,0.8161838161838162,0.18681318681318682,0.37362637362637363
exodus,11,major,robustness,1,218,35,run_preserving_circular_translation,1000,0.16055045871559634,0.1636497636237909,-0.0030993049081945723,0.9810613542020172,0.02215738231353501,-0.13987685297560343,0.5524475524475524,0.45054945054945056,0.9010989010989011
exodus,11,verse,exploratory,1,218,15,run_preserving_circular_translation,1000,0.06880733944954129,0.0839975310721009,-0.015190191622559607,0.8191590701693267,0.016418971181692943,-0.9251609893497214,0.8281718281718282,0.17882117882117882,0.35764235764235763
exodus,12,minor,robustness,1,210,72,run_preserving_circular_translation,1000,0.34285714285714286,0.3265830497100213,0.016274093147121582,1.0498314078503819,0.028693860104631173,0.5671629082939229,0.2907092907092907,0.7112887112887113,0.5814185814185814
exodus,12,major,robustness,1,210,29,run_preserving_circular_translation,1000,0.1380952380952381,0.14699284104600238,-0.008897602950764277,0.9394691408952378,0.020701745947971292,-0.42979963975628904,0.6633366633366633,0.3386613386613387,0.6773226773226774
exodus,12,verse,exploratory,1,210,16,run_preserving_circular_translation,1000,0.0761904761904762,0.07495656589577035,0.0012339102947058478,1.0164616705682814,0.015394231681330812,0.08015406811125618,0.45454545454545453,0.5474525474525475,0.9090909090909091
exodus,13,minor,robustness,1,232,98,run_preserving_circular_translation,1000,0.4224137931034483,0.3227006490681944,0.09971314403525389,1.3089957963306795,0.029434591117943262,3.387617773785516,0.000999000999000999,1.0,0.001998001998001998
exodus,13,major,robustness,1,232,52,run_preserving_circular_translation,1000,0.22413793103448276,0.1677200319386002,0.05641789909588257,1.3363813996680869,0.02249881071661257,2.5075947260725644,0.005994005994005994,0.996003996003996,0.011988011988011988
exodus,13,verse,exploratory,1,232,32,run_preserving_circular_translation,1000,0.13793103448275862,0.08585842780035481,0.05207260668240381,1.6064938296271554,0.016733225465285665,3.111928826300246,0.001998001998001998,0.999000999000999,0.003996003996003996
exodus,14,minor,robustness,1,240,92,run_preserving_circular_translation,1000,0.38333333333333336,0.3102552917826502,0.07307804155068315,1.235541644207887,0.028673267008383314,2.5486471956375616,0.012987012987012988,0.989010989010989,0.025974025974025976
exodus,14,major,robustness,1,240,60,run_preserving_circular_translation,1000,0.25,0.16527489758897546,0.08472510241102454,1.5126314016646898,0.02178947421904627,3.888350015208994,0.000999000999000999,1.0,0.001998001998001998
exodus,14,verse,exploratory,1,240,28,run_preserving_circular_translation,1000,0.11666666666666667,0.08418290532251167,0.032483761344154996,1.3858712314537853,0.016241294074367873,2.000072235341216,0.027972027972027972,0.973026973026973,0.055944055944055944
exodus,15,minor,robustness,1,152,51,run_preserving_circular_translation,1000,0.3355263157894737,0.32276991479360756,0.012756400995866113,1.0395216543153443,0.03755091674664496,0.3397094425665614,0.36163836163836166,0.6403596403596403,0.7232767232767233
exodus,15,major,robustness,1,152,33,run_preserving_circular_translation,1000,0.21710526315789475,0.19435291830250181,0.02275234485539293,1.1170671634576637,0.030821722887720105,0.7381918570313877,0.21078921078921078,0.7902097902097902,0.42157842157842157
exodus,15,verse,exploratory,1,152,22,run_preserving_circular_translation,1000,0.14473684210526316,0.09972512995778654,0.045011712147476624,1.4513577687643024,0.02288178243767527,1.967141863623527,0.029970029970029972,0.971028971028971,0.059940059940059943
leviticus,1,minor,robustness,1,224,66,run_preserving_circular_translation,1000,0.29464285714285715,0.30160349492730143,-0.006960637784444279,0.9769212296889263,0.02902459531858062,-0.23981859895177593,0.5984015984015985,0.4045954045954046,0.8091908091908092
leviticus,1,major,robustness,1,224,34,run_preserving_circular_translation,1000,0.15178571428571427,0.1646308839325192,-0.012845169646804933,0.9219759419376619,0.02262555328016141,-0.5677284213892733,0.7072927072927073,0.2987012987012987,0.5974025974025974
leviticus,1,verse,exploratory,1,224,20,run_preserving_circular_translation,1000,0.08928571428571429,0.08404521413629451,0.005240500149419777,1.062353344009825,0.01631883089687417,0.3211320824718872,0.36063936063936064,0.6433566433566433,0.7212787212787213
leviticus,2,minor,robustness,1,220,57,run_preserving_circular_translation,1000,0.2590909090909091,0.2755776118613137,-0.016486702770404593,0.9401740124712974,0.028392007600634372,-0.5806811199232077,0.7162837162837162,0.28771228771228774,0.5754245754245755
leviticus,2,major,robustness,1,220,31,run_preserving_circular_translation,1000,0.1409090909090909,0.15435747344656553,-0.013448382537474629,0.9128750799219961,0.02232496846222999,-0.6023920060727961,0.7282717282717283,0.27672327672327673,0.5534465534465535
leviticus,2,verse,exploratory,1,220,11,run_preserving_circular_translation,1000,0.05,0.08082398126463641,-0.03082398126463641,0.6186282736591314,0.0159946405039943,-1.9271443616965833,0.974025974025974,0.027972027972027972,0.055944055944055944
leviticus,3,minor,robustness,1,222,76,run_preserving_circular_translation,1000,0.34234234234234234,0.3026483405325401,0.03969400180980226,1.1311555243949354,0.02818048207922703,1.4085636185430024,0.07992007992007992,0.922077922077922,0.15984015984015984
leviticus,3,major,robustness,1,222,41,run_preserving_circular_translation,1000,0.18468468468468469,0.1574065452675772,0.027278139417107494,1.173297364291536,0.02216577916828877,1.2306420275147678,0.10789210789210789,0.8941058941058941,0.21578421578421578
leviticus,3,verse,exploratory,1,222,24,run_preserving_circular_translation,1000,0.10810810810810811,0.08042248345460842,0.02768562465349969,1.3442522969229849,0.01652629644730718,1.6752467645593292,0.04595404595404595,0.9560439560439561,0.0919080919080919
leviticus,4,minor,robustness,1,226,76,run_preserving_circular_translation,1000,0.336283185840708,0.30408448792710724,0.03219869791360075,1.105887341156709,0.02971342784828359,1.0836413111946195,0.14985014985014986,0.8511488511488512,0.2997002997002997
leviticus,4,major,robustness,1,226,47,run_preserving_circular_translation,1000,0.2079646017699115,0.16317515418923664,0.04478944758067485,1.2744869327883819,0.02203531361328356,2.0326212899313765,0.029970029970029972,0.972027972027972,0.059940059940059943
leviticus,4,verse,exploratory,1,226,24,run_preserving_circular_translation,1000,0.10619469026548672,0.08623537708284636,0.019959313182640367,1.231451567301265,0.016630151849028153,1.2001882703077522,0.11688311688311688,0.8871128871128872,0.23376623376623376
leviticus,5,minor,robustness,1,250,96,run_preserving_circular_translation,1000,0.384,0.2821138867478358,0.10188611325216423,1.3611524211965997,0.02894150361634587,3.520415338566583,0.001998001998001998,0.999000999000999,0.003996003996003996
leviticus,5,major,robustness,1,250,51,run_preserving_circular_translation,1000,0.204,0.14586308777027335,0.05813691222972664,1.3985717916604727,0.02146979077541146,2.707847171771634,0.005994005994005994,0.995004995004995,0.011988011988011988
leviticus,5,verse,exploratory,1,250,30,run_preserving_circular_translation,1000,0.12,0.07417775995456947,0.04582224004543052,1.6177355594654594,0.01524723451295893,3.005282040260172,0.003996003996003996,0.998001998001998,0.007992007992007992
leviticus,6,minor,robustness,1,224,90,run_preserving_circular_translation,1000,0.4017857142857143,0.296009236325779,0.10577647795993528,1.357341815657133,0.029181334345888862,3.624799219465347,0.000999000999000999,1.0,0.001998001998001998
leviticus,6,major,robustness,1,224,55,run_preserving_circular_translation,1000,0.24553571428571427,0.1607639369877172,0.08477177729799706,1.527305929964093,0.023561821662264903,3.597844789469826,0.001998001998001998,0.999000999000999,0.003996003996003996
leviticus,6,verse,exploratory,1,224,27,run_preserving_circular_translation,1000,0.12053571428571429,0.08351403168195153,0.03702168260376276,1.4432989505853737,0.016770204652477003,2.2075868107128054,0.013986013986013986,0.987012987012987,0.027972027972027972
leviticus,7,minor,robustness,1,237,77,run_preserving_circular_translation,1000,0.32489451476793246,0.2864877683707425,0.03840674639718994,1.13406068473921,0.028040748482636383,1.3696762203395703,0.08891108891108891,0.913086913086913,0.17782217782217782
