book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,15,minor,robustness,1,231,86,run_preserving_circular_translation,500,0.3722943722943723,0.31060924964561537,0.06168512264875692,1.1985939656308868,0.030145221554898276,2.0462653603796035,0.031936127744510975,0.9720558882235529,0.06387225548902195
genesis,15,major,robustness,1,231,44,run_preserving_circular_translation,500,0.19047619047619047,0.16618593945568516,0.024290251020505305,1.1461630935809854,0.023299793364710775,1.0425092892581034,0.1596806387225549,0.8423153692614771,0.3193612774451098
genesis,15,verse,exploratory,1,231,19,run_preserving_circular_translation,500,0.08225108225108226,0.0842717345476738,-0.0020206522965915408,0.9760221822009796,0.01618991328562615,-0.12480933411703515,0.5409181636726547,0.46506986027944114,0.9301397205588823
genesis,16,minor,robustness,1,232,81,run_preserving_circular_translation,500,0.34913793103448276,0.3109719743337542,0.03816595670072859,1.1227311778898974,0.027899566965960604,1.3679766695767603,0.08183632734530938,0.9221556886227545,0.16367265469061876
genesis,16,major,robustness,1,232,41,run_preserving_circular_translation,500,0.17672413793103448,0.15712340776488257,0.01960073016615191,1.1247473590662074,0.02186541830520145,0.8964260318536506,0.17165668662674652,0.8363273453093812,0.34331337325349304
genesis,16,verse,exploratory,1,232,21,run_preserving_circular_translation,500,0.09051724137931035,0.07944604338470133,0.011071197994609011,1.1393549322651473,0.016375508145712078,0.6760827142642288,0.22954091816367264,0.7764471057884231,0.4590818363273453
genesis,17,minor,robustness,1,221,75,run_preserving_circular_translation,500,0.3393665158371041,0.3018744870314358,0.037492028805668265,1.1241974079172978,0.02950585747662436,1.270663929539104,0.10379241516966067,0.8982035928143712,0.20758483033932135
genesis,17,major,robustness,1,221,38,run_preserving_circular_translation,500,0.17194570135746606,0.15966122224892135,0.012284479108544716,1.0769409060979909,0.021492008449033755,0.5715835789696522,0.2874251497005988,0.716566866267465,0.5748502994011976
genesis,17,verse,exploratory,1,221,20,run_preserving_circular_translation,500,0.09049773755656108,0.08011921614465346,0.01037852141190762,1.1295384791729544,0.016146554154117324,0.6427700494387608,0.2554890219560878,0.7465069860279441,0.5109780439121756
genesis,18,minor,robustness,1,224,61,run_preserving_circular_translation,500,0.27232142857142855,0.29796008849500166,-0.025638659923573115,0.9139527040246426,0.028055817841506372,-0.9138446816418496,0.812375249500998,0.18962075848303392,0.37924151696606784
genesis,18,major,robustness,1,224,31,run_preserving_circular_translation,500,0.13839285714285715,0.15980581248192471,-0.021412955339067563,0.8660064048578362,0.02291147565358014,-0.9345952073463056,0.8203592814371258,0.18163672654690619,0.36327345309381237
genesis,18,verse,exploratory,1,224,20,run_preserving_circular_translation,500,0.08928571428571429,0.08081951820415166,0.008466196081562627,1.1047543498115995,0.01711795514430115,0.49457987301603384,0.3253493013972056,0.6826347305389222,0.6506986027944112
genesis,19,minor,robustness,0,27,11,run_preserving_circular_translation,500,0.4074074074074074,0.35049949478795567,0.05690791261945172,1.1623623242420926,0.09987755403620395,0.5697767948824973,0.3033932135728543,0.716566866267465,0.6067864271457086
genesis,19,major,robustness,0,27,4,run_preserving_circular_translation,500,0.14814814814814814,0.17391141077314753,-0.025763262624999395,0.8518598491584584,0.07446438305456972,-0.3459810122393589,0.656686626746507,0.36726546906187624,0.7345309381237525
genesis,19,verse,exploratory,0,27,2,run_preserving_circular_translation,500,0.07407407407407407,0.08708960046183939,-0.01301552638776532,0.8505501653613807,0.049399574035725285,-0.2634744659610348,0.6327345309381237,0.405189620758483,0.810379241516966
exodus,1,minor,robustness,1,226,80,run_preserving_circular_translation,500,0.35398230088495575,0.3083552385740229,0.04562706231093283,1.1479691492252035,0.029867111949100467,1.5276690424132897,0.06986027944111776,0.9321357285429142,0.13972055888223553
exodus,1,major,robustness,1,226,43,run_preserving_circular_translation,500,0.1902654867256637,0.15094005734946034,0.03932542937620337,1.2605367327054615,0.02218922887211639,1.7722756208811208,0.04790419161676647,0.9540918163672655,0.09580838323353294
exodus,1,verse,exploratory,1,226,17,run_preserving_circular_translation,500,0.0752212389380531,0.0757003491250966,-0.0004791101870434966,0.9936709646311966,0.01597290906645074,-0.029995174019353334,0.5169660678642715,0.48902195608782434,0.9780439121756487
exodus,2,minor,robustness,1,239,84,run_preserving_circular_translation,500,0.3514644351464435,0.3067587655873518,0.044705669559091665,1.1457355895714785,0.02977552107219758,1.501423583845687,0.06187624750499002,0.9421157684630739,0.12375249500998003
exodus,2,major,robustness,1,239,41,run_preserving_circular_translation,500,0.17154811715481172,0.15992870978267465,0.01161940737213707,1.0726536679244556,0.022610808411112453,0.5138873038447631,0.3153692614770459,0.688622754491018,0.6307385229540918
exodus,2,verse,exploratory,1,239,19,run_preserving_circular_translation,500,0.0794979079497908,0.08218741842401381,-0.002689510474223014,0.9672758857037274,0.01687568728345291,-0.1593719075880338,0.5548902195608783,0.4491017964071856,0.8982035928143712
exodus,3,minor,robustness,1,234,104,run_preserving_circular_translation,500,0.4444444444444444,0.3101067825013755,0.1343376619430689,1.4331980773186508,0.02864910381387102,4.689070304461905,0.001996007984031936,1.0,0.003992015968063872
exodus,3,major,robustness,1,234,53,run_preserving_circular_translation,500,0.2264957264957265,0.15239362446544155,0.07410210203028494,1.4862546073709872,0.020355306512802294,3.6404316478201433,0.001996007984031936,1.0,0.003992015968063872
exodus,3,verse,exploratory,1,234,31,run_preserving_circular_translation,500,0.13247863247863248,0.0755449657559261,0.056933666722706375,1.7536394537082733,0.014442117022038339,3.942196745520543,0.001996007984031936,1.0,0.003992015968063872
exodus,4,minor,robustness,1,240,67,run_preserving_circular_translation,500,0.2791666666666667,0.29248065717202276,-0.013313990505356088,0.9544790734741633,0.02664651263116824,-0.49965226930982354,0.6846307385229541,0.31736526946107785,0.6347305389221557
exodus,4,major,robustness,1,240,31,run_preserving_circular_translation,500,0.12916666666666668,0.14051832998866837,-0.011351663322001687,0.9192157825750057,0.020221286582849735,-0.5613719619417967,0.7005988023952096,0.30538922155688625,0.6107784431137725
exodus,4,verse,exploratory,1,240,10,run_preserving_circular_translation,500,0.041666666666666664,0.07110632090894321,-0.02943965424227655,0.5859769727085704,0.015511634354569715,-1.8979079553666536,0.9680638722554891,0.03592814371257485,0.0718562874251497
exodus,5,minor,robustness,1,226,80,run_preserving_circular_translation,500,0.35398230088495575,0.29342693334525616,0.06055536753969959,1.2063729012511883,0.029408417414312497,2.059116840140758,0.029940119760479042,0.9740518962075848,0.059880239520958084
exodus,5,major,robustness,1,226,48,run_preserving_circular_translation,500,0.21238938053097345,0.15450017848881045,0.057889202042162996,1.3746869589950381,0.022294017190434685,2.596624984527263,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,5,verse,exploratory,1,226,26,run_preserving_circular_translation,500,0.11504424778761062,0.07909347114659036,0.035950776641020254,1.454535325354349,0.016010979522573535,2.2453827131771686,0.021956087824351298,0.9800399201596807,0.043912175648702596
exodus,6,minor,robustness,1,216,79,run_preserving_circular_translation,500,0.36574074074074076,0.3161106656712343,0.04963007506950645,1.1570022161831244,0.02987529804839048,1.6612411695146336,0.05189620758483034,0.9500998003992016,0.10379241516966067
exodus,6,major,robustness,1,216,35,run_preserving_circular_translation,500,0.16203703703703703,0.15114591220999782,0.010891124827039217,1.072057025345862,0.021831674955331053,0.498868036892411,0.3153692614770459,0.6906187624750499,0.6307385229540918
exodus,6,verse,exploratory,1,216,19,run_preserving_circular_translation,500,0.08796296296296297,0.08025785361736412,0.007705109345598843,1.096004428206286,0.01595650627141672,0.48288198021149487,0.2954091816367265,0.7105788423153693,0.590818363273453
exodus,7,minor,robustness,1,244,80,run_preserving_circular_translation,500,0.32786885245901637,0.3002023106116922,0.027666541847324144,1.092159656569434,0.030671562422178056,0.9020258396526603,0.19161676646706588,0.812375249500998,0.38323353293413176
exodus,7,major,robustness,1,244,43,run_preserving_circular_translation,500,0.1762295081967213,0.15578977268059085,0.02043973551613046,1.131200753197305,0.02132514383988261,0.9584805462321785,0.15768463073852296,0.8483033932135728,0.3153692614770459
exodus,7,verse,exploratory,1,244,24,run_preserving_circular_translation,500,0.09836065573770492,0.07979816919230243,0.01856248654540249,1.2326179501771461,0.016114557194371295,1.1519079501536809,0.13572854291417166,0.8682634730538922,0.2714570858283433
exodus,8,minor,robustness,1,232,79,run_preserving_circular_translation,500,0.34051724137931033,0.29498115361506194,0.04553608776424839,1.1543694815963432,0.03020700968019575,1.5074675794242107,0.06387225548902195,0.9401197604790419,0.1277445109780439
exodus,8,major,robustness,1,232,45,run_preserving_circular_translation,500,0.1939655172413793,0.17795012872602442,0.01601538851535489,1.0899993084018078,0.024132118839196713,0.6636544690531614,0.249500998003992,0.7564870259481038,0.499001996007984
exodus,8,verse,exploratory,1,232,26,run_preserving_circular_translation,500,0.11206896551724138,0.09524290325435854,0.016826062262882843,1.1766647349876207,0.017795934893148884,0.9455003271202445,0.16766467065868262,0.8363273453093812,0.33532934131736525
exodus,9,minor,robustness,1,217,96,run_preserving_circular_translation,500,0.4423963133640553,0.3351630771931608,0.10723323617089453,1.3199434647423707,0.03064110860486778,3.499652625292382,0.001996007984031936,1.0,0.003992015968063872
exodus,9,major,robustness,1,217,42,run_preserving_circular_translation,500,0.1935483870967742,0.17473484531128539,0.018813541785488802,1.1076690899973214,0.023770484314485356,0.7914664899790926,0.19760479041916168,0.8043912175648703,0.39520958083832336
exodus,9,verse,exploratory,1,217,18,run_preserving_circular_translation,500,0.08294930875576037,0.09044128477487745,-0.00749197601911708,0.9171619903701524,0.017201677258178925,-0.4355375296647222,0.6786427145708582,0.32335329341317365,0.6467065868263473
exodus,10,minor,robustness,1,228,67,run_preserving_circular_translation,500,0.29385964912280704,0.2984282237668816,-0.004568574644074563,0.9846912112185363,0.03055031546527416,-0.14954263399563114,0.5528942115768463,0.4530938123752495,0.906187624750499
exodus,10,major,robustness,1,228,42,run_preserving_circular_translation,500,0.18421052631578946,0.16745140388419696,0.0167591224315925,1.1000834991098818,0.022627108412636772,0.7406656708390046,0.21357285429141717,0.7944111776447106,0.42714570858283435
exodus,10,verse,exploratory,1,228,28,run_preserving_circular_translation,500,0.12280701754385964,0.08576611521977545,0.03704090232408419,1.4318827106622116,0.017400186733375067,2.1287646444067483,0.021956087824351298,0.9800399201596807,0.043912175648702596
exodus,11,minor,robustness,1,231,64,run_preserving_circular_translation,500,0.27705627705627706,0.29144564866561545,-0.014389371609338397,0.9506275984039557,0.030466245158940048,-0.4723053836884118,0.6786427145708582,0.32335329341317365,0.6467065868263473
exodus,11,major,robustness,1,231,38,run_preserving_circular_translation,500,0.1645021645021645,0.1627411493396431,0.0017610151625214177,1.0108209581268603,0.02374387471144729,0.07416713505788526,0.4630738522954092,0.5449101796407185,0.9261477045908184
exodus,11,verse,exploratory,1,231,17,run_preserving_circular_translation,500,0.0735930735930736,0.08348237986058027,-0.00988930626750667,0.8815401970568842,0.016926717130263603,-0.5842424252382282,0.7225548902195609,0.2834331337325349,0.5668662674650699
exodus,12,minor,robustness,1,219,70,run_preserving_circular_translation,500,0.319634703196347,0.3277697974685687,-0.008135094272221699,0.9751804640480891,0.030716192765003255,-0.2648470900824169,0.6047904191616766,0.3992015968063872,0.7984031936127745
exodus,12,major,robustness,1,219,29,run_preserving_circular_translation,500,0.1324200913242009,0.14722581496249276,-0.014805723638291857,0.8994352747032593,0.02132696686937419,-0.6942254718627183,0.7524950099800399,0.25748502994011974,0.5149700598802395
exodus,12,verse,exploratory,1,219,16,run_preserving_circular_translation,500,0.0730593607305936,0.07530098335003024,-0.0022416226194366395,0.9702311640604128,0.015683986146496312,-0.14292429223660094,0.5528942115768463,0.4491017964071856,0.8982035928143712
exodus,13,minor,robustness,1,233,95,run_preserving_circular_translation,500,0.40772532188841204,0.3242626698030636,0.08346265208534842,1.2573921078736516,0.029376461270460452,2.841140439514899,0.003992015968063872,0.998003992015968,0.007984031936127744
exodus,13,major,robustness,1,233,50,run_preserving_circular_translation,500,0.2145922746781116,0.16800719144926543,0.046585083228846164,1.2772802927481461,0.023214477394326718,2.006725477276128,0.03592814371257485,0.9660678642714571,0.0718562874251497
exodus,13,verse,exploratory,1,233,33,run_preserving_circular_translation,500,0.14163090128755365,0.08521100683403661,0.05641989445351704,1.66211979590154,0.017058735387396738,3.3073902122428693,0.005988023952095809,0.9960079840319361,0.011976047904191617
exodus,14,minor,robustness,1,242,92,run_preserving_circular_translation,500,0.38016528925619836,0.3096762231479961,0.07048906610820227,1.2276218218875496,0.0301178495235692,2.3404415395939853,0.01996007984031936,0.9820359281437125,0.03992015968063872
exodus,14,major,robustness,1,242,56,run_preserving_circular_translation,500,0.23140495867768596,0.1661420913129,0.06526286736478595,1.3928135660810637,0.02375277951609904,2.747588648332816,0.007984031936127744,0.9940119760479041,0.015968063872255488
exodus,14,verse,exploratory,1,242,27,run_preserving_circular_translation,500,0.1115702479338843,0.08449203690333801,0.027078211030546293,1.3204824031112512,0.01662839331993705,1.6284321948338905,0.05788423153692615,0.9461077844311377,0.1157684630738523
exodus,15,minor,robustness,1,151,52,run_preserving_circular_translation,500,0.3443708609271523,0.3213083337374435,0.023062527189708804,1.0717769343902368,0.0368035526573631,0.6266386129735441,0.27345309381237526,0.7285429141716567,0.5469061876247505
exodus,15,major,robustness,1,151,35,run_preserving_circular_translation,500,0.23178807947019867,0.19321113804557108,0.03857694142462759,1.1996620992705336,0.030413542312849418,1.268413295228988,0.10778443113772455,0.8942115768463074,0.2155688622754491
exodus,15,verse,exploratory,1,151,21,run_preserving_circular_translation,500,0.1390728476821192,0.09835303307019352,0.04071981461192567,1.4140168670026105,0.02177047781827379,1.8704143727036673,0.03592814371257485,0.9660678642714571,0.0718562874251497
leviticus,1,minor,robustness,1,228,62,run_preserving_circular_translation,500,0.2719298245614035,0.3030552985147702,-0.031125473953366678,0.8972944076348175,0.030403728036268576,-1.0237387308634367,0.8542914171656687,0.1497005988023952,0.2994011976047904
leviticus,1,major,robustness,1,228,30,run_preserving_circular_translation,500,0.13157894736842105,0.16549474877580694,-0.0339158014073859,0.7950641838592046,0.023682048661538006,-1.4321312269942474,0.93812375249501,0.06387225548902195,0.1277445109780439
leviticus,1,verse,exploratory,1,228,17,run_preserving_circular_translation,500,0.07456140350877193,0.08459194323809038,-0.010030539729318458,0.8814244082195068,0.016014356621035477,-0.6263467191771511,0.7325349301397206,0.27345309381237526,0.5469061876247505
leviticus,2,minor,robustness,1,233,61,run_preserving_circular_translation,500,0.26180257510729615,0.2765179583195731,-0.014715383212276945,0.9467832639091371,0.030289804882955382,-0.48581967659215775,0.6826347305389222,0.32335329341317365,0.6467065868263473
leviticus,2,major,robustness,1,233,33,run_preserving_circular_translation,500,0.14163090128755365,0.1550171415280236,-0.013386240240469943,0.9136467095927581,0.02318286132605392,-0.5774196744827998,0.7045908183632734,0.2994011976047904,0.5988023952095808
leviticus,2,verse,exploratory,1,233,12,run_preserving_circular_translation,500,0.05150214592274678,0.0810352400069435,-0.029533094084196715,0.6355524574041346,0.016716259486115704,-1.7667286218383065,0.9680638722554891,0.03592814371257485,0.0718562874251497
leviticus,3,minor,robustness,1,233,79,run_preserving_circular_translation,500,0.33905579399141633,0.3042233580547479,0.034832435936668404,1.1144962574846076,0.026586947468600002,1.3101329506821562,0.10778443113772455,0.8962075848303394,0.2155688622754491
leviticus,3,major,robustness,1,233,45,run_preserving_circular_translation,500,0.19313304721030042,0.15737231918384037,0.03576072802646005,1.2272364556354083,0.02058124549621581,1.7375395494424877,0.0499001996007984,0.9560878243512974,0.0998003992015968
leviticus,3,verse,exploratory,1,233,26,run_preserving_circular_translation,500,0.11158798283261803,0.08095767871182294,0.030630304120795093,1.3783495847234797,0.014963840434541588,2.0469547409828044,0.011976047904191617,0.9940119760479041,0.023952095808383235
leviticus,4,minor,robustness,1,227,79,run_preserving_circular_translation,500,0.34801762114537443,0.3053079653522574,0.04270965579311703,1.1398904078504457,0.028932098822175952,1.476203162985909,0.07584830339321358,0.9261477045908184,0.15169660678642716
leviticus,4,major,robustness,1,227,49,run_preserving_circular_translation,500,0.21585903083700442,0.16500722694419623,0.05085180389280819,1.3081792527184628,0.02186886592102692,2.325305942998817,0.011976047904191617,0.9900199600798403,0.023952095808383235
leviticus,4,verse,exploratory,1,227,25,run_preserving_circular_translation,500,0.11013215859030837,0.08743678960566102,0.022695368984647343,1.2595631551318753,0.016267926086695167,1.3950990964489878,0.07984031936127745,0.9241516966067864,0.1596806387225549
leviticus,5,minor,robustness,1,250,97,run_preserving_circular_translation,500,0.388,0.28140365451101956,0.10659634548898045,1.378802278435962,0.026757293180362997,3.9838239529853046,0.001996007984031936,1.0,0.003992015968063872
leviticus,5,major,robustness,1,250,51,run_preserving_circular_translation,500,0.204,0.1467528769294122,0.057247123070587796,1.3900919986606024,0.020245429503887632,2.827656635271428,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,5,verse,exploratory,1,250,30,run_preserving_circular_translation,500,0.12,0.07349946984637849,0.0465005301536215,1.632664837594236,0.014594744997893466,3.186114602230677,0.003992015968063872,0.998003992015968,0.007984031936127744
leviticus,6,minor,robustness,1,225,90,run_preserving_circular_translation,500,0.4,0.2985191057377988,0.10148089426220125,1.339947736381523,0.029504547787305806,3.439500072794301,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,major,robustness,1,225,57,run_preserving_circular_translation,500,0.25333333333333335,0.1635555523691418,0.08977778096419156,1.5489130736544168,0.023191229602886495,3.8711953829743195,0.001996007984031936,1.0,0.003992015968063872
leviticus,6,verse,exploratory,1,225,28,run_preserving_circular_translation,500,0.12444444444444444,0.08434754478101333,0.04009689966343111,1.4753771999829086,0.016537035093050035,2.424672829066106,0.013972055888223553,0.9880239520958084,0.027944111776447105
leviticus,7,minor,robustness,1,236,76,run_preserving_circular_translation,500,0.3220338983050847,0.28708360550231304,0.034950292802771676,1.1217425590765409,0.028414424811316584,1.2300193663906953,0.10778443113772455,0.8942115768463074,0.2155688622754491
