source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
meteg,pashta,141,0.0676259,0.10577644,97,44,1.45360825,169.936105,0.829724,exodus,main,core_projected
meteg,tipeha,135,0.0647482,0.05752024,781,-646,0.17285531,299.20483,0.451196,exodus,main,core_projected
revia,pashta,134,0.26377953,0.10052513,0,134,inf,41.404097,3.236395,exodus,main,core_projected
meteg,zaqef_qatan,132,0.06330935,0.08930988,86,46,1.53488372,188.421278,0.700558,exodus,main,core_projected
revia,mahapakh,130,0.25590551,0.1978691,0,130,inf,20.40697,6.370372,exodus,main,core_projected
sof_pasuq,qadma,125,0.1038206,0.30637255,0,125,inf,30.035585,4.16173,exodus,main,core_projected
atnah,mahapakh,119,0.10365854,0.18112633,0,119,inf,46.116539,2.580419,exodus,main,core_projected
munah,meteg,111,0.0555,0.05323741,85,26,1.30588235,254.9679,0.435349,exodus,main,core_projected
qadma,mahapakh,91,0.22303922,0.13850837,1,90,91.0,16.38985,5.552217,exodus,main,core_projected
telisha_qetana,qadma,86,0.95555556,0.21078431,0,86,inf,2.245185,38.304194,exodus,main,core_projected
geresh,revia,64,0.27586207,0.12623274,1,63,64.0,7.191929,8.898864,exodus,main,core_projected
paseq,munah,62,0.78481013,0.031,67,-5,0.92537313,9.660654,6.417785,exodus,main,core_projected
geresh,munah,56,0.24137931,0.028,3,53,18.66666667,28.370529,1.973879,exodus,main,core_projected
geresh,mahapakh,47,0.20258621,0.07153729,0,47,inf,9.319719,5.043071,exodus,main,core_projected
zaqef_gadol,tipeha,46,0.46464646,0.01959949,0,46,inf,14.206848,3.237875,exodus,main,core_projected
zaqef_gadol,merkha,27,0.27272727,0.01435407,0,27,inf,11.386059,2.371321,exodus,main,core_projected
meteg,sof_pasuq,856,0.58912595,0.99883314,61,795,14.03278689,108.84799,7.864178,leviticus,main,core_projected
merkha,tipeha,801,0.58339403,0.4805039,370,431,2.16486486,200.069143,4.003616,leviticus,main,core_projected
munah,zaqef_qatan,571,0.42233728,0.57852077,56,515,10.19642857,116.645455,4.895176,leviticus,main,core_projected
tipeha,meteg,514,0.30815348,0.35375086,93,421,5.52688172,211.853497,2.426205,leviticus,main,core_projected
merkha,meteg,440,0.32046613,0.30282175,65,375,6.76923077,174.385402,2.523147,leviticus,main,core_projected
tipeha,atnah,439,0.26318945,0.5399754,126,313,3.48412698,118.538811,3.703428,leviticus,main,core_projected
zaqef_qatan,tipeha,425,0.43059777,0.25494901,0,425,inf,143.822465,2.955032,leviticus,main,core_projected
pashta,munah,400,0.44444444,0.29585799,10,390,40.0,106.363636,3.760684,leviticus,main,core_projected
mahapakh,pashta,386,0.85587583,0.42888889,5,381,77.2,35.480769,10.879133,leviticus,main,core_projected
tipeha,merkha,370,0.22182254,0.26948288,801,-431,0.4619226,200.189161,1.848252,leviticus,main,core_projected
tipeha,munah,344,0.20623501,0.25443787,0,344,inf,197.127273,1.745065,leviticus,main,core_projected
munah,atnah,335,0.24778107,0.41205412,118,217,2.83898305,96.081818,3.486612,leviticus,main,core_projected
pashta,zaqef_qatan,309,0.34333333,0.31306991,42,267,7.35714286,77.648601,3.979466,leviticus,main,core_projected
zaqef_qatan,merkha,300,0.30395137,0.21849964,0,300,inf,118.457255,2.532559,leviticus,main,core_projected
tevir,merkha,238,0.57211538,0.17334304,100,138,2.38,49.927273,4.766934,leviticus,main,core_projected
atnah,merkha,180,0.22140221,0.13109978,0,180,inf,97.574213,1.84475,leviticus,main,core_projected
munah,revia,178,0.1316568,0.57051282,32,146,5.5625,36.872727,4.827416,leviticus,main,core_projected
sof_pasuq,munah,173,0.2021028,0.12795858,0,173,inf,101.163636,1.710101,leviticus,main,core_projected
tevir,tipeha,161,0.38701923,0.09658068,0,161,inf,60.618182,2.655969,leviticus,main,core_projected
darga,tevir,153,0.89473684,0.36778846,0,153,inf,6.218182,24.605263,leviticus,main,core_projected
qadma,geresh,149,0.44610778,0.85632184,7,142,21.28571429,5.08007,29.330305,leviticus,main,core_projected
pashta,pashta,133,0.14777778,0.14777778,133,0,1.0,70.804196,1.87842,leviticus,main,core_projected
sof_pasuq,merkha,131,0.15303738,0.09541151,0,131,inf,102.734965,1.275126,leviticus,main,core_projected
atnah,tipeha,126,0.15498155,0.07558488,439,-313,0.28701595,118.467745,1.063581,leviticus,main,core_projected
atnah,munah,118,0.14514145,0.08727811,335,-217,0.35223881,96.081818,1.22812,leviticus,main,core_projected
sof_pasuq,qadma,110,0.12850467,0.32934132,0,110,inf,24.991608,4.401477,leviticus,main,core_projected
sof_pasuq,mahapakh,105,0.12266355,0.23281596,0,105,inf,33.746154,3.111466,leviticus,main,core_projected
meteg,pashta,103,0.07088782,0.11444444,50,53,2.06,114.309441,0.901063,leviticus,main,core_projected
merkha,tevir,100,0.07283321,0.24038462,238,-138,0.42016807,49.927273,2.002913,leviticus,main,core_projected
geresh,munah,75,0.43103448,0.05547337,1,74,75.0,20.563636,3.647215,leviticus,main,core_projected
revia,pashta,70,0.22435897,0.07777778,0,70,inf,24.545455,2.851852,leviticus,main,core_projected
revia,mahapakh,69,0.22115385,0.15299335,0,69,inf,12.3,5.609756,leviticus,main,core_projected
telisha_qetana,qadma,69,0.97183099,0.20658683,0,69,inf,2.072902,33.286666,leviticus,main,core_projected
qadma,mahapakh,66,0.19760479,0.14634146,0,66,inf,13.167308,5.012414,leviticus,main,core_projected
paseq,munah,42,0.77777778,0.03106509,47,-5,0.89361702,6.381818,6.581197,leviticus,main,core_projected
geresh,revia,38,0.2183908,0.12179487,0,38,inf,4.745455,8.007663,leviticus,main,core_projected
zaqef_gadol,tipeha,21,0.38181818,0.01259748,0,21,inf,8.014423,2.620276,leviticus,main,core_projected
zaqef_gadol,merkha,20,0.36363636,0.01456664,0,20,inf,6.600962,3.029862,leviticus,main,core_projected
meteg,sof_pasuq,1283,0.59729981,0.99922118,86,1197,14.91860465,170.670297,7.517418,numbers,main,core_projected
merkha,tipeha,1064,0.57389428,0.43696099,509,555,2.09037328,279.362005,3.808678,numbers,main,core_projected
tipeha,meteg,808,0.33182752,0.37616387,178,630,4.53932584,323.662129,2.49643,numbers,main,core_projected
munah,zaqef_qatan,756,0.40084836,0.55711127,54,702,14.0,158.372649,4.773552,numbers,main,core_projected
tipeha,atnah,621,0.2550308,0.53953084,164,457,3.78658537,173.433478,3.580624,numbers,main,core_projected
merkha,meteg,607,0.32740022,0.28258845,79,528,7.6835443,246.435149,2.463123,numbers,main,core_projected
zaqef_qatan,tipeha,603,0.44436256,0.2476386,0,603,inf,204.4737,2.949035,numbers,main,core_projected
pashta,munah,529,0.43467543,0.2804878,5,524,105.8,142.03354,3.724472,numbers,main,core_projected
tipeha,merkha,509,0.20903491,0.27454153,1064,-555,0.47838346,279.362005,1.822009,numbers,main,core_projected
mahapakh,pashta,503,0.88712522,0.41331142,7,496,71.85714286,42.700433,11.77974,numbers,main,core_projected
tipeha,munah,496,0.2036961,0.26299046,1,495,496.0,284.183787,1.745349,numbers,main,core_projected
munah,atnah,484,0.25662778,0.42050391,159,325,3.04402516,134.330817,3.603045,numbers,main,core_projected
pashta,zaqef_qatan,421,0.34593262,0.31024318,40,381,10.525,102.194864,4.119581,numbers,main,core_projected
zaqef_qatan,merkha,416,0.30655859,0.22437972,0,416,inf,155.68552,2.672053,numbers,main,core_projected
tevir,merkha,339,0.58854167,0.1828479,141,198,2.40425532,66.083168,5.129899,numbers,main,core_projected
sof_pasuq,munah,306,0.23850351,0.16224814,0,306,inf,149.736262,2.043593,numbers,main,core_projected
munah,revia,264,0.13997879,0.53118712,62,202,4.25806452,58.003837,4.551423,numbers,main,core_projected
tevir,tipeha,211,0.36631944,0.08665298,0,211,inf,86.792079,2.431097,numbers,main,core_projected
darga,tevir,198,0.83544304,0.34375,0,198,inf,8.447525,23.438819,numbers,main,core_projected
sof_pasuq,merkha,198,0.1543258,0.10679612,0,198,inf,147.195668,1.345148,numbers,main,core_projected
atnah,merkha,196,0.17028671,0.10571737,0,196,inf,132.051609,1.484268,numbers,main,core_projected
qadma,geresh,189,0.43448276,0.84753363,10,179,18.9,6.002785,31.485387,numbers,main,core_projected
meteg,tipeha,178,0.08286778,0.07310062,808,-630,0.22029703,323.662129,0.549956,numbers,main,core_projected
pashta,pashta,174,0.14297453,0.14297453,174,0,1.0,91.651547,1.898495,numbers,main,core_projected
atnah,tipeha,164,0.1424848,0.06735113,621,-457,0.26409018,173.433478,0.945608,numbers,main,core_projected
atnah,munah,159,0.13814075,0.08430541,484,-325,0.3285124,134.330817,1.183645,numbers,main,core_projected
sof_pasuq,qadma,155,0.1208106,0.35714286,0,155,inf,34.456807,4.498385,numbers,main,core_projected
merkha,tevir,141,0.07605178,0.24479167,339,-198,0.4159292,66.083168,2.133675,numbers,main,core_projected
meteg,pashta,137,0.06378026,0.1125719,83,54,1.65060241,161.764604,0.84691,numbers,main,core_projected
atnah,meteg,136,0.11815812,0.06331471,45,91,3.02222222,152.991832,0.888936,numbers,main,core_projected
meteg,zaqef_qatan,125,0.05819367,0.09211496,65,60,1.92307692,180.373515,0.693006,numbers,main,core_projected
sof_pasuq,tipeha,124,0.09664848,0.05092402,1,123,124.0,193.323329,0.641413,numbers,main,core_projected
revia,pashta,119,0.23943662,0.09778143,0,119,inf,37.428775,3.179372,numbers,main,core_projected
munah,meteg,111,0.05885472,0.05167598,70,41,1.58571429,250.688614,0.44278,numbers,main,core_projected
revia,mahapakh,109,0.2193159,0.19223986,0,109,inf,17.438057,6.250696,numbers,main,core_projected
sof_pasuq,mahapakh,105,0.08183944,0.18518519,0,105,inf,45.016151,2.332496,numbers,main,core_projected
atnah,pashta,104,0.09035621,0.08545604,0,104,inf,86.681126,1.1998,numbers,main,core_projected
atnah,mahapakh,101,0.08774978,0.17813051,0,101,inf,40.384715,2.500946,numbers,main,core_projected
qadma,mahapakh,97,0.22298851,0.17107584,0,97,inf,15.262686,6.355369,numbers,main,core_projected
zaqef_gadol,tipeha,87,0.69047619,0.03572895,0,87,inf,18.985767,4.58238,numbers,main,core_projected
telisha_qetana,qadma,84,0.95454545,0.19354839,0,84,inf,2.363366,35.542522,numbers,main,core_projected
geresh,munah,69,0.30941704,0.03658537,3,66,23.0,26.025866,2.651209,numbers,main,core_projected
geresh,revia,61,0.2735426,0.12273642,0,61,inf,6.858354,8.894262,numbers,main,core_projected
paseq,munah,48,0.6,0.02545069,68,-20,0.70588235,9.336634,5.141039,numbers,main,core_projected
geresh,mahapakh,43,0.19282511,0.07583774,0,43,inf,7.824319,5.495686,numbers,main,core_projected
zaqef_gadol,merkha,28,0.22222222,0.01510248,0,28,inf,14.455693,1.936953,numbers,main,core_projected
paseq,revia,16,0.2,0.03219316,0,16,inf,2.460396,6.503018,numbers,main,core_projected
merkha,tipeha,985,0.61601001,0.5309973,374,611,2.63368984,209.443934,4.702929,deuteronomy,main,core_projected
meteg,sof_pasuq,944,0.52619844,0.98951782,134,810,7.04477612,120.84988,7.811344,deuteronomy,main,core_projected
munah,zaqef_qatan,790,0.43598234,0.61098221,79,711,10.0,165.436803,4.775237,deuteronomy,main,core_projected
tipeha,meteg,593,0.31967655,0.33054627,101,492,5.87128713,234.985878,2.523556,deuteronomy,main,core_projected
pashta,munah,568,0.46633826,0.31363887,10,558,56.8,155.754696,3.64676,deuteronomy,main,core_projected
tipeha,atnah,513,0.27654987,0.5625,89,424,5.76404494,119.457704,4.294407,deuteronomy,main,core_projected
mahapakh,pashta,487,0.84991274,0.3998358,16,471,30.4375,49.280751,9.882155,deuteronomy,main,core_projected
zaqef_qatan,tipeha,464,0.35885538,0.25013477,0,464,inf,169.362731,2.739682,deuteronomy,main,core_projected
merkha,meteg,436,0.27267042,0.24303233,97,339,4.49484536,202.55656,2.152485,deuteronomy,main,core_projected
zaqef_qatan,merkha,417,0.3225058,0.26078799,0,417,inf,145.989761,2.856365,deuteronomy,main,core_projected
tipeha,merkha,374,0.20161725,0.23389619,985,-611,0.37969543,209.443934,1.785681,deuteronomy,main,core_projected
tipeha,munah,369,0.19892183,0.20375483,1,368,369.0,237.212611,1.555567,deuteronomy,main,core_projected
pashta,zaqef_qatan,364,0.29885057,0.28151585,42,322,8.66666667,111.204208,3.273257,deuteronomy,main,core_projected
munah,atnah,360,0.1986755,0.39473684,171,189,2.10526316,116.688603,3.085134,deuteronomy,main,core_projected
tevir,merkha,318,0.66666667,0.1988743,112,206,2.83928571,53.857012,5.904524,deuteronomy,main,core_projected
munah,revia,272,0.15011038,0.53125,60,212,4.53333333,65.509391,4.152076,deuteronomy,main,core_projected
sof_pasuq,munah,239,0.25078699,0.13197129,0,239,inf,121.86718,1.961151,deuteronomy,main,core_projected
qadma,geresh,202,0.45909091,0.8244898,9,193,22.44444444,7.611919,26.537328,deuteronomy,main,core_projected
pashta,pashta,194,0.1592775,0.1592775,194,0,1.0,104.753848,1.851961,deuteronomy,main,core_projected
atnah,munah,171,0.1875,0.09442297,360,-189,0.475,116.624206,1.466248,deuteronomy,main,core_projected
darga,tevir,161,0.77033493,0.33752621,2,159,80.5,7.039472,22.871034,deuteronomy,main,core_projected
meteg,pashta,148,0.08249721,0.12151067,63,85,2.34920635,154.292614,0.959216,deuteronomy,main,core_projected
atnah,merkha,146,0.16008772,0.09130707,3,143,48.66666667,102.971897,1.417863,deuteronomy,main,core_projected
tevir,tipeha,139,0.29140461,0.07493261,0,139,inf,62.479523,2.224729,deuteronomy,main,core_projected
sof_pasuq,meteg,134,0.1406086,0.07469342,944,-810,0.14194915,120.723203,1.109977,deuteronomy,main,core_projected
revia,pashta,127,0.24804688,0.10426929,0,127,inf,44.034458,2.884105,deuteronomy,main,core_projected
sof_pasuq,merkha,121,0.12696747,0.0756723,3,118,40.33333333,107.601116,1.124524,deuteronomy,main,core_projected
munah,meteg,116,0.06401766,0.06465998,78,38,1.48717949,229.538766,0.505361,deuteronomy,main,core_projected
merkha,tevir,112,0.07004378,0.23480084,318,-206,0.35220126,53.857012,2.079581,deuteronomy,main,core_projected
meteg,zaqef_qatan,110,0.0613155,0.08507347,87,23,1.26436782,163.793391,0.671578,deuteronomy,main,core_projected
telisha_qetana,qadma,109,0.92372881,0.24772727,0,109,inf,3.666149,29.731471,deuteronomy,main,core_projected
atnah,pashta,107,0.11732456,0.08784893,0,107,inf,78.436379,1.364163,deuteronomy,main,core_projected
atnah,meteg,105,0.11513158,0.05852843,34,71,3.08823529,115.529445,0.908859,deuteronomy,main,core_projected
atnah,mahapakh,104,0.11403509,0.18150087,0,104,inf,36.899873,2.818438,deuteronomy,main,core_projected
qadma,mahapakh,101,0.22954545,0.17626527,1,100,101.0,17.80257,5.673338,deuteronomy,main,core_projected
meteg,tipeha,101,0.05629877,0.05444744,593,-492,0.1703204,234.985878,0.429813,deuteronomy,main,core_projected
revia,mahapakh,99,0.19335938,0.17277487,0,99,inf,20.715718,4.77898,deuteronomy,main,core_projected
geresh,munah,70,0.28571429,0.03865268,4,66,17.5,31.329968,2.234283,deuteronomy,main,core_projected
geresh,revia,69,0.28163265,0.13476562,5,64,13.8,8.857506,7.790003,deuteronomy,main,core_projected
paseq,munah,54,0.65853659,0.02981778,66,-12,0.81818182,10.485948,5.149749,deuteronomy,main,core_projected
zaqef_gadol,merkha,31,0.44285714,0.01938712,0,31,inf,7.903545,3.922291,deuteronomy,main,core_projected
zaqef_gadol,tipeha,21,0.3,0.01132075,0,21,inf,9.168903,2.29035,deuteronomy,main,core_projected
