taam,rank,successor,count,prob,book,run_label,stream_type
tipeha,5,sof_pasuq,1,0.00059952,leviticus,main,full
yetiv,1,munah,39,0.78,leviticus,main,full
yetiv,2,zaqef_qatan,8,0.16,leviticus,main,full
yetiv,3,meteg,3,0.06,leviticus,main,full
zaqef_gadol,1,tipeha,21,0.38181818,leviticus,main,full
zaqef_gadol,2,merkha,20,0.36363636,leviticus,main,full
zaqef_gadol,3,meteg,8,0.14545455,leviticus,main,full
zaqef_gadol,4,tevir,5,0.09090909,leviticus,main,full
zaqef_gadol,5,qadma,1,0.01818182,leviticus,main,full
zaqef_qatan,1,tipeha,425,0.43059777,leviticus,main,full
zaqef_qatan,2,merkha,300,0.30395137,leviticus,main,full
zaqef_qatan,3,munah,50,0.05065856,leviticus,main,full
zaqef_qatan,4,meteg,47,0.04761905,leviticus,main,full
zaqef_qatan,5,pashta,42,0.04255319,leviticus,main,full
zaqef_qatan,6,tevir,38,0.03850051,leviticus,main,full
zaqef_qatan,7,zaqef_gadol,24,0.02431611,leviticus,main,full
zaqef_qatan,8,qadma,18,0.01823708,leviticus,main,full
zaqef_qatan,9,darga,18,0.01823708,leviticus,main,full
zaqef_qatan,10,mahapakh,11,0.01114488,leviticus,main,full
zarqa,1,segol,2,1.0,leviticus,main,full
zinor,1,munah,36,0.66666667,leviticus,main,full
zinor,2,segol,14,0.25925926,leviticus,main,full
zinor,3,meteg,4,0.07407407,leviticus,main,full
atnah,1,merkha,194,0.16854909,numbers,main,full
atnah,2,tipeha,164,0.1424848,numbers,main,full
atnah,3,munah,141,0.12250217,numbers,main,full
atnah,4,meteg,134,0.1164205,numbers,main,full
atnah,5,pashta,104,0.09035621,numbers,main,full
atnah,6,mahapakh,94,0.08166811,numbers,main,full
atnah,7,qadma,60,0.05212858,numbers,main,full
atnah,8,darga,57,0.04952215,numbers,main,full
atnah,9,tevir,50,0.04344049,numbers,main,full
atnah,10,revia,45,0.03909644,numbers,main,full
darga,1,tevir,198,0.83544304,numbers,main,full
darga,2,meteg,25,0.10548523,numbers,main,full
darga,3,munah,8,0.03375527,numbers,main,full
darga,4,paseq,4,0.01687764,numbers,main,full
darga,5,merkha_kefula,2,0.00843882,numbers,main,full
geresh,1,munah,69,0.30941704,numbers,main,full
geresh,2,revia,61,0.2735426,numbers,main,full
geresh,3,mahapakh,43,0.19282511,numbers,main,full
geresh,4,darga,16,0.07174888,numbers,main,full
geresh,5,meteg,12,0.05381166,numbers,main,full
geresh,6,qadma,10,0.04484305,numbers,main,full
geresh,7,merkha,9,0.04035874,numbers,main,full
geresh,8,telisha_qetana,1,0.0044843,numbers,main,full
geresh,9,pashta,1,0.0044843,numbers,main,full
geresh,10,tevir,1,0.0044843,numbers,main,full
gershayim,1,mahapakh,32,0.28070175,numbers,main,full
gershayim,2,munah,32,0.28070175,numbers,main,full
gershayim,3,revia,15,0.13157895,numbers,main,full
gershayim,4,darga,13,0.11403509,numbers,main,full
gershayim,5,meteg,11,0.09649123,numbers,main,full
gershayim,6,qadma,6,0.05263158,numbers,main,full
gershayim,7,merkha,5,0.04385965,numbers,main,full
mahapakh,1,pashta,503,0.88712522,numbers,main,full
mahapakh,2,meteg,63,0.11111111,numbers,main,full
mahapakh,3,paseq,1,0.00176367,numbers,main,full
merkha,1,tipeha,1064,0.57389428,numbers,main,full
merkha,2,meteg,607,0.32740022,numbers,main,full
merkha,3,tevir,141,0.07605178,numbers,main,full
merkha,4,pashta,35,0.0188781,numbers,main,full
merkha,5,paseq,6,0.00323625,numbers,main,full
merkha,6,zinor,1,0.00053937,numbers,main,full
merkha_kefula,1,tipeha,2,1.0,numbers,main,full
meteg,1,sof_pasuq,1283,0.59729981,numbers,main,full
meteg,2,tipeha,178,0.08286778,numbers,main,full
meteg,3,pashta,136,0.06331471,numbers,main,full
meteg,4,zaqef_qatan,125,0.05819367,numbers,main,full
meteg,5,merkha,78,0.03631285,numbers,main,full
meteg,6,meteg,53,0.02467412,numbers,main,full
meteg,7,munah,51,0.02374302,numbers,main,full
meteg,8,revia,47,0.02188082,numbers,main,full
meteg,9,atnah,45,0.02094972,numbers,main,full
meteg,10,tevir,38,0.01769088,numbers,main,full
munah,1,zaqef_qatan,756,0.40084836,numbers,main,full
munah,2,atnah,484,0.25662778,numbers,main,full
munah,3,revia,237,0.12566278,numbers,main,full
munah,4,meteg,101,0.05355249,numbers,main,full
munah,5,paseq,68,0.03605514,numbers,main,full
munah,6,zinor,67,0.03552492,numbers,main,full
munah,7,segol,50,0.02651113,numbers,main,full
munah,8,munah,28,0.01484624,numbers,main,full
munah,9,gershayim,22,0.0116649,numbers,main,full
munah,10,mahapakh,17,0.00901379,numbers,main,full
paseq,1,munah,44,0.55,numbers,main,full
paseq,2,revia,16,0.2,numbers,main,full
paseq,3,zinor,4,0.05,numbers,main,full
paseq,4,tevir,4,0.05,numbers,main,full
paseq,5,pazer,4,0.05,numbers,main,full
paseq,6,meteg,3,0.0375,numbers,main,full
paseq,7,atnah,1,0.0125,numbers,main,full
paseq,8,geresh,1,0.0125,numbers,main,full
paseq,9,pashta,1,0.0125,numbers,main,full
paseq,10,tipeha,1,0.0125,numbers,main,full
pashta,1,munah,529,0.43467543,numbers,main,full
pashta,2,zaqef_qatan,421,0.34593262,numbers,main,full
pashta,3,pashta,174,0.14297453,numbers,main,full
pashta,4,meteg,83,0.06820049,numbers,main,full
pashta,5,mahapakh,7,0.00575185,numbers,main,full
pashta,6,qadma,2,0.00164339,numbers,main,full
pashta,7,darga,1,0.00082169,numbers,main,full
pazer,1,telisha_qetana,18,0.5,numbers,main,full
pazer,2,munah,9,0.25,numbers,main,full
pazer,3,telisha_gedola,6,0.16666667,numbers,main,full
pazer,4,meteg,2,0.05555556,numbers,main,full
pazer,5,pazer,1,0.02777778,numbers,main,full
qadma,1,geresh,189,0.43448276,numbers,main,full
qadma,2,mahapakh,97,0.22298851,numbers,main,full
qadma,3,merkha,50,0.11494253,numbers,main,full
qadma,4,darga,44,0.10114943,numbers,main,full
qadma,5,zaqef_qatan,31,0.07126437,numbers,main,full
qadma,6,meteg,17,0.03908046,numbers,main,full
qadma,7,munah,6,0.0137931,numbers,main,full
qadma,8,paseq,1,0.00229885,numbers,main,full
qarney_para,1,telisha_qetana,1,1.0,numbers,main,full
revia,1,pashta,119,0.23943662,numbers,main,full
revia,2,mahapakh,102,0.20523139,numbers,main,full
revia,3,qadma,55,0.11066398,numbers,main,full
revia,4,tevir,50,0.10060362,numbers,main,full
revia,5,meteg,42,0.08450704,numbers,main,full
revia,6,munah,33,0.06639839,numbers,main,full
revia,7,darga,28,0.05633803,numbers,main,full
revia,8,yetiv,22,0.04426559,numbers,main,full
revia,9,merkha,19,0.03822938,numbers,main,full
revia,10,gershayim,10,0.02012072,numbers,main,full
segol,1,mahapakh,37,0.38541667,numbers,main,full
segol,2,munah,15,0.15625,numbers,main,full
segol,3,revia,15,0.15625,numbers,main,full
segol,4,pashta,7,0.07291667,numbers,main,full
segol,5,qadma,7,0.07291667,numbers,main,full
segol,6,meteg,6,0.0625,numbers,main,full
segol,7,gershayim,3,0.03125,numbers,main,full
segol,8,geresh,1,0.01041667,numbers,main,full
segol,9,telisha_qetana,1,0.01041667,numbers,main,full
segol,10,pazer,1,0.01041667,numbers,main,full
sof_pasuq,1,munah,269,0.20966485,numbers,main,full
sof_pasuq,2,merkha,196,0.15276695,numbers,main,full
sof_pasuq,3,qadma,148,0.11535464,numbers,main,full
sof_pasuq,4,tipeha,124,0.09664848,numbers,main,full
sof_pasuq,5,pashta,96,0.07482463,numbers,main,full
sof_pasuq,6,mahapakh,96,0.07482463,numbers,main,full
sof_pasuq,7,meteg,71,0.05533905,numbers,main,full
sof_pasuq,8,revia,52,0.04053001,numbers,main,full
sof_pasuq,9,gershayim,45,0.03507405,numbers,main,full
sof_pasuq,10,zaqef_gadol,34,0.02650039,numbers,main,full
telisha_gedola,1,qadma,29,0.58,numbers,main,full
telisha_gedola,2,darga,7,0.14,numbers,main,full
telisha_gedola,3,meteg,5,0.1,numbers,main,full
telisha_gedola,4,munah,4,0.08,numbers,main,full
telisha_gedola,5,mahapakh,3,0.06,numbers,main,full
telisha_gedola,6,merkha,1,0.02,numbers,main,full
telisha_gedola,7,gershayim,1,0.02,numbers,main,full
telisha_qetana,1,qadma,84,0.95454545,numbers,main,full
telisha_qetana,2,meteg,4,0.04545455,numbers,main,full
tevir,1,merkha,339,0.58854167,numbers,main,full
tevir,2,tipeha,211,0.36631944,numbers,main,full
tevir,3,meteg,25,0.04340278,numbers,main,full
tevir,4,tevir,1,0.00173611,numbers,main,full
tipeha,1,meteg,808,0.33182752,numbers,main,full
tipeha,2,atnah,621,0.2550308,numbers,main,full
tipeha,3,merkha,509,0.20903491,numbers,main,full
tipeha,4,munah,496,0.2036961,numbers,main,full
tipeha,5,sof_pasuq,1,0.00041068,numbers,main,full
yerah_ben_yomo,1,meteg,1,1.0,numbers,main,full
yetiv,1,munah,58,0.80555556,numbers,main,full
yetiv,2,zaqef_qatan,7,0.09722222,numbers,main,full
yetiv,3,meteg,7,0.09722222,numbers,main,full
zaqef_gadol,1,tipeha,87,0.69047619,numbers,main,full
zaqef_gadol,2,merkha,28,0.22222222,numbers,main,full
zaqef_gadol,3,tevir,5,0.03968254,numbers,main,full
zaqef_gadol,4,zaqef_gadol,2,0.01587302,numbers,main,full
zaqef_gadol,5,pashta,1,0.00793651,numbers,main,full
zaqef_gadol,6,darga,1,0.00793651,numbers,main,full
zaqef_gadol,7,meteg,1,0.00793651,numbers,main,full
zaqef_gadol,8,yetiv,1,0.00793651,numbers,main,full
zaqef_qatan,1,tipeha,603,0.44436256,numbers,main,full
zaqef_qatan,2,merkha,416,0.30655859,numbers,main,full
zaqef_qatan,3,meteg,63,0.04642594,numbers,main,full
zaqef_qatan,4,tevir,57,0.04200442,numbers,main,full
zaqef_qatan,5,zaqef_gadol,45,0.03316139,numbers,main,full
zaqef_qatan,6,munah,44,0.03242447,numbers,main,full
zaqef_qatan,7,pashta,40,0.02947679,numbers,main,full
zaqef_qatan,8,darga,25,0.01842299,numbers,main,full
zaqef_qatan,9,qadma,18,0.01326455,numbers,main,full
zaqef_qatan,10,yetiv,14,0.01031688,numbers,main,full
zarqa,1,meteg,1,1.0,numbers,main,full
zinor,1,munah,50,0.52631579,numbers,main,full
zinor,2,segol,42,0.44210526,numbers,main,full
zinor,3,meteg,3,0.03157895,numbers,main,full
atnah,1,munah,151,0.16557018,deuteronomy,main,full
atnah,2,merkha,145,0.15899123,deuteronomy,main,full
atnah,3,pashta,107,0.11732456,deuteronomy,main,full
atnah,4,meteg,103,0.1129386,deuteronomy,main,full
atnah,5,mahapakh,91,0.0997807,deuteronomy,main,full
atnah,6,tipeha,89,0.09758772,deuteronomy,main,full
atnah,7,qadma,55,0.06030702,deuteronomy,main,full
atnah,8,revia,44,0.04824561,deuteronomy,main,full
atnah,9,gershayim,25,0.02741228,deuteronomy,main,full
atnah,10,darga,23,0.0252193,deuteronomy,main,full
darga,1,tevir,161,0.77033493,deuteronomy,main,full
darga,2,meteg,23,0.11004785,deuteronomy,main,full
darga,3,munah,20,0.09569378,deuteronomy,main,full
darga,4,paseq,2,0.00956938,deuteronomy,main,full
darga,5,darga,1,0.00478469,deuteronomy,main,full
darga,6,tipeha,1,0.00478469,deuteronomy,main,full
darga,7,merkha,1,0.00478469,deuteronomy,main,full
geresh,1,munah,70,0.28571429,deuteronomy,main,full
geresh,2,revia,69,0.28163265,deuteronomy,main,full
geresh,3,mahapakh,35,0.14285714,deuteronomy,main,full
geresh,4,darga,28,0.11428571,deuteronomy,main,full
geresh,5,meteg,20,0.08163265,deuteronomy,main,full
geresh,6,merkha,11,0.04489796,deuteronomy,main,full
geresh,7,qadma,9,0.03673469,deuteronomy,main,full
geresh,8,telisha_qetana,2,0.00816327,deuteronomy,main,full
geresh,9,zaqef_qatan,1,0.00408163,deuteronomy,main,full
gershayim,1,munah,41,0.37614679,deuteronomy,main,full
gershayim,2,mahapakh,35,0.32110092,deuteronomy,main,full
gershayim,3,darga,13,0.11926606,deuteronomy,main,full
gershayim,4,qadma,7,0.06422018,deuteronomy,main,full
gershayim,5,merkha,6,0.05504587,deuteronomy,main,full
gershayim,6,meteg,5,0.04587156,deuteronomy,main,full
gershayim,7,revia,1,0.00917431,deuteronomy,main,full
gershayim,8,telisha_gedola,1,0.00917431,deuteronomy,main,full
mahapakh,1,pashta,487,0.84991274,deuteronomy,main,full
mahapakh,2,meteg,76,0.13263525,deuteronomy,main,full
mahapakh,3,paseq,3,0.0052356,deuteronomy,main,full
mahapakh,4,munah,3,0.0052356,deuteronomy,main,full
mahapakh,5,merkha,3,0.0052356,deuteronomy,main,full
mahapakh,6,qadma,1,0.0017452,deuteronomy,main,full
merkha,1,tipeha,985,0.61601001,deuteronomy,main,full
merkha,2,meteg,436,0.27267042,deuteronomy,main,full
merkha,3,tevir,112,0.07004378,deuteronomy,main,full
merkha,4,pashta,36,0.02251407,deuteronomy,main,full
merkha,5,munah,10,0.00625391,deuteronomy,main,full
merkha,6,paseq,6,0.00375235,deuteronomy,main,full
merkha,7,merkha,3,0.00187617,deuteronomy,main,full
merkha,8,sof_pasuq,3,0.00187617,deuteronomy,main,full
merkha,9,atnah,3,0.00187617,deuteronomy,main,full
merkha,10,telisha_qetana,2,0.00125078,deuteronomy,main,full
meteg,1,sof_pasuq,943,0.52564103,deuteronomy,main,full
meteg,2,pashta,148,0.08249721,deuteronomy,main,full
meteg,3,zaqef_qatan,110,0.0613155,deuteronomy,main,full
meteg,4,tipeha,101,0.05629877,deuteronomy,main,full
meteg,5,merkha,93,0.05183946,deuteronomy,main,full
meteg,6,munah,58,0.03232999,deuteronomy,main,full
meteg,7,mahapakh,47,0.02619844,deuteronomy,main,full
meteg,8,revia,40,0.02229654,deuteronomy,main,full
meteg,9,tevir,37,0.0206243,deuteronomy,main,full
meteg,10,atnah,34,0.01895206,deuteronomy,main,full
munah,1,zaqef_qatan,790,0.43598234,deuteronomy,main,full
munah,2,atnah,360,0.1986755,deuteronomy,main,full
munah,3,revia,269,0.14845475,deuteronomy,main,full
munah,4,meteg,108,0.05960265,deuteronomy,main,full
munah,5,paseq,66,0.03642384,deuteronomy,main,full
munah,6,munah,40,0.02207506,deuteronomy,main,full
munah,7,mahapakh,35,0.01931567,deuteronomy,main,full
munah,8,zinor,31,0.01710817,deuteronomy,main,full
munah,9,segol,31,0.01710817,deuteronomy,main,full
munah,10,telisha_qetana,19,0.01048565,deuteronomy,main,full
paseq,1,munah,53,0.64634146,deuteronomy,main,full
paseq,2,revia,4,0.04878049,deuteronomy,main,full
paseq,3,meteg,3,0.03658537,deuteronomy,main,full
paseq,4,pashta,3,0.03658537,deuteronomy,main,full
paseq,5,pazer,3,0.03658537,deuteronomy,main,full
paseq,6,zinor,3,0.03658537,deuteronomy,main,full
paseq,7,telisha_gedola,3,0.03658537,deuteronomy,main,full
paseq,8,zaqef_qatan,2,0.02439024,deuteronomy,main,full
paseq,9,merkha,2,0.02439024,deuteronomy,main,full
paseq,10,tevir,2,0.02439024,deuteronomy,main,full
pashta,1,munah,566,0.46469622,deuteronomy,main,full
pashta,2,zaqef_qatan,364,0.29885057,deuteronomy,main,full
pashta,3,pashta,194,0.1592775,deuteronomy,main,full
pashta,4,meteg,63,0.05172414,deuteronomy,main,full
pashta,5,mahapakh,15,0.01231527,deuteronomy,main,full
pashta,6,qadma,5,0.00410509,deuteronomy,main,full
pashta,7,paseq,3,0.00246305,deuteronomy,main,full
pashta,8,telisha_qetana,2,0.00164204,deuteronomy,main,full
pashta,9,yetiv,2,0.00164204,deuteronomy,main,full
pashta,10,geresh,1,0.00082102,deuteronomy,main,full
pazer,1,telisha_qetana,16,0.45714286,deuteronomy,main,full
pazer,2,munah,13,0.37142857,deuteronomy,main,full
pazer,3,meteg,2,0.05714286,deuteronomy,main,full
pazer,4,mahapakh,1,0.02857143,deuteronomy,main,full
pazer,5,merkha,1,0.02857143,deuteronomy,main,full
pazer,6,qadma,1,0.02857143,deuteronomy,main,full
pazer,7,geresh,1,0.02857143,deuteronomy,main,full
qadma,1,geresh,202,0.45909091,deuteronomy,main,full
qadma,2,mahapakh,101,0.22954545,deuteronomy,main,full
qadma,3,darga,50,0.11363636,deuteronomy,main,full
qadma,4,merkha,44,0.1,deuteronomy,main,full
qadma,5,meteg,19,0.04318182,deuteronomy,main,full
qadma,6,zaqef_qatan,11,0.025,deuteronomy,main,full
qadma,7,munah,8,0.01818182,deuteronomy,main,full
qadma,8,atnah,2,0.00454545,deuteronomy,main,full
qadma,9,paseq,2,0.00454545,deuteronomy,main,full
qadma,10,tipeha,1,0.00227273,deuteronomy,main,full
revia,1,pashta,126,0.24609375,deuteronomy,main,full
revia,2,mahapakh,95,0.18554688,deuteronomy,main,full
revia,3,qadma,64,0.125,deuteronomy,main,full
revia,4,meteg,58,0.11328125,deuteronomy,main,full
revia,5,tevir,46,0.08984375,deuteronomy,main,full
revia,6,munah,29,0.05664062,deuteronomy,main,full
revia,7,yetiv,23,0.04492188,deuteronomy,main,full
revia,8,merkha,17,0.03320312,deuteronomy,main,full
revia,9,darga,12,0.0234375,deuteronomy,main,full
revia,10,zinor,12,0.0234375,deuteronomy,main,full
segol,1,munah,18,0.26470588,deuteronomy,main,full
segol,2,mahapakh,10,0.14705882,deuteronomy,main,full
segol,3,qadma,8,0.11764706,deuteronomy,main,full
segol,4,pashta,8,0.11764706,deuteronomy,main,full
segol,5,meteg,7,0.10294118,deuteronomy,main,full
segol,6,revia,4,0.05882353,deuteronomy,main,full
segol,7,zaqef_gadol,3,0.04411765,deuteronomy,main,full
segol,8,gershayim,3,0.04411765,deuteronomy,main,full
segol,9,merkha,1,0.01470588,deuteronomy,main,full
segol,10,darga,1,0.01470588,deuteronomy,main,full
sof_pasuq,1,munah,200,0.20986359,deuteronomy,main,full
sof_pasuq,2,meteg,124,0.13011542,deuteronomy,main,full
sof_pasuq,3,merkha,120,0.12591815,deuteronomy,main,full
sof_pasuq,4,qadma,78,0.0818468,deuteronomy,main,full
sof_pasuq,5,mahapakh,78,0.0818468,deuteronomy,main,full
sof_pasuq,6,revia,65,0.06820567,deuteronomy,main,full
sof_pasuq,7,pashta,55,0.05771249,deuteronomy,main,full
sof_pasuq,8,tipeha,49,0.05141658,deuteronomy,main,full
sof_pasuq,9,gershayim,34,0.03567681,deuteronomy,main,full
sof_pasuq,10,telisha_qetana,29,0.03043022,deuteronomy,main,full
telisha_gedola,1,qadma,42,0.62686567,deuteronomy,main,full
telisha_gedola,2,meteg,12,0.17910448,deuteronomy,main,full
telisha_gedola,3,munah,5,0.07462687,deuteronomy,main,full
telisha_gedola,4,mahapakh,4,0.05970149,deuteronomy,main,full
telisha_gedola,5,gershayim,3,0.04477612,deuteronomy,main,full
telisha_gedola,6,darga,1,0.01492537,deuteronomy,main,full
telisha_qetana,1,qadma,109,0.92372881,deuteronomy,main,full
telisha_qetana,2,meteg,4,0.03389831,deuteronomy,main,full
telisha_qetana,3,tipeha,2,0.01694915,deuteronomy,main,full
telisha_qetana,4,merkha,1,0.00847458,deuteronomy,main,full
telisha_qetana,5,mahapakh,1,0.00847458,deuteronomy,main,full
telisha_qetana,6,telisha_qetana,1,0.00847458,deuteronomy,main,full
tevir,1,merkha,318,0.66666667,deuteronomy,main,full
tevir,2,tipeha,139,0.29140461,deuteronomy,main,full
tevir,3,meteg,13,0.02725367,deuteronomy,main,full
tevir,4,tevir,3,0.00628931,deuteronomy,main,full
tevir,5,darga,2,0.00419287,deuteronomy,main,full
tevir,6,telisha_qetana,1,0.00209644,deuteronomy,main,full
tevir,7,qadma,1,0.00209644,deuteronomy,main,full
tipeha,1,meteg,593,0.31967655,deuteronomy,main,full
tipeha,2,atnah,513,0.27654987,deuteronomy,main,full
tipeha,3,merkha,374,0.20161725,deuteronomy,main,full
tipeha,4,munah,368,0.19838275,deuteronomy,main,full
tipeha,5,qadma,3,0.00161725,deuteronomy,main,full
tipeha,6,pashta,2,0.00107817,deuteronomy,main,full
tipeha,7,geresh,1,0.00053908,deuteronomy,main,full
tipeha,8,zinor,1,0.00053908,deuteronomy,main,full
yetiv,1,munah,52,0.8,deuteronomy,main,full
yetiv,2,meteg,7,0.10769231,deuteronomy,main,full
yetiv,3,zaqef_qatan,5,0.07692308,deuteronomy,main,full
yetiv,4,pashta,1,0.01538462,deuteronomy,main,full
zaqef_gadol,1,merkha,31,0.44285714,deuteronomy,main,full
zaqef_gadol,2,tipeha,21,0.3,deuteronomy,main,full
zaqef_gadol,3,meteg,4,0.05714286,deuteronomy,main,full
zaqef_gadol,4,pashta,4,0.05714286,deuteronomy,main,full
zaqef_gadol,5,tevir,3,0.04285714,deuteronomy,main,full
zaqef_gadol,6,qadma,3,0.04285714,deuteronomy,main,full
zaqef_gadol,7,darga,2,0.02857143,deuteronomy,main,full
zaqef_gadol,8,telisha_qetana,1,0.01428571,deuteronomy,main,full
zaqef_gadol,9,munah,1,0.01428571,deuteronomy,main,full
zaqef_qatan,1,tipeha,463,0.35808198,deuteronomy,main,full
zaqef_qatan,2,merkha,416,0.32173241,deuteronomy,main,full
zaqef_qatan,3,meteg,81,0.06264501,deuteronomy,main,full
zaqef_qatan,4,tevir,68,0.05259087,deuteronomy,main,full
zaqef_qatan,5,munah,68,0.05259087,deuteronomy,main,full
zaqef_qatan,6,pashta,42,0.0324826,deuteronomy,main,full
zaqef_qatan,7,zaqef_gadol,31,0.02397525,deuteronomy,main,full
zaqef_qatan,8,mahapakh,25,0.01933488,deuteronomy,main,full
zaqef_qatan,9,darga,25,0.01933488,deuteronomy,main,full
zaqef_qatan,10,qadma,22,0.01701469,deuteronomy,main,full
zarqa,1,segol,1,0.5,deuteronomy,main,full
zarqa,2,munah,1,0.5,deuteronomy,main,full
zinor,1,munah,36,0.54545455,deuteronomy,main,full
zinor,2,segol,28,0.42424242,deuteronomy,main,full
zinor,3,meteg,1,0.01515152,deuteronomy,main,full
zinor,4,tipeha,1,0.01515152,deuteronomy,main,full
