book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
numbers,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.120206785696228,0.022565269931291307,0.0976415157649367,5.327070585117929,0.008641689843906683,11.298891481714588,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.08835523334843687,0.0004633741126718023,0.08789185923576506,190.6779661016949,0.013240104769456367,6.638305418739814,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.07445881252414188,0.00020189544311287452,0.07425691708102901,368.7988761713353,0.014611855219300503,5.08196364982761,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.016914761816517965,0.0019125226274158385,0.015002239189102127,8.844215265245172,0.010797544881631971,1.3894120703886017,0.09381237524950099,0.908183632734531,0.18762475049900199
numbers,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.004225492464792753,0.00020998034766733223,0.004015512117125421,20.123275876688794,0.00014652031078175528,27.4058394750923,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.120206785696228,0.02382141552753632,0.09638537016869168,5.046164681409264,0.008731610558334142,11.038670303119948,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.20905059989567065,-0.0023425143453312354,-0.20670808555033943,89.24197211953917,0.05445531652358043,-3.79592111012393,1.0,0.001996007984031936,0.003992015968063872
numbers,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.23676640334852606,-0.002275462552502544,-0.2344909407960235,104.05198850147254,0.06095235715056778,-3.847118499728754,1.0,0.001996007984031936,0.003992015968063872
numbers,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.16616184590655192,-0.00107083388869414,-0.16509101201785778,155.1705149238253,0.04305920428303725,-3.8340469771034242,1.0,0.001996007984031936,0.003992015968063872
numbers,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0019751656476075146,0.000492655550443673,0.0014825100971638415,4.00922235795117,0.000349361358568084,4.243486180727477,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.20905059989567065,0.09541739195105196,0.11363320794461869,2.190906664090245,0.0354115105340778,3.208934220280303,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.20905059989567065,0.003620161711006781,-0.21267076160667744,-57.74620488915476,0.05913002041301785,-3.5966630845244327,1.0,0.001996007984031936,0.003992015968063872
numbers,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.23676640334852606,0.004989630502507434,-0.2417560338510335,-47.451690707266614,0.06527255864428251,-3.7037928169560104,1.0,0.001996007984031936,0.003992015968063872
numbers,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.16616184590655192,0.02169252083271327,-0.1878543667392652,-7.65986798804741,0.04871194358416418,-3.8564334107238327,1.0,0.001996007984031936,0.003992015968063872
numbers,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0019751656476075146,0.0005928163207110339,0.0013823493268964805,3.331834125684103,0.00040496824245199816,3.413475877828454,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.20905059989567065,0.10924644230850461,0.09980415758716604,1.9135689499647577,0.03957334459432047,2.5220046122027764,0.013972055888223553,0.9880239520958084,0.027944111776447105
numbers,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.010133020344287869,-0.0003815336463223824,-0.009751486697965486,26.55865463494621,0.012809734584411907,-0.7612559521593847,0.7664670658682635,0.2375249500998004,0.4750499001996008
numbers,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.029820935350927946,-0.0004189838455255704,-0.029401951505402375,71.17442753316843,0.015127617359760748,-1.9435943418036972,0.9760479041916168,0.02594810379241517,0.05189620758483034
numbers,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.023137674085516036,-0.000253502765126292,-0.022884171320389744,91.27188050193112,0.010663676527216677,-2.1459926379033494,0.9820359281437125,0.01996007984031936,0.03992015968063872
numbers,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0007143974268831561,0.00020343091921918503,0.000510966507663971,3.5117445746456775,0.0001375888261532913,3.7137209608481574,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.045209262064937916,0.02337379084417289,0.021835471220765026,1.9341861303686916,0.008341493532012904,2.6176932388624485,0.015968063872255488,0.9860279441117764,0.031936127744510975
numbers,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.010133020344287869,0.00038763693270735586,-0.010520657276995225,-26.140492531287595,0.013301481392147011,-0.7909387659036577,0.7864271457085829,0.2155688622754491,0.4311377245508982
numbers,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.029820935350927946,0.000300624980516121,-0.03012156033144407,-99.19646497683117,0.014484604412200125,-2.0795569885272953,0.9820359281437125,0.01996007984031936,0.03992015968063872
numbers,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.023137674085516036,0.0036750000802178236,-0.02681267416573386,-6.295965600127178,0.01074700693955098,-2.4948968877146847,0.9920159680638723,0.00998003992015968,0.01996007984031936
numbers,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0007143974268831561,0.0001909189938344525,0.0005234784330487036,3.741887658923115,0.00013351291877715404,3.920807348406784,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.045209262064937916,0.022827739039977632,0.022381523024960284,1.9804529036258955,0.008498395755201681,2.6336174108226302,0.00998003992015968,0.9920159680638723,0.01996007984031936
deuteronomy,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.17732342007434942,0.005064064436183388,0.17225935563816602,35.016027601732496,0.05733314818937644,3.004533347256254,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.12425324463575292,0.00470692157904053,0.1195463230567124,26.39798487169208,0.07151504021690291,1.6716249154601897,0.043912175648702596,0.9580838323353293,0.08782435129740519
deuteronomy,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.017886529180098476,0.0017689879525632883,0.016117541227535188,10.111165061458244,0.0501635611755407,0.321299781152578,0.3872255489021956,0.6147704590818364,0.7744510978043913
deuteronomy,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.003268854482980963,0.000793386824998698,0.002475467657982265,4.120127004864654,0.000556913330279876,4.444978281877761,0.005988023952095809,0.9960079840319361,0.011976047904191617
deuteronomy,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.2612092498905254,0.11534315133481239,0.14586609855571303,2.264627304418796,0.0436795394573676,3.3394605430325623,0.005988023952095809,0.9960079840319361,0.011976047904191617
deuteronomy,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.17732342007434942,0.00044312267657992875,0.1768802973977695,400.1677852348965,0.05598608350088626,3.1593618688288756,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.12425324463575292,-0.00044033597003661655,0.12469358060578954,-282.1782754323262,0.06711723307959346,1.8578474541391932,0.029940119760479042,0.9720558882235529,0.059880239520958084
deuteronomy,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.017886529180098476,-0.010843236880134947,0.028729766060233423,-1.6495562513133877,0.0462926716946012,0.6206115354449067,0.27944111776447106,0.7225548902195609,0.5588822355289421
deuteronomy,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.003268854482980963,0.0007346455175577701,0.002534208965423193,4.449567042684516,0.0005159716762835047,4.911527283196746,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.2612092498905254,0.11024699330532571,0.15096225658519968,2.36930951184414,0.04103892581066044,3.6785138402912367,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.01802973977695166,-6.171003717472035e-05,0.01809144981412638,-292.16867469879895,0.01318981075541636,1.371623152871786,0.0998003992015968,0.9041916167664671,0.1996007984031936
deuteronomy,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.011200165842114584,-0.000401309034668455,0.011601474876783039,-27.90907972298132,0.015958374656352914,0.7269834883945763,0.2155688622754491,0.7864271457085829,0.4311377245508982
deuteronomy,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.008083883969653538,-0.000277629158058043,-0.007806254811595495,29.11756108831864,0.01083736623230597,-0.7203092194416395,0.7564870259481038,0.24550898203592814,0.49101796407185627
deuteronomy,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0006341382971928296,0.00027987835248453706,0.00035425994470829255,2.265764006267205,0.0001950392121462261,1.8163524186238735,0.04590818363273453,0.9560878243512974,0.09181636726546906
deuteronomy,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.04090668494086058,0.025634321155902234,0.015272363784958349,1.5957779686099443,0.009659507832998349,1.581070593761064,0.0658682634730539,0.936127744510978,0.1317365269461078
deuteronomy,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.01802973977695166,-0.0002899628252788098,0.018319702602230467,-62.17948717948726,0.01317894078178212,1.3900739752586693,0.07984031936127745,0.9221556886227545,0.1596806387225549
deuteronomy,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.011200165842114584,-0.000670163326531943,0.011870329168646528,-16.712591391825043,0.01565485924567093,0.7582520533954371,0.21157684630738524,0.7904191616766467,0.4231536926147705
deuteronomy,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.008083883969653538,-0.0005895283330110348,-0.007494355636642503,13.712460482373835,0.011367282581879645,-0.6592917509228726,0.7445109780439122,0.25748502994011974,0.5149700598802395
deuteronomy,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0006341382971928296,0.0002653485140768529,0.0003687897831159767,2.389831725265151,0.00018231461372569032,2.022820746947121,0.059880239520958084,0.9421157684630739,0.11976047904191617
deuteronomy,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.04090668494086058,0.024934270758374524,0.015972414182486058,1.6405807628090145,0.009084927639328744,1.758122333670696,0.0499001996007984,0.9520958083832335,0.0998003992015968
deuteronomy,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.10343165059557569,0.0004304594441293195,0.10300119115144636,240.28198708657567,0.06586956673516488,1.563714417092993,0.08383233532934131,0.9181636726546906,0.16766467065868262
deuteronomy,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.050100480359797965,0.003855205280166521,0.04624527507963144,12.995541539005657,0.07293869658868632,0.6340293594827502,0.24750499001996007,0.7544910179640718,0.49500998003992014
deuteronomy,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.016701278559862587,-0.000987486127270811,0.017688764687133398,-16.912924747632815,0.05310029197792705,0.33311991381302264,0.35528942115768464,0.6467065868263473,0.7105788423153693
deuteronomy,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0013328277739770905,0.0006662190168057885,0.000666608757171302,2.0005850033632813,0.0004625974330899322,1.4410126591465726,0.08782435129740519,0.9141716566866267,0.17564870259481039
deuteronomy,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.15922224312112276,0.10557836248516463,0.05364388063595814,1.5080954030092664,0.039920641284746275,1.3437629985281707,0.10179640718562874,0.9001996007984032,0.20359281437125748
deuteronomy,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.10343165059557569,0.004505520892418218,0.09892612970315746,22.956646537723966,0.06103570242375949,1.6207912053888036,0.0499001996007984,0.9520958083832335,0.0998003992015968
deuteronomy,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.050100480359797965,0.004864605902152156,0.045235874457645806,10.298980301288735,0.0674165630593692,0.6709905163484771,0.2654690618762475,0.7365269461077845,0.530938123752495
deuteronomy,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.016701278559862587,0.010055291468493521,0.006645987091369066,1.6609442513121666,0.04701860875141238,0.14134801662266175,0.4630738522954092,0.5389221556886228,0.9261477045908184
deuteronomy,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0013328277739770905,0.0006548461758294622,0.0006779815981476284,2.035329552453844,0.0004735145588302238,1.4318072918867002,0.07784431137724551,0.9241516966067864,0.15568862275449102
deuteronomy,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.15922224312112276,0.10430689042997199,0.054915352691150776,1.526478667562418,0.03961304509060069,1.3862946553477906,0.08782435129740519,0.9141716566866267,0.17564870259481039
deuteronomy,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.01473813575345062,-0.0003826054074494223,0.015120741160900043,-38.52045858865415,0.01435846060494698,1.053089295358754,0.1497005988023952,0.8522954091816367,0.2994011976047904
deuteronomy,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.010904045335972782,-6.778818919288005e-05,0.010971833525165661,-160.85464836576662,0.016674890853753527,0.6579853278437439,0.25948103792415167,0.7425149700598802,0.5189620758483033
deuteronomy,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.011955130636603917,-0.0004980717907921548,-0.011457058845811762,24.002826214249076,0.011017023088238797,-1.0399414391754087,0.8622754491017964,0.13972055888223553,0.27944111776447106
deuteronomy,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0008527109526432057,0.00026572420924105217,0.0005869867434021535,3.2090073955951355,0.00018814254996851935,3.119904261425021,0.013972055888223553,0.9880239520958084,0.027944111776447105
deuteronomy,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.051644745288288774,0.025039709995800356,0.026605035292488418,2.06251371509297,0.009449211546557009,2.815582565953076,0.00998003992015968,0.9920159680638723,0.01996007984031936
deuteronomy,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.01473813575345062,0.0010466628852335027,0.013691472868217118,14.081072293074243,0.015318036007890007,0.893813858458416,0.19161676646706588,0.810379241516966,0.38323353293413176
deuteronomy,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.010904045335972782,0.0010604201856877532,0.00984362515028503,10.28275912052804,0.017193299966705374,0.572526808079141,0.27345309381237526,0.7285429141716567,0.5469061876247505
deuteronomy,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.011955130636603917,0.0007012484479859,-0.012656379084589817,-17.048352364901486,0.011993265871472382,-1.0552904621830106,0.8562874251497006,0.14570858283433133,0.29141716566866266
deuteronomy,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0008527109526432057,0.00024807537851680763,0.000604635574126398,3.437305861393386,0.0001777522619624868,3.401563318806044,0.015968063872255488,0.9860279441117764,0.031936127744510975
deuteronomy,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.051644745288288774,0.02418635586453759,0.027458389423751183,2.1352842725683656,0.009168745600635434,2.9947814695445576,0.007984031936127744,0.9940119760479041,0.015968063872255488
deuteronomy,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.051566349876803974,-0.002614149947201681,0.054180499824005655,-19.72585770452962,0.0649349194250967,0.8343815670165509,0.21157684630738524,0.7904191616766467,0.4231536926147705
deuteronomy,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07267509188106845,-0.0017515699898456127,0.07442666187091407,-41.4914004592384,0.07567544297195422,0.9834981989929948,0.15768463073852296,0.844311377245509,0.3153692614770459
deuteronomy,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.016345481070938916,-0.004190903301689919,-0.012154577769248998,3.90022863671129,0.05019958414222743,-0.24212506890121183,0.5848303393213573,0.4171656686626746,0.8343313373253493
deuteronomy,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0007842591267148907,0.0007083053999612631,7.595372675362757e-05,1.1072330194825304,0.0004967987496214169,0.15288630821133858,0.3592814371257485,0.6427145708582834,0.718562874251497
deuteronomy,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1298331633366432,0.1078672200220918,0.021965943314551387,1.2036387264829171,0.039715361887220677,0.5530843046810919,0.2874251497005988,0.7145708582834331,0.5748502994011976
deuteronomy,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.051566349876803974,-0.00354016191481872,0.055106511791622695,-14.566099268215114,0.06065380348807782,0.9085417339483829,0.17764471057884232,0.8243512974051896,0.35528942115768464
deuteronomy,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.07267509188106845,-0.00484536802711439,0.07752045990818285,-14.99887964637216,0.06740398275060001,1.15008723141798,0.1217564870259481,0.8802395209580839,0.2435129740518962
deuteronomy,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.016345481070938916,-0.0029385720823714915,-0.013406908988567424,5.56238901505787,0.04774122235459158,-0.2808245857005795,0.5868263473053892,0.4151696606786427,0.8303393213572854
deuteronomy,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0007842591267148907,0.0006362778591697361,0.0001479812675451546,1.2325733410529982,0.00042441952964977704,0.3486674321213869,0.3093812375249501,0.6926147704590818,0.6187624750499002
deuteronomy,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1298331633366432,0.10263268825083807,0.027200475085805115,1.2650274054921582,0.03624448901482116,0.7504720255452421,0.23552894211576847,0.7664670658682635,0.47105788423153694
deuteronomy,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.0005983808518128519,0.00040292150651178525,-0.0010013023583246372,-1.4851052677560403,0.014845005700444907,-0.06745045293546961,0.5369261477045908,0.46706586826347307,0.9341317365269461
deuteronomy,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.002573260939231935,0.0001384936458152667,0.002434767293416668,18.58035380673237,0.016502062698580292,0.14754320946957356,0.43912175648702595,0.562874251497006,0.8782435129740519
deuteronomy,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.007544016764314598,-0.00038478877665789837,-0.0071592279876567,19.605605001888367,0.011892181774179772,-0.6020113149633123,0.7285429141716567,0.27345309381237526,0.5469061876247505
deuteronomy,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,8.090872721924228e-05,0.00025944552110492854,-0.00017853679388568627,0.311852472436863,0.00017852170101021134,-1.0000845436458958,0.874251497005988,0.1277445109780439,0.2554890219560878
deuteronomy,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.014279334958935963,0.024720488341385276,-0.010441153382449313,0.5776315888966692,0.009111474360522398,-1.1459345622139994,0.8802395209580839,0.1217564870259481,0.2435129740518962
deuteronomy,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.0005983808518128519,-0.0006592749032031018,6.0894051390249834e-05,0.9076348104646563,0.01566979731301612,0.003886077794999185,0.4930139720558882,0.5089820359281437,0.9860279441117764
deuteronomy,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.002573260939231935,-0.0011859095869273376,0.0037591705261592724,-2.1698626671019587,0.017442387736511602,0.21551926163700164,0.4111776447105788,0.590818363273453,0.8223552894211577
deuteronomy,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.007544016764314598,-0.00017191466442985858,-0.0073721020998847395,43.88233423445135,0.012164328139697905,-0.6060426860589295,0.7365269461077845,0.2654690618762475,0.530938123752495
deuteronomy,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,8.090872721924228e-05,0.00027149122099909035,-0.00019058249377984808,0.2980159981656032,0.0001924138151092495,-0.9904823812762009,0.8662674650698603,0.13572854291417166,0.2714570858283433
deuteronomy,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.014279334958935963,0.02509011483040768,-0.010810779871471717,0.5691219452543232,0.00930973520206331,-1.1612338736633165,0.8802395209580839,0.1217564870259481,0.2435129740518962
