from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P<=4_A5_C0,P7-9_A6-7_C0,7,0.03381643,0.0350488,0.96483826,exodus,minor,transition_bucket_shape,taam_events
P10-12_A8+_C0,P<=4_A2_C0,7,0.21875,0.16126886,1.35643054,exodus,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A5_C0,7,0.00581879,0.0055457,1.04924356,exodus,minor,transition_bucket_shape,taam_events
P5-6_A3_C0,P<=4_A2_C0,7,0.15555556,0.16126886,0.96457283,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A6-7_C0,7,0.00962861,0.00754215,1.2766405,exodus,minor,transition_bucket_shape,taam_events
P<=4_A6-7_C0,P<=4_A4_C0,7,0.20588235,0.19764862,1.04165841,exodus,minor,transition_bucket_shape,taam_events
P<=4_A6-7_C0,P<=4_A2_C0,6,0.17647059,0.16126886,1.09426329,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A6-7_C0,6,0.00673401,0.00754215,0.89285007,exodus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P5-6_A6-7_C0,6,0.03797468,0.05479148,0.69307641,exodus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P7-9_A8+_C0,6,0.03797468,0.01486247,2.55507274,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P7-9_A8+_C0,6,0.01818182,0.01486247,1.22333786,exodus,minor,transition_bucket_shape,taam_events
P5-6_A3_C0,P5-6_A5_C0,6,0.13333333,0.07342502,1.81591138,exodus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P10-12_A8+_C0,6,0.02898551,0.00709849,4.08333333,exodus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P7-9_A8+_C0,6,0.0242915,0.01486247,1.634419,exodus,minor,transition_bucket_shape,taam_events
P7-9_A8+_C0,P5-6_A4_C0,5,0.07462687,0.05434783,1.37313433,exodus,minor,transition_bucket_shape,taam_events
P10-12_A8+_C0,P<=4_A4_C0,5,0.15625,0.19764862,0.79054433,exodus,minor,transition_bucket_shape,taam_events
P5-6_A3_C0,P5-6_A6-7_C0,5,0.11111111,0.05479148,2.02789024,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A3_C0,5,0.00687758,0.00998225,0.68898059,exodus,minor,transition_bucket_shape,taam_events
P<=4_A6-7_C0,P<=4_A3_C0,5,0.14705882,0.26685892,0.5510733,exodus,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P5-6_A3_C0,5,0.02024291,0.00998225,2.02789024,exodus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P7-9_A8+_C0,4,0.01544402,0.01486247,1.03912868,exodus,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P7-9_A8+_C0,4,0.01932367,0.01486247,1.30016584,exodus,minor,transition_bucket_shape,taam_events
P7-9_A8+_C0,P<=4_A0-1_C0,4,0.05970149,0.05723159,1.04315631,exodus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A5_C0,4,0.02531646,0.04591837,0.55133615,exodus,minor,transition_bucket_shape,taam_events
P5-6_A3_C0,P5-6_A4_C0,4,0.08888889,0.05434783,1.63555556,exodus,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P7-9_A5_C0,4,0.01544402,0.0055457,2.78486486,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A4_C0,4,0.00448934,0.0015528,2.89113356,exodus,minor,transition_bucket_shape,taam_events
P7-9_A5_C0,P<=4_A4_C0,4,0.16,0.19764862,0.8095174,exodus,minor,transition_bucket_shape,taam_events
P<=4_A6-7_C0,P5-6_A5_C0,4,0.11764706,0.07342502,1.60227475,exodus,minor,transition_bucket_shape,taam_events
P7-9_A5_C0,P<=4_A0-1_C0,4,0.16,0.05723159,2.79565891,exodus,minor,transition_bucket_shape,taam_events
P<=4_A6-7_C0,P<=4_A0-1_C0,3,0.08823529,0.05723159,1.54172367,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A6-7_C0,3,0.00909091,0.00754215,1.20534759,exodus,minor,transition_bucket_shape,taam_events
P5-6_A3_C0,P<=4_A5_C0,3,0.06666667,0.04591837,1.45185185,exodus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P7-9_A6-7_C0,3,0.01898734,0.0350488,0.54174011,exodus,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P7-9_A5_C0,3,0.00412655,0.0055457,0.74409904,exodus,minor,transition_bucket_shape,taam_events
P7-9_A5_C0,P<=4_A2_C0,3,0.12,0.16126886,0.74409904,exodus,minor,transition_bucket_shape,taam_events
P7-9_A5_C0,P5-6_A6-7_C0,3,0.12,0.05479148,2.19012146,exodus,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A5_C0,3,0.003367,0.0055457,0.60713805,exodus,minor,transition_bucket_shape,taam_events
P7-9_A5_C0,P5-6_A4_C0,3,0.12,0.05434783,2.208,exodus,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P5-6_A3_C0,3,0.0122449,0.00998225,1.22666667,exodus,minor,transition_bucket_shape,taam_events
P10-12_A8+_C0,P5-6_A6-7_C0,3,0.09375,0.05479148,1.71103239,exodus,minor,transition_bucket_shape,taam_events
P7-9_A8+_C0,P<=4_A5_C0,3,0.04477612,0.04591837,0.97512438,exodus,minor,transition_bucket_shape,taam_events
P10-12_A8+_C0,P5-6_A4_C0,3,0.09375,0.05434783,1.725,exodus,minor,transition_bucket_shape,taam_events
P7-9_A5_C0,P<=4_A3_C0,3,0.12,0.26685892,0.44967581,exodus,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A6-7_C0,3,0.01898734,0.00754215,2.51749814,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A3_C0,3,0.00909091,0.00998225,0.91070707,exodus,minor,transition_bucket_shape,taam_events
P<=4_A6-7_C0,P7-9_A6-7_C0,3,0.08823529,0.0350488,2.51749814,exodus,minor,transition_bucket_shape,taam_events
P5-6_A2_C0,P<=4_A3_C0,3,0.42857143,0.26685892,1.60598504,exodus,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P13-15_A8+_C0,3,0.00909091,0.00177462,5.12272727,exodus,minor,transition_bucket_shape,taam_events
P3_A3_C0,P3_A3_C0,100,0.1540832,0.14396628,1.07027286,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A3_C0,98,0.196,0.14396628,1.36142989,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A4_C0,77,0.11864407,0.0907276,1.3076955,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A2_C0,75,0.1155624,0.11091393,1.04191063,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A4_C0,68,0.136,0.0907276,1.49899267,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A2_C0,66,0.16136919,0.11091393,1.45490465,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A3_C0,62,0.13656388,0.14396628,0.94858237,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A4_C0,57,0.08782743,0.10070985,0.87208379,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A3_C0,53,0.106,0.05700976,1.85933074,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A4_C0,51,0.102,0.10070985,1.01281057,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A3_C0,49,0.21212121,0.14396628,1.47340897,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A2_C0,49,0.10792952,0.11091393,0.97309251,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A4_C0,48,0.11735941,0.10070985,1.1653221,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A3_C0,47,0.07241911,0.05700976,1.27029312,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A4_C0,44,0.0969163,0.10070985,0.96233189,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A3_C0,41,0.13804714,0.14396628,0.95888521,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P1_A1_C0,41,0.06317411,0.05102041,1.23821263,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A2_C0,40,0.08,0.11091393,0.72128,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A4_C0,39,0.08590308,0.0907276,0.94682421,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A3_C0,38,0.09290954,0.14396628,0.64535622,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A5_C0,37,0.05701079,0.03837622,1.48557585,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A3_C0,35,0.08557457,0.06588287,1.29888947,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A3_C0,35,0.13618677,0.14396628,0.94596296,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A3_C0,35,0.05392912,0.06588287,0.81856054,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A3_C0,34,0.07488987,0.06588287,1.1367122,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A4_C0,34,0.11447811,0.10070985,1.1367122,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A3_C0,33,0.1375,0.14396628,0.95508475,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A3_C0,32,0.22535211,0.14396628,1.56531175,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P2_A2_C0,32,0.12451362,0.11091393,1.12261479,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P1_A1_C0,30,0.0660793,0.05102041,1.29515419,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A5_C0,30,0.0660793,0.05323869,1.24118943,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A4_C0,29,0.07090465,0.0907276,0.78151135,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A4_C0,29,0.145,0.0907276,1.59819071,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A3_C0,29,0.145,0.14396628,1.00718028,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A5_C0,27,0.04160247,0.05323869,0.78143297,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P2_A2_C0,26,0.10833333,0.11091393,0.97673333,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A4_C0,25,0.06112469,0.04436557,1.37775061,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P1_A1_C0,25,0.06112469,0.05102041,1.19804401,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P2_A2_C0,25,0.10822511,0.11091393,0.97575758,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P4_A3_C0,25,0.10416667,0.06588287,1.58108866,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A5_C0,24,0.048,0.05323869,0.9016,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A4_C0,24,0.09338521,0.10070985,0.92726992,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A4_C0,23,0.07744108,0.0907276,0.85355593,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A5_C0,23,0.05066079,0.03837622,1.32010899,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A2_C0,23,0.07744108,0.11091393,0.69820875,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A4_C0,22,0.0952381,0.0907276,1.04971475,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P2_A2_C0,22,0.12716763,0.11091393,1.14654335,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A4_C0,22,0.0952381,0.10070985,0.94566814,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A3_C0,22,0.044,0.06588287,0.66785185,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P4_A4_C0,22,0.12716763,0.10070985,1.26271294,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P4_A4_C0,21,0.105,0.10070985,1.04259912,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A2_C0,20,0.03081664,0.03149956,0.97831984,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P2_A2_C0,20,0.1,0.11091393,0.9016,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P2_A3_C0,20,0.07782101,0.05700976,1.36504716,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A5_C0,19,0.04645477,0.05323869,0.87257539,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A3_C0,19,0.04185022,0.05700976,0.73408869,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P3_A3_C0,19,0.10982659,0.14396628,0.76286328,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A4_C0,18,0.03964758,0.04436557,0.89365639,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A3_C0,18,0.06060606,0.05700976,1.06308218,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P4_A4_C0,18,0.075,0.10070985,0.74471366,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A4_C0,17,0.06614786,0.0907276,0.72908204,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A3_C0,17,0.05723906,0.06588287,0.86880024,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P5_A4_C0,17,0.07083333,0.04436557,1.59658333,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A4_C0,17,0.02619414,0.04436557,0.59041602,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A3_C0,17,0.06614786,0.06588287,1.00402206,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P5_A5_C0,17,0.06614786,0.05323869,1.2424773,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P5_A4_C0,17,0.06614786,0.04436557,1.49097276,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P3_A3_C0,16,0.15686275,0.14396628,1.08957975,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A3_C0,16,0.06926407,0.06588287,1.05132129,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P2_A2_C0,16,0.17391304,0.11091393,1.568,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P5_A5_C0,15,0.075,0.05323869,1.40875,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A5_C0,15,0.06493506,0.03837622,1.69206516,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A4_C0,15,0.0625,0.0907276,0.68887531,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A2_C0,15,0.05050505,0.03149956,1.60335752,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P6_A5_C0,15,0.02311248,0.02018634,1.14495674,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A5_C0,15,0.03,0.03837622,0.7817341,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P1_A1_C0,14,0.028,0.05102041,0.5488,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A5_C0,14,0.04713805,0.03837622,1.22831397,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P6_A6_C0,14,0.02157165,0.02262644,0.95338228,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A6_C0,13,0.02863436,0.02040816,1.4030837,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P3_A3_C0,13,0.14130435,0.14396628,0.98151002,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P5_A5_C0,13,0.04377104,0.05323869,0.82216611,exodus,minor,transition_exact_shape,taam_events
