from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P<=4_A0-1_C0,P<=4_A5_C0,24,0.0620155,0.05429864,1.14211886,genesis,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P5-6_A5_C0,23,0.0751634,0.0673512,1.11599196,genesis,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P5-6_A6-7_C0,23,0.0751634,0.05325444,1.4114016,genesis,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A5_C0,23,0.08273381,0.05429864,1.52368106,genesis,minor,transition_bucket_shape,taam_events
P7-9_A8+_C0,P<=4_A3_C0,22,0.34920635,0.26505395,1.31749158,genesis,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P5-6_A5_C0,22,0.07913669,0.0673512,1.17498559,genesis,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A4_C0,22,0.05684755,0.04838148,1.17498559,genesis,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A0-1_C0,21,0.06730769,0.0673512,0.99935401,genesis,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P5-6_A6-7_C0,21,0.06730769,0.05325444,1.26388889,genesis,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A8+_C0,21,0.01377953,0.01096415,1.2567804,genesis,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P7-9_A6-7_C0,20,0.0210084,0.02471284,0.8501006,genesis,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A2_C0,20,0.14084507,0.16568047,0.8501006,genesis,minor,transition_bucket_shape,taam_events
P5-6_A3_C0,P<=4_A3_C0,20,0.36363636,0.26505395,1.37193339,genesis,minor,transition_bucket_shape,taam_events
P3_A3_C0,P3_A3_C0,157,0.17861206,0.15280195,1.16891218,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A4_C0,110,0.12514221,0.10076575,1.24191213,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A3_C0,108,0.15697674,0.15280195,1.02732161,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A2_C0,100,0.11376564,0.11973547,0.95014155,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A4_C0,93,0.13517442,0.10076575,1.34147186,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A2_C0,93,0.16089965,0.11973547,1.34379275,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A3_C0,92,0.15206612,0.15280195,0.9951844,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A4_C0,88,0.10011377,0.10529064,0.95083256,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A3_C0,81,0.14013841,0.15280195,0.91712448,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A2_C0,77,0.12727273,0.11973547,1.06294926,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A4_C0,75,0.12396694,0.10529064,1.17737859,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A3_C0,74,0.20903955,0.15280195,1.36804242,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A4_C0,71,0.10319767,0.10529064,0.98012204,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A2_C0,60,0.15503876,0.11973547,1.29484406,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A3_C0,57,0.09861592,0.0673512,1.46420429,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A3_C0,57,0.14728682,0.15280195,0.96390669,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P3_A3_C0,55,0.21072797,0.15280195,1.37909215,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A4_C0,54,0.13953488,0.10076575,1.38474515,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P1_A1_C0,53,0.06029579,0.06160808,0.97869947,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A4_C0,53,0.0916955,0.10529064,0.87087992,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A3_C0,49,0.05574516,0.04472677,1.2463491,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A2_C0,48,0.06976744,0.11973547,0.58267983,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A3_C0,48,0.06976744,0.0673512,1.03587525,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A3_C0,48,0.05460751,0.0673512,0.81078745,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A4_C0,45,0.12711864,0.10529064,1.20731195,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A4_C0,43,0.07107438,0.10076575,0.70534264,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P1_A1_C0,42,0.07266436,0.06160808,1.17946162,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A4_C0,40,0.06920415,0.10076575,0.68678249,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A5_C0,39,0.0443686,0.0454229,0.97678919,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A4_C0,39,0.0443686,0.04020188,1.10364493,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A4_C0,38,0.14785992,0.10529064,1.40430267,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A3_C0,37,0.05377907,0.04472677,1.20239119,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A5_C0,37,0.04209329,0.04611904,0.91270955,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P1_A1_C0,37,0.06115702,0.06160808,0.99267871,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A3_C0,37,0.06115702,0.0673512,0.90803169,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A4_C0,36,0.09302326,0.10529064,0.88349029,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A4_C0,35,0.09887006,0.10076575,0.98118712,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A5_C0,35,0.05087209,0.04611904,1.10306055,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A5_C0,35,0.05785124,0.0454229,1.27361388,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P2_A2_C0,34,0.12830189,0.11973547,1.07154454,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P2_A2_C0,33,0.12643678,0.11973547,1.05596766,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P2_A2_C0,32,0.09039548,0.11973547,0.75495993,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A5_C0,31,0.04505814,0.0454229,0.99196962,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A3_C0,31,0.12062257,0.15280195,0.78940464,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A3_C0,30,0.04958678,0.04472677,1.10866,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P2_A2_C0,29,0.11284047,0.11973547,0.94241471,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A3_C0,28,0.10566038,0.15280195,0.6914858,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A2_C0,28,0.04069767,0.02975983,1.36753706,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P4_A4_C0,28,0.10566038,0.10529064,1.00351162,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A4_C0,28,0.10566038,0.10076575,1.04857431,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A4_C0,27,0.0446281,0.04020188,1.11009982,genesis,minor,transition_exact_shape,taam_events
P5_A4_C0,P2_A2_C0,27,0.11688312,0.11973547,0.97617789,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A4_C0,26,0.0449827,0.04020188,1.1189203,genesis,minor,transition_exact_shape,taam_events
P5_A4_C0,P4_A4_C0,26,0.11255411,0.10529064,1.06898501,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A4_C0,26,0.0377907,0.04020188,0.94002316,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P4_A4_C0,26,0.09961686,0.10529064,0.94611317,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A3_C0,26,0.07344633,0.0673512,1.09049767,genesis,minor,transition_exact_shape,taam_events
P2_A2_C0,P1_A1_C0,26,0.0377907,0.06160808,0.61340494,genesis,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A6_C0,25,0.02844141,0.01862165,1.52733034,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A4_C0,25,0.09727626,0.10076575,0.96537032,genesis,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A4_C0,25,0.14619883,0.10076575,1.4508782,genesis,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A3_C0,25,0.10822511,0.15280195,0.70827047,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A5_C0,24,0.03966942,0.04611904,0.86015281,genesis,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A3_C0,24,0.14035088,0.15280195,0.91851497,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P1_A1_C0,23,0.05943152,0.06160808,0.96467102,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P4_A3_C0,22,0.08429119,0.0673512,1.25151722,genesis,minor,transition_exact_shape,taam_events
P5_A5_C0,P1_A1_C0,22,0.08301887,0.06160808,1.34753225,genesis,minor,transition_exact_shape,taam_events
P6_A6_C0,P2_A2_C0,22,0.17460317,0.11973547,1.45824105,genesis,minor,transition_exact_shape,taam_events
P4_A5_C0,P5_A5_C0,21,0.08045977,0.04611904,1.74461071,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A3_C0,21,0.08171206,0.0673512,1.21322354,genesis,minor,transition_exact_shape,taam_events
P1_A1_C0,P5_A5_C0,21,0.05932203,0.04611904,1.28628078,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A3_C0,21,0.05426357,0.0673512,0.80568075,genesis,minor,transition_exact_shape,taam_events
P2_A3_C0,P1_A1_C0,21,0.08171206,0.06160808,1.32632065,genesis,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A3_C0,20,0.03460208,0.04472677,0.77363241,genesis,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A2_C0,20,0.03305785,0.02975983,1.11082113,genesis,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A5_C0,20,0.05167959,0.0454229,1.13774293,genesis,minor,transition_exact_shape,taam_events
P5-6_A6-7_C1,P<=4_A3_C0,33,0.12313433,0.0884808,1.39165024,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,31,0.11654135,0.10317195,1.12958367,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P10-12_A8+_C2,27,0.08737864,0.06310518,1.38465095,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,26,0.08414239,0.0884808,0.95096782,genesis,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,26,0.20155039,0.0884808,2.27789966,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P<=4_A4_C0,25,0.13227513,0.10317195,1.28208421,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C1,25,0.08090615,0.06611018,1.22380766,genesis,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A4_C0,23,0.0858209,0.10317195,0.83182389,genesis,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A8+_C1,23,0.0858209,0.07345576,1.16833446,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P5-6_A6-7_C1,23,0.10454545,0.08981636,1.16399121,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A3_C0,22,0.11111111,0.0884808,1.2557652,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A6-7_C1,22,0.11640212,0.08981636,1.29600126,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C1,22,0.08270677,0.08981636,0.920843,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P<=4_A4_C0,22,0.1,0.10317195,0.96925566,genesis,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P<=4_A4_C0,21,0.12727273,0.10317195,1.23359812,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A8+_C1,21,0.07894737,0.07345576,1.07476077,genesis,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A4_C0,21,0.10606061,0.10317195,1.02799843,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A8+_C2,20,0.06472492,0.05509182,1.17485535,genesis,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P10-12_A8+_C2,20,0.07518797,0.06310518,1.19147074,genesis,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A4_C0,20,0.06472492,0.10317195,0.62734994,genesis,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C1,23,0.12921348,0.11641596,1.1099293,genesis,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C1,20,0.13157895,0.11641596,1.13024837,genesis,verse,transition_bucket_shape,taam_events
