source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
zaqef_qatan,meteg,135,0.07305195,0.05065666,126,9,1.07142857,267.804241,0.5041,genesis,control_exclude_external,core_adjacent
meteg,zaqef_qatan,126,0.0493537,0.06737968,135,-9,0.93333333,259.603589,0.485355,genesis,control_exclude_external,core_adjacent
atnah,mahapakh,124,0.08775655,0.16756757,0,124,inf,56.858075,2.180869,genesis,control_exclude_external,core_adjacent
qadma,mahapakh,121,0.26477024,0.16351351,0,121,inf,18.389342,6.579898,genesis,control_exclude_external,core_adjacent
atnah,pashta,121,0.0856334,0.07142857,0,121,inf,130.158891,0.929633,genesis,control_exclude_external,core_adjacent
meteg,revia,119,0.04661183,0.20101351,65,54,1.83076923,82.184666,1.447959,genesis,control_exclude_external,core_adjacent
munah,meteg,116,0.05047868,0.0435272,377,-261,0.30769231,333.016313,0.348331,genesis,control_exclude_external,core_adjacent
zaqef_qatan,munah,112,0.06060606,0.05024675,1159,-1047,0.09663503,223.990865,0.50002,genesis,control_exclude_external,core_adjacent
telisha_qetana,qadma,92,0.98924731,0.22168675,0,92,inf,2.098695,43.836766,genesis,control_exclude_external,core_adjacent
zaqef_gadol,merkha,87,0.5,0.03618968,0,87,inf,22.74584,3.824875,genesis,control_exclude_external,core_adjacent
geresh,revia,83,0.34297521,0.1402027,1,82,83.0,7.790321,10.654247,genesis,control_exclude_external,core_adjacent
geresh,munah,61,0.25206612,0.02736653,1,60,61.0,29.332137,2.07963,genesis,control_exclude_external,core_adjacent
zaqef_gadol,tipeha,48,0.27586207,0.01617251,0,48,inf,28.082219,1.709267,genesis,control_exclude_external,core_adjacent
geresh,mahapakh,43,0.17768595,0.05810811,0,43,inf,9.737901,4.415736,genesis,control_exclude_external,core_adjacent
merkha,tipeha,1155,0.6143617,0.49253731,453,702,2.54966887,300.129348,3.848341,exodus,control_exclude_external,core_adjacent
munah,zaqef_qatan,853,0.45251989,0.58145876,80,773,10.6625,188.256178,4.53106,exodus,control_exclude_external,core_adjacent
tipeha,meteg,781,0.33290708,0.38023369,205,576,3.8097561,328.04711,2.380756,exodus,control_exclude_external,core_adjacent
zaqef_qatan,tipeha,591,0.40786749,0.25202559,0,591,inf,231.323099,2.554868,exodus,control_exclude_external,core_adjacent
tipeha,atnah,582,0.24808184,0.50696864,144,438,4.04166667,183.348628,3.174281,exodus,control_exclude_external,core_adjacent
mahapakh,pashta,575,0.87519026,0.43396226,10,565,57.5,59.263735,9.702392,exodus,control_exclude_external,core_adjacent
pashta,munah,556,0.41962264,0.30650496,3,553,185.33333333,163.629246,3.397926,exodus,control_exclude_external,core_adjacent
merkha,meteg,541,0.28776596,0.26338851,309,232,1.75080906,262.885152,2.057933,exodus,control_exclude_external,core_adjacent
tipeha,munah,524,0.22335891,0.28886439,4,520,131.0,289.716386,1.808665,exodus,control_exclude_external,core_adjacent
munah,atnah,515,0.27320955,0.44860627,180,335,2.86111111,147.319763,3.495797,exodus,control_exclude_external,core_adjacent
tipeha,merkha,453,0.19309463,0.2416,1155,-702,0.39220779,299.458779,1.512729,exodus,control_exclude_external,core_adjacent
pashta,zaqef_qatan,447,0.33735849,0.30470348,64,383,6.984375,132.328613,3.377954,exodus,control_exclude_external,core_adjacent
zaqef_qatan,merkha,429,0.29606625,0.2288,1,428,429.0,184.959834,2.319422,exodus,control_exclude_external,core_adjacent
tevir,merkha,369,0.63076923,0.1968,145,224,2.54482759,74.673225,4.94153,exodus,control_exclude_external,core_adjacent
meteg,merkha,309,0.15765306,0.1648,541,-232,0.57116451,250.187215,1.235075,exodus,control_exclude_external,core_adjacent
meteg,munah,277,0.14132653,0.15270121,103,174,2.68932039,242.047791,1.144402,exodus,control_exclude_external,core_adjacent
munah,revia,263,0.13952255,0.53238866,20,243,13.15,63.393696,4.148677,exodus,control_exclude_external,core_adjacent
meteg,pashta,217,0.11071429,0.16377358,97,120,2.2371134,176.798965,1.227383,exodus,control_exclude_external,core_adjacent
atnah,merkha,207,0.18835305,0.1104,1,206,207.0,140.283546,1.475583,exodus,control_exclude_external,core_adjacent
pashta,pashta,206,0.1554717,0.1554717,206,0,1.0,119.519709,1.723565,exodus,control_exclude_external,core_adjacent
meteg,tipeha,205,0.10459184,0.08742004,781,-576,0.26248399,312.90081,0.65516,exodus,control_exclude_external,core_adjacent
tevir,tipeha,193,0.32991453,0.08230277,0,193,inf,93.391313,2.066573,exodus,control_exclude_external,core_adjacent
qadma,geresh,192,0.47174447,0.83842795,5,187,38.4,6.345088,30.259627,exodus,control_exclude_external,core_adjacent
darga,tevir,190,0.86363636,0.32534247,0,190,inf,8.746681,21.722525,exodus,control_exclude_external,core_adjacent
meteg,mahapakh,186,0.09489796,0.3029316,75,111,2.48,81.927973,2.270287,exodus,control_exclude_external,core_adjacent
atnah,munah,180,0.16378526,0.09922822,515,-335,0.34951456,135.719654,1.326263,exodus,control_exclude_external,core_adjacent
merkha,tevir,145,0.07712766,0.24828767,369,-224,0.39295393,74.744367,1.939946,exodus,control_exclude_external,core_adjacent
atnah,tipeha,144,0.13102821,0.06140725,582,-438,0.24742268,175.447954,0.820756,exodus,control_exclude_external,core_adjacent
meteg,qadma,136,0.06938776,0.37465565,15,121,9.06666667,48.436245,2.807815,exodus,control_exclude_external,core_adjacent
revia,pashta,134,0.29321663,0.10113208,0,134,inf,41.223024,3.250611,exodus,control_exclude_external,core_adjacent
meteg,meteg,133,0.06785714,0.0647517,133,0,1.0,274.071754,0.485274,exodus,control_exclude_external,core_adjacent
meteg,zaqef_qatan,133,0.06785714,0.09066121,84,49,1.58333333,195.746477,0.67945,exodus,control_exclude_external,core_adjacent
revia,mahapakh,123,0.26914661,0.20032573,0,123,inf,19.102594,6.438916,exodus,control_exclude_external,core_adjacent
atnah,mahapakh,115,0.10464058,0.18729642,0,115,inf,45.938185,2.503364,exodus,control_exclude_external,core_adjacent
meteg,revia,107,0.05459184,0.21659919,59,48,1.81355932,65.915992,1.623278,exodus,control_exclude_external,core_adjacent
munah,meteg,103,0.05464191,0.05014606,277,-174,0.37184116,263.584315,0.390767,exodus,control_exclude_external,core_adjacent
qadma,mahapakh,91,0.22358722,0.14820847,1,90,91.0,17.012594,5.348978,exodus,control_exclude_external,core_adjacent
telisha_qetana,qadma,86,0.95555556,0.2369146,0,86,inf,2.224113,38.667095,exodus,control_exclude_external,core_adjacent
geresh,revia,64,0.27586207,0.12955466,1,63,64.0,7.802301,8.202708,exodus,control_exclude_external,core_adjacent
geresh,munah,56,0.24137931,0.030871,1,55,56.0,28.650555,1.954587,exodus,control_exclude_external,core_adjacent
geresh,mahapakh,47,0.20258621,0.07654723,0,47,inf,9.697597,4.846562,exodus,control_exclude_external,core_adjacent
zaqef_gadol,tipeha,46,0.4742268,0.0196162,0,46,inf,15.485397,2.970541,exodus,control_exclude_external,core_adjacent
zaqef_gadol,merkha,27,0.27835052,0.0144,0,27,inf,12.381714,2.180635,exodus,control_exclude_external,core_adjacent
merkha,tipeha,802,0.58497447,0.48139256,370,432,2.16756757,223.229672,3.592712,leviticus,control_exclude_external,core_adjacent
munah,zaqef_qatan,571,0.45174051,0.58324821,50,521,11.42,120.939797,4.721357,leviticus,control_exclude_external,core_adjacent
tipeha,meteg,514,0.30815348,0.36044881,128,386,4.015625,232.463643,2.211098,leviticus,control_exclude_external,core_adjacent
merkha,meteg,440,0.32093363,0.3085554,195,245,2.25641026,191.071736,2.3028,leviticus,control_exclude_external,core_adjacent
tipeha,atnah,439,0.26318945,0.5399754,126,313,3.48412698,132.53362,3.312367,leviticus,control_exclude_external,core_adjacent
zaqef_qatan,tipeha,425,0.43545082,0.25510204,0,425,inf,158.914777,2.674389,leviticus,control_exclude_external,core_adjacent
pashta,munah,399,0.44630872,0.32465419,0,399,inf,107.381353,3.715729,leviticus,control_exclude_external,core_adjacent
mahapakh,pashta,387,0.85809313,0.43581081,3,384,129.0,39.140735,9.887397,leviticus,control_exclude_external,core_adjacent
tipeha,merkha,370,0.22182254,0.27007299,802,-432,0.46134663,223.334636,1.656707,leviticus,control_exclude_external,core_adjacent
tipeha,munah,344,0.20623501,0.27990236,0,344,inf,200.349101,1.717003,leviticus,control_exclude_external,core_adjacent
munah,atnah,335,0.26503165,0.41205412,107,228,3.13084112,100.433151,3.335552,leviticus,control_exclude_external,core_adjacent
pashta,zaqef_qatan,309,0.34563758,0.31562819,42,267,7.35714286,85.538116,3.612425,leviticus,control_exclude_external,core_adjacent
zaqef_qatan,merkha,300,0.30737705,0.2189781,0,300,inf,130.680219,2.29568,leviticus,control_exclude_external,core_adjacent
tevir,merkha,238,0.57211538,0.17372263,100,138,2.38,55.699765,4.272908,leviticus,control_exclude_external,core_adjacent
meteg,merkha,195,0.14584892,0.14233577,440,-245,0.44318182,179.015833,1.089289,leviticus,control_exclude_external,core_adjacent
atnah,merkha,179,0.23126615,0.13065693,0,179,inf,103.633698,1.727237,leviticus,control_exclude_external,core_adjacent
munah,revia,176,0.13924051,0.5732899,12,164,14.66666667,37.924941,4.640745,leviticus,control_exclude_external,core_adjacent
meteg,pashta,173,0.12939417,0.19481982,48,125,3.60416667,116.03362,1.490947,leviticus,control_exclude_external,core_adjacent
meteg,munah,166,0.12415856,0.13506916,67,99,2.47761194,160.591575,1.033678,leviticus,control_exclude_external,core_adjacent
tevir,tipeha,161,0.38701923,0.09663866,0,161,inf,67.734167,2.376939,leviticus,control_exclude_external,core_adjacent
darga,tevir,153,0.9,0.36778846,0,153,inf,6.91165,22.136538,leviticus,control_exclude_external,core_adjacent
qadma,geresh,151,0.45209581,0.86781609,6,145,25.16666667,5.679828,26.585312,leviticus,control_exclude_external,core_adjacent
pashta,pashta,133,0.14876957,0.14977477,133,0,1.0,77.587177,1.714201,leviticus,control_exclude_external,core_adjacent
meteg,tipeha,128,0.09573672,0.07683073,514,-386,0.24902724,217.693706,0.587982,leviticus,control_exclude_external,core_adjacent
meteg,mahapakh,126,0.09424084,0.31658291,63,63,2.0,52.006059,2.422795,leviticus,control_exclude_external,core_adjacent
atnah,tipeha,126,0.1627907,0.07563025,439,-313,0.28701595,126.024629,0.999805,leviticus,control_exclude_external,core_adjacent
meteg,qadma,117,0.08750935,0.39795918,14,103,8.35714286,38.416536,3.045563,leviticus,control_exclude_external,core_adjacent
atnah,munah,107,0.13824289,0.08706265,335,-228,0.31940299,92.967748,1.150937,leviticus,control_exclude_external,core_adjacent
merkha,tevir,100,0.07293946,0.24038462,238,-138,0.42016807,55.740422,1.79403,leviticus,control_exclude_external,core_adjacent
geresh,munah,75,0.43604651,0.06102522,1,74,75.0,20.6595,3.630291,leviticus,control_exclude_external,core_adjacent
revia,pashta,70,0.25089606,0.07882883,0,70,inf,24.213448,2.890955,leviticus,control_exclude_external,core_adjacent
telisha_qetana,qadma,69,0.97183099,0.23469388,0,69,inf,2.04007,33.822363,leviticus,control_exclude_external,core_adjacent
qadma,mahapakh,66,0.19760479,0.16582915,0,66,inf,12.99179,5.080131,leviticus,control_exclude_external,core_adjacent
revia,mahapakh,64,0.22939068,0.16080402,0,64,inf,10.852424,5.8973,leviticus,control_exclude_external,core_adjacent
geresh,revia,38,0.22093023,0.1237785,0,38,inf,5.160672,7.363382,leviticus,control_exclude_external,core_adjacent
zaqef_gadol,tipeha,21,0.38181818,0.01260504,0,21,inf,8.955238,2.344996,leviticus,control_exclude_external,core_adjacent
zaqef_gadol,merkha,20,0.36363636,0.01459854,0,20,inf,7.364152,2.715859,leviticus,control_exclude_external,core_adjacent
merkha,tipeha,1065,0.57598702,0.4377312,510,555,2.08823529,312.75146,3.40526,numbers,control_exclude_external,core_adjacent
tipeha,meteg,808,0.33182752,0.38257576,302,506,2.67549669,357.53059,2.259946,numbers,control_exclude_external,core_adjacent
munah,zaqef_qatan,756,0.44004657,0.56,44,712,17.18181818,161.241657,4.688615,numbers,control_exclude_external,core_adjacent
tipeha,atnah,621,0.2550308,0.53953084,164,457,3.78658537,194.8474,3.18711,numbers,control_exclude_external,core_adjacent
merkha,meteg,608,0.32882639,0.28787879,273,335,2.22710623,271.48832,2.239507,numbers,control_exclude_external,core_adjacent
zaqef_qatan,tipeha,603,0.45033607,0.24784217,0,603,inf,226.48686,2.662406,numbers,control_exclude_external,core_adjacent
pashta,munah,529,0.43467543,0.30791618,0,529,inf,145.356368,3.639331,numbers,control_exclude_external,core_adjacent
tipeha,merkha,510,0.20944559,0.27612344,1065,-555,0.47887324,312.669981,1.631113,numbers,control_exclude_external,core_adjacent
mahapakh,pashta,504,0.88888889,0.41652893,7,497,72.0,47.696746,10.566758,numbers,control_exclude_external,core_adjacent
tipeha,munah,496,0.2036961,0.2887078,1,495,496.0,290.832175,1.705451,numbers,control_exclude_external,core_adjacent
munah,atnah,485,0.28230501,0.42137272,141,344,3.43971631,137.473443,3.527954,numbers,control_exclude_external,core_adjacent
pashta,zaqef_qatan,421,0.34593262,0.31185185,40,381,10.525,114.220662,3.685848,numbers,control_exclude_external,core_adjacent
zaqef_qatan,merkha,416,0.31067961,0.2252301,0,416,inf,171.936388,2.419499,numbers,control_exclude_external,core_adjacent
tevir,merkha,339,0.58854167,0.18354088,141,198,2.40425532,73.96218,4.583424,numbers,control_exclude_external,core_adjacent
meteg,munah,320,0.15865146,0.1862631,103,217,3.10679612,240.90698,1.328314,numbers,control_exclude_external,core_adjacent
meteg,tipeha,302,0.14972732,0.12412659,808,-506,0.37376238,341.168034,0.885194,numbers,control_exclude_external,core_adjacent
meteg,merkha,273,0.13534953,0.14780726,608,-335,0.44901316,258.996037,1.05407,numbers,control_exclude_external,core_adjacent
munah,revia,253,0.14726426,0.54175589,33,220,7.66666667,55.77767,4.535865,numbers,control_exclude_external,core_adjacent
meteg,pashta,232,0.11502231,0.19173554,83,149,2.79518072,169.672553,1.36734,numbers,control_exclude_external,core_adjacent
tevir,tipeha,211,0.36631944,0.08672421,0,211,inf,97.428254,2.165696,numbers,control_exclude_external,core_adjacent
darga,tevir,202,0.85957447,0.35069444,0,202,inf,9.410456,21.465485,numbers,control_exclude_external,core_adjacent
atnah,merkha,194,0.17524842,0.10503519,0,194,inf,142.146065,1.364793,numbers,control_exclude_external,core_adjacent
qadma,geresh,190,0.43678161,0.85585586,10,180,19.0,6.71371,28.3003,numbers,control_exclude_external,core_adjacent
pashta,pashta,174,0.14297453,0.14380165,174,0,1.0,102.375556,1.699624,numbers,control_exclude_external,core_adjacent
atnah,tipeha,164,0.14814815,0.06740649,621,-457,0.26409018,187.244925,0.875858,numbers,control_exclude_external,core_adjacent
meteg,qadma,163,0.08081309,0.41581633,17,146,9.58823529,54.968298,2.965346,numbers,control_exclude_external,core_adjacent
atnah,munah,141,0.12737127,0.08207218,485,-344,0.29072165,132.218159,1.066419,numbers,control_exclude_external,core_adjacent
merkha,tevir,141,0.07625744,0.24479167,339,-198,0.4159292,74.042269,1.904318,numbers,control_exclude_external,core_adjacent
atnah,meteg,134,0.12104788,0.06344697,45,89,2.97777778,162.540601,0.824409,numbers,control_exclude_external,core_adjacent
meteg,zaqef_qatan,131,0.06494794,0.09703704,63,68,2.07936508,189.304088,0.692008,numbers,control_exclude_external,core_adjacent
meteg,meteg,124,0.06147744,0.05871212,124,0,1.0,296.155729,0.418699,numbers,control_exclude_external,core_adjacent
meteg,mahapakh,122,0.06048587,0.24646465,63,59,1.93650794,69.411499,1.757634,numbers,control_exclude_external,core_adjacent
revia,pashta,119,0.26269316,0.09834711,0,119,inf,38.106924,3.122792,numbers,control_exclude_external,core_adjacent
atnah,pashta,104,0.09394761,0.08595041,0,104,inf,93.122219,1.116812,numbers,control_exclude_external,core_adjacent
munah,meteg,103,0.05995343,0.04876894,320,-217,0.321875,252.253615,0.408319,numbers,control_exclude_external,core_adjacent
revia,mahapakh,102,0.22516556,0.20606061,0,102,inf,15.589196,6.542993,numbers,control_exclude_external,core_adjacent
qadma,mahapakh,97,0.22298851,0.1959596,0,97,inf,14.969758,6.479731,numbers,control_exclude_external,core_adjacent
zaqef_gadol,tipeha,87,0.696,0.03575832,0,87,inf,21.143284,4.114782,numbers,control_exclude_external,core_adjacent
telisha_qetana,qadma,84,0.95454545,0.21428571,0,84,inf,2.39822,35.025974,numbers,control_exclude_external,core_adjacent
geresh,munah,69,0.30941704,0.04016298,2,67,34.5,26.634733,2.590602,numbers,control_exclude_external,core_adjacent
geresh,revia,61,0.2735426,0.13062099,0,61,inf,7.240058,8.425346,numbers,control_exclude_external,core_adjacent
geresh,mahapakh,43,0.19282511,0.08686869,0,43,inf,7.674152,5.603225,numbers,control_exclude_external,core_adjacent
zaqef_gadol,merkha,28,0.224,0.01515972,0,28,inf,16.05082,1.744459,numbers,control_exclude_external,core_adjacent
merkha,tipeha,985,0.61794228,0.53128371,374,611,2.63368984,231.768175,4.249936,deuteronomy,control_exclude_external,core_adjacent
munah,zaqef_qatan,790,0.46388726,0.61335404,68,722,11.61764706,172.0229,4.592412,deuteronomy,control_exclude_external,core_adjacent
tipeha,meteg,593,0.31984898,0.33693182,149,444,3.97986577,255.904635,2.317269,deuteronomy,control_exclude_external,core_adjacent
pashta,munah,567,0.46666667,0.34468085,5,562,113.4,156.74653,3.617305,deuteronomy,control_exclude_external,core_adjacent
tipeha,atnah,513,0.27669903,0.5625,90,423,5.7,132.605129,3.868629,deuteronomy,control_exclude_external,core_adjacent
mahapakh,pashta,490,0.85514834,0.40562914,15,475,32.66666667,54.284684,9.026487,deuteronomy,control_exclude_external,core_adjacent
zaqef_qatan,tipeha,463,0.36543015,0.24973031,0,463,inf,184.222257,2.513269,deuteronomy,control_exclude_external,core_adjacent
merkha,meteg,439,0.27540778,0.24943182,212,227,2.07075472,220.017254,1.995298,deuteronomy,control_exclude_external,core_adjacent
zaqef_qatan,merkha,416,0.32833465,0.26147077,0,416,inf,158.089326,2.631424,deuteronomy,control_exclude_external,core_adjacent
tipeha,merkha,374,0.201726,0.23507228,985,-611,0.37969543,231.331974,1.616724,deuteronomy,control_exclude_external,core_adjacent
tipeha,munah,368,0.19848975,0.22370821,2,366,184.0,239.183593,1.538567,deuteronomy,control_exclude_external,core_adjacent
pashta,zaqef_qatan,366,0.30123457,0.28416149,42,324,8.71428571,122.729198,2.982175,deuteronomy,control_exclude_external,core_adjacent
munah,atnah,360,0.21139166,0.39473684,152,208,2.36842105,121.805035,2.955543,deuteronomy,control_exclude_external,core_adjacent
tevir,merkha,318,0.66666667,0.19987429,112,206,2.83928571,59.51745,5.342971,deuteronomy,control_exclude_external,core_adjacent
munah,revia,273,0.16030534,0.53846154,29,244,9.4137931,67.713983,4.031664,deuteronomy,control_exclude_external,core_adjacent
meteg,munah,256,0.15449608,0.1556231,108,148,2.37037037,213.768724,1.197556,deuteronomy,control_exclude_external,core_adjacent
meteg,merkha,212,0.12794206,0.13324953,439,-227,0.48291572,206.751392,1.025386,deuteronomy,control_exclude_external,core_adjacent
qadma,geresh,204,0.46363636,0.83950617,9,195,22.66666667,8.385225,24.328507,deuteronomy,control_exclude_external,core_adjacent
meteg,pashta,202,0.12190706,0.16721854,63,139,3.20634921,156.980315,1.286786,deuteronomy,control_exclude_external,core_adjacent
pashta,pashta,194,0.15967078,0.16059603,194,0,1.0,115.106266,1.685399,deuteronomy,control_exclude_external,core_adjacent
darga,tevir,163,0.77990431,0.34243697,2,161,81.5,7.802055,20.891932,deuteronomy,control_exclude_external,core_adjacent
meteg,meteg,154,0.09293905,0.0875,154,0,1.0,228.713042,0.673333,deuteronomy,control_exclude_external,core_adjacent
atnah,munah,152,0.17592593,0.09240122,360,-208,0.42222222,111.464199,1.363667,deuteronomy,control_exclude_external,core_adjacent
meteg,tipeha,149,0.08992154,0.08036677,593,-444,0.25126476,240.928398,0.618441,deuteronomy,control_exclude_external,core_adjacent
atnah,merkha,145,0.16782407,0.09113765,3,142,48.33333333,107.805192,1.345019,deuteronomy,control_exclude_external,core_adjacent
tevir,tipeha,139,0.29140461,0.07497303,0,139,inf,69.355972,2.004153,deuteronomy,control_exclude_external,core_adjacent
revia,pashta,126,0.27096774,0.10430464,0,126,inf,44.053015,2.86019,deuteronomy,control_exclude_external,core_adjacent
meteg,mahapakh,124,0.07483404,0.23709369,76,48,1.63157895,67.96416,1.824491,deuteronomy,control_exclude_external,core_adjacent
merkha,tevir,112,0.07026349,0.23529412,318,-206,0.35220126,59.504666,1.882205,deuteronomy,control_exclude_external,core_adjacent
meteg,zaqef_qatan,111,0.06698853,0.08618012,82,29,1.35365854,167.376363,0.663176,deuteronomy,control_exclude_external,core_adjacent
telisha_qetana,qadma,109,0.92372881,0.28534031,0,109,inf,3.535095,30.833681,deuteronomy,control_exclude_external,core_adjacent
meteg,qadma,109,0.06578153,0.28534031,19,90,5.73684211,49.641126,2.19576,deuteronomy,control_exclude_external,core_adjacent
munah,meteg,108,0.0634175,0.06136364,256,-148,0.421875,235.062348,0.459453,deuteronomy,control_exclude_external,core_adjacent
atnah,pashta,107,0.12384259,0.08857616,0,107,inf,81.853345,1.307216,deuteronomy,control_exclude_external,core_adjacent
meteg,revia,105,0.06336753,0.20710059,59,46,1.77966102,65.88495,1.593687,deuteronomy,control_exclude_external,core_adjacent
atnah,meteg,103,0.11921296,0.05852273,34,69,3.02941176,119.256529,0.863684,deuteronomy,control_exclude_external,core_adjacent
qadma,mahapakh,101,0.22954545,0.19311663,1,100,101.0,18.047212,5.596432,deuteronomy,control_exclude_external,core_adjacent
revia,mahapakh,95,0.20430108,0.18164436,0,95,inf,19.072622,4.980962,deuteronomy,control_exclude_external,core_adjacent
geresh,munah,70,0.28571429,0.04255319,3,67,23.33333333,31.607325,2.214677,deuteronomy,control_exclude_external,core_adjacent
geresh,revia,69,0.28163265,0.13609467,5,64,13.8,9.741589,7.083033,deuteronomy,control_exclude_external,core_adjacent
zaqef_gadol,merkha,31,0.44285714,0.0194846,1,30,31.0,8.734217,3.549259,deuteronomy,control_exclude_external,core_adjacent
zaqef_gadol,tipeha,21,0.3,0.01132686,0,21,inf,10.178025,2.063269,deuteronomy,control_exclude_external,core_adjacent
