fold,feature,pos_count,neg_count,log_likelihood_ratio,direction,rank
3,taam_current=munah,74,1403,-1.35069592,positive,28
3,taam_current=meteg+merkha,0,19,-1.41683572,positive,29
3,taam_current=telisha_gedola,0,19,-1.41683572,positive,30
3,taam_current=qadma,5,180,-1.82784101,positive,31
3,taam_current=gershayim,0,38,-2.08466509,positive,32
3,taam_current=telisha_qetana,0,38,-2.08466509,positive,33
3,has_visible_taam=1,196,7879,-2.1099829,positive,34
3,taam_current=yetiv,0,42,-2.18230356,positive,35
3,taam_current=zinor,0,52,-2.39139536,positive,36
3,taam_current=segol,0,57,-2.48154645,positive,37
3,taam_current=meteg+tipeha,0,71,-2.69776956,positive,38
3,taam_current=mahapakh,4,388,-2.77524488,positive,39
3,taam_current=meteg+pashta,0,81,-2.82782269,positive,40
3,taam_current=pashta+pashta,0,153,-3.45805605,positive,41
3,taam_current=geresh,0,157,-3.48369848,positive,42
3,taam_current=pashta,1,712,-4.29743768,positive,43
3,taam_current=tevir,0,423,-4.4708369,positive,44
3,taam_current=merkha,1,1524,-5.05770595,positive,45
3,taam_current=tipeha,0,2032,-6.03837126,positive,46
4,has_visible_taam=0,1759,1758,1.60572119,positive,1
4,taam_current=NONE,1759,1758,1.60572119,positive,2
4,taam_current=darga+meteg,0,1,0.91200567,positive,3
4,taam_current=mahapakh+meteg,0,1,0.91200567,positive,4
4,taam_current=merkha_kefula,0,1,0.91200567,positive,5
4,taam_current=meteg+darga,0,1,0.91200567,positive,6
4,taam_current=meteg+pazer,0,1,0.91200567,positive,7
4,taam_current=munah+pazer,0,1,0.91200567,positive,8
4,taam_current=qadma+geresh,0,1,0.91200567,positive,9
4,taam_current=telisha_qetana+telisha_qetana,0,1,0.91200567,positive,10
4,taam_current=tipeha+pashta,0,1,0.91200567,positive,11
4,taam_current=zarqa,0,1,0.91200567,positive,12
4,taam_current=meteg+segol,0,2,0.50654056,positive,13
4,taam_current=meteg,87,287,0.41952918,positive,14
4,taam_current=merkha+meteg,0,3,0.21885849,positive,15
4,taam_current=meteg+gershayim,0,3,0.21885849,positive,16
4,taam_current=meteg+qadma,0,3,0.21885849,positive,17
4,taam_current=meteg+meteg,0,4,-0.00428506,positive,18
4,taam_current=meteg+pashta+pashta,0,4,-0.00428506,positive,19
4,taam_current=munah+meteg,0,6,-0.3407573,positive,20
4,taam_current=pazer,0,8,-0.59207173,positive,21
4,taam_current=meteg+geresh,0,9,-0.69743225,positive,22
4,taam_current=meteg+tevir,0,11,-0.8797538,positive,23
4,taam_current=meteg+mahapakh,0,14,-1.10289735,positive,24
4,taam_current=munah,82,1429,-1.24143627,positive,25
4,taam_current=meteg+merkha,0,19,-1.39057943,positive,26
4,taam_current=meteg+munah,0,21,-1.48588961,positive,27
4,taam_current=telisha_gedola,0,21,-1.48588961,positive,28
4,taam_current=qadma,6,188,-1.69068402,positive,29
4,taam_current=darga,3,119,-1.79604453,positive,30
4,taam_current=gershayim,0,35,-1.97836609,positive,31
4,taam_current=telisha_qetana,0,38,-2.0584088,positive,32
4,taam_current=yetiv,0,41,-2.13251677,positive,33
4,has_visible_taam=1,183,8000,-2.16723321,positive,34
4,taam_current=zinor,0,47,-2.26604816,positive,35
4,taam_current=segol,0,56,-2.43789842,positive,36
4,taam_current=meteg+tipeha,0,66,-2.59953977,positive,37
4,taam_current=meteg+pashta,0,81,-2.8015664,positive,38
4,taam_current=mahapakh,2,372,-3.21781328,positive,39
4,taam_current=pashta+pashta,0,160,-3.47625152,positive,40
4,taam_current=geresh,0,182,-3.60433331,positive,41
4,taam_current=pashta,1,732,-4.29884567,positive,42
4,taam_current=tevir,0,432,-4.46558488,positive,43
4,taam_current=merkha,2,1533,-4.63186885,positive,44
4,taam_current=tipeha,0,2064,-6.02773266,positive,45
