source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
telisha_qetana,qadma,92,0.98924731,0.22115385,0,92,inf,1.93324,47.588503,genesis,explore_k3_7_edges20,core_adjacent
meteg,meteg,87,0.03290469,0.0326454,87,0,1.0,352.101739,0.247088,genesis,explore_k3_7_edges20,core_adjacent
zaqef_gadol,merkha,87,0.5,0.03618968,0,87,inf,20.902259,4.16223,genesis,explore_k3_7_edges20,core_adjacent
mahapakh,meteg,87,0.10929648,0.0326454,55,32,1.58181818,106.003398,0.820728,genesis,explore_k3_7_edges20,core_adjacent
geresh,revia,83,0.34297521,0.13996627,1,82,83.0,7.170997,11.574401,genesis,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tevir,82,0.04437229,0.13162119,0,82,inf,57.530682,1.425326,genesis,explore_k3_7_edges20,core_adjacent
sof_pasuq,revia,76,0.05281445,0.12816189,0,76,inf,42.640766,1.782332,genesis,explore_k3_7_edges20,core_adjacent
munah,paseq,72,0.03126357,0.80898876,52,20,1.38461538,10.242205,7.029736,genesis,explore_k3_7_edges20,core_adjacent
sof_pasuq,darga,70,0.04864489,0.30434783,0,70,inf,16.538577,4.232529,genesis,explore_k3_7_edges20,core_adjacent
meteg,atnah,70,0.02647504,0.04774898,150,-80,0.46666667,193.688987,0.361404,genesis,explore_k3_7_edges20,core_adjacent
atnah,qadma,69,0.04883227,0.16586538,0,69,inf,29.372776,2.349114,genesis,explore_k3_7_edges20,core_adjacent
revia,meteg,65,0.11524823,0.02439024,43,22,1.51162791,75.107935,0.865421,genesis,explore_k3_7_edges20,core_adjacent
zaqef_qatan,pashta,65,0.03517316,0.03834808,551,-486,0.11796733,156.524086,0.415272,genesis,explore_k3_7_edges20,core_adjacent
atnah,revia,63,0.04458599,0.10623946,0,63,inf,41.870328,1.504645,genesis,explore_k3_7_edges20,core_adjacent
geresh,munah,61,0.25206612,0.02736653,1,60,61.0,26.954727,2.263054,genesis,explore_k3_7_edges20,core_adjacent
zaqef_qatan,zaqef_gadol,60,0.03246753,0.34285714,0,60,inf,16.160304,3.712801,genesis,explore_k3_7_edges20,core_adjacent
revia,qadma,56,0.09929078,0.13461538,0,56,inf,11.724166,4.776459,genesis,explore_k3_7_edges20,core_adjacent
meteg,mahapakh,55,0.02080182,0.07432432,87,-32,0.63218391,97.769338,0.562549,genesis,explore_k3_7_edges20,core_adjacent
atnah,zaqef_gadol,55,0.03892427,0.31428571,0,55,inf,12.356336,4.451158,genesis,explore_k3_7_edges20,core_adjacent
paseq,munah,52,0.60465116,0.02332885,72,-20,0.72222222,9.578953,5.428568,genesis,explore_k3_7_edges20,core_adjacent
sof_pasuq,zaqef_gadol,50,0.03474635,0.28571429,0,50,inf,12.5837,3.973394,genesis,explore_k3_7_edges20,core_adjacent
zaqef_gadol,tipeha,48,0.27586207,0.01617251,0,48,inf,25.806116,1.860024,genesis,explore_k3_7_edges20,core_adjacent
atnah,tevir,46,0.03255485,0.07383628,0,46,inf,43.988557,1.045727,genesis,explore_k3_7_edges20,core_adjacent
qadma,darga,44,0.09628009,0.19130435,0,44,inf,5.252349,8.377205,genesis,explore_k3_7_edges20,core_adjacent
geresh,mahapakh,43,0.17768595,0.05810811,0,43,inf,8.948631,4.805204,genesis,explore_k3_7_edges20,core_adjacent
meteg,revia,43,0.01626324,0.07251265,65,-22,0.66153846,78.347591,0.548836,genesis,explore_k3_7_edges20,core_adjacent
meteg,tevir,41,0.01550681,0.06581059,25,16,1.64,82.311213,0.49811,genesis,explore_k3_7_edges20,core_adjacent
zaqef_qatan,mahapakh,39,0.0211039,0.0527027,2,37,19.5,68.334999,0.570718,genesis,explore_k3_7_edges20,core_adjacent
revia,tevir,39,0.06914894,0.06260032,0,39,inf,17.558065,2.221201,genesis,explore_k3_7_edges20,core_adjacent
qadma,merkha,33,0.07221007,0.01372712,0,33,inf,54.898461,0.60111,genesis,explore_k3_7_edges20,core_adjacent
sof_pasuq,telisha_qetana,32,0.02223767,0.40506329,0,32,inf,5.680642,5.633166,genesis,explore_k3_7_edges20,core_adjacent
sof_pasuq,tevir,31,0.02154274,0.04975923,0,31,inf,44.797971,0.691996,genesis,explore_k3_7_edges20,core_adjacent
revia,merkha,28,0.04964539,0.01164725,0,28,inf,67.752149,0.413271,genesis,explore_k3_7_edges20,core_adjacent
qadma,zaqef_qatan,28,0.06126915,0.01497326,18,10,1.55555556,42.703878,0.655678,genesis,explore_k3_7_edges20,core_adjacent
atnah,darga,27,0.01910828,0.1173913,0,27,inf,16.239756,1.662587,genesis,explore_k3_7_edges20,core_adjacent
merkha,pashta,25,0.01038206,0.01474926,1,24,25.0,203.955627,0.122576,genesis,explore_k3_7_edges20,core_adjacent
tevir,meteg,25,0.04012841,0.00938086,41,-16,0.6097561,82.964971,0.301332,genesis,explore_k3_7_edges20,core_adjacent
munah,mahapakh,24,0.01042119,0.03243243,0,24,inf,85.159904,0.281823,genesis,explore_k3_7_edges20,core_adjacent
revia,munah,24,0.04255319,0.01076716,307,-283,0.0781759,62.820108,0.382043,genesis,explore_k3_7_edges20,core_adjacent
zaqef_qatan,darga,22,0.01190476,0.09565217,0,22,inf,21.239256,1.035818,genesis,explore_k3_7_edges20,core_adjacent
darga,meteg,22,0.08730159,0.00825516,17,5,1.29411765,33.558865,0.655564,genesis,explore_k3_7_edges20,core_adjacent
munah,munah,21,0.00911854,0.00942127,21,0,1.0,256.515441,0.081866,genesis,explore_k3_7_edges20,core_adjacent
geresh,meteg,21,0.08677686,0.00787992,18,3,1.16666667,32.227164,0.651624,genesis,explore_k3_7_edges20,core_adjacent
qadma,meteg,21,0.04595186,0.00787992,12,9,1.75,60.858735,0.345061,genesis,explore_k3_7_edges20,core_adjacent
meteg,sof_pasuq,1200,0.58968059,0.99585062,90,1110,13.33333333,153.520003,7.816571,exodus,explore_k3_7_edges20,core_adjacent
merkha,tipeha,1153,0.61297182,0.49168443,453,700,2.54525386,276.150066,4.175266,exodus,explore_k3_7_edges20,core_adjacent
munah,zaqef_qatan,852,0.45151033,0.5807771,80,772,10.65,173.306768,4.916138,exodus,explore_k3_7_edges20,core_adjacent
tipeha,meteg,781,0.33290708,0.38023369,135,646,5.78518519,301.67683,2.588863,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tipeha,591,0.40786749,0.25202559,0,591,inf,212.728041,2.778195,exodus,explore_k3_7_edges20,core_adjacent
tipeha,atnah,582,0.24808184,0.50696864,144,438,4.04166667,168.610029,3.451752,exodus,explore_k3_7_edges20,core_adjacent
mahapakh,pashta,574,0.87366819,0.43320755,10,564,57.4,54.499781,10.532152,exodus,explore_k3_7_edges20,core_adjacent
pashta,munah,556,0.4189902,0.30650496,3,553,185.33333333,150.702936,3.689377,exodus,explore_k3_7_edges20,core_adjacent
merkha,meteg,537,0.28548644,0.26144109,95,442,5.65263158,241.88155,2.220095,exodus,explore_k3_7_edges20,core_adjacent
tipeha,munah,523,0.22293265,0.28831312,4,519,130.75,266.427346,1.963012,exodus,explore_k3_7_edges20,core_adjacent
munah,atnah,515,0.27291998,0.44860627,179,336,2.87709497,135.621111,3.797344,exodus,explore_k3_7_edges20,core_adjacent
tipeha,merkha,453,0.19309463,0.2416,1153,-700,0.39288812,275.38659,1.64496,exodus,explore_k3_7_edges20,core_adjacent
pashta,zaqef_qatan,447,0.33685004,0.30470348,64,383,6.984375,121.874977,3.667693,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,merkha,429,0.29606625,0.2288,1,428,429.0,170.091717,2.522169,exodus,explore_k3_7_edges20,core_adjacent
tevir,merkha,369,0.63076923,0.1968,145,224,2.54482759,68.670569,5.373481,exodus,explore_k3_7_edges20,core_adjacent
munah,revia,262,0.13884473,0.53036437,20,242,13.1,58.359607,4.489407,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,munah,216,0.19115044,0.11907387,0,216,inf,128.330307,1.683157,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,merkha,214,0.18938053,0.11413333,0,214,inf,132.645715,1.61332,exodus,explore_k3_7_edges20,core_adjacent
atnah,merkha,206,0.18744313,0.10986667,1,205,206.0,129.006761,1.596816,exodus,explore_k3_7_edges20,core_adjacent
pashta,pashta,206,0.15523738,0.1554717,206,0,1.0,110.077944,1.871401,exodus,explore_k3_7_edges20,core_adjacent
tevir,tipeha,193,0.32991453,0.08230277,0,193,inf,85.883992,2.247217,exodus,explore_k3_7_edges20,core_adjacent
qadma,geresh,192,0.47174447,0.83842795,5,187,38.4,5.835034,32.904692,exodus,explore_k3_7_edges20,core_adjacent
darga,tevir,189,0.85909091,0.32363014,0,189,inf,8.043574,23.497019,exodus,explore_k3_7_edges20,core_adjacent
atnah,munah,179,0.16287534,0.09867696,515,-336,0.34757282,124.809741,1.434183,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,mahapakh,149,0.13185841,0.24267101,0,149,inf,43.43705,3.430251,exodus,explore_k3_7_edges20,core_adjacent
merkha,tevir,145,0.07708666,0.24828767,369,-224,0.39295393,68.772554,2.108399,exodus,explore_k3_7_edges20,core_adjacent
atnah,tipeha,144,0.13102821,0.06140725,582,-438,0.24742268,161.344456,0.8925,exodus,explore_k3_7_edges20,core_adjacent
meteg,pashta,138,0.06781327,0.10415094,97,41,1.42268041,168.808302,0.817495,exodus,explore_k3_7_edges20,core_adjacent
meteg,tipeha,135,0.06633907,0.0575693,781,-646,0.17285531,298.758843,0.451869,exodus,explore_k3_7_edges20,core_adjacent
revia,pashta,134,0.29321663,0.10113208,0,134,inf,37.909284,3.534754,exodus,explore_k3_7_edges20,core_adjacent
meteg,zaqef_qatan,132,0.06486486,0.08997955,83,49,1.59036145,186.899455,0.706262,exodus,explore_k3_7_edges20,core_adjacent
revia,mahapakh,123,0.26914661,0.20032573,0,123,inf,17.567019,7.001757,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,qadma,115,0.10176991,0.31680441,0,115,inf,25.68021,4.478156,exodus,explore_k3_7_edges20,core_adjacent
atnah,mahapakh,115,0.10464058,0.18729642,0,115,inf,42.245414,2.722189,exodus,explore_k3_7_edges20,core_adjacent
munah,meteg,101,0.05352411,0.04917235,63,38,1.6031746,242.653102,0.416232,exodus,explore_k3_7_edges20,core_adjacent
pashta,meteg,97,0.07309721,0.04722493,138,-41,0.70289855,170.641583,0.568443,exodus,explore_k3_7_edges20,core_adjacent
meteg,merkha,95,0.04668305,0.05066667,537,-442,0.17690875,238.879672,0.39769,exodus,explore_k3_7_edges20,core_adjacent
atnah,pashta,93,0.08462238,0.07018868,1,92,93.0,91.164778,1.020131,exodus,explore_k3_7_edges20,core_adjacent
qadma,mahapakh,91,0.22358722,0.14820847,1,90,91.0,15.645026,5.816545,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,meteg,90,0.07964602,0.04381694,1200,-1110,0.075,145.308959,0.61937,exodus,explore_k3_7_edges20,core_adjacent
atnah,meteg,89,0.08098271,0.04333009,46,43,1.93478261,141.322607,0.629765,exodus,explore_k3_7_edges20,core_adjacent
telisha_qetana,qadma,86,0.95555556,0.2369146,0,86,inf,2.045326,42.047077,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,meteg,83,0.05728088,0.04040896,132,-49,0.62878788,186.329807,0.445447,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,munah,80,0.05521049,0.04410143,852,-772,0.09389671,164.558067,0.486151,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,pashta,79,0.0699115,0.05962264,0,79,inf,93.736305,0.84279,exodus,explore_k3_7_edges20,core_adjacent
mahapakh,meteg,75,0.11415525,0.03651412,37,38,2.02702703,84.484943,0.887732,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,tipeha,70,0.0619469,0.02985075,1,69,70.0,165.895574,0.421952,exodus,explore_k3_7_edges20,core_adjacent
atnah,qadma,70,0.06369427,0.19283747,1,69,70.0,24.975709,2.802723,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tevir,70,0.04830918,0.11986301,0,70,inf,52.9779,1.321306,exodus,explore_k3_7_edges20,core_adjacent
munah,paseq,67,0.03550609,0.84810127,60,7,1.11666667,9.332812,7.178973,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,pashta,64,0.04416839,0.04830189,447,-383,0.14317673,120.198147,0.532454,exodus,explore_k3_7_edges20,core_adjacent
geresh,revia,64,0.27586207,0.12955466,1,63,64.0,7.175108,8.919726,exodus,explore_k3_7_edges20,core_adjacent
meteg,munah,63,0.03095823,0.03472988,101,-38,0.62376238,231.10812,0.2726,exodus,explore_k3_7_edges20,core_adjacent
paseq,munah,60,0.81081081,0.03307607,67,-7,0.89552239,8.403932,7.139515,exodus,explore_k3_7_edges20,core_adjacent
revia,meteg,59,0.12910284,0.02872444,51,8,1.15686275,58.766544,1.003973,exodus,explore_k3_7_edges20,core_adjacent
geresh,munah,56,0.24137931,0.030871,1,55,56.0,26.347461,2.125442,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,revia,56,0.04955752,0.11336032,0,56,inf,34.947724,1.602393,exodus,explore_k3_7_edges20,core_adjacent
atnah,tevir,55,0.0500455,0.09417808,0,55,inf,40.181306,1.368796,exodus,explore_k3_7_edges20,core_adjacent
meteg,revia,51,0.02506143,0.10323887,59,-8,0.86440678,62.936831,0.810336,exodus,explore_k3_7_edges20,core_adjacent
geresh,mahapakh,47,0.20258621,0.07654723,0,47,inf,8.918049,5.270211,exodus,explore_k3_7_edges20,core_adjacent
atnah,revia,46,0.04185623,0.09311741,0,46,inf,33.988981,1.35338,exodus,explore_k3_7_edges20,core_adjacent
zaqef_gadol,tipeha,46,0.4742268,0.0196162,0,46,inf,14.240594,3.230202,exodus,explore_k3_7_edges20,core_adjacent
meteg,atnah,46,0.02260442,0.04006969,89,-43,0.51685393,146.25806,0.314513,exodus,explore_k3_7_edges20,core_adjacent
meteg,meteg,45,0.02211302,0.02190847,45,0,1.0,261.684718,0.171963,exodus,explore_k3_7_edges20,core_adjacent
atnah,darga,44,0.0400364,0.21052632,0,44,inf,14.379954,3.059815,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,darga,41,0.03628319,0.19617225,0,41,inf,14.785576,2.772973,exodus,explore_k3_7_edges20,core_adjacent
meteg,tevir,39,0.01916462,0.06678082,20,19,1.95,74.403055,0.524172,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,zaqef_gadol,39,0.02691511,0.39393939,0,39,inf,8.980843,4.342577,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,tevir,38,0.03362832,0.06506849,0,38,inf,41.314719,0.919769,exodus,explore_k3_7_edges20,core_adjacent
revia,tevir,37,0.0809628,0.06335616,0,37,inf,16.708696,2.214416,exodus,explore_k3_7_edges20,core_adjacent
meteg,mahapakh,37,0.01818182,0.06026059,75,-38,0.49333333,78.22513,0.472994,exodus,explore_k3_7_edges20,core_adjacent
atnah,zaqef_gadol,37,0.03366697,0.37373737,0,37,inf,6.811557,5.431945,exodus,explore_k3_7_edges20,core_adjacent
qadma,darga,37,0.09090909,0.17703349,0,37,inf,5.325424,6.947803,exodus,explore_k3_7_edges20,core_adjacent
qadma,merkha,37,0.09090909,0.01973333,2,35,18.5,47.775934,0.774448,exodus,explore_k3_7_edges20,core_adjacent
revia,qadma,36,0.07877462,0.09917355,0,36,inf,10.385713,3.4663,exodus,explore_k3_7_edges20,core_adjacent
munah,munah,32,0.01695813,0.01764057,32,0,1.0,214.300257,0.149323,exodus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,darga,31,0.02139406,0.14832536,0,31,inf,18.959557,1.635059,exodus,explore_k3_7_edges20,core_adjacent
zaqef_gadol,merkha,27,0.27835052,0.0144,0,27,inf,11.386402,2.371249,exodus,explore_k3_7_edges20,core_adjacent
merkha,pashta,26,0.01382243,0.01962264,1,25,26.0,156.033619,0.166631,exodus,explore_k3_7_edges20,core_adjacent
sof_pasuq,telisha_qetana,26,0.02300885,0.37681159,0,26,inf,4.881362,5.326382,exodus,explore_k3_7_edges20,core_adjacent
geresh,meteg,26,0.11206897,0.01265823,12,14,2.16666667,29.833344,0.871508,exodus,explore_k3_7_edges20,core_adjacent
revia,darga,23,0.05032823,0.11004785,0,23,inf,5.979653,3.846377,exodus,explore_k3_7_edges20,core_adjacent
munah,mahapakh,23,0.01218866,0.03745928,2,21,11.5,72.53603,0.317084,exodus,explore_k3_7_edges20,core_adjacent
darga,meteg,22,0.1,0.01071081,6,16,3.66666667,28.29024,0.777653,exodus,explore_k3_7_edges20,core_adjacent
qadma,zaqef_qatan,22,0.05405405,0.01499659,19,3,1.15789474,37.379891,0.588552,exodus,explore_k3_7_edges20,core_adjacent
meteg,qadma,21,0.01031941,0.05785124,15,6,1.4,46.247104,0.454082,exodus,explore_k3_7_edges20,core_adjacent
tevir,meteg,20,0.03418803,0.0097371,39,-19,0.51282051,75.226319,0.265864,exodus,explore_k3_7_edges20,core_adjacent
revia,munah,20,0.04376368,0.01102536,262,-242,0.07633588,51.899956,0.385357,exodus,explore_k3_7_edges20,core_adjacent
meteg,sof_pasuq,856,0.60324172,0.99883314,49,807,17.46938776,109.134255,7.84355,leviticus,explore_k3_7_edges20,core_adjacent
merkha,tipeha,801,0.58339403,0.48079232,370,431,2.16486486,205.278471,3.902017,leviticus,explore_k3_7_edges20,core_adjacent
munah,zaqef_qatan,571,0.45102686,0.58324821,50,521,11.42,111.228036,5.133598,leviticus,explore_k3_7_edges20,core_adjacent
tipeha,meteg,514,0.30815348,0.36044881,93,421,5.52688172,213.458494,2.407962,leviticus,explore_k3_7_edges20,core_adjacent
merkha,meteg,440,0.32046613,0.3085554,64,376,6.875,175.706542,2.504175,leviticus,explore_k3_7_edges20,core_adjacent
tipeha,atnah,439,0.26318945,0.5399754,126,313,3.48412698,121.698286,3.607282,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tipeha,425,0.43545082,0.25510204,0,425,inf,145.922642,2.912502,leviticus,explore_k3_7_edges20,core_adjacent
pashta,munah,399,0.44630872,0.32465419,0,399,inf,98.602351,4.046557,leviticus,explore_k3_7_edges20,core_adjacent
mahapakh,pashta,386,0.85587583,0.43468468,3,383,128.66666667,35.94077,10.739892,leviticus,explore_k3_7_edges20,core_adjacent
tipeha,merkha,370,0.22182254,0.27007299,801,-431,0.4619226,205.075832,1.804211,leviticus,explore_k3_7_edges20,core_adjacent
tipeha,munah,344,0.20623501,0.27990236,0,344,inf,183.969488,1.869875,leviticus,explore_k3_7_edges20,core_adjacent
munah,atnah,335,0.26461295,0.41205412,107,228,3.13084112,92.368123,3.626792,leviticus,explore_k3_7_edges20,core_adjacent
pashta,zaqef_qatan,309,0.34563758,0.31562819,42,267,7.35714286,78.544916,3.934055,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,merkha,300,0.30737705,0.2189781,0,300,inf,119.99641,2.500075,leviticus,explore_k3_7_edges20,core_adjacent
tevir,merkha,238,0.57211538,0.17372263,100,138,2.38,51.146011,4.653344,leviticus,explore_k3_7_edges20,core_adjacent
atnah,merkha,179,0.23126615,0.13065693,0,179,inf,95.161088,1.881021,leviticus,explore_k3_7_edges20,core_adjacent
munah,revia,175,0.13823065,0.57003257,12,163,14.58333333,34.879476,5.017277,leviticus,explore_k3_7_edges20,core_adjacent
tevir,tipeha,161,0.38701923,0.09663866,0,161,inf,62.196536,2.588569,leviticus,explore_k3_7_edges20,core_adjacent
darga,tevir,153,0.9,0.36778846,0,153,inf,6.346585,24.107452,leviticus,explore_k3_7_edges20,core_adjacent
qadma,geresh,149,0.44610778,0.85632184,6,143,24.83333333,5.215472,28.568845,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,munah,140,0.18064516,0.11391375,0,140,inf,85.47743,1.637859,leviticus,explore_k3_7_edges20,core_adjacent
pashta,pashta,133,0.14876957,0.14977477,133,0,1.0,71.24401,1.866824,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,merkha,131,0.16903226,0.09562044,0,131,inf,95.284035,1.374837,leviticus,explore_k3_7_edges20,core_adjacent
atnah,tipeha,126,0.1627907,0.07563025,439,-313,0.28701595,115.721439,1.088822,leviticus,explore_k3_7_edges20,core_adjacent
atnah,munah,107,0.13824289,0.08706265,335,-228,0.31940299,85.367136,1.25341,leviticus,explore_k3_7_edges20,core_adjacent
meteg,pashta,101,0.07117689,0.11373874,48,53,2.10416667,113.081935,0.893158,leviticus,explore_k3_7_edges20,core_adjacent
merkha,tevir,100,0.07283321,0.24038462,238,-138,0.42016807,51.25801,1.950915,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,qadma,100,0.12903226,0.34013605,0,100,inf,20.447815,4.890498,leviticus,explore_k3_7_edges20,core_adjacent
meteg,tipeha,93,0.06553911,0.05582233,514,-421,0.18093385,212.155972,0.438357,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,mahapakh,88,0.11354839,0.22055138,0,88,inf,27.750606,3.171102,leviticus,explore_k3_7_edges20,core_adjacent
atnah,mahapakh,85,0.10981912,0.21303258,0,85,inf,27.714799,3.066954,leviticus,explore_k3_7_edges20,core_adjacent
geresh,munah,75,0.43604651,0.06102522,1,74,75.0,18.970475,3.953512,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,pashta,72,0.09290323,0.08108108,0,72,inf,61.760747,1.165789,leviticus,explore_k3_7_edges20,core_adjacent
revia,pashta,70,0.25089606,0.07882883,0,70,inf,22.233869,3.14835,leviticus,explore_k3_7_edges20,core_adjacent
