source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
merkha,tevir,160,0.06644518,0.25682183,378,-218,0.42328042,73.578106,2.17456,genesis,explore_k3_7_edges20,core_projected
atnah,meteg,156,0.10641201,0.05788497,70,86,2.22857143,193.774584,0.805059,genesis,explore_k3_7_edges20,core_projected
meteg,merkha,156,0.05788497,0.06478405,747,-591,0.20883534,318.287312,0.490123,genesis,explore_k3_7_edges20,core_projected
sof_pasuq,meteg,151,0.09875736,0.05602968,1529,-1378,0.09875736,202.101869,0.747148,genesis,explore_k3_7_edges20,core_projected
revia,mahapakh,149,0.2442623,0.18718593,0,149,inf,23.814802,6.256613,genesis,explore_k3_7_edges20,core_projected
zaqef_qatan,meteg,137,0.07310566,0.05083488,124,13,1.10483871,247.703664,0.55308,genesis,explore_k3_7_edges20,core_projected
atnah,mahapakh,136,0.09276944,0.17085427,0,136,inf,57.233606,2.376226,genesis,explore_k3_7_edges20,core_projected
zaqef_qatan,munah,131,0.06990395,0.05453789,1159,-1028,0.11302847,220.773358,0.593369,genesis,explore_k3_7_edges20,core_projected
meteg,zaqef_qatan,124,0.04601113,0.06616862,137,-13,0.90510949,247.703664,0.500598,genesis,explore_k3_7_edges20,core_projected
munah,meteg,123,0.05120733,0.04564007,116,7,1.06034483,317.494237,0.387409,genesis,explore_k3_7_edges20,core_projected
qadma,mahapakh,121,0.26477024,0.15201005,0,121,inf,17.841581,6.78191,genesis,explore_k3_7_edges20,core_projected
atnah,pashta,121,0.08253752,0.07113463,0,121,inf,122.304478,0.989334,genesis,explore_k3_7_edges20,core_projected
meteg,munah,116,0.04304267,0.04829309,123,-7,0.94308943,317.494237,0.365361,genesis,explore_k3_7_edges20,core_projected
sof_pasuq,tipeha,100,0.06540222,0.03368137,1,99,100.0,222.649517,0.449136,genesis,explore_k3_7_edges20,core_projected
sof_pasuq,pashta,99,0.0647482,0.05820106,0,99,inf,127.5604,0.776103,genesis,explore_k3_7_edges20,core_projected
pashta,meteg,93,0.05467372,0.03450835,191,-98,0.48691099,224.836677,0.413634,genesis,explore_k3_7_edges20,core_projected
telisha_qetana,qadma,92,0.98924731,0.20131291,0,92,inf,2.084506,44.13515,genesis,explore_k3_7_edges20,core_projected
meteg,meteg,87,0.032282,0.032282,87,0,1.0,356.222718,0.244229,genesis,explore_k3_7_edges20,core_projected
zaqef_gadol,merkha,87,0.49431818,0.03612957,0,87,inf,20.78611,4.185487,genesis,explore_k3_7_edges20,core_projected
mahapakh,meteg,87,0.10929648,0.032282,65,22,1.33846154,105.214576,0.826882,genesis,explore_k3_7_edges20,core_projected
geresh,revia,83,0.34016393,0.13606557,1,82,83.0,7.300015,11.36984,genesis,explore_k3_7_edges20,core_projected
zaqef_qatan,tevir,82,0.04375667,0.13162119,0,82,inf,57.261366,1.43203,genesis,explore_k3_7_edges20,core_projected
sof_pasuq,darga,77,0.05035971,0.30434783,0,77,inf,18.972828,4.058435,genesis,explore_k3_7_edges20,core_projected
sof_pasuq,revia,76,0.04970569,0.12459016,0,76,inf,45.744764,1.661392,genesis,explore_k3_7_edges20,core_projected
atnah,qadma,74,0.05047749,0.1619256,0,74,inf,32.858993,2.252047,genesis,explore_k3_7_edges20,core_projected
munah,paseq,72,0.02997502,0.7826087,55,17,1.30909091,10.838393,6.643051,genesis,explore_k3_7_edges20,core_projected
meteg,atnah,70,0.02597403,0.04774898,156,-86,0.44871795,193.774584,0.361244,genesis,explore_k3_7_edges20,core_projected
revia,meteg,69,0.11311475,0.02560297,47,22,1.46808511,80.629261,0.855769,genesis,explore_k3_7_edges20,core_projected
meteg,mahapakh,65,0.02411874,0.08165829,87,-22,0.74712644,105.214576,0.617785,genesis,explore_k3_7_edges20,core_projected
zaqef_qatan,pashta,65,0.03468517,0.03821282,551,-486,0.11796733,156.342832,0.415753,genesis,explore_k3_7_edges20,core_projected
atnah,revia,63,0.04297408,0.10327869,0,63,inf,43.859924,1.436391,genesis,explore_k3_7_edges20,core_projected
geresh,munah,62,0.25409836,0.02581182,3,59,20.66666667,28.745304,2.156874,genesis,explore_k3_7_edges20,core_projected
zaqef_qatan,zaqef_gadol,60,0.03201708,0.34090909,0,60,inf,16.176566,3.709069,genesis,explore_k3_7_edges20,core_projected
munah,munah,58,0.02414654,0.02414654,58,0,1.0,282.976311,0.204964,genesis,explore_k3_7_edges20,core_projected
revia,qadma,56,0.09180328,0.12253829,0,56,inf,13.672569,4.095792,genesis,explore_k3_7_edges20,core_projected
paseq,munah,55,0.59782609,0.02289759,72,-17,0.76388889,10.838393,5.074553,genesis,explore_k3_7_edges20,core_projected
atnah,zaqef_gadol,55,0.03751705,0.3125,0,55,inf,12.654667,4.346223,genesis,explore_k3_7_edges20,core_projected
revia,munah,53,0.08688525,0.02206495,319,-266,0.1661442,71.86326,0.737512,genesis,explore_k3_7_edges20,core_projected
sof_pasuq,zaqef_gadol,50,0.03270111,0.28409091,0,50,inf,13.198489,3.788312,genesis,explore_k3_7_edges20,core_projected
zaqef_gadol,tipeha,48,0.27272727,0.01616706,0,48,inf,25.628721,1.872899,genesis,explore_k3_7_edges20,core_projected
meteg,revia,47,0.0174397,0.07704918,69,-22,0.68115942,80.629261,0.582915,genesis,explore_k3_7_edges20,core_projected
atnah,tevir,46,0.0313779,0.07383628,0,46,inf,44.794644,1.026908,genesis,explore_k3_7_edges20,core_projected
qadma,darga,44,0.09628009,0.17391304,0,44,inf,5.670754,7.75911,genesis,explore_k3_7_edges20,core_projected
geresh,mahapakh,43,0.17622951,0.0540201,0,43,inf,9.525921,4.513999,genesis,explore_k3_7_edges20,core_projected
meteg,tevir,41,0.01521336,0.06581059,25,16,1.64,82.347589,0.497889,genesis,explore_k3_7_edges20,core_projected
zaqef_qatan,mahapakh,40,0.02134472,0.05025126,2,38,20.0,73.162195,0.54673,genesis,explore_k3_7_edges20,core_projected
revia,tevir,39,0.06393443,0.06260032,0,39,inf,18.638972,2.09239,genesis,explore_k3_7_edges20,core_projected
sof_pasuq,telisha_qetana,39,0.02550687,0.41935484,0,39,inf,6.974202,5.592038,genesis,explore_k3_7_edges20,core_projected
munah,mahapakh,36,0.01498751,0.04522613,0,36,inf,93.775663,0.383895,genesis,explore_k3_7_edges20,core_projected
qadma,merkha,33,0.07221007,0.01370432,0,33,inf,53.973025,0.611417,genesis,explore_k3_7_edges20,core_projected
atnah,darga,32,0.0218281,0.12648221,0,32,inf,18.191083,1.759104,genesis,explore_k3_7_edges20,core_projected
sof_pasuq,tevir,31,0.02027469,0.04975923,0,31,inf,46.719653,0.663532,genesis,explore_k3_7_edges20,core_projected
revia,merkha,29,0.04754098,0.01204319,0,29,inf,72.042768,0.402539,genesis,explore_k3_7_edges20,core_projected
qadma,zaqef_qatan,28,0.06126915,0.0149413,19,9,1.47368421,42.003924,0.666604,genesis,explore_k3_7_edges20,core_projected
merkha,pashta,25,0.01038206,0.01469724,1,24,25.0,200.893031,0.124444,genesis,explore_k3_7_edges20,core_projected
tevir,meteg,25,0.04012841,0.00927644,41,-16,0.6097561,82.347589,0.303591,genesis,explore_k3_7_edges20,core_projected
zaqef_qatan,darga,23,0.01227321,0.09090909,0,23,inf,23.253813,0.989085,genesis,explore_k3_7_edges20,core_projected
darga,meteg,22,0.08695652,0.00816327,22,0,1.0,33.441316,0.657869,genesis,explore_k3_7_edges20,core_projected
meteg,darga,22,0.00816327,0.08695652,22,0,1.0,33.441316,0.657869,genesis,explore_k3_7_edges20,core_projected
geresh,meteg,21,0.08606557,0.00779221,18,3,1.16666667,32.251704,0.651128,genesis,explore_k3_7_edges20,core_projected
qadma,meteg,21,0.04595186,0.00779221,18,3,1.16666667,60.405856,0.347648,genesis,explore_k3_7_edges20,core_projected
meteg,sof_pasuq,1200,0.57553957,0.99585062,98,1102,12.24489796,153.61816,7.811576,exodus,explore_k3_7_edges20,core_projected
merkha,tipeha,1153,0.61297182,0.49126545,453,700,2.54525386,269.930113,4.271476,exodus,explore_k3_7_edges20,core_projected
munah,zaqef_qatan,852,0.426,0.57645467,97,755,8.78350515,180.739835,4.713958,exodus,explore_k3_7_edges20,core_projected
tipeha,meteg,781,0.33276523,0.37458034,135,646,5.78518519,299.20483,2.610252,exodus,explore_k3_7_edges20,core_projected
zaqef_qatan,tipeha,592,0.40054127,0.2522369,0,592,inf,212.098196,2.79116,exodus,explore_k3_7_edges20,core_projected
tipeha,atnah,582,0.24797614,0.50696864,144,438,4.04166667,164.742036,3.532796,exodus,explore_k3_7_edges20,core_projected
mahapakh,pashta,574,0.87366819,0.43060765,13,561,44.15384615,53.548212,10.719312,exodus,explore_k3_7_edges20,core_projected
pashta,munah,559,0.41935484,0.2795,8,551,69.875,163.008254,3.429274,exodus,explore_k3_7_edges20,core_projected
merkha,meteg,537,0.28548644,0.25755396,95,442,5.65263158,239.79731,2.239391,exodus,explore_k3_7_edges20,core_projected
tipeha,munah,524,0.22326374,0.262,4,520,131.0,287.007031,1.825739,exodus,explore_k3_7_edges20,core_projected
munah,atnah,515,0.2575,0.44860627,203,312,2.53694581,140.385203,3.668478,exodus,explore_k3_7_edges20,core_projected
tipeha,merkha,453,0.19301236,0.24082935,1153,-700,0.39288812,269.930113,1.678212,exodus,explore_k3_7_edges20,core_projected
pashta,zaqef_qatan,447,0.33533383,0.30243572,64,383,6.984375,120.4631,3.71068,exodus,explore_k3_7_edges20,core_projected
zaqef_qatan,merkha,429,0.2902571,0.22807018,1,428,429.0,169.985815,2.52374,exodus,explore_k3_7_edges20,core_projected
tevir,merkha,369,0.63076923,0.19617225,145,224,2.54482759,67.28126,5.48444,exodus,explore_k3_7_edges20,core_projected
munah,revia,273,0.1365,0.53846154,57,216,4.78947368,61.999389,4.403269,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,munah,247,0.2051495,0.1235,0,247,inf,147.233262,1.67761,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,merkha,216,0.17940199,0.11483254,0,216,inf,138.472883,1.559872,exodus,explore_k3_7_edges20,core_projected
atnah,merkha,207,0.18031359,0.11004785,1,206,207.0,132.032284,1.567798,exodus,explore_k3_7_edges20,core_projected
pashta,pashta,206,0.15453863,0.15453863,206,0,1.0,108.645002,1.896084,exodus,explore_k3_7_edges20,core_projected
atnah,munah,203,0.17682927,0.1015,515,-312,0.39417476,140.385203,1.446021,exodus,explore_k3_7_edges20,core_projected
qadma,geresh,193,0.47303922,0.83189655,5,188,38.6,5.787588,33.347226,exodus,explore_k3_7_edges20,core_projected
tevir,tipeha,193,0.32991453,0.08223264,0,193,inf,83.949557,2.299,exodus,explore_k3_7_edges20,core_projected
darga,tevir,189,0.85520362,0.32307692,0,189,inf,7.904922,23.909154,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,mahapakh,157,0.13039867,0.23896499,0,157,inf,48.366127,3.246073,exodus,explore_k3_7_edges20,core_projected
merkha,tevir,145,0.07708666,0.24786325,369,-224,0.39295393,67.28126,2.155132,exodus,explore_k3_7_edges20,core_projected
atnah,tipeha,144,0.12543554,0.06135492,582,-438,0.24742268,164.742036,0.874094,exodus,explore_k3_7_edges20,core_projected
meteg,pashta,141,0.0676259,0.10577644,97,44,1.45360825,169.936105,0.829724,exodus,explore_k3_7_edges20,core_projected
meteg,tipeha,135,0.0647482,0.05752024,781,-646,0.17285531,299.20483,0.451196,exodus,explore_k3_7_edges20,core_projected
revia,pashta,134,0.26377953,0.10052513,0,134,inf,41.404097,3.236395,exodus,explore_k3_7_edges20,core_projected
meteg,zaqef_qatan,132,0.06330935,0.08930988,86,46,1.53488372,188.421278,0.700558,exodus,explore_k3_7_edges20,core_projected
revia,mahapakh,130,0.25590551,0.1978691,0,130,inf,20.40697,6.370372,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,qadma,125,0.1038206,0.30637255,0,125,inf,30.035585,4.16173,exodus,explore_k3_7_edges20,core_projected
atnah,mahapakh,119,0.10365854,0.18112633,0,119,inf,46.116539,2.580419,exodus,explore_k3_7_edges20,core_projected
munah,meteg,111,0.0555,0.05323741,85,26,1.30588235,254.9679,0.435349,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,meteg,98,0.08139535,0.0470024,1200,-1102,0.08166667,153.490676,0.638475,exodus,explore_k3_7_edges20,core_projected
pashta,meteg,97,0.07276819,0.04652278,141,-44,0.68794326,169.936105,0.570803,exodus,explore_k3_7_edges20,core_projected
zaqef_qatan,munah,97,0.06562923,0.0485,852,-755,0.11384977,180.739835,0.536683,exodus,explore_k3_7_edges20,core_projected
meteg,merkha,95,0.04556355,0.05050505,537,-442,0.17690875,239.79731,0.396168,exodus,explore_k3_7_edges20,core_projected
atnah,pashta,93,0.08101045,0.06976744,1,92,93.0,93.566738,0.993943,exodus,explore_k3_7_edges20,core_projected
atnah,meteg,92,0.08013937,0.0441247,46,46,2.0,146.351574,0.628623,exodus,explore_k3_7_edges20,core_projected
qadma,mahapakh,91,0.22303922,0.13850837,1,90,91.0,16.38985,5.552217,exodus,explore_k3_7_edges20,core_projected
zaqef_qatan,meteg,86,0.05818674,0.041247,132,-46,0.65151515,188.421278,0.456424,exodus,explore_k3_7_edges20,core_projected
telisha_qetana,qadma,86,0.95555556,0.21078431,0,86,inf,2.245185,38.304194,exodus,explore_k3_7_edges20,core_projected
meteg,munah,85,0.04076739,0.0425,111,-26,0.76576577,254.9679,0.333375,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,pashta,79,0.06561462,0.05926482,0,79,inf,98.130969,0.805047,exodus,explore_k3_7_edges20,core_projected
munah,munah,79,0.0395,0.0395,79,0,1.0,244.573525,0.323011,exodus,explore_k3_7_edges20,core_projected
atnah,qadma,78,0.06794425,0.19117647,1,77,78.0,28.638581,2.723599,exodus,explore_k3_7_edges20,core_projected
mahapakh,meteg,75,0.11415525,0.03597122,45,30,1.66666667,83.756955,0.895448,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,tipeha,70,0.05813953,0.02982531,1,69,70.0,172.778233,0.405144,exodus,explore_k3_7_edges20,core_projected
zaqef_qatan,tevir,70,0.0473613,0.11965812,0,70,inf,52.866402,1.324092,exodus,explore_k3_7_edges20,core_projected
munah,paseq,67,0.0335,0.84810127,62,5,1.08064516,9.660654,6.935348,exodus,explore_k3_7_edges20,core_projected
zaqef_qatan,pashta,64,0.04330176,0.048012,447,-383,0.14317673,120.4631,0.531283,exodus,explore_k3_7_edges20,core_projected
geresh,revia,64,0.27586207,0.12623274,1,63,64.0,7.191929,8.898864,exodus,explore_k3_7_edges20,core_projected
revia,meteg,63,0.12401575,0.03021583,52,11,1.21153846,64.761847,0.972795,exodus,explore_k3_7_edges20,core_projected
paseq,munah,62,0.78481013,0.031,67,-5,0.92537313,9.660654,6.417785,exodus,explore_k3_7_edges20,core_projected
revia,munah,57,0.11220472,0.0285,273,-216,0.20879121,62.121675,0.917554,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,revia,57,0.04734219,0.11242604,0,57,inf,37.323632,1.527183,exodus,explore_k3_7_edges20,core_projected
geresh,munah,56,0.24137931,0.028,3,53,18.66666667,28.370529,1.973879,exodus,explore_k3_7_edges20,core_projected
atnah,tevir,55,0.04790941,0.09401709,0,55,inf,41.062672,1.339416,exodus,explore_k3_7_edges20,core_projected
meteg,revia,52,0.02494005,0.1025641,63,-11,0.82539683,64.634363,0.804526,exodus,explore_k3_7_edges20,core_projected
meteg,meteg,48,0.02302158,0.02302158,48,0,1.0,265.804035,0.180584,exodus,explore_k3_7_edges20,core_projected
geresh,mahapakh,47,0.20258621,0.07153729,0,47,inf,9.319719,5.043071,exodus,explore_k3_7_edges20,core_projected
atnah,revia,46,0.04006969,0.09072978,0,46,inf,35.587649,1.292583,exodus,explore_k3_7_edges20,core_projected
zaqef_gadol,tipeha,46,0.46464646,0.01959949,0,46,inf,14.206848,3.237875,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,darga,46,0.03820598,0.2081448,0,46,inf,16.269275,2.827415,exodus,explore_k3_7_edges20,core_projected
meteg,atnah,46,0.02206235,0.04006969,92,-46,0.5,146.351574,0.314312,exodus,explore_k3_7_edges20,core_projected
atnah,darga,46,0.04006969,0.2081448,0,46,inf,15.512565,2.965338,exodus,explore_k3_7_edges20,core_projected
meteg,mahapakh,45,0.02158273,0.06849315,75,-30,0.6,83.756955,0.537269,exodus,explore_k3_7_edges20,core_projected
meteg,tevir,39,0.01870504,0.06666667,20,19,1.95,74.578111,0.522942,exodus,explore_k3_7_edges20,core_projected
zaqef_qatan,zaqef_gadol,39,0.02638701,0.39393939,0,39,inf,8.946622,4.359187,exodus,explore_k3_7_edges20,core_projected
revia,tevir,38,0.07480315,0.06495726,0,38,inf,18.17059,2.091291,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,tevir,38,0.03156146,0.06495726,0,38,inf,43.065729,0.882372,exodus,explore_k3_7_edges20,core_projected
atnah,zaqef_gadol,37,0.03222997,0.37373737,0,37,inf,6.949068,5.324455,exodus,explore_k3_7_edges20,core_projected
qadma,darga,37,0.09068627,0.16742081,0,37,inf,5.513176,6.711195,exodus,explore_k3_7_edges20,core_projected
qadma,merkha,37,0.09068627,0.01967039,2,35,18.5,46.924366,0.788503,exodus,explore_k3_7_edges20,core_projected
revia,qadma,37,0.07283465,0.09068627,0,37,inf,12.672822,2.919634,exodus,explore_k3_7_edges20,core_projected
munah,mahapakh,36,0.018,0.05479452,2,34,18.0,80.342403,0.448082,exodus,explore_k3_7_edges20,core_projected
sof_pasuq,telisha_qetana,34,0.0282392,0.37777778,0,34,inf,6.625497,5.131691,exodus,explore_k3_7_edges20,core_projected
zaqef_qatan,darga,31,0.02097429,0.14027149,0,31,inf,19.971752,1.552192,exodus,explore_k3_7_edges20,core_projected
meteg,qadma,28,0.01342926,0.06862745,15,13,1.86666667,52.013452,0.538322,exodus,explore_k3_7_edges20,core_projected
zaqef_gadol,merkha,27,0.27272727,0.01435407,0,27,inf,11.386059,2.371321,exodus,explore_k3_7_edges20,core_projected
merkha,pashta,26,0.01382243,0.01950488,1,25,26.0,153.309263,0.169592,exodus,explore_k3_7_edges20,core_projected
geresh,meteg,26,0.11206897,0.01247002,12,14,2.16666667,29.576276,0.879083,exodus,explore_k3_7_edges20,core_projected
revia,darga,23,0.04527559,0.1040724,0,23,inf,6.864445,3.350599,exodus,explore_k3_7_edges20,core_projected
zaqef_qatan,qadma,23,0.01556157,0.05637255,22,1,1.04545455,36.870926,0.623798,exodus,explore_k3_7_edges20,core_projected
darga,meteg,22,0.09954751,0.01055156,9,13,2.44444444,28.173953,0.780863,exodus,explore_k3_7_edges20,core_projected
qadma,zaqef_qatan,22,0.05392157,0.01488498,23,-1,0.95652174,36.870926,0.596676,exodus,explore_k3_7_edges20,core_projected
tevir,meteg,20,0.03418803,0.00959233,39,-19,0.51282051,74.578111,0.268175,exodus,explore_k3_7_edges20,core_projected
meteg,sof_pasuq,856,0.58912595,0.99883314,61,795,14.03278689,108.84799,7.864178,leviticus,explore_k3_7_edges20,core_projected
merkha,tipeha,801,0.58339403,0.4805039,370,431,2.16486486,200.069143,4.003616,leviticus,explore_k3_7_edges20,core_projected
munah,zaqef_qatan,571,0.42233728,0.57852077,56,515,10.19642857,116.645455,4.895176,leviticus,explore_k3_7_edges20,core_projected
tipeha,meteg,514,0.30815348,0.35375086,93,421,5.52688172,211.853497,2.426205,leviticus,explore_k3_7_edges20,core_projected
merkha,meteg,440,0.32046613,0.30282175,65,375,6.76923077,174.385402,2.523147,leviticus,explore_k3_7_edges20,core_projected
tipeha,atnah,439,0.26318945,0.5399754,126,313,3.48412698,118.538811,3.703428,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,tipeha,425,0.43059777,0.25494901,0,425,inf,143.822465,2.955032,leviticus,explore_k3_7_edges20,core_projected
pashta,munah,400,0.44444444,0.29585799,10,390,40.0,106.363636,3.760684,leviticus,explore_k3_7_edges20,core_projected
mahapakh,pashta,386,0.85587583,0.42888889,5,381,77.2,35.480769,10.879133,leviticus,explore_k3_7_edges20,core_projected
tipeha,merkha,370,0.22182254,0.26948288,801,-431,0.4619226,200.189161,1.848252,leviticus,explore_k3_7_edges20,core_projected
tipeha,munah,344,0.20623501,0.25443787,0,344,inf,197.127273,1.745065,leviticus,explore_k3_7_edges20,core_projected
munah,atnah,335,0.24778107,0.41205412,118,217,2.83898305,96.081818,3.486612,leviticus,explore_k3_7_edges20,core_projected
pashta,zaqef_qatan,309,0.34333333,0.31306991,42,267,7.35714286,77.648601,3.979466,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,merkha,300,0.30395137,0.21849964,0,300,inf,118.457255,2.532559,leviticus,explore_k3_7_edges20,core_projected
tevir,merkha,238,0.57211538,0.17334304,100,138,2.38,49.927273,4.766934,leviticus,explore_k3_7_edges20,core_projected
atnah,merkha,180,0.22140221,0.13109978,0,180,inf,97.574213,1.84475,leviticus,explore_k3_7_edges20,core_projected
munah,revia,178,0.1316568,0.57051282,32,146,5.5625,36.872727,4.827416,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,munah,173,0.2021028,0.12795858,0,173,inf,101.163636,1.710101,leviticus,explore_k3_7_edges20,core_projected
tevir,tipeha,161,0.38701923,0.09658068,0,161,inf,60.618182,2.655969,leviticus,explore_k3_7_edges20,core_projected
darga,tevir,153,0.89473684,0.36778846,0,153,inf,6.218182,24.605263,leviticus,explore_k3_7_edges20,core_projected
qadma,geresh,149,0.44610778,0.85632184,7,142,21.28571429,5.08007,29.330305,leviticus,explore_k3_7_edges20,core_projected
pashta,pashta,133,0.14777778,0.14777778,133,0,1.0,70.804196,1.87842,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,merkha,131,0.15303738,0.09541151,0,131,inf,102.734965,1.275126,leviticus,explore_k3_7_edges20,core_projected
atnah,tipeha,126,0.15498155,0.07558488,439,-313,0.28701595,118.467745,1.063581,leviticus,explore_k3_7_edges20,core_projected
atnah,munah,118,0.14514145,0.08727811,335,-217,0.35223881,96.081818,1.22812,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,qadma,110,0.12850467,0.32934132,0,110,inf,24.991608,4.401477,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,mahapakh,105,0.12266355,0.23281596,0,105,inf,33.746154,3.111466,leviticus,explore_k3_7_edges20,core_projected
meteg,pashta,103,0.07088782,0.11444444,50,53,2.06,114.309441,0.901063,leviticus,explore_k3_7_edges20,core_projected
merkha,tevir,100,0.07283321,0.24038462,238,-138,0.42016807,49.927273,2.002913,leviticus,explore_k3_7_edges20,core_projected
atnah,mahapakh,96,0.11808118,0.21286031,0,96,inf,32.050962,2.99523,leviticus,explore_k3_7_edges20,core_projected
meteg,tipeha,93,0.06400551,0.05578884,514,-421,0.18093385,211.726486,0.439246,leviticus,explore_k3_7_edges20,core_projected
geresh,munah,75,0.43103448,0.05547337,1,74,75.0,20.563636,3.647215,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,pashta,72,0.08411215,0.08,0,72,inf,67.342657,1.069159,leviticus,explore_k3_7_edges20,core_projected
munah,meteg,71,0.05251479,0.04886442,39,32,1.82051282,171.718182,0.413468,leviticus,explore_k3_7_edges20,core_projected
revia,pashta,70,0.22435897,0.07777778,0,70,inf,24.545455,2.851852,leviticus,explore_k3_7_edges20,core_projected
revia,mahapakh,69,0.22115385,0.15299335,0,69,inf,12.3,5.609756,leviticus,explore_k3_7_edges20,core_projected
telisha_qetana,qadma,69,0.97183099,0.20658683,0,69,inf,2.072902,33.286666,leviticus,explore_k3_7_edges20,core_projected
meteg,zaqef_qatan,69,0.04748796,0.06990881,48,21,1.4375,125.359353,0.550418,leviticus,explore_k3_7_edges20,core_projected
qadma,mahapakh,66,0.19760479,0.14634146,0,66,inf,13.167308,5.012414,leviticus,explore_k3_7_edges20,core_projected
