current,next,observed_count,null_mean,null_sd,null_unique_values,z,z_reliable,empirical_p,null_exceedances,permutations,book,run_label,stream_type
meteg,sof_pasuq,1529,198.228,11.86266866,54,112.181503,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
merkha,tipeha,1472,342.696,16.00839338,70,70.544493,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
munah,zaqef_qatan,1159,215.2,13.7358909,61,68.710505,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
tipeha,meteg,937,384.152,17.41902943,72,31.738163,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
tipeha,atnah,808,208.88,12.92741553,57,46.344917,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
merkha,meteg,747,311.82,15.60106319,67,27.894253,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
pashta,munah,735,197.444,12.89246784,58,41.695353,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,tipeha,719,267.156,13.44853585,59,33.598007,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
mahapakh,pashta,702,65.328,7.49594375,37,84.935536,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
tipeha,merkha,629,345.868,16.935816,72,16.717943,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
tipeha,munah,593,341.128,15.73141844,68,16.010762,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,merkha,579,216.572,13.23303703,57,27.38812,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
munah,atnah,575,170.596,11.88029248,56,34.039903,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
pashta,zaqef_qatan,551,153.244,11.02973637,49,36.062149,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
tevir,merkha,378,72.764,7.35750198,37,41.486363,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
munah,revia,307,70.496,7.77145844,34,30.432383,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
pashta,pashta,297,139.16,10.94740988,53,14.418022,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
atnah,merkha,296,169.828,11.5830516,51,10.892812,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
sof_pasuq,munah,284,176.256,11.74932554,53,9.170229,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
atnah,munah,221,168.672,11.59613285,53,4.512539,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
tevir,tipeha,218,90.072,8.64811979,41,14.79258,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
darga,tevir,204,7.472,2.85408465,16,68.858504,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
qadma,geresh,200,5.488,2.43011891,13,80.042174,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
revia,pashta,187,49.6,6.68331255,32,20.558667,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
sof_pasuq,mahapakh,179,58.3,7.25067508,36,16.646726,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
merkha,tevir,160,72.3,7.59901177,35,11.540974,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
sof_pasuq,qadma,153,34.008,5.8412685,30,20.370918,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
revia,mahapakh,141,23.54,4.47128276,22,26.269866,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
atnah,mahapakh,124,55.772,7.44996806,36,9.15816,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
qadma,mahapakh,121,16.876,3.76367973,18,27.665478,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
telisha_qetana,qadma,92,2.068,1.42530769,8,63.096552,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
zaqef_gadol,merkha,87,20.012,3.85008423,20,17.3991,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
geresh,revia,83,7.24,2.56294259,15,29.559773,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,tevir,82,56.888,7.16497057,37,3.504829,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
sof_pasuq,revia,76,45.044,6.07930058,32,5.092033,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
munah,paseq,72,10.356,2.91052377,18,21.179693,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
sof_pasuq,darga,70,18.664,4.37764309,24,11.726858,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
atnah,qadma,69,32.54,5.49848464,28,6.630918,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
yetiv,munah,67,8.88,2.65287599,14,21.908299,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
geresh,munah,61,28.192,4.66929817,25,7.026324,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,zaqef_gadol,60,15.764,3.64106212,19,12.149202,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
revia,qadma,56,13.548,3.56462089,18,11.909261,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
atnah,zaqef_gadol,55,12.68,3.27114683,18,12.937359,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
paseq,munah,52,10.444,3.17603729,17,13.084229,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
sof_pasuq,zaqef_gadol,50,13.096,3.33154329,19,11.077149,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
zaqef_gadol,tipeha,48,25.1,4.4525612,24,5.143107,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
munah,zinor,44,8.104,2.88138744,17,12.457887,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
qadma,darga,44,5.372,2.26763858,12,17.034461,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
geresh,mahapakh,43,9.516,3.10488409,17,10.7843,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
gershayim,mahapakh,43,4.232,2.13269067,13,18.177976,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
revia,tevir,39,18.2,4.31584361,23,4.819452,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
zinor,munah,38,8.248,2.65758292,15,11.195135,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
gershayim,munah,35,13.052,3.43167621,19,6.395708,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
munah,segol,35,8.656,2.90161013,16,9.079097,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
sof_pasuq,gershayim,34,8.248,2.78739561,15,9.238732,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
sof_pasuq,telisha_qetana,32,6.672,2.68650054,16,9.427878,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
revia,yetiv,28,2.116,1.43903694,8,17.98703,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
zinor,segol,28,0.24,0.45522403,3,,False,0.00398406,0,250,genesis,explore_k3_7_edges20,full
meteg,gershayim,26,14.536,3.56250893,19,3.217957,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
telisha_gedola,qadma,26,1.14,1.0719123,6,23.192196,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
atnah,gershayim,25,7.84,2.80819226,15,6.110693,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
sof_pasuq,telisha_gedola,21,3.904,1.77634614,11,9.62425,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,yetiv,20,7.028,2.47136533,14,5.24892,True,0.00398406,0,250,genesis,explore_k3_7_edges20,full
atnah,revia,63,43.436,6.48924845,36,3.014833,True,0.00796813,1,250,genesis,explore_k3_7_edges20,full
sof_pasuq,merkha,205,177.624,11.7938545,55,2.321209,True,0.01992032,4,250,genesis,explore_k3_7_edges20,full
atnah,darga,27,18.084,4.2555119,22,2.095165,True,0.02390438,5,250,genesis,explore_k3_7_edges20,full
atnah,tipeha,213,208.188,12.15597495,59,0.395855,True,0.3625498,90,250,genesis,explore_k3_7_edges20,full
atnah,tevir,46,44.424,6.47796884,35,0.243286,True,0.44223108,110,250,genesis,explore_k3_7_edges20,full
atnah,pashta,121,120.26,10.16729539,47,0.072782,True,0.5059761,126,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,darga,22,22.872,4.80541194,25,-0.181462,True,0.62549801,156,250,genesis,explore_k3_7_edges20,full
revia,meteg,65,78.568,8.6714562,41,-1.564674,True,0.96414343,241,250,genesis,explore_k3_7_edges20,full
mahapakh,meteg,87,103.824,8.80494932,41,-1.910744,True,0.96812749,242,250,genesis,explore_k3_7_edges20,full
darga,meteg,22,32.804,5.16296512,27,-2.092596,True,0.98804781,247,250,genesis,explore_k3_7_edges20,full
qadma,zaqef_qatan,28,41.428,5.79890725,31,-2.315609,True,0.99203187,248,250,genesis,explore_k3_7_edges20,full
geresh,meteg,21,31.212,4.98260589,26,-2.04953,True,0.99601594,249,250,genesis,explore_k3_7_edges20,full
meteg,tipeha,194,384.992,16.29176548,70,-11.723223,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,pashta,191,221.592,12.98166517,60,-2.356554,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,merkha,156,310.712,16.65854388,69,-9.287246,True,1.0,250,250,genesis,explore_k3_7_edges20,full
atnah,meteg,150,190.58,13.08435713,56,-3.101413,True,1.0,250,250,genesis,explore_k3_7_edges20,full
sof_pasuq,meteg,143,198.06,12.48904741,58,-4.408663,True,1.0,250,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,meteg,135,242.544,13.69020639,57,-7.855543,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,zaqef_qatan,124,242.428,13.90605369,63,-8.516291,True,1.0,250,250,genesis,explore_k3_7_edges20,full
munah,meteg,114,311.468,16.62318553,70,-11.879071,True,1.0,250,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,munah,112,216.468,12.5810216,59,-8.303618,True,1.0,250,250,genesis,explore_k3_7_edges20,full
sof_pasuq,tipeha,100,218.088,12.96056174,58,-9.111333,True,1.0,250,250,genesis,explore_k3_7_edges20,full
sof_pasuq,pashta,98,124.036,9.67476658,44,-2.691124,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,munah,93,311.252,14.14768972,58,-15.426688,True,1.0,250,250,genesis,explore_k3_7_edges20,full
pashta,meteg,93,219.252,14.32064312,56,-8.816085,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,meteg,87,347.568,17.50196134,73,-14.887931,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,atnah,70,190.34,11.74838278,54,-10.243112,True,1.0,250,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,pashta,65,153.364,10.34386224,48,-8.542651,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,mahapakh,55,103.048,8.9207632,44,-5.386086,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,revia,43,79.608,7.6219889,35,-4.802946,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,tevir,41,79.876,7.93223205,36,-4.901016,True,1.0,250,250,genesis,explore_k3_7_edges20,full
zaqef_qatan,mahapakh,39,71.788,8.15604932,40,-4.020084,True,1.0,250,250,genesis,explore_k3_7_edges20,full
qadma,merkha,33,52.48,7.29702586,36,-2.669581,True,1.0,250,250,genesis,explore_k3_7_edges20,full
sof_pasuq,tevir,31,45.816,6.40454658,31,-2.313357,True,1.0,250,250,genesis,explore_k3_7_edges20,full
revia,merkha,28,70.98,7.42212583,36,-5.790794,True,1.0,250,250,genesis,explore_k3_7_edges20,full
merkha,pashta,25,196.352,12.05126666,57,-14.218588,True,1.0,250,250,genesis,explore_k3_7_edges20,full
tevir,meteg,25,81.096,8.41534647,39,-6.665917,True,1.0,250,250,genesis,explore_k3_7_edges20,full
munah,mahapakh,24,92.208,8.76905475,40,-7.778261,True,1.0,250,250,genesis,explore_k3_7_edges20,full
revia,munah,24,70.456,7.313962,37,-6.351687,True,1.0,250,250,genesis,explore_k3_7_edges20,full
munah,munah,21,277.436,14.19195371,60,-18.069112,True,1.0,250,250,genesis,explore_k3_7_edges20,full
qadma,meteg,21,60.0,6.598649,32,-5.910301,True,1.0,250,250,genesis,explore_k3_7_edges20,full
meteg,sof_pasuq,1200,148.9,10.75661746,52,97.716592,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
merkha,tipeha,1153,263.036,13.95987883,64,63.751556,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
munah,zaqef_qatan,852,175.636,12.71274793,57,53.203603,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
tipeha,meteg,781,290.872,14.69637881,65,33.350256,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
zaqef_qatan,tipeha,591,207.828,12.89556507,57,29.713471,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
tipeha,atnah,582,160.928,11.26652361,54,37.373729,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
mahapakh,pashta,574,51.648,6.51011693,32,80.236961,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
pashta,munah,556,157.592,12.0844392,54,32.968679,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
merkha,meteg,537,233.548,13.93443108,62,21.777136,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
tipeha,munah,523,279.272,14.14092923,63,17.235642,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
munah,atnah,515,136.672,11.41180675,51,33.152331,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
tipeha,merkha,453,264.144,13.25541732,56,14.247458,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
pashta,zaqef_qatan,447,116.916,9.39606771,42,35.130015,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
zaqef_qatan,merkha,429,166.292,11.64427294,52,22.561134,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
tevir,merkha,369,65.704,6.87177336,32,44.136496,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
munah,revia,262,61.08,6.50066416,29,30.907611,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
sof_pasuq,munah,216,143.372,11.5143361,52,6.307615,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
sof_pasuq,merkha,214,134.46,10.52327693,51,7.558482,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
atnah,merkha,206,128.54,10.30773484,51,7.514745,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
pashta,pashta,206,105.524,9.65142601,46,10.410482,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
tevir,tipeha,193,81.04,7.3505457,35,15.231522,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
qadma,geresh,192,5.82,2.35494865,13,79.059049,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
darga,tevir,189,7.728,2.67781605,14,67.69397,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
atnah,munah,179,136.608,10.75793982,51,3.940531,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
sof_pasuq,mahapakh,149,47.216,6.5043501,35,15.648604,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
merkha,tevir,145,65.468,7.27879795,36,10.926529,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
revia,pashta,134,39.228,5.94891371,31,15.930976,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
revia,mahapakh,123,19.952,4.33970369,24,23.7454,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
atnah,mahapakh,115,44.98,5.74662464,30,12.184544,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
sof_pasuq,qadma,115,28.844,5.50826907,30,15.641211,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
qadma,mahapakh,91,15.44,3.86395141,21,19.555111,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
telisha_qetana,qadma,86,2.252,1.41864237,7,59.033906,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
yetiv,munah,76,10.66,2.98194029,16,21.911908,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
atnah,qadma,70,27.436,4.77505062,23,8.913832,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
zaqef_qatan,tevir,70,50.988,6.69140911,33,2.841255,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
munah,paseq,67,9.332,2.89261905,18,19.936258,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
geresh,revia,64,6.972,2.66827562,15,21.372605,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
paseq,munah,60,9.424,3.0266925,16,16.70999,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
geresh,munah,56,27.62,4.34316155,25,6.53441,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
sof_pasuq,revia,56,36.608,5.74756243,31,3.373952,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
munah,zinor,52,9.348,2.90597225,15,14.67736,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
geresh,mahapakh,47,9.024,2.85939303,17,13.28114,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
zaqef_gadol,tipeha,46,13.856,3.44364615,21,9.334292,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
atnah,darga,44,15.592,3.46895816,19,8.189202,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
sof_pasuq,gershayim,42,7.16,2.47363609,14,14.084529,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
sof_pasuq,darga,41,15.884,4.18336541,24,6.003779,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
zinor,munah,41,9.196,2.81946476,16,11.280155,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
zaqef_qatan,zaqef_gadol,39,8.756,2.8958605,18,10.443873,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
atnah,zaqef_gadol,37,6.832,2.64570881,15,11.402615,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
munah,segol,37,9.376,2.84305396,16,9.716312,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
qadma,darga,37,5.276,2.2423059,11,14.147936,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
revia,tevir,37,17.712,4.28936483,25,4.496703,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
revia,qadma,36,12.86,3.6139511,20,6.402964,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
zinor,segol,35,0.376,0.62303829,4,55.572829,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
gershayim,munah,33,11.684,3.32692315,17,6.407121,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
revia,yetiv,32,2.844,1.75727518,11,16.591596,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
gershayim,mahapakh,30,3.836,1.80391809,10,14.503984,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
zaqef_gadol,merkha,27,11.068,3.33765423,17,4.773412,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
sof_pasuq,telisha_qetana,26,6.396,2.34888335,14,8.346093,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
telisha_gedola,qadma,26,1.004,0.99999197,5,24.996201,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
segol,munah,25,9.556,2.99109522,17,5.163326,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
atnah,yetiv,23,5.92,2.32707134,13,7.339698,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
revia,darga,23,6.756,2.12284949,12,7.651979,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
zaqef_qatan,yetiv,22,7.976,2.49646819,16,5.617536,True,0.00398406,0,250,exodus,explore_k3_7_edges20,full
