taam,event_count,event_share,out_total,in_total,out_degree,in_degree,successor_entropy,successor_norm_entropy,predecessor_entropy,predecessor_norm_entropy,top_successor,top_successor_prob,top_predecessor,top_predecessor_prob,book,run_label,stream_type
gershayim,76,0.00645984,76,76,7,8,1.97425676,0.70324445,2.37650522,0.79216841,mahapakh,0.51315789,sof_pasuq,0.43421053,leviticus,explore_k3_7_edges20,full
mahapakh,451,0.03833404,451,451,4,14,0.6279436,0.3139718,3.13608815,0.82369209,pashta,0.85587583,sof_pasuq,0.19512195,leviticus,explore_k3_7_edges20,full
merkha,1373,0.11670208,1373,1373,6,15,1.40193783,0.54234358,2.75501203,0.70516744,tipeha,0.58339403,tipeha,0.26948288,leviticus,explore_k3_7_edges20,full
merkha_kefula,1,8.5e-05,1,1,1,1,-0.0,0.0,-0.0,0.0,tipeha,1.0,darga,1.0,leviticus,explore_k3_7_edges20,full
meteg,1453,0.12350191,1453,1453,21,22,2.48492062,0.5657425,2.85650388,0.64055335,sof_pasuq,0.58912595,tipeha,0.35375086,leviticus,explore_k3_7_edges20,full
munah,1352,0.11491713,1352,1352,18,19,2.52019953,0.60437526,3.08075129,0.72523631,zaqef_qatan,0.42233728,pashta,0.29511834,leviticus,explore_k3_7_edges20,full
paseq,54,0.00458989,54,54,9,5,1.39873529,0.44125186,0.79524744,0.34249443,munah,0.77777778,munah,0.87037037,leviticus,explore_k3_7_edges20,full
pashta,900,0.07649809,900,900,10,11,1.79013636,0.53888474,2.57768358,0.74511766,munah,0.44333333,mahapakh,0.42888889,leviticus,explore_k3_7_edges20,full
pazer,27,0.00229494,27,27,4,5,1.60402462,0.80201231,2.05881389,0.88668288,telisha_qetana,0.44444444,sof_pasuq,0.33333333,leviticus,explore_k3_7_edges20,full
qadma,334,0.02838929,334,334,8,13,2.30052061,0.7668402,2.81078968,0.75958262,geresh,0.44610778,sof_pasuq,0.2994012,leviticus,explore_k3_7_edges20,full
revia,312,0.02651934,312,312,13,9,3.19848051,0.86435147,1.96895474,0.62113606,pashta,0.22435897,munah,0.56089744,leviticus,explore_k3_7_edges20,full
segol,55,0.00467488,55,55,11,4,2.88575579,0.8341705,1.41978979,0.70989489,munah,0.25454545,munah,0.61818182,leviticus,explore_k3_7_edges20,full
shalshelet,1,8.5e-05,1,1,1,1,-0.0,0.0,-0.0,0.0,paseq,1.0,sof_pasuq,1.0,leviticus,explore_k3_7_edges20,full
sof_pasuq,857,0.07284318,856,857,21,2,3.73268549,0.84982143,0.01305135,0.01305135,munah,0.1635514,meteg,0.99883314,leviticus,explore_k3_7_edges20,full
telisha_gedola,57,0.00484488,57,57,7,11,1.95265908,0.6955512,2.99707132,0.8663479,qadma,0.56140351,sof_pasuq,0.28070175,leviticus,explore_k3_7_edges20,full
telisha_qetana,71,0.00603485,71,71,2,7,0.18512476,0.18512476,2.24701065,0.80040134,qadma,0.97183099,sof_pasuq,0.42253521,leviticus,explore_k3_7_edges20,full
tevir,416,0.03535912,416,416,3,8,1.17945146,0.74415102,2.4950298,0.8316766,merkha,0.57211538,darga,0.36778846,leviticus,explore_k3_7_edges20,full
tipeha,1668,0.14177646,1668,1667,5,11,1.98824824,0.85629191,2.07502662,0.59981721,meteg,0.30815348,merkha,0.4805039,leviticus,explore_k3_7_edges20,full
yetiv,50,0.00424989,50,50,3,5,0.94614471,0.59695085,2.06474971,0.8892393,munah,0.78,revia,0.3,leviticus,explore_k3_7_edges20,full
zaqef_gadol,55,0.00467488,55,55,5,4,1.88523484,0.81192645,1.64260181,0.82130091,tipeha,0.38181818,zaqef_qatan,0.43636364,leviticus,explore_k3_7_edges20,full
zaqef_qatan,987,0.0838929,987,987,13,7,2.36352474,0.63871456,1.49289866,0.53178123,tipeha,0.43059777,munah,0.57852077,leviticus,explore_k3_7_edges20,full
zarqa,2,0.00017,2,2,1,1,-0.0,0.0,-0.0,0.0,segol,1.0,munah,1.0,leviticus,explore_k3_7_edges20,full
zinor,54,0.00458989,54,54,3,5,1.17303067,0.74009995,1.81952293,0.78362587,munah,0.66666667,munah,0.55555556,leviticus,explore_k3_7_edges20,full
atnah,1151,0.06921643,1151,1151,18,4,3.53961769,0.84884445,1.19753371,0.59876685,merkha,0.16854909,tipeha,0.53953084,numbers,explore_k3_7_edges20,full
darga,237,0.01425221,237,237,5,12,0.88153221,0.37965526,3.04385242,0.84906116,tevir,0.83544304,atnah,0.24050633,numbers,explore_k3_7_edges20,full
geresh,223,0.01341031,223,223,10,7,2.48538104,0.74817424,0.87996028,0.31344818,munah,0.30941704,qadma,0.84753363,numbers,explore_k3_7_edges20,full
gershayim,114,0.00685549,114,114,7,8,2.51813354,0.89697726,2.40067151,0.80022384,mahapakh,0.28070175,sof_pasuq,0.39473684,numbers,explore_k3_7_edges20,full
mahapakh,567,0.03409706,567,567,3,12,0.52163319,0.3291139,3.11659429,0.86935199,pashta,0.88712522,revia,0.17989418,numbers,explore_k3_7_edges20,full
merkha,1854,0.11149197,1854,1854,6,14,1.41058819,0.54569,2.72874713,0.71670416,tipeha,0.57389428,tipeha,0.27454153,numbers,explore_k3_7_edges20,full
merkha_kefula,2,0.00012027,2,2,1,1,-0.0,0.0,-0.0,0.0,tipeha,1.0,darga,1.0,numbers,explore_k3_7_edges20,full
meteg,2148,0.12917193,2148,2148,23,25,2.40277545,0.5311689,2.81309437,0.6057669,sof_pasuq,0.59729981,tipeha,0.37616387,numbers,explore_k3_7_edges20,full
munah,1886,0.11341632,1886,1886,18,18,2.57048856,0.6164352,3.02639975,0.72576839,zaqef_qatan,0.40084836,pashta,0.2804878,numbers,explore_k3_7_edges20,full
paseq,80,0.00481087,80,80,11,5,2.15980461,0.62432354,0.85371249,0.36767396,munah,0.55,munah,0.85,numbers,explore_k3_7_edges20,full
pashta,1217,0.0731854,1217,1217,7,12,1.78409928,0.63550899,2.57891081,0.71936898,munah,0.43467543,mahapakh,0.41331142,numbers,explore_k3_7_edges20,full
pazer,36,0.00216489,36,36,5,7,1.80609861,0.77784433,2.24375642,0.79924216,telisha_qetana,0.5,munah,0.38888889,numbers,explore_k3_7_edges20,full
qadma,435,0.02615912,435,434,8,11,2.25811321,0.7527044,2.72176787,0.78676736,geresh,0.43448276,sof_pasuq,0.34101382,numbers,explore_k3_7_edges20,full
qarney_para,1,6.014e-05,1,1,1,1,-0.0,0.0,-0.0,0.0,telisha_qetana,1.0,meteg,1.0,numbers,explore_k3_7_edges20,full
revia,497,0.02988755,497,497,13,9,3.15489936,0.85257418,2.42638755,0.76544005,pashta,0.23943662,munah,0.47686117,numbers,explore_k3_7_edges20,full
segol,96,0.00577305,96,96,13,3,2.73575288,0.73930481,1.20298186,0.75899705,mahapakh,0.38541667,munah,0.52083333,numbers,explore_k3_7_edges20,full
sof_pasuq,1284,0.0772145,1283,1284,19,2,3.56699866,0.83970328,0.00916555,0.00916555,munah,0.20966485,meteg,0.99922118,numbers,explore_k3_7_edges20,full
telisha_gedola,50,0.0030068,50,50,7,9,1.94590696,0.69314605,2.75262919,0.86835783,qadma,0.58,atnah,0.28,numbers,explore_k3_7_edges20,full
telisha_qetana,88,0.00529196,88,88,2,10,0.26676499,0.26676499,2.60763134,0.78497525,qadma,0.95454545,sof_pasuq,0.32954545,numbers,explore_k3_7_edges20,full
tevir,576,0.03463828,576,576,4,11,1.19320401,0.59660201,2.59568772,0.75032202,merkha,0.58854167,darga,0.34375,numbers,explore_k3_7_edges20,full
tipeha,2435,0.14643093,2435,2435,5,10,1.97507855,0.85062003,2.27251324,0.68409465,meteg,0.33182752,merkha,0.43696099,numbers,explore_k3_7_edges20,full
yerah_ben_yomo,1,6.014e-05,1,1,1,1,-0.0,0.0,-0.0,0.0,meteg,1.0,munah,1.0,numbers,explore_k3_7_edges20,full
yetiv,72,0.00432979,72,72,3,6,0.9051213,0.57106796,2.13208547,0.82480325,munah,0.80555556,revia,0.30555556,numbers,explore_k3_7_edges20,full
zaqef_gadol,126,0.00757712,126,126,8,5,1.35226673,0.45075558,1.75952984,0.75778826,tipeha,0.69047619,zaqef_qatan,0.35714286,numbers,explore_k3_7_edges20,full
zaqef_qatan,1357,0.08160443,1357,1357,16,8,2.34886064,0.58721516,1.57325518,0.52441839,tipeha,0.44436256,munah,0.55711127,numbers,explore_k3_7_edges20,full
zarqa,1,6.014e-05,1,1,1,1,-0.0,0.0,-0.0,0.0,meteg,1.0,meteg,1.0,numbers,explore_k3_7_edges20,full
zinor,95,0.00571291,95,95,3,6,1.16538162,0.73527394,1.4876607,0.57550572,munah,0.52631579,munah,0.70526316,numbers,explore_k3_7_edges20,full
atnah,912,0.0625729,912,912,20,5,3.52305973,0.81515927,1.21968843,0.52529122,munah,0.16557018,tipeha,0.5625,deuteronomy,explore_k3_7_edges20,full
darga,209,0.01433962,209,209,7,14,1.13913854,0.40576933,3.1114175,0.81721236,tevir,0.77033493,qadma,0.23923445,deuteronomy,explore_k3_7_edges20,full
geresh,245,0.01680961,245,245,9,12,2.5501462,0.80448156,1.14642905,0.3197883,munah,0.28571429,qadma,0.8244898,deuteronomy,explore_k3_7_edges20,full
gershayim,109,0.00747856,109,109,8,8,2.23551319,0.74517106,2.33001182,0.77667061,munah,0.37614679,sof_pasuq,0.31192661,deuteronomy,explore_k3_7_edges20,full
mahapakh,573,0.03931389,573,573,6,14,0.72096895,0.27890886,3.23805317,0.85047316,pashta,0.84991274,qadma,0.17626527,deuteronomy,explore_k3_7_edges20,full
merkha,1599,0.1097084,1599,1599,12,20,1.49143243,0.41602455,2.82314016,0.65321313,tipeha,0.61601001,zaqef_qatan,0.2601626,deuteronomy,explore_k3_7_edges20,full
meteg,1794,0.12308748,1794,1794,21,23,2.79061377,0.63533973,3.0794092,0.68074876,sof_pasuq,0.52564103,tipeha,0.33054627,deuteronomy,explore_k3_7_edges20,full
munah,1812,0.12432247,1812,1811,20,22,2.57805304,0.59650531,3.22466758,0.72311179,zaqef_qatan,0.43598234,pashta,0.31253451,deuteronomy,explore_k3_7_edges20,full
paseq,82,0.00562607,82,82,13,6,2.1703054,0.58649933,1.13865491,0.44049185,munah,0.64634146,munah,0.80487805,deuteronomy,explore_k3_7_edges20,full
pashta,1218,0.08356775,1218,1218,13,14,1.87375209,0.50635931,2.63895339,0.69311988,munah,0.46469622,mahapakh,0.3998358,deuteronomy,explore_k3_7_edges20,full
pazer,35,0.00240137,35,35,7,7,1.86911969,0.66579387,2.45492236,0.87446099,telisha_qetana,0.45714286,munah,0.31428571,deuteronomy,explore_k3_7_edges20,full
qadma,440,0.03018868,440,440,10,17,2.21633642,0.66718374,3.09628383,0.75750752,geresh,0.45909091,telisha_qetana,0.24772727,deuteronomy,explore_k3_7_edges20,full
revia,512,0.03512864,512,512,16,9,3.21486735,0.80371684,2.13035628,0.67205258,pashta,0.24609375,munah,0.52539062,deuteronomy,explore_k3_7_edges20,full
segol,68,0.00466552,68,68,15,6,3.24276886,0.83001271,1.62134816,0.62722309,munah,0.26470588,munah,0.45588235,deuteronomy,explore_k3_7_edges20,full
sof_pasuq,954,0.06545455,953,954,19,6,3.60873346,0.84952802,0.11519834,0.0445648,munah,0.20986359,meteg,0.9884696,deuteronomy,explore_k3_7_edges20,full
telisha_gedola,67,0.00459691,67,67,6,9,1.680098,0.64995063,2.77451159,0.87526096,qadma,0.62686567,munah,0.25373134,deuteronomy,explore_k3_7_edges20,full
telisha_qetana,118,0.00809605,118,118,6,14,0.54593041,0.21119471,3.03307374,0.79663541,qadma,0.92372881,sof_pasuq,0.24576271,deuteronomy,explore_k3_7_edges20,full
tevir,477,0.03272727,477,477,7,12,1.16641948,0.415487,2.59307773,0.72332074,merkha,0.66666667,darga,0.33752621,deuteronomy,explore_k3_7_edges20,full
tipeha,1855,0.12727273,1855,1855,8,14,2.00488106,0.66829369,1.96106537,0.51507291,meteg,0.31967655,merkha,0.5309973,deuteronomy,explore_k3_7_edges20,full
yetiv,65,0.00445969,65,65,4,5,0.98107565,0.49053783,2.08265974,0.89695273,munah,0.8,revia,0.35384615,deuteronomy,explore_k3_7_edges20,full
zaqef_gadol,70,0.00480274,70,70,9,5,2.22458978,0.70177994,1.9193317,0.82661117,merkha,0.44285714,zaqef_qatan,0.44285714,deuteronomy,explore_k3_7_edges20,full
zaqef_qatan,1293,0.08871355,1293,1293,19,10,2.65040543,0.62392906,1.42774797,0.42979497,tipeha,0.35808198,munah,0.61098221,deuteronomy,explore_k3_7_edges20,full
zarqa,2,0.00013722,2,2,2,1,1.0,1.0,-0.0,0.0,segol,0.5,munah,1.0,deuteronomy,explore_k3_7_edges20,full
zinor,66,0.0045283,66,66,4,8,1.18495112,0.59247556,2.23325272,0.74441757,munah,0.54545455,munah,0.46969697,deuteronomy,explore_k3_7_edges20,full
