book,equivalence_profile,family,metric_role,metric,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.0736352094794754,2.895159834054435,0.17847537542504055,1.0616461216841007,0.029835846889432277,5.981910823126516,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.5489294306316475,1.7710081721738258,0.7779212584578217,1.4392533420684115,0.05181662687816976,15.012966017391578,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.676369950619088,1.7704295987780645,1.9059403518410236,2.07654117009594,0.08036037933540602,23.717413576235877,0.00398406374501992,1.0,0.00796812749003984
leviticus,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.017704358022592,1.7620157703616264,3.255688587660966,2.8477068380567254,0.11082787869098826,29.376079612048873,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.05245722331435285,-0.0007859785761023732,0.05324320189045522,-66.7412890240412,0.007806194196979625,6.820635068373791,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.04018678787837413,0.00091922679631915,0.03926756108205498,43.718033503041525,0.008018022513843814,4.897412175415586,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.08348002305540018,-0.0009985398498345511,0.08447856290523474,-83.6020946677612,0.007725906530866088,10.934453137341352,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.1653379592945579,0.001012867011055785,0.16432509228350212,163.23757955372062,0.008632027327965015,19.036674241187956,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.10219888474039557,-0.0010652146645287956,0.10326409940492437,-95.94205575981616,0.008506467004472757,12.139481567450671,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0709221363067627,0.998931375494967,0.07199076081179567,1.0720677742013305,0.010539196151732247,6.830763919311162,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,3345.0,3533.336,-188.33599999999979,0.9466973987189444,27.551680602097576,-6.835735457301334,1.0,0.00398406374501992,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.8367713004484305,1.7389723416173508,0.0977989588310797,1.0562395137004426,0.013560056212328413,7.212282699990852,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,10.864,2.1359999999999992,1.1966126656848306,1.4931523699877383,1.4305304957038913,0.15139442231075698,0.9402390438247012,0.30278884462151395
numbers,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.048729446935725,2.8863997297873936,0.16232971714833155,1.0562395137004426,0.022507397990450023,7.212282699990851,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.4667311240039367,1.6257252368985995,0.8410058871053372,1.5173112085715827,0.0373041069249648,22.54459244385545,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.4627355636889567,1.6224837544698645,1.8402518092190923,2.1342189431168648,0.05606646435249418,32.82268340748736,0.00398406374501992,1.0,0.00796812749003984
numbers,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,4.814752288503734,1.62217491465922,3.1925773738445145,2.968084541928204,0.0913422883669821,34.95179977337364,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,primary,active_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.06586315923769157,0.0005545771278732833,0.06530858210981828,118.76284817274471,0.009111035850812257,7.168074319891515,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,active_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.021210599047791864,0.0001327943513360377,0.021077804696455826,159.7251602526239,0.008769686310925895,2.4034844519119924,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag1_corr,shuffle_observed_thresholded_arrival_stream,250,0.17779920427485946,0.00043743864337779023,0.17736176563148168,406.4551839817788,0.009478028355984219,18.712938911973115,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag2_corr,shuffle_observed_thresholded_arrival_stream,250,0.12824819183920036,-0.0003945658219251813,0.12864275766112554,-325.0362416426407,0.00877177877787146,14.665526903807951,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,count_lag5_corr,shuffle_observed_thresholded_arrival_stream,250,0.1281181209649054,-0.00035749227711799186,0.1284756132420234,-358.380108229917,0.008907226898510192,14.423749917441983,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,adjacent_active_ratio,shuffle_observed_thresholded_arrival_stream,250,1.0989334780112932,1.0008322517790353,0.09810122623225781,1.0980196492048266,0.013681559428041815,7.17032489960091,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,run_count,shuffle_observed_thresholded_arrival_stream,250,2840.0,3038.864,-198.86400000000003,0.934559756540602,27.736861826818114,-7.169664731419729,1.0,0.00398406374501992,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,mean_run_length,shuffle_observed_thresholded_arrival_stream,250,1.7838028169014084,1.667209438625125,0.11659337827628335,1.069933252280789,0.01524288108000472,7.649038109286834,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,descriptive,max_run_length,shuffle_observed_thresholded_arrival_stream,250,13.0,9.728,3.2720000000000002,1.3363486842105263,1.228827083034875,2.6627017301075697,0.02390438247011952,0.9960159362549801,0.04780876494023904
deuteronomy,STRICT,burst_clustering,secondary,mean_run_intensity,shuffle_observed_thresholded_arrival_stream,250,3.078521126760563,2.877302037485091,0.20121908927547238,1.0699332522807887,0.026306456628993495,7.649038109286829,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,fano_w5,shuffle_observed_thresholded_arrival_stream,250,2.951073408055568,1.8618454542639638,1.0892279537916043,1.585025975865545,0.05006216527879998,21.757507845008533,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,primary,fano_w10,shuffle_observed_thresholded_arrival_stream,250,3.99330545730981,1.864513966974685,2.128791490335125,2.1417407045704517,0.07143363987406977,29.80096624066711,0.00398406374501992,1.0,0.00796812749003984
deuteronomy,STRICT,burst_clustering,secondary,fano_w20,shuffle_observed_thresholded_arrival_stream,250,5.840713741074303,1.8667826589987775,3.973931082075526,3.128759372666815,0.10038710300732723,39.58607194577046,0.00398406374501992,1.0,0.00796812749003984
