from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P3_A2_C0,P5_A4_C0,18,0.07929515,0.07409815,1.0701368,leviticus,minor,transition_exact_shape,accent_words
P1_A1_C0,P4_A3_C0,18,0.12765957,0.10464738,1.21990221,leviticus,minor,transition_exact_shape,accent_words
P3_A3_C0,P5_A3_C0,17,0.02791461,0.02112447,1.32143489,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P5_A5_C0,17,0.03541667,0.04842379,0.73138982,leviticus,minor,transition_exact_shape,accent_words
P5_A5_C0,P4_A3_C0,17,0.11409396,0.10464738,1.09027054,leviticus,minor,transition_exact_shape,accent_words
P6_A5_C0,P4_A4_C0,16,0.14414414,0.10204745,1.4125208,leviticus,minor,transition_exact_shape,accent_words
P4_A4_C0,P5_A5_C0,16,0.05095541,0.04842379,1.0522806,leviticus,minor,transition_exact_shape,accent_words
P3_A3_C0,P6_A6_C0,15,0.02463054,0.0159246,1.5466975,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P1_A1_C0,15,0.03125,0.04582385,0.68195922,leviticus,minor,transition_exact_shape,accent_words
P4_A4_C0,P6_A5_C0,14,0.04458599,0.0360741,1.2359557,leviticus,minor,transition_exact_shape,accent_words
P5_A4_C0,P6_A5_C0,14,0.06140351,0.0360741,1.70214952,leviticus,minor,transition_exact_shape,accent_words
P5_A4_C0,P5_A5_C0,13,0.05701754,0.04842379,1.17746968,leviticus,minor,transition_exact_shape,accent_words
P4_A3_C0,P5_A5_C0,13,0.04037267,0.04842379,0.8337363,leviticus,minor,transition_exact_shape,accent_words
P5_A5_C0,P4_A4_C0,13,0.08724832,0.10204745,0.85497798,leviticus,minor,transition_exact_shape,accent_words
P5_A4_C0,P1_A1_C0,13,0.05701754,0.04582385,1.24427647,leviticus,minor,transition_exact_shape,accent_words
P5_A4_C0,P3_A2_C0,13,0.05701754,0.07344816,0.77629638,leviticus,minor,transition_exact_shape,accent_words
P1_A1_C0,P4_A4_C0,13,0.09219858,0.10204745,0.90348737,leviticus,minor,transition_exact_shape,accent_words
P1_A1_C0,P5_A5_C0,12,0.08510638,0.04842379,1.75753249,leviticus,minor,transition_exact_shape,accent_words
P6_A5_C0,P4_A3_C0,12,0.10810811,0.10464738,1.03307034,leviticus,minor,transition_exact_shape,accent_words
P4_A3_C0,P6_A5_C0,12,0.03726708,0.0360741,1.03307034,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P6_A5_C0,12,0.025,0.0360741,0.69301802,leviticus,minor,transition_exact_shape,accent_words
P4_A2_C0,P3_A2_C0,11,0.2972973,0.07344816,4.04771586,leviticus,minor,transition_exact_shape,accent_words
P7_A6_C0,P3_A3_C0,11,0.22,0.19792005,1.11155993,leviticus,minor,transition_exact_shape,accent_words
P3_A2_C0,P4_A2_C0,11,0.04845815,0.0120247,4.02988451,leviticus,minor,transition_exact_shape,accent_words
P5_A4_C0,P7_A6_C0,11,0.04824561,0.01624959,2.96903509,leviticus,minor,transition_exact_shape,accent_words
P6_A6_C0,P2_A2_C0,11,0.2244898,0.15632109,1.43608129,leviticus,minor,transition_exact_shape,accent_words
P6_A5_C0,P1_A1_C0,10,0.09009009,0.04582385,1.96600856,leviticus,minor,transition_exact_shape,accent_words
P5_A3_C0,P3_A3_C0,10,0.15384615,0.19792005,0.77731464,leviticus,minor,transition_exact_shape,accent_words
P3_A3_C0,P7_A6_C0,10,0.01642036,0.01624959,1.01050903,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P5_A3_C0,10,0.02083333,0.02112447,0.98621795,leviticus,minor,transition_exact_shape,accent_words
P3_A2_C0,P5_A5_C0,10,0.04405286,0.04842379,0.90973598,leviticus,minor,transition_exact_shape,accent_words
P5_A5_C0,P5_A4_C0,10,0.06711409,0.07409815,0.90574591,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P7_A6_C0,10,0.02083333,0.01624959,1.28208333,leviticus,minor,transition_exact_shape,accent_words
P4_A2_C0,P2_A2_C0,9,0.24324324,0.15632109,1.55604877,leviticus,minor,transition_exact_shape,accent_words
P1_A1_C0,P6_A5_C0,9,0.06382979,0.0360741,1.76940771,leviticus,minor,transition_exact_shape,accent_words
P5_A3_C0,P3_A2_C0,8,0.12307692,0.07344816,1.67569775,leviticus,minor,transition_exact_shape,accent_words
P6_A5_C0,P3_A2_C0,8,0.07207207,0.07344816,0.98126445,leviticus,minor,transition_exact_shape,accent_words
P5_A3_C0,P2_A2_C0,8,0.12307692,0.15632109,0.78733408,leviticus,minor,transition_exact_shape,accent_words
P5_A5_C0,P1_A1_C0,8,0.05369128,0.04582385,1.17168832,leviticus,minor,transition_exact_shape,accent_words
P6_A4_C0,P4_A4_C0,8,0.17021277,0.10204745,1.66797669,leviticus,minor,transition_exact_shape,accent_words
P7_A5_C0,P2_A2_C0,8,0.22857143,0.15632109,1.46219186,leviticus,minor,transition_exact_shape,accent_words
P4_A3_C0,P5_A3_C0,8,0.02484472,0.02112447,1.17611085,leviticus,minor,transition_exact_shape,accent_words
P6_A6_C0,P4_A3_C0,8,0.16326531,0.10464738,1.56014704,leviticus,minor,transition_exact_shape,accent_words
P7_A7_C0,P3_A3_C0,8,0.23529412,0.19792005,1.18883415,leviticus,minor,transition_exact_shape,accent_words
P7_A6_C0,P4_A3_C0,7,0.14,0.10464738,1.33782609,leviticus,minor,transition_exact_shape,accent_words
P4_A4_C0,P6_A6_C0,7,0.02229299,0.0159246,1.39990901,leviticus,minor,transition_exact_shape,accent_words
P5_A5_C0,P5_A5_C0,7,0.04697987,0.04842379,0.97018152,leviticus,minor,transition_exact_shape,accent_words
P6_A6_C0,P3_A3_C0,7,0.14285714,0.19792005,0.72179217,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P6_A6_C0,7,0.01458333,0.0159246,0.91577381,leviticus,minor,transition_exact_shape,accent_words
P1_A1_C0,P3_A2_C0,7,0.04964539,0.07344816,0.67592418,leviticus,minor,transition_exact_shape,accent_words
P7_A6_C0,P5_A4_C0,7,0.14,0.07409815,1.88938596,leviticus,minor,transition_exact_shape,accent_words
P3_A3_C0,P6_A4_C0,7,0.01149425,0.01527462,0.75250673,leviticus,minor,transition_exact_shape,accent_words
P6_A5_C0,P5_A4_C0,7,0.06306306,0.07409815,0.85107476,leviticus,minor,transition_exact_shape,accent_words
P5_A3_C0,P4_A4_C0,7,0.10769231,0.10204745,1.05531602,leviticus,minor,transition_exact_shape,accent_words
P2_A1_C0,P4_A4_C0,7,0.21212121,0.10204745,2.07865277,leviticus,minor,transition_exact_shape,accent_words
P5_A5_C0,P6_A5_C0,7,0.04697987,0.0360741,1.30231574,leviticus,minor,transition_exact_shape,accent_words
P9_A7_C0,P3_A3_C0,6,0.46153846,0.19792005,2.33194392,leviticus,minor,transition_exact_shape,accent_words
P5_A5_C0,P3_A2_C0,6,0.04026846,0.07344816,0.54825682,leviticus,minor,transition_exact_shape,accent_words
P4_A4_C0,P5_A3_C0,6,0.01910828,0.02112447,0.90455659,leviticus,minor,transition_exact_shape,accent_words
P2_A1_C0,P3_A3_C0,6,0.18181818,0.19792005,0.91864457,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P6_A4_C0,6,0.0125,0.01527462,0.81835106,leviticus,minor,transition_exact_shape,accent_words
P3_A3_C0,P8_A6_C0,6,0.00985222,0.00584985,1.68418172,leviticus,minor,transition_exact_shape,accent_words
P7_A7_C0,P2_A2_C0,6,0.17647059,0.15632109,1.12889813,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P7_A7_C0,6,0.0125,0.01104972,1.13125,leviticus,minor,transition_exact_shape,accent_words
P3_A3_C0,P2_A1_C0,6,0.00985222,0.01072473,0.91864457,leviticus,minor,transition_exact_shape,accent_words
P5_A3_C0,P4_A3_C0,6,0.09230769,0.10464738,0.88208313,leviticus,minor,transition_exact_shape,accent_words
P5_A3_C0,P1_A1_C0,6,0.09230769,0.04582385,2.01440262,leviticus,minor,transition_exact_shape,accent_words
P1_A1_C0,P5_A4_C0,6,0.04255319,0.07409815,0.57428145,leviticus,minor,transition_exact_shape,accent_words
P3_A3_C0,P4_A2_C0,5,0.00821018,0.0120247,0.68277637,leviticus,minor,transition_exact_shape,accent_words
P6_A4_C0,P2_A2_C0,5,0.10638298,0.15632109,0.68054143,leviticus,minor,transition_exact_shape,accent_words
P4_A3_C0,P7_A5_C0,5,0.01552795,0.01137472,1.36512866,leviticus,minor,transition_exact_shape,accent_words
P4_A3_C0,P4_A2_C0,5,0.01552795,0.0120247,1.29133792,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P8_A6_C0,5,0.01041667,0.00584985,1.7806713,leviticus,minor,transition_exact_shape,accent_words
P4_A3_C0,P2_A1_C0,5,0.01552795,0.01072473,1.44786373,leviticus,minor,transition_exact_shape,accent_words
P2_A1_C0,P4_A3_C0,5,0.15151515,0.10464738,1.44786373,leviticus,minor,transition_exact_shape,accent_words
P3_A2_C0,P7_A7_C0,5,0.02202643,0.01104972,1.99339207,leviticus,minor,transition_exact_shape,accent_words
P3_A2_C0,P1_A1_C0,5,0.02202643,0.04582385,0.4806761,leviticus,minor,transition_exact_shape,accent_words
P2_A2_C0,P8_A7_C0,5,0.01041667,0.00487488,2.13680556,leviticus,minor,transition_exact_shape,accent_words
P4_A3_C0,P7_A6_C0,5,0.01552795,0.01624959,0.95559006,leviticus,minor,transition_exact_shape,accent_words
P4_A4_C0,P7_A7_C0,5,0.01592357,0.01104972,1.4410828,leviticus,minor,transition_exact_shape,accent_words
P7_A5_C0,P4_A4_C0,5,0.14285714,0.10204745,1.39990901,leviticus,minor,transition_exact_shape,accent_words
P3_A3_C0,P7_A5_C0,5,0.00821018,0.01137472,0.72179217,leviticus,minor,transition_exact_shape,accent_words
P<=4_A3_C0,P7-9_A6-7_C1,25,0.13368984,0.09886159,1.35229298,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P<=4_A3_C0,21,0.12727273,0.11204314,1.13592611,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C1,P<=4_A3_C0,20,0.17094017,0.11204314,1.52566388,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A3_C0,18,0.09625668,0.11204314,0.85910378,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A5_C1,17,0.09090909,0.07010186,1.2968143,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P7-9_A6-7_C1,17,0.1030303,0.09886159,1.04216713,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P10-12_A8+_C2,16,0.0855615,0.05931696,1.44244585,leviticus,major,transition_bucket_shape,accent_words
P<=4_A2_C0,P5-6_A4_C0,14,0.1443299,0.0617136,2.33870483,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A4_C0,14,0.07486631,0.0617136,1.21312497,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P<=4_A2_C0,14,0.08484848,0.05811863,1.45991878,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P5-6_A5_C1,13,0.07878788,0.07010186,1.12390572,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P5-6_A5_C0,13,0.07878788,0.04913122,1.60362158,leviticus,major,transition_bucket_shape,accent_words
P<=4_A2_C0,P<=4_A3_C0,12,0.12371134,0.11204314,1.10414025,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P<=4_A4_C0,12,0.07272727,0.05512283,1.31936759,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C1,P10-12_A8+_C2,12,0.1025641,0.05931696,1.72908573,leviticus,major,transition_bucket_shape,accent_words
P<=4_A4_C0,P7-9_A6-7_C1,11,0.11956522,0.09886159,1.20942029,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C1,P7-9_A6-7_C1,11,0.09401709,0.09886159,0.95099715,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C2,P<=4_A4_C0,10,0.1010101,0.05512283,1.83245498,leviticus,major,transition_bucket_shape,accent_words
P5-6_A4_C0,P10-12_A8+_C2,10,0.09708738,0.05931696,1.63675591,leviticus,major,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A4_C0,10,0.09708738,0.0617136,1.57319257,leviticus,major,transition_bucket_shape,accent_words
P13-15_A8+_C2,P7-9_A6-7_C1,10,0.20833333,0.09886159,2.10732323,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C2,P<=4_A3_C0,10,0.1010101,0.11204314,0.90152866,leviticus,major,transition_bucket_shape,accent_words
P13-15_A8+_C2,P<=4_A3_C0,10,0.20833333,0.11204314,1.85940285,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P7-9_A6-7_C0,9,0.04812834,0.03834632,1.25509693,leviticus,major,transition_bucket_shape,accent_words
P5-6_A4_C0,P13-15_A8+_C2,9,0.08737864,0.02875974,3.03822816,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C1,P5-6_A5_C1,9,0.07692308,0.07010186,1.0973044,leviticus,major,transition_bucket_shape,accent_words
P5-6_A6-7_C1,P7-9_A6-7_C1,9,0.14754098,0.09886159,1.4923994,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C2,P7-9_A6-7_C1,9,0.09090909,0.09886159,0.91955923,leviticus,major,transition_bucket_shape,accent_words
P7-9_A8+_C1,P<=4_A2_C0,9,0.18,0.05811863,3.0971134,leviticus,major,transition_bucket_shape,accent_words
P<=4_A2_C0,P7-9_A6-7_C1,9,0.09278351,0.09886159,0.93851921,leviticus,major,transition_bucket_shape,accent_words
P<=4_A4_C0,P10-12_A8+_C2,8,0.08695652,0.05931696,1.46596399,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C1,P5-6_A5_C0,8,0.11764706,0.04913122,2.39454806,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C2,P5-6_A4_C0,8,0.08080808,0.0617136,1.30940473,leviticus,major,transition_bucket_shape,accent_words
P<=4_A2_C0,P10-12_A8+_C2,8,0.08247423,0.05931696,1.39039883,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P10-12_A8+_C2,8,0.04848485,0.05931696,0.81738598,leviticus,major,transition_bucket_shape,accent_words
P<=4_A4_C0,P<=4_A3_C0,8,0.08695652,0.11204314,0.77609858,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C1,P7-9_A8+_C2,8,0.06837607,0.02576393,2.65394554,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P<=4_A3_C0,7,0.109375,0.11204314,0.9761865,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C0,P7-9_A6-7_C1,7,0.08536585,0.09886159,0.86348854,leviticus,major,transition_bucket_shape,accent_words
P5-6_A6-7_C1,P<=4_A2_C0,7,0.1147541,0.05811863,1.97448031,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C0,P5-6_A4_C0,7,0.08536585,0.0617136,1.38325835,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P13-15_A8+_C2,7,0.03743316,0.02875974,1.301582,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P10-12_A8+_C1,7,0.04242424,0.04074296,1.0412656,leviticus,major,transition_bucket_shape,accent_words
P5-6_A6-7_C1,P5-6_A5_C1,7,0.1147541,0.07010186,1.63696231,leviticus,major,transition_bucket_shape,accent_words
P5-6_A4_C0,P7-9_A6-7_C1,7,0.06796117,0.09886159,0.68743748,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P5-6_A6-7_C1,7,0.03743316,0.03654883,1.02419567,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A4_C0,7,0.08536585,0.05512283,1.54864793,leviticus,major,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A4_C0,7,0.07608696,0.0617136,1.23290418,leviticus,major,transition_bucket_shape,accent_words
P5-6_A6-7_C1,P10-12_A8+_C2,6,0.09836066,0.05931696,1.65822156,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C1,P<=4_A4_C0,6,0.05128205,0.05512283,0.9303233,leviticus,major,transition_bucket_shape,accent_words
P<=4_A4_C0,P10-12_A8+_C1,6,0.06521739,0.04074296,1.60070332,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C2,P5-6_A5_C0,6,0.06060606,0.04913122,1.23355506,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P5-6_A5_C1,6,0.09375,0.07010186,1.33733974,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C2,P7-9_A4_C1,6,0.06060606,0.00659077,9.19559229,leviticus,major,transition_bucket_shape,accent_words
P5-6_A4_C0,P10-12_A8+_C1,6,0.05825243,0.04074296,1.42975443,leviticus,major,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A5_C0,6,0.05825243,0.04913122,1.18565001,leviticus,major,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A2_C0,6,0.05825243,0.05811863,1.00230207,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P5-6_A4_C0,6,0.03636364,0.0617136,0.58923213,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P7-9_A6-7_C2,6,0.03208556,0.02456561,1.30611713,leviticus,major,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A5_C1,6,0.06521739,0.07010186,0.9303233,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C1,P7-9_A6-7_C1,6,0.08823529,0.09886159,0.89251337,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C2,P<=4_A3_C0,6,0.14634146,0.11204314,1.30611713,leviticus,major,transition_bucket_shape,accent_words
P<=4_A2_C0,P10-12_A8+_C1,6,0.06185567,0.04074296,1.51819284,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C1,P<=4_A3_C0,6,0.08823529,0.11204314,0.7875118,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C1,P<=4_A2_C0,6,0.08823529,0.05811863,1.51819284,leviticus,major,transition_bucket_shape,accent_words
P5-6_A4_C0,P5-6_A5_C1,6,0.05825243,0.07010186,0.83096838,leviticus,major,transition_bucket_shape,accent_words
P7-9_A8+_C2,P<=4_A3_C0,6,0.13953488,0.11204314,1.24536749,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C0,P10-12_A8+_C1,6,0.07317073,0.04074296,1.79591105,leviticus,major,transition_bucket_shape,accent_words
P<=4_A4_C0,P5-6_A5_C0,5,0.05434783,0.04913122,1.10617709,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P7-9_A6-7_C2,5,0.03030303,0.02456561,1.23355506,leviticus,major,transition_bucket_shape,accent_words
P7-9_A8+_C2,P5-6_A6-7_C1,5,0.11627907,0.03654883,3.1814716,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C0,P5-6_A6-7_C1,5,0.06097561,0.03654883,1.66833267,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P5-6_A4_C1,5,0.03030303,0.02097064,1.44502165,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C2,P7-9_A6-7_C0,5,0.05050505,0.03834632,1.31707702,leviticus,major,transition_bucket_shape,accent_words
P<=4_A2_C0,P7-9_A8+_C2,5,0.05154639,0.02576393,2.00071925,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P7-9_A6-7_C0,5,0.03030303,0.03834632,0.79024621,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C1,P5-6_A5_C1,5,0.07352941,0.07010186,1.04889392,leviticus,major,transition_bucket_shape,accent_words
P5-6_A4_C0,P<=4_A3_C0,5,0.04854369,0.11204314,0.43325892,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C2,P5-6_A5_C1,5,0.05050505,0.07010186,0.72045239,leviticus,major,transition_bucket_shape,accent_words
P10-12_A8+_C2,P<=4_A2_C0,5,0.05050505,0.05811863,0.86899927,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P7-9_A6-7_C1,5,0.078125,0.09886159,0.79024621,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P7-9_A8+_C1,5,0.02673797,0.02995806,0.89251337,leviticus,major,transition_bucket_shape,accent_words
P7-9_A8+_C1,P7-9_A6-7_C1,5,0.1,0.09886159,1.01151515,leviticus,major,transition_bucket_shape,accent_words
P5-6_A6-7_C1,P<=4_A3_C0,5,0.08196721,0.11204314,0.73156834,leviticus,major,transition_bucket_shape,accent_words
P7-9_A6-7_C1,P13-15_A8+_C2,5,0.03030303,0.02875974,1.05366162,leviticus,major,transition_bucket_shape,accent_words
P<=4_A3_C0,P<=4_A2_C0,5,0.02673797,0.05811863,0.46005844,leviticus,major,transition_bucket_shape,accent_words
P13-15_A8+_C3,P<=4_A3_C0,5,0.25,0.11204314,2.23128342,leviticus,major,transition_bucket_shape,accent_words
P7-9_A8+_C2,P7-9_A6-7_C1,5,0.11627907,0.09886159,1.17618041,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C1,P10-12_A8+_C1,5,0.04273504,0.04074296,1.04889392,leviticus,major,transition_bucket_shape,accent_words
P5-6_A5_C0,P<=4_A3_C0,5,0.06097561,0.11204314,0.54421547,leviticus,major,transition_bucket_shape,accent_words
P3_A3_C0,P3_A3_C0,10,0.08,0.07489515,1.06816,leviticus,major,transition_exact_shape,accent_words
P2_A2_C0,P5_A4_C0,10,0.15384615,0.05392451,2.85299145,leviticus,major,transition_exact_shape,accent_words
P5_A4_C0,P5_A4_C0,8,0.08888889,0.05392451,1.64839506,leviticus,major,transition_exact_shape,accent_words
P3_A3_C0,P7_A6_C1,7,0.056,0.02636309,2.12418182,leviticus,major,transition_exact_shape,accent_words
P3_A3_C0,P5_A4_C0,7,0.056,0.05392451,1.03848889,leviticus,major,transition_exact_shape,accent_words
P7_A6_C1,P3_A3_C0,7,0.15909091,0.07489515,2.12418182,leviticus,major,transition_exact_shape,accent_words
P4_A4_C0,P5_A4_C0,7,0.07608696,0.05392451,1.41099034,leviticus,major,transition_exact_shape,accent_words
P5_A5_C1,P4_A3_C0,6,0.08450704,0.03714799,2.27487506,leviticus,major,transition_exact_shape,accent_words
P6_A6_C1,P2_A2_C0,6,0.09836066,0.03954464,2.48733234,leviticus,major,transition_exact_shape,accent_words
P6_A5_C1,P4_A3_C0,6,0.13043478,0.03714799,3.5112202,leviticus,major,transition_exact_shape,accent_words
P3_A3_C0,P5_A5_C1,6,0.048,0.04254044,1.12833803,leviticus,major,transition_exact_shape,accent_words
P3_A3_C0,P7_A6_C0,5,0.04,0.01617735,2.47259259,leviticus,major,transition_exact_shape,accent_words
P10_A8_C2,P7_A4_C1,5,0.29411765,0.00599161,49.08823529,leviticus,major,transition_exact_shape,accent_words
P5_A4_C0,P3_A3_C0,5,0.05555556,0.07489515,0.74177778,leviticus,major,transition_exact_shape,accent_words
P3_A3_C0,P6_A5_C1,5,0.04,0.02756141,1.45130435,leviticus,major,transition_exact_shape,accent_words
P3_A3_C0,P9_A7_C1,5,0.04,0.01497903,2.6704,leviticus,major,transition_exact_shape,accent_words
P4_A4_C0,P4_A3_C0,5,0.05434783,0.03714799,1.46300842,leviticus,major,transition_exact_shape,accent_words
P4_A3_C0,P5_A4_C0,5,0.08064516,0.05392451,1.49551971,leviticus,major,transition_exact_shape,accent_words
P7_A6_C1,P6_A5_C0,5,0.11363636,0.01977232,5.74724518,leviticus,major,transition_exact_shape,accent_words
P10-12_A8+_C1,P10-12_A8+_C1,18,0.18367347,0.11565421,1.58812616,leviticus,verse,transition_bucket_shape,accent_words
P16-18_A8+_C2,P16-18_A8+_C3,11,0.16923077,0.06425234,2.63384615,leviticus,verse,transition_bucket_shape,accent_words
P10-12_A8+_C1,P16-18_A8+_C2,10,0.10204082,0.07593458,1.34379906,leviticus,verse,transition_bucket_shape,accent_words
P13-15_A8+_C2,P19-24_A8+_C4+,10,0.13513514,0.04088785,3.30501931,leviticus,verse,transition_bucket_shape,accent_words
P13-15_A8+_C2,P10-12_A8+_C1,9,0.12162162,0.11565421,1.05159705,leviticus,verse,transition_bucket_shape,accent_words
P19-24_A8+_C3,P13-15_A8+_C2,8,0.16666667,0.0864486,1.92792793,leviticus,verse,transition_bucket_shape,accent_words
P10-12_A8+_C1,P13-15_A8+_C2,8,0.08163265,0.0864486,0.94429123,leviticus,verse,transition_bucket_shape,accent_words
P10-12_A8+_C1,P13-15_A8+_C1,8,0.08163265,0.06658879,1.22592195,leviticus,verse,transition_bucket_shape,accent_words
P13-15_A8+_C1,P10-12_A8+_C1,8,0.14035088,0.11565421,1.2135389,leviticus,verse,transition_bucket_shape,accent_words
P7-9_A6-7_C0,P13-15_A8+_C2,7,0.21875,0.0864486,2.53040541,leviticus,verse,transition_bucket_shape,accent_words
P16-18_A8+_C2,P16-18_A8+_C2,7,0.10769231,0.07593458,1.41822485,leviticus,verse,transition_bucket_shape,accent_words
P16-18_A8+_C3,P10-12_A8+_C1,7,0.12727273,0.11565421,1.10045914,leviticus,verse,transition_bucket_shape,accent_words
P13-15_A8+_C2,P10-12_A8+_C2,7,0.09459459,0.05607477,1.68693694,leviticus,verse,transition_bucket_shape,accent_words
P10-12_A8+_C2,P13-15_A8+_C2,7,0.14583333,0.0864486,1.68693694,leviticus,verse,transition_bucket_shape,accent_words
P10-12_A8+_C1,P7-9_A6-7_C0,7,0.07142857,0.03738318,1.91071429,leviticus,verse,transition_bucket_shape,accent_words
P13-15_A8+_C2,P13-15_A8+_C2,7,0.09459459,0.0864486,1.09422936,leviticus,verse,transition_bucket_shape,accent_words
P19-24_A8+_C3,P10-12_A8+_C1,7,0.14583333,0.11565421,1.26094276,leviticus,verse,transition_bucket_shape,accent_words
P16-18_A8+_C2,P13-15_A8+_C1,6,0.09230769,0.06658879,1.38623482,leviticus,verse,transition_bucket_shape,accent_words
P16-18_A8+_C2,P10-12_A8+_C1,6,0.09230769,0.11565421,0.7981352,leviticus,verse,transition_bucket_shape,accent_words
P19-24_A8+_C3,P19-24_A8+_C3,6,0.125,0.05607477,2.22916667,leviticus,verse,transition_bucket_shape,accent_words
P10-12_A8+_C0,P10-12_A8+_C1,6,0.16666667,0.11565421,1.44107744,leviticus,verse,transition_bucket_shape,accent_words
P10-12_A8+_C2,P10-12_A8+_C1,6,0.125,0.11565421,1.08080808,leviticus,verse,transition_bucket_shape,accent_words
P13-15_A8+_C1,P13-15_A8+_C1,6,0.10526316,0.06658879,1.58079409,leviticus,verse,transition_bucket_shape,accent_words
P19-24_A8+_C4+,P13-15_A8+_C2,6,0.17142857,0.0864486,1.98301158,leviticus,verse,transition_bucket_shape,accent_words
P16-18_A8+_C2,P19-24_A8+_C3,6,0.09230769,0.05607477,1.64615385,leviticus,verse,transition_bucket_shape,accent_words
P10-12_A8+_C1,P7-9_A8+_C1,5,0.05102041,0.04439252,1.14930183,leviticus,verse,transition_bucket_shape,accent_words
P5-6_A4_C0,P16-18_A8+_C3,5,0.18518519,0.06425234,2.88215488,leviticus,verse,transition_bucket_shape,accent_words
P10-12_A8+_C2,P16-18_A8+_C3,5,0.10416667,0.06425234,1.62121212,leviticus,verse,transition_bucket_shape,accent_words
P16-18_A8+_C3,P7-9_A8+_C1,5,0.09090909,0.04439252,2.04784689,leviticus,verse,transition_bucket_shape,accent_words
P19-24_A8+_C2,P13-15_A8+_C1,5,0.13513514,0.06658879,2.02939782,leviticus,verse,transition_bucket_shape,accent_words
